# Initial mass = 3.000, Z =  0.0007, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.822, Mass expelled =   2.1778
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 cr  24   3.983339 -1.656661  0.155862  3.60861E-07 -4.51024E-09  7.85867E-07
 mn  25   3.146399 -2.333601 -0.521079  5.55012E-08 -2.21704E-10  1.20868E-07
 fe  26   5.727478 -1.812522  0.000000  2.15027E-05 -5.88538E-07  4.68276E-05
 co  27   3.366823 -1.503177  0.309346  9.89037E-08  1.08409E-07  2.15388E-07
 ni  28   4.452165 -1.747835  0.064687  1.19890E-06  3.32980E-07  2.61090E-06
 cu  29   2.837372 -1.412628  0.399894  3.15131E-08  5.93347E-08  6.86277E-08
 zn  30   3.158393 -1.471607  0.340915  6.79299E-08  2.63389E-08  1.47935E-07
 ga  31   1.739250 -1.340750  0.471773  2.75840E-09  3.95447E-09  6.00712E-09
 ge  32   2.174924 -1.405076  0.407446  7.83665E-09  1.08183E-08  1.70663E-08
 as  33   0.777637 -1.522363  0.290159  3.23800E-10  3.39095E-10  7.05157E-10
 se  34   1.987818 -1.352182  0.460340  5.53676E-09  8.23449E-09  1.20577E-08
 br  35   1.158820 -1.381180  0.431343  8.30653E-10  1.13051E-09  1.80896E-09
 kr  36   2.204504 -1.045496  0.767026  9.67762E-09  1.74396E-08  2.10755E-08
 rb  37   1.477518 -0.882482  0.930041  1.85077E-09  3.55106E-09  4.03053E-09
 sr  38   1.830019 -1.049981  0.762541  4.27222E-09  7.68534E-09  9.30384E-09
  y  39   1.236353 -0.933647  0.878875  1.10488E-09  2.08413E-09  2.40615E-09
 zr  40   1.680369 -0.849631  0.962892  3.15145E-09  6.10616E-09  6.86308E-09
 nb  41   0.476994 -0.933006  0.879516  2.00941E-10  3.79122E-10  4.37600E-10
 mo  42   1.029119 -0.910881  0.901642  7.39862E-10  1.45644E-09  1.61124E-09
 ru  44   0.656820 -1.103180  0.709343  3.30730E-10  6.14904E-10  7.20249E-10
 rh  45  -0.355932 -1.415932  0.396590  3.26994E-11  4.22782E-11  7.12113E-11
 pd  46   0.524361 -1.125639  0.686883  2.56694E-10  4.57444E-10  5.59016E-10
 ag  47  -0.205058 -1.405058  0.407464  4.85139E-11  6.37882E-11  1.05651E-10
 cd  48   0.603374 -1.106626  0.705897  3.25248E-10  5.79479E-10  7.08310E-10
 in  49  -0.508365 -1.268365  0.544158  2.56848E-11  4.04502E-11  5.59352E-11
 sn  50   1.055708 -1.014292  0.798230  9.73253E-10  1.82371E-09  2.11951E-09
 sb  51  -0.388864 -1.398864  0.413659  3.58652E-11  6.06508E-11  7.81055E-11
 te  52   0.710394 -1.469606  0.342916  4.72363E-10  8.67470E-10  1.02869E-09
  i  53  -0.086359 -1.636359  0.176163  7.50150E-11  5.31052E-11  1.63364E-10
 xe  54   1.031491 -1.208509  0.604014  1.01804E-09  1.70406E-09  2.21703E-09
 cs  55  -0.247639 -1.327639  0.484884  5.41919E-11  7.88888E-11  1.18017E-10
 ba  56   1.727805 -0.452195  1.360327  5.29167E-09  1.10160E-08  1.15240E-08
 la  57   0.683034 -0.486966  1.325556  4.82821E-10  1.00120E-09  1.05147E-09
 ce  58   1.231579 -0.348421  1.464101  1.72225E-09  3.62077E-09  3.75065E-09
 pr  59   0.184132 -0.575868  1.236654  1.55274E-10  3.18294E-10  3.38149E-10
 nd  60   0.919219 -0.530781  1.281741  8.63647E-10  1.78683E-09  1.88081E-09
 sm  62   0.177226 -0.762774  1.049748  1.63076E-10  3.31350E-10  3.55139E-10
 eu  63  -0.787824 -1.297824  0.514699  1.78628E-11  2.68590E-11  3.89007E-11
 gd  64   0.060766 -0.989234  0.823289  1.30433E-10  2.40847E-10  2.84052E-10
 tb  65  -0.885986 -1.205986  0.606536  1.49017E-11  2.43215E-11  3.24523E-11
 dy  66   0.189032 -0.940968  0.871554  1.81099E-10  3.40792E-10  3.94389E-10
 ho  67  -0.761706 -1.231706  0.580816  2.05885E-11  3.29175E-11  4.48367E-11
 er  68   0.042592 -0.877408  0.935114  1.33049E-10  2.56275E-10  2.89749E-10
 tm  69  -0.884171 -1.004171  0.808352  1.59066E-11  2.91874E-11  3.46407E-11
 yb  70   0.366764 -0.553236  1.259286  2.90363E-10  6.01716E-10  6.32340E-10
 lu  71  -0.564574 -0.654574  1.157948  3.43884E-11  6.96184E-11  7.48896E-11
 hf  72   0.358434 -0.351566  1.460956  2.93818E-10  6.17485E-10  6.39864E-10
 ta  73  -0.590409 -0.470409  1.342113  3.35100E-11  6.96158E-11  7.29766E-11
  w  74   0.295876 -0.354124  1.458398  2.62028E-10  5.50548E-10  5.70632E-10
 re  75  -0.582532 -0.842532  0.969990  3.51152E-11  6.81748E-11  7.64722E-11
 os  76   0.360608 -0.989392  0.823130  3.14716E-10  5.81110E-10  6.85373E-10
 ir  77  -0.238007 -1.558007  0.254516  8.01339E-11  7.61711E-11  1.74512E-10
 pt  78   0.350292 -1.269708  0.542815  3.15161E-10  5.01493E-10  6.86342E-10
 au  79  -0.442173 -1.242173  0.570349  5.13159E-11  8.13209E-11  1.11753E-10
 hg  80   0.722063 -0.447937  1.364586  7.62788E-10  1.59361E-09  1.66116E-09
 tl  81   0.548561 -0.221439  1.591084  5.21239E-10  1.10566E-09  1.13513E-09
 pb  82   2.763616  0.723616  2.536138  8.67034E-08  1.88262E-07  1.88819E-07
 bi  83   1.321697  0.671697  2.484220  3.16106E-09  6.86116E-09  6.88402E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.0329   0.8681   1.3833   0.5152   1.1528
