# Initial mass = 2.750, Z =  0.0007, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.780, Mass expelled =   1.9697
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.00927E-01 -1.07467E-01  1.38062E+00
 he   2  11.018393  0.088392  1.892612  2.90396E-01  7.90989E-02  5.71993E-01
  c   6   9.178648  0.708648  2.512867  1.26020E-02  2.47022E-02  2.48222E-02
  n   7   6.949573 -0.920427  0.883792  8.67222E-05  8.25976E-05  1.70817E-04
  o   8   7.641847 -1.088153  0.716066  4.87699E-04  4.99738E-04  9.60622E-04
  f   9   5.219110  0.759109  2.563329  2.18791E-06  4.29740E-06  4.30954E-06
 ne  10   7.858587 -0.111413  1.692806  1.01326E-03  1.91566E-03  1.99582E-03
 na  11   5.831164 -0.478836  1.325384  1.08372E-05  2.08198E-05  2.13460E-05
 mg  12   6.788835 -0.851165  0.953054  1.03931E-04  1.58782E-04  2.04712E-04
 al  13   5.219232 -1.250768  0.553451  3.10827E-06  4.80167E-06  6.12236E-06
 si  14   5.979836 -1.570165  0.234055  1.86439E-05  6.37303E-06  3.67230E-05
  p  15   4.135061 -1.334939  0.469281  2.93948E-07  3.76532E-07  5.78991E-07
  s  16   5.682352 -1.477648  0.326571  1.07299E-05 -2.84035E-07  2.11347E-05
 cl  17   3.570211 -1.659789  0.144431  9.16385E-08  4.71513E-08  1.80500E-07
 ar  18   4.982410 -1.457590  0.346629  2.66758E-06 -1.25856E-07  5.25434E-06
  k  19   3.517488 -1.562511  0.241708  8.95068E-08  1.60287E-08  1.76302E-07
 ca  20   4.812204 -1.477796  0.326424  1.80852E-06 -1.17070E-07  3.56224E-06
 sc  21   1.782283 -1.267717  0.536502  1.89358E-09  1.78378E-09  3.72979E-09
 ti  22   3.501712 -1.408288  0.395931  1.05672E-07  2.00211E-09  2.08143E-07
  v  23   2.406718 -1.553282  0.250937  9.03664E-09 -3.24675E-10  1.77995E-08
 cr  24   3.995606 -1.644393  0.159826  3.57922E-07 -9.86842E-09  7.05000E-07
 mn  25   3.161674 -2.318326 -0.514107  5.54317E-08 -3.37266E-10  1.09184E-07
 fe  26   5.735781 -1.804219  0.000000  2.11338E-05 -1.25894E-06  4.16273E-05
 co  27   3.649388 -1.220612  0.583608  1.82793E-07  2.63290E-07  3.60048E-07
 ni  28   4.543509 -1.656491  0.147728  1.42662E-06  7.49709E-07  2.81001E-06
 cu  29   3.170786 -1.079214  0.725005  6.54766E-08  1.20564E-07  1.28969E-07
 zn  30   3.264132 -1.365869  0.438351  8.35566E-08  5.46026E-08  1.64582E-07
 ga  31   2.017762 -1.062238  0.741982  5.05069E-09  8.09181E-09  9.94835E-09
 ge  32   2.447453 -1.132547  0.671672  1.41528E-08  2.22257E-08  2.78767E-08
 as  33   1.002624 -1.297376  0.506843  5.24137E-10  7.01304E-10  1.03239E-09
 se  34   2.271924 -1.068076  0.736143  1.02694E-08  1.67696E-08  2.02276E-08
 br  35   1.424273 -1.115727  0.688492  1.47589E-09  2.29343E-09  2.90707E-09
 kr  36   2.415922 -0.834078  0.970141  1.51834E-08  2.66182E-08  2.99068E-08
 rb  37   1.763522 -0.596478  1.207741  3.44777E-09  6.35742E-09  6.79108E-09
 sr  38   2.053059 -0.826941  0.977278  6.88453E-09  1.20966E-08  1.35605E-08
  y  39   1.458742 -0.711258  1.092961  1.77781E-09  3.21050E-09  3.50176E-09
 zr  40   1.921088 -0.608912  1.195307  5.28944E-09  9.73401E-09  1.04186E-08
 nb  41   0.699238 -0.710762  1.093457  3.23217E-10  5.83749E-10  6.36641E-10
 mo  42   1.290002 -0.649998  1.154221  1.30081E-09  2.42220E-09  2.56221E-09
 ru  44   0.840474 -0.919526  0.884693  4.86754E-10  8.63478E-10  9.58759E-10
 rh  45  -0.227813 -1.287813  0.516407  4.23488E-11  5.72454E-11  8.34145E-11
