# Initial mass = 1.200, Z =  0.0007, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.673, Mass expelled =   0.5272
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 nb  41   0.619633 -0.790367  1.011715  2.74553E-10  1.30580E-10  1.44736E-10
 mo  42   1.007935 -0.932065  0.870017  6.93240E-10  3.27983E-10  3.65455E-10
 ru  44   0.717991 -1.042009  0.760073  3.74596E-10  1.71974E-10  1.97475E-10
 rh  45  -0.266224 -1.326224  0.475859  3.95519E-11  1.38467E-11  2.08505E-11
 pd  46   0.704530 -0.945470  0.856612  3.82387E-10  1.76995E-10  2.01582E-10
 ag  47  -0.035053 -1.235053  0.567029  7.05975E-11  2.70830E-11  3.72168E-11
 cd  48   0.869553 -0.840447  0.961635  5.90624E-10  2.80173E-10  3.11359E-10
 in  49  -0.248422 -1.008422  0.793661  4.59768E-11  2.04891E-11  2.42375E-11
 sn  50   1.294923 -0.775077  1.027005  1.66096E-09  8.04003E-10  8.75607E-10
 sb  51  -0.206137 -1.216137  0.585946  5.37425E-11  2.41061E-11  2.83314E-11
 te  52   0.883574 -1.296426  0.505657  6.92428E-10  3.26000E-10  3.65027E-10
  i  53  -0.008435 -1.558435  0.243647  8.83059E-11  1.98617E-11  4.65521E-11
 xe  54   1.042702 -1.197298  0.604784  1.02776E-09  4.17627E-10  5.41804E-10
 cs  55  -0.138398 -1.218398  0.583684  6.85636E-11  2.66729E-11  3.61446E-11
 ba  56   1.791018 -0.388983  1.413100  6.02177E-09  3.05153E-09  3.17449E-09
 la  57   0.788949 -0.381051  1.421032  6.06204E-10  3.07404E-10  3.19572E-10
 ce  58   1.288854 -0.291146  1.510936  1.93326E-09  9.87717E-10  1.01916E-09
 pr  59   0.258945 -0.501055  1.301028  1.81481E-10  9.08646E-11  9.56710E-11
 nd  60   1.058515 -0.391485  1.410597  1.17098E-09  5.94555E-10  6.17304E-10
 sm  62   0.266264 -0.673736  1.128346  1.96946E-10  9.80651E-11  1.03824E-10
 eu  63  -0.724971 -1.234971  0.567112  2.03105E-11  7.79211E-12  1.07070E-11
 gd  64   0.132504 -0.917496  0.884586  1.51372E-10  6.93398E-11  7.97984E-11
 tb  65  -0.823890 -1.143890  0.658193  1.69142E-11  6.94843E-12  8.91665E-12
 dy  66   0.254275 -0.875725  0.926358  2.07052E-10  9.61770E-11  1.09151E-10
 ho  67  -0.703553 -1.173553  0.628529  2.31577E-11  9.32275E-12  1.22080E-11
 er  68   0.104523 -0.815477  0.986605  1.50960E-10  7.14784E-11  7.95814E-11
 tm  69  -0.819108 -0.939108  0.862975  1.81785E-11  8.26307E-12  9.58316E-12
 yb  70   0.412172 -0.507828  1.294255  3.17152E-10  1.59780E-10  1.67193E-10
 lu  71  -0.532955 -0.622955  1.179127  3.63874E-11  1.79063E-11  1.91823E-11
 hf  72   0.400084 -0.309916  1.492166  3.18161E-10  1.62307E-10  1.67725E-10
 ta  73  -0.522600 -0.402600  1.399482  3.85392E-11  1.95031E-11  2.03167E-11
  w  74   0.342292 -0.307708  1.494374  2.86868E-10  1.46366E-10  1.51228E-10
 re  75  -0.555716 -0.815716  0.986367  3.67476E-11  1.73637E-11  1.93722E-11
 os  76   0.386011 -0.963989  0.838094  3.28276E-10  1.47818E-10  1.73057E-10
 ir  77  -0.211942 -1.531942  0.270141  8.37143E-11  2.03262E-11  4.41316E-11
 pt  78   0.398325 -1.221675  0.580408  3.46324E-10  1.37825E-10  1.82571E-10
 au  79  -0.387337 -1.187337  0.614746  5.72805E-11  2.28297E-11  3.01965E-11
 hg  80   0.835171 -0.334829  1.467253  9.73709E-10  4.96957E-10  5.13309E-10
 tl  81   0.561176 -0.208824  1.593259  5.27923E-10  2.71171E-10  2.78305E-10
 pb  82   2.803641  0.763641  2.565724  9.35363E-08  4.91748E-08  4.93094E-08
 bi  83   0.993598  0.343598  2.145680  1.46101E-09  7.64664E-10  7.70197E-10
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.1317   1.1015   1.4484   0.3468   1.1174
