# Initial mass = 0.950, Z =  0.0007, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.705, Mass expelled =   0.2449
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 as  33   0.562778 -1.737221  0.070564  1.97741E-10  7.21654E-12  4.84292E-11
 se  34   1.640568 -1.699432  0.108353  2.49278E-09  1.80079E-10  6.10513E-10
 br  35   0.854756 -1.685244  0.122541  4.13079E-10  2.47856E-11  1.01168E-10
 kr  36   1.616055 -1.633945  0.173841  2.50034E-09  2.03023E-10  6.12364E-10
 rb  37   0.792372 -1.567628  0.240157  3.82723E-10  3.97532E-11  9.37334E-11
 sr  38   1.454458 -1.425542  0.382243  1.80207E-09  2.59132E-10  4.41348E-10
  y  39   0.806407 -1.363593  0.444192  4.11194E-10  6.44513E-11  1.00706E-10
 zr  40   1.170819 -1.359181  0.448604  9.76422E-10  1.53920E-10  2.39138E-10
 nb  41   0.016712 -1.393288  0.414497  6.97374E-11  1.04959E-11  1.70795E-11
 mo  42   0.418269 -1.521731  0.286054  1.81542E-10  2.70343E-11  4.44619E-11
 ru  44   0.142619 -1.617381  0.190404  1.01380E-10  1.29689E-11  2.48291E-11
 rh  45  -0.623938 -1.683938  0.123847  1.76690E-11  1.06994E-12  4.32735E-12
 pd  46   0.132237 -1.517763  0.290022  1.04224E-10  1.40905E-11  2.55259E-11
 ag  47  -0.443862 -1.643862  0.163923  2.80376E-11  2.15364E-12  6.86675E-12
 cd  48   0.263805 -1.446195  0.361590  1.49047E-10  2.19991E-11  3.65035E-11
 in  49  -0.782714 -1.542714  0.265071  1.36775E-11  1.60642E-12  3.34978E-12
 sn  50   0.677919 -1.392081  0.415704  4.08428E-10  6.67270E-11  1.00029E-10
 sb  51  -0.728402 -1.738402  0.069383  1.64366E-11  2.06039E-12  4.02552E-12
 te  52   0.310252 -1.869748 -0.061963  1.88283E-10  2.79621E-11  4.61129E-11
  i  53  -0.201515 -1.751515  0.056270  5.76328E-11  1.70157E-12  1.41150E-11
 xe  54   0.611641 -1.628359  0.179426  3.87786E-10  3.72203E-11  9.49734E-11
 cs  55  -0.541986 -1.621986  0.185799  2.75591E-11  2.34439E-12  6.74955E-12
 ba  56   1.125393 -1.054607  0.753178  1.32391E-09  2.67056E-10  3.24241E-10
 la  57   0.123106 -1.046894  0.760891  1.33210E-10  2.69657E-11  3.26248E-11
 ce  58   0.612737 -0.967263  0.840522  4.14890E-10  8.69898E-11  1.01612E-10
 pr  59  -0.379937 -1.139937  0.667848  4.24334E-11  8.15707E-12  1.03925E-11
 nd  60   0.377385 -1.072615  0.735170  2.48416E-10  5.02599E-11  6.08402E-11
 sm  62  -0.394437 -1.334437  0.473348  4.37930E-11  8.04724E-12  1.07255E-11
 eu  63  -1.122485 -1.632485  0.175300  8.27875E-12  6.71865E-13  2.02757E-12
 gd  64  -0.409501 -1.459501  0.348284  4.42384E-11  5.97033E-12  1.08345E-11
 tb  65  -1.269570 -1.589570  0.218215  6.17066E-12  5.95869E-13  1.51127E-12
 dy  66  -0.304154 -1.434154  0.373631  5.82651E-11  8.23565E-12  1.42698E-11
 ho  67  -1.136271 -1.606272  0.201514  8.70438E-12  7.89900E-13  2.13181E-12
 er  68  -0.467079 -1.387079  0.420706  4.12116E-11  6.32461E-12  1.00932E-11
 tm  69  -1.351460 -1.471460  0.336326  5.43209E-12  7.16429E-13  1.33039E-12
 yb  70  -0.244619 -1.164619  0.643166  7.11602E-11  1.39803E-11  1.74280E-11
 lu  71  -1.160336 -1.250337  0.557449  8.73632E-12  1.54618E-12  2.13963E-12
 hf  72  -0.277396 -0.987396  0.820389  6.80656E-11  1.41505E-11  1.66701E-11
 ta  73  -1.174765 -1.054765  0.753020  8.73973E-12  1.76210E-12  2.14047E-12
  w  74  -0.335223 -0.985223  0.822562  6.13658E-11  1.27681E-11  1.50292E-11
 re  75  -1.094200 -1.354200  0.453585  1.08269E-11  1.71749E-12  2.65164E-12
 os  76  -0.147741 -1.497741  0.310044  9.77793E-11  1.22091E-11  2.39473E-11
 ir  77  -0.425241 -1.745242  0.062544  5.21507E-11  1.70073E-12  1.27723E-11
 pt  78  -0.034343 -1.654343  0.153442  1.30189E-10  1.10738E-11  3.18850E-11
 au  79  -0.818792 -1.618792  0.188993  2.15929E-11  1.86214E-12  5.28836E-12
 hg  80   0.137737 -1.032263  0.775522  1.98956E-10  4.11215E-11  4.87267E-11
 tl  81  -0.122966 -0.892966  0.914819  1.11222E-10  2.39216E-11  2.72395E-11
 pb  82   2.176732  0.136732  1.944517  2.24818E-08  5.44344E-09  5.50607E-09
 bi  83   0.364379 -0.285621  1.522164  3.49295E-10  8.29732E-11  8.55467E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.2084   0.4250   0.7849   0.3599   1.1597
