# Initial mass = 2.500, Z =  0.0007, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.736, Mass expelled =   1.7635
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.95085E-01 -1.06521E-01  1.22582E+00
 he   2  11.028771  0.098771  1.895893  2.94941E-01  7.88356E-02  5.20142E-01
  c   6   9.181099  0.711099  2.508220  1.25677E-02  2.20563E-02  2.21637E-02
  n   7   6.935839 -0.934161  0.862960  8.33224E-05  6.79570E-05  1.46943E-04
  o   8   7.744717 -0.985282  0.811839  6.12898E-04  6.68228E-04  1.08088E-03
  f   9   5.491749  1.031749  2.828870  4.06476E-06  7.15753E-06  7.16840E-06
 ne  10   8.171897  0.201897  1.999019  2.06726E-03  3.57396E-03  3.64572E-03
 na  11   6.133650 -0.176350  1.620771  2.15658E-05  3.75613E-05  3.80324E-05
 mg  12   6.831079 -0.808921  0.988201  1.13593E-04  1.59204E-04  2.00327E-04
 al  13   5.410353 -1.059647  0.737474  4.78635E-06  7.25851E-06  8.44097E-06
 si  14   5.992120 -1.557880  0.239242  1.90190E-05  6.36747E-06  3.35410E-05
  p  15   4.390136 -1.079864  0.717257  5.24458E-07  7.43639E-07  9.24907E-07
  s  16   5.692918 -1.467082  0.330040  1.09025E-05  5.01350E-08  1.92271E-05
 cl  17   3.574345 -1.655655  0.141466  9.17437E-08  4.24020E-08  1.61795E-07
 ar  18   4.986055 -1.453945  0.343177  2.66765E-06 -1.12564E-07  4.70453E-06
  k  19   3.508564 -1.571436  0.225686  8.69554E-08  9.85160E-09  1.53350E-07
 ca  20   4.817327 -1.472673  0.324449  1.81472E-06 -9.38701E-08  3.20036E-06
 sc  21   1.739873 -1.310127  0.486995  1.70309E-09  1.26115E-09  3.00349E-09
 ti  22   3.516946 -1.393054  0.404068  1.08533E-07  6.83708E-09  1.91403E-07
  v  23   2.414316 -1.545684  0.251438  9.11949E-09 -1.44578E-10  1.60827E-08
 cr  24   4.002238 -1.637762  0.159359  3.60401E-07 -4.46471E-09  6.35584E-07
 mn  25   3.185803 -2.294197 -0.497075  5.81104E-08  4.42206E-09  1.02481E-07
 fe  26   5.742878 -1.797122  0.000000  2.13030E-05 -8.28812E-07  3.75688E-05
 co  27   3.607204 -1.262795  0.534326  1.64491E-07  2.03456E-07  2.90088E-07
 ni  28   4.476218 -1.723782  0.073340  1.21166E-06  2.92163E-07  2.13683E-06
 cu  29   2.944362 -1.305638  0.491483  3.85503E-08  6.04597E-08  6.79853E-08
 zn  30   3.195182 -1.434818  0.362303  7.06963E-08  2.62081E-08  1.24676E-07
 ga  31   1.874204 -1.205796  0.591325  3.59880E-09  4.68442E-09  6.34666E-09
 ge  32   2.326079 -1.253921  0.543201  1.06129E-08  1.36567E-08  1.87163E-08
 as  33   0.915699 -1.384301  0.412821  4.25487E-10  4.53929E-10  7.50366E-10
 se  34   2.216088 -1.123912  0.673210  8.95517E-09  1.26968E-08  1.57929E-08
 br  35   1.380883 -1.159117  0.638005  1.32443E-09  1.78629E-09  2.33570E-09
 kr  36   2.834001 -0.415999  1.381122  3.94287E-08  6.65900E-08  6.95344E-08
 rb  37   2.048232 -0.311768  1.485354  6.58588E-09  1.12263E-08  1.16145E-08
 sr  38   2.456694 -0.423306  1.373815  1.72932E-08  2.91867E-08  3.04974E-08
  y  39   1.911492 -0.258508  1.538614  5.00036E-09  8.55761E-09  8.81839E-09
 zr  40   2.339445 -0.190555  1.606567  1.37446E-08  2.36263E-08  2.42393E-08
 nb  41   1.180767 -0.229233  1.567889  9.71379E-10  1.66572E-09  1.71308E-09
 mo  42   1.694524 -0.245476  1.551645  3.27418E-09  5.64882E-09  5.77417E-09
 ru  44   1.147683 -0.612317  1.184805  9.79227E-10  1.64161E-09  1.72692E-09
 rh  45   0.024726 -1.035274  0.761847  7.51182E-11  1.09045E-10  1.32475E-10
 pd  46   1.013721 -0.636279  1.160843  7.57395E-10  1.25345E-09  1.33570E-09
 ag  47   0.221984 -0.978016  0.819105  1.24010E-10  1.84796E-10  2.18697E-10
 cd  48   1.219374 -0.490626  1.306495  1.28458E-09  2.16109E-09  2.26541E-09
 in  49   0.128531 -0.631469  1.165653  1.06444E-10  1.75179E-10  1.87718E-10
 sn  50   1.842955 -0.227045  1.570076  5.70190E-09  9.81605E-09  1.00556E-08
 sb  51   0.369259 -0.640741  1.156380  1.96491E-10  3.32386E-10  3.46521E-10
 te  52   1.481575 -0.698425  1.098696  2.66689E-09  4.57263E-09  4.70318E-09
  i  53   0.379576 -1.170424  0.626697  2.09715E-10  2.80554E-10  3.69842E-10
 xe  54   1.728743 -0.511257  1.285864  4.84800E-09  8.13428E-09  8.54969E-09
 cs  55   0.403422 -0.676578  1.120544  2.32029E-10  3.77509E-10  4.09195E-10
 ba  56   2.464671  0.284671  2.081793  2.76061E-08  4.82734E-08  4.86847E-08
 la  57   1.460466  0.290466  2.087588  2.76545E-09  4.83630E-09  4.87701E-09
 ce  58   2.016101  0.436101  2.233222  1.00269E-08  1.75778E-08  1.76829E-08
 pr  59   0.973185  0.213185  2.010306  9.13477E-10  1.59488E-09  1.61096E-09
 nd  60   1.665210  0.215210  2.012331  4.60123E-09  8.03839E-09  8.11450E-09
 sm  62   0.917487 -0.022513  1.774609  8.57426E-10  1.49285E-09  1.51211E-09
 eu  63  -0.134259 -0.644259  1.152862  7.69236E-11  1.25907E-10  1.35658E-10
 gd  64   0.792725 -0.257275  1.539846  6.72811E-10  1.15155E-09  1.18654E-09
 tb  65  -0.207097 -0.527097  1.270025  6.80257E-11  1.13382E-10  1.19967E-10
 dy  66   0.924916 -0.205084  1.592038  9.42644E-10  1.61900E-09  1.66240E-09
 ho  67  -0.080232 -0.550232  1.246890  9.45467E-11  1.57086E-10  1.66738E-10
 er  68   0.800674 -0.119326  1.677796  7.28857E-10  1.25827E-09  1.28537E-09
 tm  69  -0.167529 -0.287529  1.509592  7.92076E-11  1.35270E-10  1.39686E-10
 yb  70   1.144912  0.224912  2.022033  1.66585E-09  2.91301E-09  2.93781E-09
 lu  71   0.190480  0.100480  1.897602  1.87075E-10  3.25647E-10  3.29915E-10
 hf  72   1.126082  0.416082  2.213204  1.64541E-09  2.88364E-09  2.90176E-09
 ta  73   0.146662  0.266662  2.063783  1.74902E-10  3.05726E-10  3.08447E-10
  w  74   1.058069  0.408069  2.205191  1.44906E-09  2.53922E-09  2.55549E-09
 re  75   0.134298 -0.125702  1.671420  1.74933E-10  3.01784E-10  3.08504E-10
 os  76   1.057570 -0.292430  1.504692  1.49771E-09  2.55685E-09  2.64128E-09
 ir  77   0.241669 -1.078331  0.718790  2.31227E-10  3.28144E-10  4.07780E-10
 pt  78   0.993787 -0.626213  1.170908  1.32609E-09  2.18893E-09  2.33862E-09
 au  79   0.194631 -0.605369  1.191752  2.12619E-10  3.50320E-10  3.74964E-10
 hg  80   1.474151  0.304151  2.101272  4.12134E-09  7.21349E-09  7.26819E-09
 tl  81   1.339636  0.569636  2.366757  3.08077E-09  5.40922E-09  5.43309E-09
 pb  82   3.296414  1.256414  3.053536  2.82737E-07  4.98169E-07  4.98620E-07
 bi  83   1.756042  1.106043  2.903164  8.21723E-09  1.44730E-08  1.44915E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.1212   1.5063   2.1342   0.6279   0.9193
