# Initial mass = 3.000, Z =  0.0007, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.827, Mass expelled =   2.1731
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 sr  38   2.173613 -0.706388  1.103612  9.21612E-09  1.84122E-08  2.00272E-08
  y  39   1.559892 -0.610108  1.199891  2.27592E-09  4.62437E-09  4.94570E-09
 zr  40   1.998107 -0.531893  1.278106  6.40543E-09  1.31641E-08  1.39194E-08
 nb  41   0.760151 -0.649849  1.160150  3.77161E-10  7.61242E-10  8.19594E-10
 mo  42   1.333190 -0.606810  1.203189  1.45721E-09  3.01215E-09  3.16661E-09
 ru  44   0.944956 -0.815044  0.994955  6.27928E-10  1.25941E-09  1.36453E-09
 rh  45  -0.134144 -1.194144  0.615856  5.32880E-11  8.69272E-11  1.15798E-10
 pd  46   0.811823 -0.838177  0.971822  4.86608E-10  9.56074E-10  1.05743E-09
 ag  47   0.026995 -1.173005  0.636994  8.09507E-11  1.34138E-10  1.75911E-10
 cd  48   0.895341 -0.814659  0.995340  6.22992E-10  1.22524E-09  1.35380E-09
 in  49  -0.245667 -1.005667  0.804332  4.59913E-11  8.44903E-11  9.99419E-11
 sn  50   1.296309 -0.773690  1.036309  1.65626E-09  3.30400E-09  3.59916E-09
 sb  51  -0.199007 -1.209007  0.600992  5.43039E-11  1.00588E-10  1.18005E-10
 te  52   0.895436 -1.284564  0.525436  7.07325E-10  1.37619E-09  1.53706E-09
  i  53  -0.006258 -1.556258  0.253742  8.82165E-11  8.16784E-11  1.91700E-10
 xe  54   1.227576 -1.012424  0.797576  1.56369E-09  2.88611E-09  3.39798E-09
 cs  55  -0.108449 -1.188449  0.621550  7.30173E-11  1.19627E-10  1.58671E-10
 ba  56   1.956206 -0.223794  1.586206  8.75579E-09  1.85200E-08  1.90269E-08
 la  57   0.881851 -0.288149  1.521851  7.46285E-10  1.57156E-09  1.62172E-09
 ce  58   1.440859 -0.139141  1.670858  2.72697E-09  5.79626E-09  5.92586E-09
 pr  59   0.385650 -0.374350  1.435649  2.41501E-10  5.04983E-10  5.24795E-10
 nd  60   1.109519 -0.340481  1.469518  1.30899E-09  2.75074E-09  2.84452E-09
 sm  62   0.382394 -0.557606  1.252393  2.55776E-10  5.32078E-10  5.55816E-10
 eu  63  -0.619636 -1.129636  0.680364  2.57299E-11  4.38967E-11  5.59125E-11
 gd  64   0.261646 -0.788354  1.021646  2.02567E-10  3.97079E-10  4.40191E-10
 tb  65  -0.705184 -1.025184  0.784816  2.20974E-11  3.99056E-11  4.80189E-11
 dy  66   0.391603 -0.738397  1.071603  2.82351E-10  5.60084E-10  6.13566E-10
 ho  67  -0.582056 -1.052056  0.757943  3.04492E-11  5.42745E-11  6.61680E-11
 er  68   0.255135 -0.664865  1.145134  2.12254E-10  4.27840E-10  4.61241E-10
 tm  69  -0.684292 -0.804292  1.005708  2.46466E-11  4.81170E-11  5.35585E-11
 yb  70   0.589925 -0.330075  1.479924  4.74683E-10  1.00096E-09  1.03151E-09
 lu  71  -0.347560 -0.437560  1.372440  5.54280E-11  1.15188E-10  1.20448E-10
 hf  72   0.584325 -0.125675  1.684324  4.83361E-10  1.02804E-09  1.05037E-09
 ta  73  -0.368604 -0.248604  1.561396  5.46114E-11  1.15320E-10  1.18674E-10
  w  74   0.522940 -0.127060  1.682939  4.32228E-10  9.19216E-10  9.39257E-10
 re  75  -0.366431 -0.626431  1.183568  5.64804E-11  1.14456E-10  1.22735E-10
 os  76   0.561729 -0.788271  1.021729  4.89037E-10  9.58667E-10  1.06271E-09
 ir  77  -0.119434 -1.439434  0.370565  1.02965E-10  1.25621E-10  2.23749E-10
 pt  78   0.529943 -1.090057  0.719942  4.66105E-10  8.28422E-10  1.01287E-09
 au  79  -0.261829 -1.061829  0.748170  7.60147E-11  1.34817E-10  1.65184E-10
 hg  80   0.944036 -0.225963  1.584036  1.24359E-09  2.63499E-09  2.70240E-09
 tl  81   0.776316  0.006316  1.816315  8.61178E-10  1.84198E-09  1.87139E-09
 pb  82   2.949746  0.909746  2.719746  1.30157E-07  2.82284E-07  2.82839E-07
 bi  83   1.589522  0.939522  2.749522  5.72743E-09  1.24232E-08  1.24460E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.0869   1.1939   1.5930   0.3991   1.1268
