                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000007743821202E+000          3.8436328706441680E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          3.8364040727229917E+002          3.2044859597320232E+002          1.4086705626010318E+001          2.8172580752295108E+001          1.4099789906175687E+002          1.0279686493116922E+002         -2.3048832829383589E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.0000007840425453E+000         -2.2600021684803920E+001         -1.0903312112302594E+001         -1.1426190857581476E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214072289209E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000100518E-001          1.2488585736799617E+053         -8.9405533243244044E+038          0.0000000000000000E+000         -1.8723183466259489E+027         -2.7275312623482643E+034         -8.9402805711794460E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8823431164681869E-007          1.8955785362518904E-007          2.9999999999999999E-001          5.2532577257239021E-001          1.0000000000000000E+000          3.5499294535463982E-001          1.2488585736799617E+053         -2.3616258054142753E+014 
                              20          8.9122990424478739E+003          3.8146424186973979E+002          3.1923563501639040E+002          1.4113442506040982E+001          2.8226051098405151E+001          1.4046419243392214E+002          1.0240776025775175E+002         -2.0766448798246429E-001         -1.0000000000000000E+000          1.9999425303821474E+000          1.0000008084563201E+000         -1.9979540734099000E+001         -1.0878474320832316E+001         -1.1401353065539109E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1033376281162186E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000039619007E-001          1.2464927366671821E+053         -1.2841180314587403E+039          0.0000000000000000E+000         -1.8963523201739792E+027         -2.8849397042861652E+034         -1.2840891820598010E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8908160743421072E-007          1.9063923740265832E-007          2.9999999999999999E-001          5.2571365831588424E-001          1.0000000000000000E+000          3.5434669838961325E-001          1.2464927366671821E+053         -2.5006267739848122E+014 
                              30          1.4715878688122730E+004          3.7940686287442412E+002          3.1808676086256150E+002          1.4138907650513159E+001          2.8276978096082821E+001          1.3995868417050602E+002          1.0203921396043924E+002         -1.8797336401755063E-001         -1.0000000000000000E+000          1.9999424514049484E+000          1.0000008321494809E+000         -1.7858274158053156E+001         -1.0856570919856603E+001         -1.1379449593037851E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1011472923101808E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000004980429146E-001          1.2442477503293715E+053         -1.1667949497073840E+039          0.0000000000000000E+000         -1.9206728427645982E+027         -3.0308774533423044E+034         -1.1667646409309299E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9048143343626022E-007          1.9167300141985017E-007          2.9999999999999999E-001          5.2609980398475786E-001          1.0000000000000000E+000          3.5370220562915816E-001          1.2442477503293715E+053         -2.6299787223665403E+014 
                              40          2.0709219235505727E+004          3.7754342793246639E+002          3.1704439447034071E+002          1.4162131761655989E+001          2.8323423004294295E+001          1.3950003935623462E+002          1.0170483446591548E+002         -1.7046286073641209E-001         -1.0000000000000000E+000          1.9999423658365456E+000          1.0000008578200761E+000         -1.6103874731119248E+001         -1.0836850181733688E+001         -1.1359725013142601E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991754490059218E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000270361878278E-001          1.2422073762698025E+053         -9.6758266298584258E+038          0.0000000000000000E+000         -1.9431338346919640E+027         -3.1685223046414229E+034         -9.6755097776085301E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9176070667134178E-007          1.9261903872801263E-007          2.9999999999999999E-001          5.2645090070526712E-001          1.0000000000000000E+000          3.5311522119831490E-001          1.2422073762698025E+053         -2.7521409217273616E+014 
                              50          2.7141162116059484E+004          3.7607858487198132E+002          3.1622378697277315E+002          1.4180495938254683E+001          2.8360148098805752E+001          1.3913896859502873E+002          1.0144159331558170E+002         -1.5793634474304902E-001         -1.0000000000000000E+000          1.9999422702500294E+000          1.0000008864981436E+000         -1.4794232256873416E+001         -1.0822105502132640E+001         -1.1344907073997932E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0977053772750793E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0005331424330478E-001          1.2405987191991288E+053         -5.5959817822436239E+038          0.0000000000000000E+000         -1.9616961336571368E+027         -3.2751674485929795E+034         -5.5956542654791480E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9292033941379002E-007          1.9336929857674636E-007          2.9999999999999999E-001          5.2673715881378880E-001          1.0000000000000000E+000          3.5263594584828140E-001          1.2405987191991288E+053         -2.8468945775928281E+014 
                              60          3.3528466602591106E+004          3.7585385598474431E+002          3.1609779727741147E+002          1.4183322246329114E+001          2.8365798353343756E+001          1.3908353075261110E+002          1.0140117898772576E+002         -1.5906912957306923E-001         -1.0000000000000000E+000          1.9999421736013050E+000          1.0000009154992611E+000         -1.4903036094358683E+001         -1.0821795103585288E+001         -1.1344613819734789E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0976733085032668E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0004146952048000E-001          1.2403515452870005E+053          3.9724297202124963E+038          0.0000000000000000E+000         -1.9665178365531874E+027         -3.2768439636929211E+034          3.9727574046285306E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9380234676413697E-007          1.9348491709868779E-007          2.9999999999999999E-001          5.2681097934300847E-001          1.0000000000000000E+000          3.5251229907393294E-001          1.2403515452870005E+053         -2.8489975315057456E+014 
                              70          3.7587185609306522E+004          3.7746912460572514E+002          3.1700278911003943E+002          1.4163062580661645E+001          2.8325278874737684E+001          1.3948172723922187E+002          1.0169149301903649E+002         -1.8003518298342755E-001         -1.0000000000000000E+000          1.9999421137669939E+000          1.0000009334504736E+000         -1.6681179667750936E+001         -1.0845224070888534E+001         -1.1368101760137218E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1000126664494504E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000072948170997E-001          1.2421258408085247E+053          2.7065975537536845E+039          0.0000000000000000E+000         -1.9482440675758375E+027         -3.1073189648916479E+034          2.7066286269452816E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9506696119788863E-007          1.9265695503543552E-007          2.9999999999999999E-001          5.2653015500838796E-001          1.0000000000000000E+000          3.5298275897736869E-001          1.2421258408085247E+053         -2.6995942440414106E+014 
                              80          3.9147467528608198E+004          3.7911263148906079E+002          3.1792227909815790E+002          1.4142566780802934E+001          2.8284288009566595E+001          1.3988630379383770E+002          1.0198645714500290E+002         -2.0178075283891397E-001         -1.0000000000000000E+000          1.9999420921060278E+000          1.0000009399487666E+000         -1.8905737642231745E+001         -1.0870197060305403E+001         -1.1393075798916252E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1025099024292839E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000460711890E-001          1.2439259729942375E+053          4.6480686549629821E+039          0.0000000000000000E+000         -1.9283473524671015E+027         -2.9362594814313926E+034          4.6480980175597245E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9679115666743294E-007          1.9182175988385335E-007          2.9999999999999999E-001          5.2622050021708733E-001          1.0000000000000000E+000          3.5350077042505573E-001          1.2439259729942375E+053         -2.5487435145033347E+014 
                              90          3.9919201451832814E+004          3.8039629081635655E+002          3.1863952205723467E+002          1.4126640738288085E+001          2.8252436648012136E+001          1.4020189159641797E+002          1.0221654210375765E+002         -2.2233610069117704E-001         -1.0000000000000000E+000          1.9999420819873117E+000          1.0000009429843819E+000         -2.1295504640581900E+001         -1.0894765469000674E+001         -1.1417644214252245E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1049667429003678E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000001987148E-001          1.2453283500797425E+053          7.0179465493094407E+039          0.0000000000000000E+000         -1.9124366608683803E+027         -2.7767270532893493E+034          7.0179743165818857E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0026809615628137E-007          1.9117445128175115E-007          2.9999999999999999E-001          5.2596991237738622E-001          1.0000000000000000E+000          3.5391942049871944E-001          1.2453283500797425E+053         -2.4085614387042291E+014 
