                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.6000016321889894E+000          4.2292399442604551E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.2249778479916199E+002          3.6314996510104140E+002          1.9327440833402282E+001          2.4158583021414398E+001          1.4467068534756277E+002          1.3065222069641766E+002         -2.5002409121318703E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.6000016418494138E+000         -2.4792923162035201E+001         -1.0903312116312231E+001         -1.1426190861592559E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214076297981E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000643E-001          1.9418058570753584E+053         -7.5252990101472907E+038          0.0000000000000000E+000         -3.3902134135764556E+027         -3.6326556479074210E+034         -7.5249357445485978E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7121648592352415E-007          1.7212410285417109E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4496017803519957E-001          1.9418058570753584E+053         -2.3616257836152062E+014 
                              20          9.7751030518679672E+003          4.2097151252357884E+002          3.6227484989123360E+002          1.9350771056597583E+001          2.4187743389430203E+001          1.4432205732434582E+002          1.3033737822750811E+002         -2.2601850884718033E-001         -1.0000000000000000E+000          1.9999425188986444E+000          1.6000016697082395E+000         -2.1850559897647269E+001         -1.0875237614212397E+001         -1.1398116359485073E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1030139574202737E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000529237E-001          1.9394647347535927E+053         -1.0826917046040607E+039          0.0000000000000000E+000         -3.4175127716677723E+027         -3.8708036222833878E+034         -1.0826529965644204E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7169305759244245E-007          1.7274815516728627E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4456517083826654E-001          1.9394647347535927E+053         -2.5193330486026050E+014 
                              30          1.6839407864085479E+004          4.1948390935505057E+002          3.6142088782156026E+002          1.9373619021129446E+001          2.4216300872630029E+001          1.4398185614130128E+002          1.3003014621304561E+002         -2.0477862774645714E-001         -1.0000000000000000E+000          1.9999424214857173E+000          1.6000016989321177E+000         -1.9388031529652814E+001         -1.0849051196037880E+001         -1.1371929939225780E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1003953157279087E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000144540534E-001          1.9371774714610850E+053         -9.5570849294699303E+038          0.0000000000000000E+000         -3.4461249635018843E+027         -4.1064853716066911E+034         -9.5566742808983078E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7259247870314129E-007          1.7336076675322141E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4415501942186327E-001          1.9371774714610850E+053         -2.6759130694707144E+014 
                              40          2.4241342418006916E+004          4.1822341008809457E+002          3.6069650435519975E+002          1.9393063789656082E+001          2.4240604309669099E+001          1.4369327590596390E+002          1.2976953353317785E+002         -1.8792080492937541E-001         -1.0000000000000000E+000          1.9999423135962198E+000          1.6000017312989709E+000         -1.7528971182191196E+001         -1.0827334654871693E+001         -1.1350213256273346E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0982236701184672E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000009938789146E-001          1.9352351436888623E+053         -6.7390772104232087E+038          0.0000000000000000E+000         -3.4712732511117455E+027         -4.3125651202222675E+034         -6.7386459538764739E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7341839665859896E-007          1.7388326528902872E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4379772326248420E-001          1.9352351436888623E+053         -2.8131212852675766E+014 
                              50          3.1233886658689058E+004          4.1769545169352983E+002          3.6039287974117713E+002          1.9401231808767371E+001          2.4250812269264735E+001          1.4357231647757507E+002          1.2966029925245735E+002         -1.8268337351793110E-001         -1.0000000000000000E+000          1.9999422081095688E+000          1.6000017629449999E+000         -1.6858640169338830E+001         -1.0819200450794208E+001         -1.1342078535087403E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974102807372720E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000045659408997E-001          1.9344204138348898E+053         -5.4376501864724671E+037          0.0000000000000000E+000         -3.4832464550375384E+027         -4.3919370477386925E+034         -5.4332582490764036E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7406741363146731E-007          1.7410305013277422E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4362865100236623E-001          1.9344204138348898E+053         -2.8663046656794150E+014 
                              60          3.6960301565665402E+004          4.1852103237338241E+002          3.6086760236075168E+002          1.9388466886297270E+001          2.4234855170195363E+001          1.4376143329677899E+002          1.2983109432138752E+002         -2.0031226964322046E-001         -1.0000000000000000E+000          1.9999421226068346E+000          1.6000017885958386E+000         -1.8410725336946467E+001         -1.0838694998137479E+001         -1.1361573724026703E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0993596969757888E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000001339490578E-001          1.9356940034155911E+053          1.7574996280399284E+039          0.0000000000000000E+000         -3.4701347001808732E+027         -4.2014160364248587E+034          1.7575416422037628E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7504525023184872E-007          1.7375961192208762E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4381383484292427E-001          1.9356940034155911E+053         -2.7404897888906638E+014 
                              70          3.9103902878939982E+004          4.1989538789112765E+002          3.6165719054379719E+002          1.9367290548515719E+001          2.4208385044463569E+001          1.4407598658991841E+002          1.3011516894019070E+002         -2.2623432740118532E-001         -1.0000000000000000E+000          1.9999420926185070E+000          1.6000017975923371E+000         -2.1324088730636777E+001         -1.0871262182043330E+001         -1.1394140927298151E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1026164142044383E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000001762556E-001          1.9378105094957463E+053          4.3695436514225402E+039          0.0000000000000000E+000         -3.4433533200474496E+027         -3.9021969458015000E+034          4.3695826733954414E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7717691330340654E-007          1.7319088102317069E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4419457918661900E-001          1.9378105094957463E+053         -2.5425003181337778E+014 
                              80          3.9883231385500068E+004          4.2080105506623431E+002          3.6217703949217992E+002          1.9353386242954130E+001          2.4191005016268935E+001          1.4428308234731489E+002          1.3030219774339687E+002         -2.4738803349253108E-001         -1.0000000000000000E+000          1.9999420824574634E+000          1.6000018006406502E+000         -2.4104282046501137E+001         -1.0898912545545906E+001         -1.1421791290826199E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1053814505531678E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000003119E-001          1.9392027173287348E+053          7.2191964689455893E+039          0.0000000000000000E+000         -3.4247399644763711E+027         -3.6643344357706086E+034          7.2192331122933721E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8094051060585556E-007          1.7281813172969327E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4446119974155481E-001          1.9392027173287348E+053         -2.3856715553723428E+014 
                              90          4.0040382278371988E+004          4.2105627875375382E+002          3.6232346939908024E+002          1.9349475106437229E+001          2.4186116210109727E+001          1.4434141664377532E+002          1.3035487958579540E+002         -2.5399248498984378E-001         -1.0000000000000000E+000          1.9999420804974284E+000          1.6000018012286608E+000         -2.5124138452857956E+001         -1.0908314863220410E+001         -1.1431193608500744E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063216823206156E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000299E-001          1.9395946913552745E+053          8.4689156211669227E+039          0.0000000000000000E+000         -3.4190934987028243E+027         -3.5867008935178829E+034          8.4689514881792774E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8294783995529451E-007          1.7271337784505622E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4454240810840492E-001          1.9395946913552745E+053         -2.3345777105874869E+014 
