                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999344735176228E+000          9.9996723675881138E-001          1.1188953427928286E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          1.9422736623057453E+003          1.1188955882062669E+003          6.5413364272661397E+002          9.8592500480081195E+000          1.9718494494138284E+001          2.8782155816617245E+002          2.0983831669168239E+002         -4.1109251677694580E-001         -1.0000000000000000E+000          1.9999339941564505E+000          9.9996728116142852E-001         -3.1916851401460541E+001         -1.0201997430990115E+001         -3.1942427665094787E+001         -9.8999999999999986E+001         -3.3159523987117240E+001         -1.0201997430990115E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8178990634193553E-022          1.7842427604257164E+053         -5.9185553222601367E+034          0.0000000000000000E+000         -1.5417706154740638E+026         -5.9185553068424301E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          2.2669408807761774E+003          1.1188956009885972E+003          6.5413364646304490E+002          9.8592500480081195E+000          1.9718494325189319E+001          2.8782155931119581E+002          2.0983831834248633E+002         -4.4855417422556582E-001         -1.0000000000000000E+000          1.9999339770209248E+000          9.9996728116142852E-001         -3.8503541600778398E+001         -1.0343017404575377E+001         -3.8529117864412648E+001         -9.8999999999999986E+001         -3.9746214186435104E+001         -1.0343017404575377E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.5147767855687436E-029          1.7842427553298910E+053         -4.2775563879177226E+034          0.0000000000000000E+000         -1.5417705527151806E+026         -4.2775563725000169E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          2.7077289878130737E+003          1.1188956134011826E+003          6.5413365009139488E+002          9.8592500480081195E+000          1.9718494161127417E+001          2.8782156042309805E+002          2.0983831994553870E+002         -4.8508858732682880E-001         -1.0000000000000000E+000          1.9999339603810649E+000          9.9996728116142852E-001         -4.6689615485272682E+001         -1.0475701245310189E+001         -4.6715191748906925E+001         -9.8999999999999986E+001         -4.7932288070929381E+001         -1.0475701245310189E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.7611541592115500E-037          1.7842427503814684E+053         -3.1514607886437114E+034          0.0000000000000000E+000         -1.5417704939962708E+026         -3.1514607732260066E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          3.7905292884984829E+003          1.1188956375831754E+003          6.5413365716008605E+002          9.8592500480081213E+000          1.9718493841504756E+001          2.8782156258928717E+002          2.0983832306857852E+002         -5.0733368126908107E-001         -1.0000000000000000E+000          1.9999339279635679E+000          9.9996728116142852E-001         -5.2781524693472733E+001         -1.0553792967874884E+001         -5.2807100957106982E+001         -9.8999999999999986E+001         -5.4024197279129439E+001         -1.0553792967874884E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5807428403966865E-043          1.7842427407410337E+053         -2.6328140998250579E+034          0.0000000000000000E+000         -1.5417703792147360E+026         -2.6328140844073540E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          4.5952727128156921E+003          1.1188956527938299E+003          6.5413366160634564E+002          9.8592500480081178E+000          1.9718493640459712E+001          2.8782156395183648E+002          2.0983832503299394E+002         -5.3171260224687844E-001         -1.0000000000000000E+000          1.9999339075727207E+000          9.9996728116142852E-001         -6.0323080622562024E+001         -1.0633069961907298E+001         -6.0348656886196267E+001         -9.8999999999999986E+001         -6.1565753208218730E+001         -1.0633069961907298E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9249217323328947E-050          1.7842427346771286E+053         -2.1935281264389063E+034          0.0000000000000000E+000         -1.5417703035045667E+026         -2.1935281110212034E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          5.4766603583874976E+003          1.1188956667386576E+003          6.5413366568258868E+002          9.8592500480081231E+000          1.9718493456145584E+001          2.8782156520099460E+002          2.0983832683393126E+002         -5.5412424103936930E-001         -1.0000000000000000E+000          1.9999338888787941E+000          9.9996728116142852E-001         -6.8480867160868215E+001         -1.0702999565423896E+001         -6.8506443424502464E+001         -9.8999999999999986E+001         -6.9723539746524921E+001         -1.0702999565423896E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5723750390660113E-058          1.7842427291178599E+053         -1.8672979048975260E+034          0.0000000000000000E+000         -1.5417702365461906E+026         -1.8672978894798235E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          6.5270364559375021E+003          1.1188956811012818E+003          6.5413366988095868E+002          9.8592500480081195E+000          1.9718493266309295E+001          2.8782156648757854E+002          2.0983832868882584E+002         -5.7439313147351667E-001         -1.0000000000000000E+000          1.9999338696247864E+000          9.9996728116142852E-001         -7.7025972727341809E+001         -1.0763244406653563E+001         -7.7051548990976059E+001         -9.8999999999999986E+001         -7.8268645312998515E+001         -1.0763244406653563E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1486742527808001E-067          1.7842427233920320E+053         -1.6254318851822595E+034          0.0000000000000000E+000         -1.5417701671007899E+026         -1.6254318697645577E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          7.6407944993967585E+003          1.1188956944478921E+003          6.5413367378233534E+002          9.8592500480081213E+000          1.9718493089902051E+001          2.8782156768314928E+002          2.0983833041250492E+002         -5.9373476086140531E-001         -1.0000000000000000E+000          1.9999338517328096E+000          9.9996728116142852E-001         -8.6457394059011918E+001         -1.0818354942943667E+001         -8.6482970322646167E+001         -9.8999999999999986E+001         -8.7700066644668624E+001         -1.0818354942943667E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1646347209766847E-076          1.7842427180712500E+053         -1.4317205027572840E+034          0.0000000000000000E+000         -1.5417701024682291E+026         -1.4317204873395830E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          8.8575909532433634E+003          1.1188957073781894E+003          6.5413367756201876E+002          9.8592500480081178E+000          1.9718492918997381E+001          2.8782156884142728E+002          2.0983833208241830E+002         -6.1206173317491941E-001         -1.0000000000000000E+000          1.9999338343989275E+000          9.9996728116142852E-001         -9.6756874095909765E+001         -1.0868226469642581E+001         -9.6782450359544001E+001         -9.8999999999999986E+001         -9.7999546681566457E+001         -1.0868226469642581E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2183613405975650E-086          1.7842427129164360E+053         -1.2763997872913215E+034          0.0000000000000000E+000         -1.5417700400443441E+026         -1.2763997718736211E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.0188015780604115E+004          1.1188957200642844E+003          6.5413368127031879E+002          9.8592500480081195E+000          1.9718492751320426E+001          2.8782156997782994E+002          2.0983833372079357E+002         -6.2920287374747297E-001         -1.0000000000000000E+000          1.9999338173924139E+000          9.9996728116142852E-001         -9.8999999999999986E+001         -1.0913029249824104E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0913029249824104E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0178256626099243E-097          1.7842427078589761E+053         -1.1512879217257103E+034          0.0000000000000000E+000         -1.5417699787601365E+026         -1.1512879063080106E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.1646654174612971E+004          1.1188957327024543E+003          6.5413368496460976E+002          9.8592500480081213E+000          1.9718492584276913E+001          2.8782157110993955E+002          2.0983833535297956E+002         -6.4469569638930879E-001         -1.0000000000000000E+000          1.9999338004501468E+000          9.9996728116142852E-001         -9.8999999999999986E+001         -1.0951813939068225E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0951813939068225E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.2749465462512717E-109          1.7842427028206220E+053         -1.0529294300511124E+034          0.0000000000000000E+000         -1.5417699178861760E+026         -1.0529294146334131E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.3320387828819070E+004          1.1188957460299205E+003          6.5413368886039029E+002          9.8592500480081213E+000          1.9718492408122710E+001          2.8782157230379534E+002          2.0983833707418617E+002         -6.5901709644512096E-001         -1.0000000000000000E+000          1.9999337825838353E+000          9.9996728116142852E-001         -9.8999999999999986E+001         -1.0986428354022291E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0986428354022291E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5510648979741900E-121          1.7842426975074721E+053         -9.7226545511318500E+033          0.0000000000000000E+000         -1.5417698540090519E+026         -9.7226543969548646E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.5563443098244079E+004          1.1188957626386230E+003          6.5413369371531610E+002          9.8592500480081231E+000          1.9718492188599164E+001          2.8782157379157957E+002          2.0983833921915573E+002         -6.7043421025959860E-001         -1.0000000000000000E+000          1.9999337603188176E+000          9.9996728116142852E-001         -9.8999999999999986E+001         -1.1013806373811715E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013806373811715E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7277374367168560E-132          1.7842426908862184E+053         -9.1286560185031888E+033          0.0000000000000000E+000         -1.5417697757740064E+026         -9.1286558643262115E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          2.0795782252942743E+004          1.1188958002102700E+003          6.5413370469796553E+002          9.8592500480081231E+000          1.9718491692000413E+001          2.8782157715719507E+002          2.0983834407143360E+002         -6.6384213110361368E-001         -1.0000000000000000E+000          1.9999337099516499E+000          9.9996728116142852E-001         -9.8999999999999986E+001         -1.1007379513030983E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1007379513030983E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0334905077353114E-129          1.7842426759078423E+053         -9.2647502765030353E+033          0.0000000000000000E+000         -1.5417696047387381E+026         -9.2647501223260753E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          2.5434698771002379E+004          1.1188958368971673E+003          6.5413371542199172E+002          9.8592500480081267E+000          1.9718491207095763E+001          2.8782158044355572E+002          2.0983834880944832E+002         -6.3755139940220806E-001         -1.0000000000000000E+000          1.9999336607705469E+000          9.9996728116142852E-001         -9.8999999999999986E+001         -1.0944039399149217E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0944039399149217E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.8436583796157913E-107          1.7842426612821825E+053         -1.0719483124588339E+034          0.0000000000000000E+000         -1.5417694210545367E+026         -1.0719482970411397E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          2.8758306658960901E+004          1.1188958672392951E+003          6.5413372429136439E+002          9.8592500480081267E+000          1.9718490806052351E+001          2.8782158316156080E+002          2.0983835272805302E+002         -6.1490520538453763E-001         -1.0000000000000000E+000          1.9999336200950095E+000          9.9996728116142852E-001         -9.8999999999999986E+001         -1.0886119257570654E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0886119257570654E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.7003945952021454E-091          1.7842426491859389E+053         -1.2248812804738508E+034          0.0000000000000000E+000         -1.5417692745494333E+026         -1.2248812650561580E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          3.1816236708277414E+004          1.1188958990921121E+003          6.5413373360233004E+002          9.8592500480081267E+000          1.9718490385041616E+001          2.8782158601489141E+002          2.0983835684175921E+002         -5.9419986525647095E-001         -1.0000000000000000E+000          1.9999335773943017E+000          9.9996728116142852E-001         -8.8742007024500879E+001         -1.0830170823303440E+001         -8.8767583288135128E+001         -9.8999999999999986E+001         -8.9984679610157585E+001         -1.0830170823303440E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1550147627407410E-078          1.7842426364874428E+053         -1.3932929623627839E+034          0.0000000000000000E+000         -1.5417691217627317E+026         -1.3932929469450928E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          3.4841801848810406E+004          1.1188959348143110E+003          6.5413374404436274E+002          9.8592500480081267E+000          1.9718489912887819E+001          2.8782158921483568E+002          2.0983836145518552E+002         -5.7566609757625253E-001         -1.0000000000000000E+000          1.9999335295064451E+000          9.9996728116142852E-001         -7.9336516616919013E+001         -1.0777664748589409E+001         -7.9362092880553263E+001         -9.8999999999999986E+001         -8.0579189202575719E+001         -1.0777664748589409E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6035856429862841E-069          1.7842426222463722E+053         -1.5723474891585926E+034          0.0000000000000000E+000         -1.5417689509446527E+026         -1.5723474737409031E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          3.7871301980452779E+004          1.1188959748956877E+003          6.5413375576063584E+002          9.8592500480081284E+000          1.9718489383117145E+001          2.8782159280526866E+002          2.0983836663158803E+002         -5.5972922475404185E-001         -1.0000000000000000E+000          1.9999334757748388E+000          9.9996728116142852E-001         -7.2197585631067554E+001         -1.0730522267071821E+001         -7.2223161894701803E+001         -9.8999999999999986E+001         -7.3440258216724260E+001         -1.0730522267071821E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.2163283024289164E-062          1.7842426062674649E+053         -1.7526331753240419E+034          0.0000000000000000E+000         -1.5417687586660065E+026         -1.7526331599063542E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          4.0653424195302483E+004          1.1188960155276500E+003          6.5413376763785152E+002          9.8592500480081284E+000          1.9718488846069196E+001          2.8782159644502241E+002          2.0983837187909717E+002         -5.4667813446683833E-001         -1.0000000000000000E+000          1.9999334213051403E+000          9.9996728116142852E-001         -6.6907200238535211E+001         -1.0690485750643456E+001         -6.6932776502169460E+001         -9.8999999999999986E+001         -6.8149872824191917E+001         -1.0690485750643456E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.7241268376079274E-057          1.7842425900690600E+053         -1.9218857204318755E+034          0.0000000000000000E+000         -1.5417685620464863E+026         -1.9218857050141899E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          4.2891518934821826E+004          1.1188960509752646E+003          6.5413377799961938E+002          9.8592500480081284E+000          1.9718488377544752E+001          2.8782159962036945E+002          2.0983837645706160E+002         -5.3674158133674021E-001         -1.0000000000000000E+000          1.9999333737853888E+000          9.9996728116142852E-001         -6.3161343276492040E+001         -1.0658929442760916E+001         -6.3186919540126290E+001         -9.8999999999999986E+001         -6.4404015862148739E+001         -1.0658929442760916E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9648989933690331E-053          1.7842425759374568E+053         -2.0667306557163481E+034          0.0000000000000000E+000         -1.5417683888515094E+026         -2.0667306402986643E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          4.4480113254182688E+004          1.1188960777108666E+003          6.5413378581476024E+002          9.8592500480081302E+000          1.9718488024170270E+001          2.8782160201530667E+002          2.0983837990989295E+002         -5.2993356890333976E-001         -1.0000000000000000E+000          1.9999333379446380E+000          9.9996728116142852E-001         -6.0718258676628857E+001         -1.0636689358311070E+001         -6.0743834940263106E+001         -9.8999999999999986E+001         -6.1960931262285563E+001         -1.0636689358311070E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.8136583526513532E-051          1.7842425652789983E+053         -2.1753241236165855E+034          0.0000000000000000E+000         -1.5417682571461036E+026         -2.1753241081989029E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          4.5788401610963294E+004          1.1188961007417658E+003          6.5413379254697122E+002          9.8592500480081320E+000          1.9718487719762241E+001          2.8782160407838188E+002          2.0983838288427182E+002         -5.2444683838309403E-001         -1.0000000000000000E+000          1.9999333070702741E+000          9.9996728116142852E-001         -5.8903543111911858E+001         -1.0619241455793324E+001         -5.8929119375546101E+001         -9.8999999999999986E+001         -6.0146215697568564E+001         -1.0619241455793324E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8991651562397153E-049          1.7842425560974624E+053         -2.2644977181145555E+034          0.0000000000000000E+000         -1.5417681461315086E+026         -2.2644977026968743E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          4.7069465439819709E+004          1.1188961242052330E+003          6.5413379940562720E+002          9.8592500480081302E+000          1.9718487409636818E+001          2.8782160618020595E+002          2.0983838591451567E+002         -5.1917221025534066E-001         -1.0000000000000000E+000          1.9999332756160286E+000          9.9996728116142852E-001         -5.7216961775930727E+001         -1.0602273420284098E+001         -5.7242538039564977E+001         -9.8999999999999986E+001         -5.8459634361587433E+001         -1.0602273420284098E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2894722330010532E-047          1.7842425467434796E+053         -2.3547235750159033E+034          0.0000000000000000E+000         -1.5417680331203878E+026         -2.3547235595982230E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          4.8327786897632614E+004          1.1188961481618412E+003          6.5413380640843411E+002          9.8592500480081320E+000          1.9718487092993353E+001          2.8782160832620474E+002          2.0983838900844742E+002         -5.1401471121219067E-001         -1.0000000000000000E+000          1.9999332435006953E+000          9.9996728116142852E-001         -5.5626502069035951E+001         -1.0585518354165629E+001         -5.5652078332670200E+001         -9.8999999999999986E+001         -5.6869174654692657E+001         -1.0585518354165629E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5790662482253316E-046          1.7842425371928990E+053         -2.4473439374059557E+034          0.0000000000000000E+000         -1.5417679177214629E+026         -2.4473439219882763E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          4.9561658656549727E+004          1.1188961725603251E+003          6.5413381354040644E+002          9.8592500480081355E+000          1.9718486770509475E+001          2.8782161051178593E+002          2.0983839215944613E+002         -5.0912019992580282E-001         -1.0000000000000000E+000          1.9999332107930010E+000          9.9996728116142852E-001         -5.4159993205361268E+001         -1.0569430855698625E+001         -5.4185569468995510E+001         -9.8999999999999986E+001         -5.5402665791017967E+001         -1.0569430855698625E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4202564528321025E-044          1.7842425274661596E+053         -2.5397005618272374E+034          0.0000000000000000E+000         -1.5417678002212679E+026         -2.5397005464095594E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          5.0767763918425393E+004          1.1188961972929633E+003          6.5413382077005622E+002          9.8592500480081320E+000          1.9718486443608974E+001          2.8782161272730048E+002          2.0983839535359996E+002         -5.0440439223903932E-001         -1.0000000000000000E+000          1.9999331776373546E+000          9.9996728116142852E-001         -5.2797616625926644E+001         -1.0553862872103348E+001         -5.2823192889560886E+001         -9.8999999999999986E+001         -5.4040289211583350E+001         -1.0553862872103348E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3786091029601323E-043          1.7842425176062068E+053         -2.6323916718418137E+034          0.0000000000000000E+000         -1.5417676810085230E+026         -2.6323916564241371E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
