# Initial mass = 5.000, Z =  0.0002, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.940, Mass expelled =   4.0602
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.61277E-01 -3.83686E-01  2.68494E+00
 he   2  11.113162  0.183162  1.951656  3.40777E-01  3.67818E-01  1.38363E+00
  c   6   7.605963 -0.864037  0.904457  3.18028E-04  1.12947E-03  1.29127E-03
  n   7   8.495071  0.625072  2.393566  2.87303E-03  1.16178E-02  1.16652E-02
  o   8   6.831083 -1.898917 -0.130423  7.11375E-05 -9.80754E-05  2.88835E-04
  f   9   2.767254 -1.692746  0.075748  7.29264E-09  4.60099E-09  2.96098E-08
 ne  10   6.544318 -1.425682  0.342812  4.63620E-05  1.02277E-04  1.88240E-04
 na  11   4.899807 -1.410193  0.358301  1.19748E-06  2.71944E-06  4.86205E-06
 mg  12   5.979141 -1.660859  0.107635  1.51971E-05  1.32771E-05  6.17037E-05
 al  13   4.985552 -1.484447  0.284047  1.71218E-06  3.31716E-06  6.95185E-06
 si  14   5.800491 -1.749509  0.018985  1.16387E-05  1.76909E-06  4.72558E-05
  p  15   3.764819 -1.705181  0.063313  1.18233E-07  6.28100E-08  4.80055E-07
  s  16   5.392521 -1.767478  0.001016  5.19368E-06 -6.79593E-08  2.10876E-05
 cl  17   3.479867 -1.750133  0.018361  7.02172E-08  1.02806E-08  2.85098E-07
 ar  18   4.672317 -1.767684  0.000811  1.23235E-06 -1.84164E-08  5.00363E-06
  k  19   3.321139 -1.758861  0.009634  5.37300E-08  3.88044E-09  2.18156E-07
 ca  20   4.521423 -1.768577 -0.000082  8.73479E-07 -2.03152E-08  3.54653E-06
 sc  21   1.347893 -1.702107  0.066387  6.57060E-10  3.65421E-10  2.66781E-09
 ti  22   3.145122 -1.764878  0.003616  4.38612E-08  4.92463E-10  1.78087E-07
  v  23   2.188992 -1.771008 -0.002514  5.16405E-09 -1.86176E-10  2.09672E-08
 cr  24   3.853160 -1.786840 -0.018346  2.43250E-07 -3.34273E-09  9.87652E-07
 mn  25   3.714890 -1.765110  0.003384  1.86933E-07  1.68529E-09  7.58990E-07
 fe  26   5.771506 -1.768494  0.000000  2.16478E-05 -4.89468E-07  8.78950E-05
