# Initial mass = 3.250, Z =  0.0002, Y =  0.250, M_mix = 1.00E-04
# Final mass = 0.852, Mass expelled =   2.3982
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.09809E-01 -1.10237E-01  1.70228E+00
 he   2  11.012691  0.082691  1.884346  2.90240E-01  9.60578E-02  6.96060E-01
  c   6   8.782274  0.312274  2.113928  5.12312E-03  1.21908E-02  1.22864E-02
  n   7   7.302031 -0.567969  1.233685  1.97723E-04  4.46188E-04  4.74183E-04
  o   8   7.228246 -1.501754  0.299901  1.90555E-04  2.28459E-04  4.56992E-04
  f   9   4.344845 -0.115155  1.686499  2.95961E-07  6.95007E-07  7.09778E-07
 ne  10   6.937156 -1.032844  0.768810  1.22959E-04  2.44106E-04  2.94881E-04
 na  11   5.161364 -1.148636  0.653018  2.34739E-06  4.36399E-06  5.62954E-06
 mg  12   6.122307 -1.517693  0.283962  2.26822E-05  2.57931E-05  5.43968E-05
 al  13   4.776757 -1.693243  0.108412  1.13635E-06  5.78347E-07  2.72522E-06
 si  14   5.778804 -1.771196  0.030458  1.18843E-05  1.63406E-06  2.85012E-05
  p  15   3.817240 -1.652760  0.148894  1.43192E-07  9.69552E-08  3.43405E-07
  s  16   5.361174 -1.798826  0.002829  5.18664E-06 -5.70253E-08  1.24387E-05
 cl  17   3.457284 -1.772716  0.028938  7.15514E-08  9.27206E-09  1.71596E-07
 ar  18   4.639929 -1.800071  0.001583  1.22774E-06 -2.19488E-08  2.94438E-06
  k  19   3.295628 -1.784372  0.017282  5.43830E-08  3.85816E-09  1.30422E-07
 ca  20   4.488040 -1.801960 -0.000305  8.68216E-07 -2.46205E-08  2.08217E-06
 sc  21   1.377006 -1.672994  0.128660  7.54180E-10  4.48756E-10  1.80869E-09
 ti  22   3.115798 -1.794202  0.007452  4.40064E-08  6.38892E-10  1.05537E-07
  v  23   2.156948 -1.803052 -0.001398  5.14880E-09 -1.46550E-10  1.23479E-08
 cr  24   3.821021 -1.818979 -0.017324  2.42478E-07 -3.82630E-09  5.81515E-07
 mn  25   3.676064 -1.803936 -0.002282  1.83493E-07 -7.25510E-09  4.40055E-07
