# Initial mass = 2.250, Z =  0.0002, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.721, Mass expelled =   1.5287
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.86245E-01 -1.06291E-01  1.04906E+00
 he   2  11.043280  0.113279  1.904272  3.01082E-01  7.78026E-02  4.60261E-01
  c   6   9.255115  0.785114  2.576107  1.47134E-02  2.24313E-02  2.24922E-02
  n   7   7.160625 -0.709375  1.081617  1.38035E-04  1.93168E-04  2.11012E-04
  o   8   7.867222 -0.862778  0.928215  8.02294E-04  1.08079E-03  1.22646E-03
  f   9   5.560663  1.100663  2.891655  4.70315E-06  7.18026E-06  7.18967E-06
 ne  10   8.225467  0.255467  2.046460  2.30891E-03  3.49724E-03  3.52961E-03
 na  11   6.217297 -0.092703  1.698289  2.58139E-05  3.86548E-05  3.94615E-05
 mg  12   6.768091 -0.871909  0.919084  9.70076E-05  1.30062E-04  1.48295E-04
 al  13   5.348068 -1.121932  0.669061  4.09412E-06  4.89017E-06  6.25865E-06
 si  14   5.853494 -1.696506  0.094487  1.36459E-05  3.73452E-06  2.08604E-05
  p  15   4.235433 -1.234567  0.556426  3.62618E-07  3.97237E-07  5.54331E-07
  s  16   5.381336 -1.778664  0.012329  5.25274E-06  6.46969E-08  8.02983E-06
 cl  17   3.509672 -1.720328  0.070665  7.80448E-08  1.58367E-08  1.19306E-07
 ar  18   4.648249 -1.791751 -0.000758  1.20994E-06 -4.11993E-08  1.84962E-06
  k  19   3.320200 -1.759800  0.031193  5.56382E-08  4.37806E-09  8.50537E-08
 ca  20   4.495368 -1.794632 -0.003639  8.53676E-07 -3.79220E-08  1.30501E-06
 sc  21   1.527716 -1.522284  0.268708  1.03163E-09  7.10182E-10  1.57704E-09
 ti  22   3.155253 -1.754746  0.036246  4.65916E-08  4.35935E-09  7.12243E-08
  v  23   2.167838 -1.792162 -0.001169  5.10426E-09 -1.61502E-10  7.80284E-09
 cr  24   3.834617 -1.805383 -0.014390  2.41883E-07 -3.34825E-09  3.69765E-07
 mn  25   3.686823 -1.793177 -0.002184  1.81851E-07 -7.13430E-09  2.77994E-07
 fe  26   5.749007 -1.790993  0.000000  2.13309E-05 -6.68635E-07  3.26084E-05
 co  27   3.586097 -1.283903  0.507090  1.54694E-07  1.61401E-07  2.36480E-07
 ni  28   4.468270 -1.731730  0.059263  1.17456E-06  1.96899E-07  1.79554E-06
 cu  29   3.008880 -1.241120  0.549872  4.41557E-08  4.80804E-08  6.75004E-08
 zn  30   3.026112 -1.603889  0.187104  4.72899E-08  2.43400E-08  7.22916E-08
 ga  31   1.851037 -1.228963  0.562030  3.36847E-09  3.70877E-09  5.14935E-09
 ge  32   2.310188 -1.269812  0.521181  1.01014E-08  1.10571E-08  1.54420E-08
 as  33   0.909428 -1.390572  0.400420  4.14053E-10  3.76056E-10  6.32959E-10
