# Initial mass = 1.200, Z =  0.0002, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.695, Mass expelled =   0.5054
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.09753E-01 -2.32598E-02  3.58706E-01
 he   2  11.012168  0.082168  1.881885  2.89868E-01  2.00547E-02  1.46498E-01
  c   6   8.770569  0.300569  2.100286  4.98648E-03  2.50001E-03  2.52015E-03
  n   7   6.822318 -1.047682  0.752035  6.55103E-05  2.72090E-05  3.31086E-05
  o   8   7.509897 -1.220103  0.579615  3.64448E-04  1.36030E-04  1.84191E-04
  f   9   4.743958  0.283958  2.083675  7.41844E-07  3.71812E-07  3.74925E-07
 ne  10   7.598402 -0.371598  1.428119  5.63598E-04  2.74140E-04  2.84840E-04
 na  11   5.721093 -0.588907  1.210810  8.51684E-06  4.03767E-06  4.30437E-06
 mg  12   6.100158 -1.539842  0.259875  2.15526E-05  4.86473E-06  1.08926E-05
 al  13   4.761442 -1.708558  0.091159  1.09689E-06  1.01936E-07  5.54363E-07
 si  14   5.760010 -1.789990  0.009727  1.13801E-05  8.95270E-08  5.75146E-06
  p  15   3.836194 -1.633806  0.165912  1.49568E-07  2.36546E-08  7.55910E-08
  s  16   5.362744 -1.797256  0.002462  5.20502E-06 -2.73099E-09  2.63059E-06
 cl  17   3.451479 -1.778521  0.021196  7.05958E-08  1.47102E-09  3.56788E-08
 ar  18   4.640721 -1.799279  0.000438  1.22988E-06 -3.54231E-09  6.21576E-07
  k  19   3.288677 -1.791323  0.008395  5.35153E-08  3.74524E-10  2.70464E-08
 ca  20   4.490072 -1.799928 -0.000211  8.72218E-07 -3.16626E-09  4.40815E-07
 sc  21   1.320096 -1.729904  0.069813  6.61503E-10  4.77312E-11  3.34321E-10
 ti  22   3.129034 -1.780966  0.018752  4.53645E-08  8.21057E-10  2.29270E-08
  v  23   2.161312 -1.798688  0.001029  5.20038E-09 -4.81659E-12  2.62825E-09
 cr  24   3.822381 -1.817619 -0.017901  2.43219E-07 -4.31868E-10  1.22922E-07
 mn  25   3.685478 -1.794522  0.005196  1.87499E-07  4.95859E-10  9.47611E-08
 fe  26   5.740283 -1.799717  0.000000  2.16229E-05 -7.35108E-08  1.09281E-05
 co  27   3.153522 -1.716477  0.083240  5.90918E-08  5.04315E-09  2.98647E-08
 ni  28   4.411195 -1.788805  0.010913  1.06519E-06  9.82294E-09  5.38344E-07
 cu  29   2.655766 -1.594234  0.205484  2.02536E-08  3.81569E-09  1.02361E-08
 zn  30   2.950171 -1.679830  0.119888  4.10633E-08  4.90008E-09  2.07532E-08
 ga  31   1.731112 -1.348887  0.450830  2.64324E-09  8.59614E-10  1.33588E-09
 ge  32   2.225310 -1.354690  0.445028  8.59277E-09  2.89306E-09  4.34275E-09
 as  33   0.850433 -1.449567  0.350151  3.73843E-10  1.04005E-10  1.88939E-10
 se  34   2.153693 -1.186307  0.613411  7.92040E-09  3.11588E-09  4.00294E-09
 br  35   1.324657 -1.215343  0.584375  1.18816E-09  4.43072E-10  6.00489E-10
 kr  36   2.695527 -0.554473  1.245245  2.92690E-08  1.39488E-08  1.47924E-08
 rb  37   1.835881 -0.524119  1.275599  4.12413E-09  1.97307E-09  2.08432E-09
 sr  38   2.463486 -0.416514  1.383203  1.79364E-08  8.68946E-09  9.06499E-09
  y  39   1.868949 -0.301051  1.498666  4.62943E-09  2.26498E-09  2.33969E-09
