# Initial mass = 5.500, Z =  0.0002, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.974, Mass expelled =   4.5263
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.57943E-01 -4.42816E-01  2.97803E+00
 he   2  11.120871  0.190870  1.956366  3.45131E-01  4.29743E-01  1.56216E+00
  c   6   7.454314 -1.015686  0.749810  2.23163E-04  8.29730E-04  1.01010E-03
  n   7   8.336408  0.466408  2.231904  1.98372E-03  8.92603E-03  8.97887E-03
  o   8   6.605004 -2.124996 -0.359500  4.20557E-05 -2.40965E-04  1.90356E-04
  f   9   2.396539 -2.063461 -0.297966  3.09012E-09 -1.38927E-08  1.39867E-08
 ne  10   6.404245 -1.565755  0.199741  3.34114E-05  5.53991E-05  1.51229E-04
 na  11   4.496592 -1.813408 -0.047913  4.70824E-07 -2.57470E-07  2.13108E-06
 mg  12   5.906165 -1.733835  0.031661  1.27817E-05  3.86844E-06  5.78536E-05
 al  13   5.108129 -1.361871  0.403625  2.25908E-06  6.17331E-06  1.02252E-05
 si  14   5.802581 -1.747419  0.018077  1.16359E-05  1.95942E-06  5.26672E-05
  p  15   3.745210 -1.724790  0.040706  1.12444E-07  4.38141E-08  5.08952E-07
  s  16   5.395168 -1.764832  0.000664  5.19909E-06 -5.13064E-08  2.35325E-05
 cl  17   3.480953 -1.749047  0.016449  7.00381E-08  1.06499E-08  3.17012E-07
 ar  18   4.674970 -1.765030  0.000466  1.23365E-06 -1.46401E-08  5.58386E-06
  k  19   3.321728 -1.758272  0.007224  5.35316E-08  3.42774E-09  2.42299E-07
 ca  20   4.524405 -1.765595 -0.000099  8.75063E-07 -1.54769E-08  3.96078E-06
 sc  21   1.330981 -1.719019  0.046477  6.28779E-10  2.79360E-10  2.84603E-09
 ti  22   3.146894 -1.763105  0.002390  4.38186E-08  3.55854E-10  1.98335E-07
