# Initial mass = 2.500, Z =  0.0002, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.759, Mass expelled =   1.7413
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.93784E-01 -1.07945E-01  1.20807E+00
 he   2  11.031966  0.101966  1.900672  2.96562E-01  8.07517E-02  5.16395E-01
  c   6   9.201450  0.731450  2.530156  1.31460E-02  2.28214E-02  2.28908E-02
  n   7   6.643625 -1.226375  0.572331  4.24360E-05  5.35664E-05  7.38927E-05
  o   8   7.579304 -1.150695  0.648011  4.17985E-04  5.61896E-04  7.27827E-04
  f   9   5.376330  0.916330  2.715036  3.11029E-06  5.40515E-06  5.41588E-06
 ne  10   8.027207  0.057208  1.855914  1.47874E-03  2.53803E-03  2.57489E-03
 na  11   5.980033 -0.329967  1.468740  1.51125E-05  2.53961E-05  2.63150E-05
 mg  12   6.764184 -0.875816  0.922890  9.71949E-05  1.48475E-04  1.69243E-04
 al  13   5.312792 -1.157207  0.641499  3.81619E-06  5.08626E-06  6.64504E-06
 si  14   5.868461 -1.681540  0.117167  1.42795E-05  5.35715E-06  2.48646E-05
  p  15   4.139257 -1.330743  0.467963  2.93778E-07  3.32607E-07  5.11547E-07
  s  16   5.371902 -1.788097  0.010609  5.19634E-06 -2.45200E-08  9.04826E-06
 cl  17   3.503122 -1.726878  0.071828  7.77213E-08  1.74756E-08  1.35334E-07
 ar  18   4.643341 -1.796659  0.002047  1.20948E-06 -4.77201E-08  2.10604E-06
  k  19   3.322363 -1.757637  0.041069  5.65302E-08  6.54015E-09  9.84347E-08
 ca  20   4.489135 -1.800865 -0.002159  8.50756E-07 -4.82789E-08  1.48140E-06
 sc  21   1.555836 -1.494164  0.304542  1.11273E-09  9.50156E-10  1.93756E-09
 ti  22   3.137616 -1.772384  0.026322  4.52289E-08  2.59263E-09  7.87559E-08
  v  23   2.161198 -1.798802 -0.000096  5.08204E-09 -2.22649E-10  8.84923E-09
 cr  24   3.827682 -1.812317 -0.013611  2.40667E-07 -5.93195E-09  4.19067E-07
 mn  25   3.672571 -1.807429 -0.008723  1.77913E-07 -1.49831E-08  3.09796E-07
 fe  26   5.741294 -1.798706  0.000000  2.11856E-05 -1.01461E-06  3.68900E-05
 co  27   3.675269 -1.194731  0.603975  1.92040E-07  2.48875E-07  3.34395E-07
 ni  28   4.521271 -1.678729  0.119977  1.34159E-06  5.15131E-07  2.33608E-06
