# Initial mass = 3.500, Z =  0.0002, Y =  0.250, M_mix = 1.00E-04
# Final mass = 0.862, Mass expelled =   2.6385
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 lu  71  -1.212253 -1.302253  0.494140  7.46005E-12  1.32984E-11  1.96833E-11
 hf  72  -0.348302 -1.058302  0.738091  5.56353E-11  1.19685E-10  1.46793E-10
 ta  73  -1.270061 -1.150061  0.646331  6.75352E-12  1.37482E-11  1.78191E-11
  w  74  -0.410449 -1.060449  0.735944  4.96626E-11  1.06706E-10  1.31034E-10
 re  75  -1.161079 -1.421079  0.375314  8.93212E-12  1.35167E-11  2.35673E-11
 os  76  -0.168691 -1.518691  0.277702  8.96658E-11  1.10286E-10  2.36583E-10
 ir  77  -0.426637 -1.746637  0.049756  5.00257E-11  1.28705E-11  1.31993E-10
 pt  78  -0.051534 -1.671534  0.124859  1.20424E-10  9.38306E-11  3.17738E-10
 au  79  -0.839737 -1.639737  0.156656  1.98013E-11  1.53823E-11  5.22457E-11
 hg  80   0.032105 -1.137895  0.658498  1.50125E-10  3.14278E-10  3.96104E-10
 tl  81  -0.166031 -0.936031  0.860362  9.69285E-11  2.20047E-10  2.55745E-10
 pb  82   2.274984  0.234984  2.031377  2.71276E-08  7.09022E-08  7.15761E-08
 bi  83   0.819997  0.169997  1.966390  9.59707E-10  2.50449E-09  2.53218E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.3500   0.5713   0.6709   0.0996   1.3605
