# Initial mass = 2.000, Z =  0.0002, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.684, Mass expelled =   1.3158
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 pr  59   0.939137  0.179137  1.959894  8.21446E-10  1.06886E-09  1.08085E-09
 nd  60   1.680681  0.230681  2.011438  4.63739E-09  6.04509E-09  6.10186E-09
 sm  62   0.892584 -0.047416  1.733340  7.87450E-10  1.02175E-09  1.03612E-09
 eu  63  -0.154524 -0.664524  1.116233  7.14042E-11  8.66793E-11  9.39533E-11
 gd  64   0.764019 -0.285981  1.494776  6.12514E-10  7.79844E-10  8.05943E-10
 tb  65  -0.242033 -0.562033  1.218724  6.10473E-11  7.54141E-11  8.03257E-11
 dy  66   0.881042 -0.248958  1.531799  8.28709E-10  1.05803E-09  1.09041E-09
 ho  67  -0.128331 -0.598331  1.182425  8.23143E-11  1.01109E-10  1.08309E-10
 er  68   0.752876 -0.167124  1.613633  6.34998E-10  8.15306E-10  8.35527E-10
 tm  69  -0.226852 -0.346852  1.433904  6.72003E-11  8.51277E-11  8.84219E-11
 yb  70   1.087677  0.167677  1.948433  1.42013E-09  1.85011E-09  1.86860E-09
 lu  71   0.124418  0.034418  1.815175  1.56272E-10  2.02438E-10  2.05622E-10
 hf  72   1.072032  0.362032  2.142788  1.41303E-09  1.84574E-09  1.85926E-09
 ta  73   0.092829  0.212829  1.993585  1.50276E-10  1.95702E-10  1.97732E-10
  w  74   1.019568  0.369568  2.150325  1.28978E-09  1.68495E-09  1.69708E-09
 re  75   0.096632 -0.163368  1.617388  1.56004E-10  2.00257E-10  2.05269E-10
 os  76   1.004124 -0.345876  1.434880  1.28798E-09  1.63173E-09  1.69472E-09
 ir  77   0.195507 -1.124493  0.656263  2.02211E-10  2.06664E-10  2.66069E-10
 pt  78   0.951952 -0.668048  1.112708  1.17130E-09  1.42952E-09  1.54118E-09
 au  79   0.162195 -0.637805  1.142952  1.91909E-10  2.34129E-10  2.52513E-10
 hg  80   1.470621  0.300621  2.081378  3.97592E-09  5.19069E-09  5.23150E-09
 tl  81   1.278100  0.508100  2.288857  2.60047E-09  3.40388E-09  3.42168E-09
 pb  82   3.335574  1.295574  3.076331  3.00933E-07  3.95630E-07  3.95966E-07
 bi  83   1.564627  0.914627  2.695383  5.14326E-09  6.75366E-09  6.76747E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.4989   1.4268   2.0731   0.6463   1.0032
