                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999336194870854E+000          2.0000000000000000E+000          1.2902581761022368E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260412" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                               1          1.0000000000000000E+002          1.2902581754336395E+003          7.9172276326717474E+002          1.5522506601145915E+001          1.5521991390978675E+001          2.9999772498664584E+002          3.0000227476042556E+002         -6.1750889683967081E-001         -1.0000000000000000E+000          1.9999336180616412E+000          2.0000000004031766E+000         -9.8999999999999986E+001         -1.0846049692573295E+001         -1.1394504699077325E+001         -9.8999999999999986E+001         -1.2611601063249022E+001         -1.1000951652559040E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271247461901E-001          3.3999965742642070E+053         -6.4503208878192375E+034          0.0000000000000000E+000         -3.6509649225433309E+026         -6.4503208513095883E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6362403674989834E-008          5.6362403704196198E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317740576881257E-001          3.3999965742642070E+053         -2.6944709483856388E+014 
                               2          2.2000000000000000E+002          1.2902581746276778E+003          7.9172276285619569E+002          1.5522506611335904E+001          1.5521991384065650E+001          2.9999772475540141E+002          3.0000227468021342E+002         -6.1673348504933989E-001         -1.0000000000000000E+000          1.9999336163438830E+000          2.0000000008890320E+000         -9.8794387555163908E+001         -1.0844219223727810E+001         -1.1392674230242781E+001         -9.8999999999999986E+001         -1.2609770594223127E+001         -1.0999121183713553E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271246749176E-001          3.3999965718109847E+053         -6.4781599048616282E+034          0.0000000000000000E+000         -3.6509649232733076E+026         -6.4775651020465742E+034         -5.9476630540475652E+030          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6362403401305905E-008          5.6362403739403063E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317740573917722E-001          3.3999965718109847E+053         -2.7058515990233428E+014 
                               3          3.6400000000000000E+002          1.2902579769280771E+003          7.9172268188377177E+002          1.5522507412538868E+001          1.5521992164615153E+001          2.9999769398244291E+002          3.0000224408894667E+002         -6.1580011958014336E-001         -1.0000000000000000E+000          1.9999336142721622E+000          2.0000000014750032E+000         -9.8315427302293983E+001         -1.0842031313305862E+001         -1.1390486319834022E+001         -9.8999999999999986E+001         -1.2607582683583777E+001         -1.0996933273291607E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271245890297E-001          3.3999963960514135E+053         -3.8676977273237196E+036          0.0000000000000000E+000         -3.6509649241513254E+026         -6.5102804384925342E+034         -3.8025949225736975E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6172136307595275E-008          5.6362412375524604E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317740570350637E-001          3.3999963960514135E+053         -2.7195176681905581E+014 
                               4          5.3679999999999995E+002          1.2902574493570207E+003          7.9172246594811702E+002          1.5522509538326739E+001          1.5521994265429347E+001          2.9999761205065323E+002          3.0000216237583652E+002         -6.1468848676951049E-001         -1.0000000000000000E+000          1.9999336117709445E+000          2.0000000021824542E+000         -9.7743701318625995E+001         -1.0839392305765074E+001         -1.1387847312309137E+001         -9.8999999999999986E+001         -1.2604943675780785E+001         -1.0994294265750817E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271244854436E-001          3.3999959301040965E+053         -8.5445483226357291E+036          0.0000000000000000E+000         -3.6509662240974798E+026         -6.5499605157763087E+034         -8.4790487171128693E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5947019096587710E-008          5.6362435421450410E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317738110367309E-001          3.3999959301040965E+053         -2.7360932345526144E+014 
                               5          7.4415999999999997E+002          1.2902563820695384E+003          7.9172202920196901E+002          1.5522513830594562E+001          1.5521998527453350E+001          2.9999744642691877E+002          3.0000199701541811E+002         -6.1337375924614868E-001         -1.0000000000000000E+000          1.9999336087476292E+000          2.0000000030375769E+000         -9.7066989925796804E+001         -1.0836241557502996E+001         -1.1384696564066262E+001         -9.8999999999999986E+001         -1.2601792927202146E+001         -1.0991143517488739E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271243603831E-001          3.3999949895517053E+053         -1.4373218927573918E+037          0.0000000000000000E+000         -3.6509697009017757E+026         -6.5976514901887809E+034         -1.4307242412306934E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5678801677745410E-008          5.6362482043906714E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317731534335467E-001          3.3999949895517053E+053         -2.7560154032297238E+014 
                               6          9.9299199999999996E+002          1.2902544546515524E+003          7.9172124056554719E+002          1.5522521574734130E+001          1.5522006234902046E+001          2.9999714743778986E+002          3.0000169834350407E+002         -6.1181041081573750E-001         -1.0000000000000000E+000          1.9999336050882972E+000          2.0000000040725925E+000         -9.6272824792794424E+001         -1.0832504381006858E+001         -1.1380959387593338E+001         -9.8999999999999986E+001         -1.2598055750323370E+001         -1.0987406340992603E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271242092168E-001          3.3999932928330659E+053         -2.1607256798779138E+037          0.0000000000000000E+000         -3.6509767398347617E+026         -6.6546685216390721E+034         -2.1540710113197651E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5363055888239266E-008          5.6362566239749817E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317718223176104E-001          3.3999932928330659E+053         -2.7798337089972819E+014 
                               7          1.2915904000000000E+003          1.2902511790484234E+003          7.9171990037928322E+002          1.5522534728539020E+001          1.5522019344098441E+001          2.9999663942252749E+002          3.0000119071061971E+002         -6.0995675956045736E-001         -1.0000000000000000E+000          1.9999336006517803E+000          2.0000000053274292E+000         -9.5339255888223249E+001         -1.0828045300284877E+001         -1.1376500306899448E+001         -9.8999999999999986E+001         -1.2593596669138252E+001         -1.0982947260270620E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271240262504E-001          3.3999904111053787E+053         -3.0581690998655647E+037          0.0000000000000000E+000         -3.6509894561743408E+026         -6.7233433699871457E+034         -3.0514457564590676E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4994970663898555E-008          5.6362709329251563E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317694177682968E-001          3.3999904111053787E+053         -2.8085224366752416E+014 
                               8          1.6499084800000001E+003          1.2902457947334317E+003          7.9171769751837940E+002          1.5522556342663064E+001          1.5522040903846746E+001          2.9999580448273764E+002          3.0000035623201956E+002         -6.0773490646688866E-001         -1.0000000000000000E+000          1.9999335952624868E+000          2.0000000068517516E+000         -9.4246761205891488E+001         -1.0822736875020937E+001         -1.1371191881669571E+001         -9.8999999999999986E+001         -1.2588288243312817E+001         -1.0977638835006681E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271238044245E-001          3.3999856761514530E+053         -4.1873866870293107E+037          0.0000000000000000E+000         -3.6510110720622444E+026         -6.8060220115507665E+034         -4.1805806649812498E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4565078612724037E-008          5.6362944536048634E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317653306116837E-001          3.3999856761514530E+053         -2.8430619496905450E+014 
                               9          2.0439181557053462E+003          1.2902378635561308E+003          7.9171445275648148E+002          1.5522588173017700E+001          1.5522072673266379E+001          2.9999457472081622E+002          2.9999912698022132E+002         -6.0523446608953524E-001         -1.0000000000000000E+000          1.9999335892484884E+000          2.0000000085527669E+000         -9.2961165214742877E+001         -1.0816343576341962E+001         -1.1364798583031970E+001         -9.8999999999999986E+001         -1.2581894943951758E+001         -1.0971245536327705E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271235349595E-001          3.3999787034242147E+053         -5.6077910430813323E+037          0.0000000000000000E+000         -3.6510466098568223E+026         -6.9069457296137322E+034         -5.6008840973152083E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4066470410321540E-008          5.6363291002788548E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317586113227329E-001          3.3999787034242147E+053         -2.8852245683638912E+014 
                              10          2.4564556104946305E+003          1.2902269199819593E+003          7.9170997565726748E+002          1.5522632085835387E+001          1.5522116520878702E+001          2.9999287798746332E+002          2.9999743078406556E+002         -6.0274090407846659E-001         -1.0000000000000000E+000          1.9999335828459179E+000          2.0000000103636872E+000         -9.1551625257851242E+001         -1.0809109007059662E+001         -1.1357564013795841E+001         -9.8999999999999986E+001         -1.2574660373908308E+001         -1.0964010967045406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271232342600E-001          3.3999690842150180E+053         -7.3887677878800814E+037          0.0000000000000000E+000         -3.6510989637087960E+026         -7.0229523648802084E+034         -7.3817448354786905E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3482297505477050E-008          5.6363769070519189E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317487128885561E-001          3.3999690842150180E+053         -2.9336898004159781E+014 
                              11          2.8809196247992695E+003          1.2902124648369149E+003          7.9170406201157198E+002          1.5522690083023623E+001          1.5522174449445384E+001          2.9999063690829075E+002          2.9999519025985461E+002         -6.0023387804999995E-001         -1.0000000000000000E+000          1.9999335761472621E+000          2.0000000122583534E+000         -9.0158427089182311E+001         -1.0801853220896367E+001         -1.1350308227681701E+001         -9.8999999999999986E+001         -1.2567404586934687E+001         -1.0956755180882110E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271229141317E-001          3.3999563801000578E+053         -9.4841752631135032E+037          0.0000000000000000E+000         -3.6511712088189490E+026         -7.1412507167744782E+034         -9.4770340123602165E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2843408675326256E-008          5.6364400552914047E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317350541416726E-001          3.3999563801000578E+053         -2.9831148710589675E+014 
                              12          3.3155382461824529E+003          1.2901941999288024E+003          7.9169658981856776E+002          1.5522763361020287E+001          1.5522247655553397E+001          2.9998780525586926E+002          2.9999235917778435E+002         -5.9772712081601254E-001         -1.0000000000000000E+000          1.9999335691715081E+000          2.0000000142313943E+000         -8.8787429231915311E+001         -1.0794517188522558E+001         -1.1342972195359319E+001         -9.8999999999999986E+001         -1.2560068553713080E+001         -1.0949419148508301E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271225791985E-001          3.3999403290959412E+053         -1.1702803398729881E+038          0.0000000000000000E+000         -3.6512666431106017E+026         -7.2628770257037661E+034         -1.1695540521667665E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2228043947932902E-008          5.6365198487517197E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8317170119045416E-001          3.3999403290959412E+053         -3.0339331654136756E+014 
