                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137328823640E+000          1.4757444991560651E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260419" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.4775740306061193E+003          8.3669639759069685E+002          1.2733232407333993E+001          1.5915590239988655E+001          3.3331860983895893E+002          3.0102444522866404E+002         -5.8088411849777111E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.6000137441388871E+000         -7.2870326015080849E+001         -1.0592442118512706E+001         -1.1140897125351904E+001         -9.8999999999999986E+001         -1.2357993483663082E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271225633384E-001          2.9474216920678036E+053          2.5976386553386601E+039          0.0000000000000000E+000         -1.8275889901760312E+026         -1.1279316222568665E+035          2.5977514485010685E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1281348893775353E-007          4.9217197013539084E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2355396860997006E-001          2.9474216920678036E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.4801030886457140E+003          8.3765086474990562E+002          1.2725976046048016E+001          1.5906519742333748E+001          3.3369884261510072E+002          3.0136784356106045E+002         -5.6514059787022919E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.6000137595764279E+000         -6.6299914754107903E+001         -1.0529402444485347E+001         -1.1077857451838195E+001         -9.8999999999999986E+001         -1.2294953801168038E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271192180854E-001          2.9491023226626512E+053          2.7727663459429656E+039          0.0000000000000000E+000         -1.8203934838195771E+026         -1.3048698402212267E+035          2.7728968329271695E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9765494695522403E-008          4.9133099393077182E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2384910632232828E-001          2.9491023226626512E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.4827114316051802E+003          8.3863468441981911E+002          1.2718509522202359E+001          1.5897186473800938E+001          3.3409076829095073E+002          3.0172180264618004E+002         -5.5207163910746659E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.6000137772235601E+000         -6.1365398132297436E+001         -1.0474559753076802E+001         -1.1023014761024944E+001         -9.8999999999999986E+001         -1.2240111099945928E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271153411261E-001          2.9508336313723944E+053          2.7815536822079382E+039          0.0000000000000000E+000         -1.8128826321657212E+026         -1.4813797071333061E+035          2.7817018201788329E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.9153896728763641E-008          4.9046665869232329E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2415860408404014E-001          2.9508336313723944E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.4848996851785575E+003          8.3945960863311950E+002          1.2712259052816949E+001          1.5889373212257933E+001          3.3441939417876335E+002          3.0201859461372050E+002         -5.4175097721553123E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.6000137941062764E+000         -5.7760942763299170E+001         -1.0429611310831989E+001         -1.0978066319359629E+001         -9.8999999999999986E+001         -1.2195162648147930E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271115670345E-001          2.9522845311175573E+053          2.6836960525606064E+039          0.0000000000000000E+000         -1.8064949851996364E+026         -1.6437426265666528E+035          2.6838604268234437E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.1232624242596453E-008          4.8974387221104200E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2442297352714995E-001          2.9522845311175573E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.4864757784415231E+003          8.4005351029507176E+002          1.2707764769622807E+001          1.5883755166205873E+001          3.3465598706983894E+002          3.0223226938310779E+002         -5.3428565515608628E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.6000138080018356E+000         -5.5289672801288823E+001         -1.0396065151804859E+001         -1.0944520160816447E+001         -9.8999999999999986E+001         -1.2161616481142733E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271084152107E-001          2.9533286565192042E+053          2.5488586204547803E+039          0.0000000000000000E+000         -1.8018516094073918E+026         -1.7763954378752941E+035          2.5490362599987479E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.5825753260556967E-008          4.8922460238588569E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2461582318701772E-001          2.9533286565192042E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.4875466129907848E+003          8.4045690096501119E+002          1.2704714888137575E+001          1.5879942639923403E+001          3.3481668579896393E+002          3.0237740204149753E+002         -5.2911724851876041E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.6000138185975117E+000         -5.3669582436429948E+001         -1.0372720526713568E+001         -1.0921175536090695E+001         -9.8999999999999986E+001         -1.2138271850025445E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271060345728E-001          2.9540376355571052E+053          2.4294151386039703E+039          0.0000000000000000E+000         -1.7987424698853876E+026         -1.8749574589955227E+035          2.4296026343500496E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.2361073011078088E-008          4.8887242612330101E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2474527036188479E-001          2.9540376355571052E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.4885110581784463E+003          8.4082013099651783E+002          1.2701970536409071E+001          1.5876512005032328E+001          3.3496138555666317E+002          3.0250808580283064E+002         -5.2428880062677985E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.6000138291436670E+000         -5.2243732887618336E+001         -1.0351241911111707E+001         -1.0899696920845390E+001         -9.8999999999999986E+001         -1.2116793228545660E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271037124337E-001          2.9546758823606451E+053          2.3062314490005853E+039          0.0000000000000000E+000         -1.7960061354893107E+026         -1.9704457570181575E+035          2.3064284935764666E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9415118111986684E-008          4.8855567291131466E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2485940775112028E-001          2.9546758823606451E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.4894087430807074E+003          8.4115814701863155E+002          1.2699418297455361E+001          1.5873321483019813E+001          3.3509604062731381E+002          3.0262969819724668E+002         -5.1960213344726769E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.6000138400550163E+000         -5.0901478622555452E+001         -1.0330168996042980E+001         -1.0878624006145818E+001         -9.8999999999999986E+001         -1.2095720307391321E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271013082435E-001          2.9552696981610117E+053          2.1673518574855097E+039          0.0000000000000000E+000         -1.7934605598939661E+026         -2.0688328022846242E+035          2.1675587407659176E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6707752560709650E-008          4.8826121441996779E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2496576681719287E-001          2.9552696981610117E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.4902326736277805E+003          8.4146833142472804E+002          1.2697077573605508E+001          1.5870395326854982E+001          3.3521960823011045E+002          3.0274129746205841E+002         -5.1508559935787734E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.6000138512914688E+000         -4.9647290848668128E+001         -1.0309689138145346E+001         -1.0858144148628194E+001         -9.8999999999999986E+001         -1.2075240443229156E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270988333698E-001          2.9558145124191066E+053          2.0161094625184435E+039          0.0000000000000000E+000         -1.7911274479528628E+026         -2.1691321478992620E+035          2.0163263757334126E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.4244506664182832E-008          4.8799126105185894E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2506340036565335E-001          2.9558145124191066E+053         -9.2647575739924912E+014 
