                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000006108378596E+000          6.8045167563911389E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754443354782619E+004          6.7473360194370571E+002          4.7706046203205699E+002          1.3414315577689425E+001          2.2356530704472853E+001          2.0217268516354028E+002          1.6013458691619567E+002         -4.6775290467201125E-001         -1.0000000000000000E+000          1.9999420842660212E+000          1.2000007787468974E+000         -5.8195513592465879E+001         -1.0909341844174914E+001         -1.1432220589455254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064243804160659E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704647179644073E+053          1.4155206357533691E+039          0.0000000000000000E+000         -6.9224250440668933E+026         -3.7665395066440675E+034          1.4155583011491278E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2372357969446075E-007          1.0777891001269228E-007          2.9999999999999999E-001          5.8379419010241729E-001          1.0000000000000000E+000          4.1933587678702827E-001          1.7704647179644073E+053         -2.3290636310812253E+014 
                             110          3.9756420391973421E+004          6.7473461203169325E+002          4.7706093814298714E+002          1.3414308884003864E+001          2.2356519548252137E+001          2.0217288693305125E+002          1.6013474673277284E+002         -4.6781278717498981E-001         -1.0000000000000000E+000          1.9999420842416642E+000          1.2000007787542046E+000         -5.8214060045482348E+001         -1.0909448865517014E+001         -1.1432327610797353E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064350825502759E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704656014285318E+053          1.4164312483893515E+039          0.0000000000000000E+000         -6.9224005496309537E+026         -3.7656122190178651E+034          1.4164689045122340E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2374766265783641E-007          1.0777874866602299E-007          2.9999999999999999E-001          5.8379401443044565E-001          1.0000000000000000E+000          4.1933608875707779E-001          1.7704656014285318E+053         -2.3284897605473822E+014 
                             120          3.9758831173057035E+004          6.7473584448302609E+002          4.7706151906587070E+002          1.3414300716771244E+001          2.2356505936102920E+001          2.0217313312048179E+002          1.6013494173167030E+002         -4.6789153314202175E-001         -1.0000000000000000E+000          1.9999420842119728E+000          1.2000007787631122E+000         -5.8237055674309921E+001         -1.0909581558435137E+001         -1.1432460303715477E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064483518420882E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704666793795160E+053          1.4172068408289400E+039          0.0000000000000000E+000         -6.9223722233146200E+026         -3.7644627524768749E+034          1.4172444854571568E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2377653681870657E-007          1.0777855180074078E-007          2.9999999999999999E-001          5.8379381127627794E-001          1.0000000000000000E+000          4.1933633388856562E-001          1.7704666793795160E+053         -2.3277784300622888E+014 
                             130          3.9763106246656585E+004          6.7473803182298718E+002          4.7706255008002381E+002          1.3414286221712578E+001          2.2356481777504627E+001          2.0217357005063826E+002          1.6013528781309981E+002         -4.6806473384401814E-001         -1.0000000000000000E+000          1.9999420841593460E+000          1.2000007787789004E+000         -5.8286584576297983E+001         -1.0909867449216092E+001         -1.1432746194496431E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064769409201837E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704685925108864E+053          1.4190940698139667E+039          0.0000000000000000E+000         -6.9223221316686008E+026         -3.7619870416999322E+034          1.4191316896850759E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2383697694605167E-007          1.0777820240835115E-007          2.9999999999999999E-001          5.8379345202043575E-001          1.0000000000000000E+000          4.1933676737660314E-001          1.7704685925108864E+053         -2.3262465860557047E+014 
                             140          3.9768622144049703E+004          6.7474086301935461E+002          4.7706388457762318E+002          1.3414267460039570E+001          2.2356450507837781E+001          2.0217413559307261E+002          1.6013573576507719E+002         -4.6835366946535312E-001         -1.0000000000000000E+000          1.9999420840914999E+000          1.2000007787992544E+000         -5.8348344048604709E+001         -1.0910345257071622E+001         -1.1433224002351961E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065247217057367E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704710687776943E+053          1.4244618455292218E+039          0.0000000000000000E+000         -6.9222562888266008E+026         -3.7578524714024802E+034          1.4244994240546282E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2395971371134576E-007          1.0777775017361650E-007          2.9999999999999999E-001          5.8379297979213596E-001          1.0000000000000000E+000          4.1933733717932897E-001          1.7704710687776943E+053         -2.3236886726320031E+014 
                             150          3.9775450258122350E+004          6.7474438269025063E+002          4.7706554358831448E+002          1.3414244136151359E+001          2.2356411634435794E+001          2.0217483865987944E+002          1.6013629264663348E+002         -4.6887007796911534E-001         -1.0000000000000000E+000          1.9999420840076552E+000          1.2000007788244080E+000         -5.8504076715319414E+001         -1.0911242332067635E+001         -1.1434121077347974E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066144292053380E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704741471997398E+053          1.4325567541730040E+039          0.0000000000000000E+000         -6.9221726902164557E+026         -3.7501009127968454E+034          1.4325942551828242E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2417714551228355E-007          1.0777718797225512E-007          2.9999999999999999E-001          5.8379238020975821E-001          1.0000000000000000E+000          4.1933806064902879E-001          1.7704741471997398E+053         -2.3188938348236609E+014 
                             160          3.9783975283525797E+004          6.7474880695036995E+002          4.7706762897662833E+002          1.3414214818024812E+001          2.2356362770587378E+001          2.0217572241991897E+002          1.6013699265070704E+002         -4.6959206057833847E-001         -1.0000000000000000E+000          1.9999420839032349E+000          1.2000007788557343E+000         -5.8720903563752088E+001         -1.0912485643291514E+001         -1.1435364388571854E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067387603277259E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704780167909355E+053          1.4436094296868198E+039          0.0000000000000000E+000         -6.9220695297430526E+026         -3.7393835864924048E+034          1.4436468235233768E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2447926321013880E-007          1.0777648128806451E-007          2.9999999999999999E-001          5.8379164031500053E-001          1.0000000000000000E+000          4.1933895342259669E-001          1.7704780167909355E+053         -2.3122647297690722E+014 
                             170          3.9795535600526346E+004          6.7475486210827239E+002          4.7707048308619250E+002          1.3414174692877275E+001          2.2356295894955498E+001          2.0217693195393437E+002          1.6013795069204491E+002         -4.7061519198463608E-001         -1.0000000000000000E+000          1.9999420837621309E+000          1.2000007788980653E+000         -5.9030971436794786E+001         -1.0914249988141705E+001         -1.1437128733422044E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069151948127450E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704833127876173E+053          1.4594362820014595E+039          0.0000000000000000E+000         -6.9219283547404388E+026         -3.7242273456828263E+034          1.4594735242756086E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2491510697844444E-007          1.0777551411665306E-007          2.9999999999999999E-001          5.8379062774747270E-001          1.0000000000000000E+000          4.1934017520693939E-001          1.7704833127876173E+053         -2.3028900844886316E+014 
                             180          3.9811256538670925E+004          6.7476320145994521E+002          4.7707441384074002E+002          1.3414119432044700E+001          2.2356203793093510E+001          2.0217859775601150E+002          1.6013927013160159E+002         -4.7215843430827531E-001         -1.0000000000000000E+000          1.9999420835712118E+000          1.2000007789553411E+000         -5.9497012445618360E+001         -1.0916878583383427E+001         -1.1439757328663767E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071780543369171E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7704906065480642E+053          1.4810183611564833E+039          0.0000000000000000E+000         -6.9217338223640612E+026         -3.7017603133349542E+034          1.4810553787603089E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2556906511522970E-007          1.0777418212653860E-007          2.9999999999999999E-001          5.8378923243574499E-001          1.0000000000000000E+000          4.1934185881373437E-001          1.7704906065480642E+053         -2.2889937908899341E+014 
                             190          3.9831868937739149E+004          6.7477433246664600E+002          4.7707966041726098E+002          1.3414045673654513E+001          2.2356080861919647E+001          2.0218082118634203E+002          1.6014103125399106E+002         -4.7483594561069481E-001         -1.0000000000000000E+000          1.9999420833229207E+000          1.2000007790298282E+000         -6.0305513807211376E+001         -1.0921367396447765E+001         -1.1444246141728103E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1076269356433508E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7705003418531326E+053          1.5135643366387676E+039          0.0000000000000000E+000         -6.9214738316040130E+026         -3.6637043913162897E+034          1.5136009736833729E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2669419341404060E-007          1.0777240429492039E-007          2.9999999999999999E-001          5.8378736753751470E-001          1.0000000000000000E+000          4.1934410902333902E-001          1.7705003418531326E+053         -2.2654568861514381E+014 
                             200          3.9852143266413070E+004          6.7478557463376410E+002          4.7708495936006148E+002          1.3413971180267730E+001          2.2355956705907236E+001          2.0218306680911988E+002          1.6014280995392664E+002         -4.7847955767481914E-001         -1.0000000000000000E+000          1.9999420830817540E+000          1.2000007791021785E+000         -6.1423681897017410E+001         -1.0927461055760954E+001         -1.1450339801041293E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1082363015746699E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7705101742747067E+053          1.5550554439066205E+039          0.0000000000000000E+000         -6.9212102937451624E+026         -3.6126652502583674E+034          1.5550915705598151E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2830059341061842E-007          1.0777060876842227E-007          2.9999999999999999E-001          5.8378547710547846E-001          1.0000000000000000E+000          4.1934639003141799E-001          1.7705101742747067E+053         -2.2338918425921366E+014 
                             210          3.9878320134995942E+004          6.7480051409202736E+002          4.7709200095870790E+002          1.3413872190193857E+001          2.2355791722214025E+001          2.0218605094717091E+002          1.6014517361195820E+002         -4.8473523608030639E-001         -1.0000000000000000E+000          1.9999420827763037E+000          1.2000007791938136E+000         -6.3447028178910237E+001         -1.0938044552406595E+001         -1.1460923297686934E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1092946512392340E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7705232401901454E+053          1.6092422614090168E+039          0.0000000000000000E+000         -6.9208558738763738E+026         -3.5257012587179252E+034          1.6092775184222962E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3113344794989789E-007          1.0776822282698021E-007          2.9999999999999999E-001          5.8378293460603103E-001          1.0000000000000000E+000          4.1934945780991106E-001          1.7705232401901454E+053         -2.1801111977207697E+014 
                             220          3.9907459823799640E+004          6.7481770077318697E+002          4.7710010170502682E+002          1.3413758313338899E+001          2.2355601927538739E+001          2.0218948393892239E+002          1.6014789279415749E+002         -4.9348392354605308E-001         -1.0000000000000000E+000          1.9999420824461054E+000          1.2000007792928733E+000         -6.6350760215446911E+001         -1.0952403302412463E+001         -1.1475282047692803E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1107305262398208E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7705382712745661E+053          1.6500714243431304E+039          0.0000000000000000E+000         -6.9204570380593189E+026         -3.4110509585878455E+034          1.6501055348534084E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3515119783315084E-007          1.0776547811817552E-007          2.9999999999999999E-001          5.8378007328670423E-001          1.0000000000000000E+000          4.1935291025748600E-001          1.7705382712745661E+053         -2.1092103588069431E+014 
                             230          3.9941731712322042E+004          6.7483833532069809E+002          4.7710982747382661E+002          1.3413621596325660E+001          2.2355374066342549E+001          2.0219360559497463E+002          1.6015115744790080E+002         -5.0565001755267103E-001         -1.0000000000000000E+000          1.9999420820731060E+000          1.2000007794047733E+000         -7.0639374708449722E+001         -1.0971967155496024E+001         -1.1494845900776363E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1126869115481769E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7705563174554766E+053          1.6656931218104881E+039          0.0000000000000000E+000         -6.9199799923349026E+026         -3.2608144359415479E+034          1.6657257299555394E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4115276512738683E-007          1.0776218297063884E-007          2.9999999999999999E-001          5.8377665060510830E-001          1.0000000000000000E+000          4.1935704001294521E-001          1.7705563174554766E+053         -2.0163041430526412E+014 
                             240          3.9983836645794261E+004          6.7486340727878974E+002          4.7712164461345350E+002          1.3413455486040316E+001          2.2355097216789659E+001          2.0219861354776856E+002          1.6015512411257927E+002         -5.2247112396066919E-001         -1.0000000000000000E+000          1.9999420816392426E+000          1.2000007795349323E+000         -7.7369349308212492E+001         -1.0999269194861938E+001         -1.1522147940142277E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1154171154847683E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7705782439358923E+053          1.6266676830759133E+039          0.0000000000000000E+000         -6.9193810143312053E+026         -3.0621482919474795E+034          1.6266983045595247E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5059809185823363E-007          1.0775817948059009E-007          2.9999999999999999E-001          5.8377235267308547E-001          1.0000000000000000E+000          4.1936222578895621E-001          1.7705782439358923E+053         -1.8934507056937056E+014 
                             250          4.0035165525365621E+004          6.7489207782132974E+002          4.7713515769087115E+002          1.3413265543969517E+001          2.2354780647785621E+001          2.0220434021744120E+002          1.6015966005337071E+002         -5.4440235571719997E-001         -1.0000000000000000E+000          1.9999420811466329E+000          1.2000007796827155E+000         -8.7269505029800172E+001         -1.1033369485945823E+001         -1.1556248231226160E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1188271445931566E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7706033168650864E+053          1.4765486099593758E+039          0.0000000000000000E+000         -6.9186993662331389E+026         -2.8309252404931405E+034          1.4765769192124725E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6407780315114246E-007          1.0775360173316890E-007          2.9999999999999999E-001          5.8376746100082288E-001          1.0000000000000000E+000          4.1936812792262290E-001          1.7706033168650864E+053         -1.7504661303552653E+014 
                             260          4.0087742321803300E+004          6.7491807924568536E+002          4.7714741258618170E+002          1.3413093294185764E+001          2.2354493565501411E+001          2.0220953368499181E+002          1.6016377366017349E+002         -5.6710363516567597E-001         -1.0000000000000000E+000          1.9999420806807213E+000          1.2000007798224892E+000         -9.8999999999999986E+001         -1.1068166417922969E+001         -1.1591045163203308E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1223068377908714E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7706260549801620E+053          1.2798204358058751E+039          0.0000000000000000E+000         -6.9180624377184570E+026         -2.6129661254354422E+034          1.2798465654678212E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8115854438505244E-007          1.0774945049287668E-007          2.9999999999999999E-001          5.8376288972501600E-001          1.0000000000000000E+000          4.1937364344686962E-001          1.7706260549801620E+053         -1.6156853238842934E+014 
                             270          4.0133411291745499E+004          6.7493679590379577E+002          4.7715623395351753E+002          1.3412969308969688E+001          2.2354286923279098E+001          2.0221327206608726E+002          1.6016673473415125E+002         -5.8608990620530066E-001         -1.0000000000000000E+000          1.9999420803041217E+000          1.2000007799354691E+000         -9.8999999999999986E+001         -1.1096166422387363E+001         -1.1619045167667702E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1251068382373107E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7706424222293060E+053          9.3957674618378242E+038          0.0000000000000000E+000         -6.9175959151925488E+026         -2.4498272880553868E+034          9.3960124445735469E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9770782350596812E-007          1.0774646249512830E-007          2.9999999999999999E-001          5.8375954115736972E-001          8.5838451471721589E-001          4.1937768369782885E-001          1.7706424222293060E+053         -1.5148051592499872E+014 
                             280          4.0172977098865922E+004          6.7494743325277636E+002          4.7716124741375495E+002          1.3412898846262674E+001          2.2354169483741085E+001          2.0221539670253185E+002          1.6016841760832008E+002         -6.0098425777257236E-001         -1.0000000000000000E+000          1.9999420799957404E+000          1.2000007800279833E+000         -9.8999999999999986E+001         -1.1117658159264842E+001         -1.1640536904545179E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1272560119250585E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7706517241603553E+053          6.1300940427032491E+038          0.0000000000000000E+000         -6.9173250101405777E+026         -2.3315498961383972E+034          6.1303271976997805E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1248770379575767E-007          1.0774476438255462E-007          2.9999999999999999E-001          5.8375759659117732E-001          6.4607546908059077E-001          4.1938002997563273E-001          1.7706517241603553E+053         -1.4416672696618956E+014 
