                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999344735176228E+000          1.7999410261658604E+000          1.2002469190884854E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                            2660          2.6313133414069883E+005          1.2002479194562472E+003          7.4166444390929996E+002          1.4809113358564833E+001          1.6453452989674609E+001          2.8781681004496784E+002          2.7429839964893762E+002         -3.5341502720319506E-001         -1.0000000000000000E+000          1.9998596109060895E+000          1.7999958852229561E+000         -2.4539412080209893E+001         -9.9798781689015481E+000         -2.4564989996032210E+001         -9.8999999999999986E+001         -2.5782057429989823E+001         -9.9798781689015481E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5994901304108848E-015          3.0385328766856526E+053         -2.3888381490465578E+035          0.0000000000000000E+000         -3.6223929059326581E+026         -2.3888381454241648E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2670          2.6313206735944381E+005          1.2002479195047556E+003          7.4166444392428741E+002          1.4809113358564831E+001          1.6453452989042866E+001          2.8781681004830131E+002          2.7429839965692588E+002         -3.5345808489223746E-001         -1.0000000000000000E+000          1.9998596108293045E+000          1.7999958852229561E+000         -2.4544232115065022E+001         -9.9800473702269610E+000         -2.4569810030887339E+001         -9.8999999999999986E+001         -2.5786877464844956E+001         -9.9800473702269610E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5718008726086604E-015          3.0385328766303886E+053         -2.3879076380031102E+035          0.0000000000000000E+000         -3.6223929053711396E+026         -2.3879076343807172E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2680          2.6313280608030781E+005          1.2002479195536100E+003          7.4166444393938161E+002          1.4809113358564831E+001          1.6453452988406614E+001          2.8781681005165836E+002          2.7429839966497104E+002         -3.5345178008083250E-001         -1.0000000000000000E+000          1.9998596107519699E+000          1.7999958852229561E+000         -2.4535230983669713E+001         -9.9800132922455997E+000         -2.4560808899492034E+001         -9.8999999999999986E+001         -2.5777876333449647E+001         -9.9800132922455997E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6254538745085024E-015          3.0385328765747286E+053         -2.3880950184792462E+035          0.0000000000000000E+000         -3.6223929047969416E+026         -2.3880950148568532E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2690          2.6313366071218916E+005          1.2002479196101096E+003          7.4166444395683789E+002          1.4809113358564831E+001          1.6453452987670804E+001          2.8781681005554071E+002          2.7429839967427523E+002         -3.5358266762505303E-001         -1.0000000000000000E+000          1.9998596106625346E+000          1.7999958852229561E+000         -2.4549780888609543E+001         -9.9805251221883431E+000         -2.4575358804431861E+001         -9.8999999999999986E+001         -2.5792426238389478E+001         -9.9805251221883449E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5419459848077831E-015          3.0385328765103600E+053         -2.3852822300125306E+035          0.0000000000000000E+000         -3.6223929041415468E+026         -2.3852822263901376E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2700          2.6313478645947733E+005          1.2002479196843967E+003          7.4166444397978989E+002          1.4809113358564829E+001          1.6453452986703340E+001          2.8781681006064548E+002          2.7429839968650856E+002         -3.5383754278884033E-001         -1.0000000000000000E+000          1.9998596105449433E+000          1.7999958852229561E+000         -2.4579127616537058E+001         -9.9815531113166802E+000         -2.4604705532359375E+001         -9.8999999999999986E+001         -2.5821772966316992E+001         -9.9815531113166820E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3814835114541558E-015          3.0385328764257262E+053         -2.3796428666562498E+035          0.0000000000000000E+000         -3.6223929032814387E+026         -2.3796428630338568E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2710          2.6313630903004529E+005          1.2002479197845430E+003          7.4166444401073147E+002          1.4809113358564829E+001          1.6453452985399093E+001          2.8781681006752711E+002          2.7429839970300043E+002         -3.5425986005804944E-001         -1.0000000000000000E+000          1.9998596103864161E+000          1.7999958852229561E+000         -2.4628125337806654E+001         -9.9832645125915445E+000         -2.4653703253628972E+001         -9.8999999999999986E+001         -2.5870770687586585E+001         -9.9832645125915462E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1358033283484372E-015          3.0385328763116295E+053         -2.3702839863267787E+035          0.0000000000000000E+000         -3.6223929021276888E+026         -2.3702839827043857E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2720          2.6313833875825262E+005          1.2002479199173818E+003          7.4166444405177378E+002          1.4809113358564826E+001          1.6453452983669088E+001          2.8781681007665532E+002          2.7429839972487594E+002         -3.5487475189000239E-001         -1.0000000000000000E+000          1.9998596101761410E+000          1.7999958852229561E+000         -2.4700986104022366E+001         -9.9858003705594687E+000         -2.4726564019844684E+001         -9.8999999999999986E+001         -2.5943631453802301E+001         -9.9858003705594705E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8165039673110228E-015          3.0385328761602890E+053         -2.3564841582604054E+035          0.0000000000000000E+000         -3.6223929005887299E+026         -2.3564841546380124E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2730          2.6314096681290399E+005          1.2002479200881896E+003          7.4166444410454710E+002          1.4809113358564822E+001          1.6453452981444595E+001          2.8781681008839257E+002          2.7429839975300393E+002         -3.5569825700913665E-001         -1.0000000000000000E+000          1.9998596099057619E+000          1.7999958852229561E+000         -2.4799628791805407E+001         -9.9892180801883459E+000         -2.4825206707627725E+001         -9.8999999999999986E+001         -2.6042274141585342E+001         -9.9892180801883459E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4588524617066848E-015          3.0385328759656904E+053         -2.3380124256813452E+035          0.0000000000000000E+000         -3.6223928986023096E+026         -2.3380124220589521E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2740          2.6314394621246861E+005          1.2002479202801264E+003          7.4166444416384832E+002          1.4809113358564826E+001          1.6453452978944927E+001          2.8781681010158172E+002          2.7429839978461143E+002         -3.5672863967938584E-001         -1.0000000000000000E+000          1.9998596096019357E+000          1.7999958852229561E+000         -2.4921163660010468E+001         -9.9934255612221037E+000         -2.4946741575832785E+001         -9.8999999999999986E+001         -2.6163809009790402E+001         -9.9934255612221055E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1134840115060362E-015          3.0385328757470173E+053         -2.3154709356267003E+035          0.0000000000000000E+000         -3.6223928963716974E+026         -2.3154709320043072E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2750          2.6314820700605784E+005          1.2002479205509028E+003          7.4166444424750819E+002          1.4809113358564829E+001          1.6453452975418500E+001          2.8781681012018834E+002          2.7429839982920208E+002         -3.5867034936549769E-001         -1.0000000000000000E+000          1.9998596091733103E+000          1.7999958852229561E+000         -2.5145475505911694E+001         -1.0001083781447202E+001         -2.5171053421734012E+001         -9.8999999999999986E+001         -2.6388120855691628E+001         -1.0001083781447203E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.7613023918079010E-016          3.0385328754385224E+053         -2.2749984959693035E+035          0.0000000000000000E+000         -3.6223928932502876E+026         -2.2749984923469105E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2760          2.6315390044946759E+005          1.2002479209031862E+003          7.4166444435635071E+002          1.4809113358564831E+001          1.6453452970830572E+001          2.8781681014439584E+002          2.7429839988721517E+002         -3.6258221971569982E-001         -1.0000000000000000E+000          1.9998596086156633E+000          1.7999958852229561E+000         -2.5603399376374192E+001         -1.0016433816848409E+001         -2.5628977292196510E+001         -9.8999999999999986E+001         -2.6846044726154123E+001         -1.0016433816848409E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4403747604184256E-016          3.0385328750371674E+053         -2.1959936432525267E+035          0.0000000000000000E+000         -3.6223928891699931E+026         -2.1959936396301336E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2770          2.6316159459730773E+005          1.2002479213543998E+003          7.4166444449575908E+002          1.4809113358564826E+001          1.6453452964954259E+001          2.8781681017540154E+002          2.7429839996151952E+002         -3.7036322871081473E-001         -1.0000000000000000E+000          1.9998596079014188E+000          1.7999958852229561E+000         -2.6548558282382182E+001         -1.0047070050735204E+001         -2.6574136198204499E+001         -9.8999999999999986E+001         -2.7791203632162116E+001         -1.0047070050735204E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9712134512266873E-017          3.0385328745231054E+053         -2.0464203457172922E+035          0.0000000000000000E+000         -3.6223928839240190E+026         -2.0464203420948991E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2780          2.6317165871815884E+005          1.2002479218895014E+003          7.4166444466108555E+002          1.4809113358564833E+001          1.6453452957985409E+001          2.8781681021217139E+002          2.7429840004963847E+002         -3.8379672562174333E-001         -1.0000000000000000E+000          1.9998596070543786E+000          1.7999958852229561E+000         -2.8289906151534787E+001         -1.0099695127474719E+001         -2.8315484067357108E+001         -9.8999999999999986E+001         -2.9532551501314721E+001         -1.0099695127474719E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.0843061691293027E-019          3.0385328739134653E+053         -1.8128829667875748E+035          0.0000000000000000E+000         -3.6223928776891524E+026         -1.8128829631651818E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2790          2.6318487089002965E+005          1.2002479224904807E+003          7.4166444484676595E+002          1.4809113358564833E+001          1.6453452950158631E+001          2.8781681025346836E+002          2.7429840014860582E+002         -4.0450912192465172E-001         -1.0000000000000000E+000          1.9998596061030611E+000          1.7999958852229561E+000         -3.1262160117107900E+001         -1.0180049597091303E+001         -3.1287738032930221E+001         -9.8999999999999986E+001         -3.2504805466887831E+001         -1.0180049597091303E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.8038976370286729E-022          3.0385328732287751E+053         -1.5066601417362903E+035          0.0000000000000000E+000         -3.6223928706433644E+026         -1.5066601381138975E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2800          2.6320143692303699E+005          1.2002479230978056E+003          7.4166444503440698E+002          1.4809113358564829E+001          1.6453452942249218E+001          2.8781681029520138E+002          2.7429840024861829E+002         -4.3194583427417216E-001         -1.0000000000000000E+000          1.9998596051416997E+000          1.7999958852229561E+000         -3.5789034049283131E+001         -1.0283766746620236E+001         -3.5814611965105449E+001         -9.8999999999999986E+001         -3.7031679399063066E+001         -1.0283766746620236E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9454712056491294E-026          3.0385328725368560E+053         -1.1865830772819404E+035          0.0000000000000000E+000         -3.6223928634902819E+026         -1.1865830736595476E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2810          2.6322238211470703E+005          1.2002479236875363E+003          7.4166444521661185E+002          1.4809113358564831E+001          1.6453452934568926E+001          2.8781681033572528E+002          2.7429840034573323E+002         -4.6586346559349801E-001         -1.0000000000000000E+000          1.9998596042081875E+000          1.7999958852229561E+000         -4.2482872497777272E+001         -1.0406903119562440E+001         -4.2508450413599597E+001         -9.8999999999999986E+001         -4.3725517847557207E+001         -1.0406903119562440E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.9150325637797343E-033          3.0385328718649804E+053         -8.9363830873752062E+034          0.0000000000000000E+000         -3.6223928565174843E+026         -8.9363830511512777E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2820          2.6324891757252062E+005          1.2002479242411130E+003          7.4166444538764665E+002          1.4809113358564829E+001          1.6453452927359493E+001          2.8781681037376489E+002          2.7429840043689455E+002         -5.0540207490304900E-001         -1.0000000000000000E+000          1.9998596033319063E+000          1.7999958852229561E+000         -5.2218479103370179E+001         -1.0542030296647535E+001         -5.2244057019192496E+001         -9.8999999999999986E+001         -5.3461124453150113E+001         -1.0542030296647535E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9859727148423693E-042          3.0385328712342959E+053         -6.5468833324082191E+034          0.0000000000000000E+000         -3.6223928499718559E+026         -6.5468832961842906E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2830          2.6327748274170264E+005          1.2002479246843081E+003          7.4166444552457745E+002          1.4809113358564833E+001          1.6453452921587580E+001          2.8781681040421938E+002          2.7429840050987860E+002         -5.4243650446828162E-001         -1.0000000000000000E+000          1.9998596026303497E+000          1.7999958852229561E+000         -6.4256935331947673E+001         -1.0663838336669652E+001         -6.4282513247769998E+001         -9.8999999999999986E+001         -6.5499580681727608E+001         -1.0663838336669652E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4061632471822610E-054          3.0385328707293641E+053         -4.9456862613901814E+034          0.0000000000000000E+000         -3.6223928446448986E+026         -4.9456862251662529E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2840          2.6330296220858250E+005          1.2002479249967412E+003          7.4166444562110769E+002          1.4809113358564835E+001          1.6453452917518646E+001          2.8781681042568857E+002          2.7429840056132912E+002         -5.6974715165265855E-001         -1.0000000000000000E+000          1.9998596021357848E+000          1.7999958852229561E+000         -7.5508849219205629E+001         -1.0748976865060818E+001         -7.5534427135027954E+001         -9.8999999999999986E+001         -7.6751494568985564E+001         -1.0748976865060818E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6388897159215157E-065          3.0385328703734113E+053         -4.0652572690842530E+034          0.0000000000000000E+000         -3.6223928408907921E+026         -4.0652572328603245E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2850          2.6332517611821304E+005          1.2002479252302248E+003          7.4166444569324540E+002          1.4809113358564838E+001          1.6453452914477900E+001          2.8781681044173257E+002          2.7429840059977852E+002         -5.8598513779893580E-001         -1.0000000000000000E+000          1.9998596017661925E+000          1.7999958852229561E+000         -8.3696062660864357E+001         -1.0799085108414987E+001         -8.3721640576686681E+001         -9.8999999999999986E+001         -8.4938708010644291E+001         -1.0799085108414987E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1952108630967749E-073          3.0385328701074049E+053         -3.6222614362107246E+034          0.0000000000000000E+000         -3.6223928381022423E+026         -3.6222613999867960E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2860          2.6335045418902021E+005          1.2002479254800205E+003          7.4166444577042296E+002          1.4809113358564838E+001          1.6453452911224712E+001          2.8781681045889752E+002          2.7429840064091405E+002         -5.8451599069772842E-001         -1.0000000000000000E+000          1.9998596013707788E+000          1.7999958852229561E+000         -8.4097350653191384E+001         -1.0801332051616829E+001         -8.4122928569013709E+001         -9.8999999999999986E+001         -8.5339996002971318E+001         -1.0801332051616829E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.7687382213286461E-074          3.0385328698228136E+053         -3.6035690577099861E+034          0.0000000000000000E+000         -3.6223928352179608E+026         -3.6035690214860575E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2870          2.6337945539548818E+005          1.2002479257885498E+003          7.4166444586574710E+002          1.4809113358564840E+001          1.6453452907206611E+001          2.8781681048009835E+002          2.7429840069172178E+002         -5.6329923431210371E-001         -1.0000000000000000E+000          1.9998596008823923E+000          1.7999958852229561E+000         -7.4842065951432531E+001         -1.0744494636947795E+001         -7.4867643867254841E+001         -9.8999999999999986E+001         -7.6084711301212465E+001         -1.0744494636947795E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5309674356958638E-065          3.0385328694713079E+053         -4.1074308758753567E+034          0.0000000000000000E+000         -3.6223928316062197E+026         -4.1074308396514281E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2880          2.6340511517909885E+005          1.2002479261127589E+003          7.4166444596591589E+002          1.4809113358564840E+001          1.6453452902984314E+001          2.8781681050237677E+002          2.7429840074511156E+002         -5.3430298272815691E-001         -1.0000000000000000E+000          1.9998596003691873E+000          1.7999958852229561E+000         -6.3598545440548200E+001         -1.0658087465854694E+001         -6.3624123356370518E+001         -9.8999999999999986E+001         -6.4841190790328127E+001         -1.0658087465854694E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0813445842434975E-053          3.0385328691019399E+053         -5.0116119246447610E+034          0.0000000000000000E+000         -3.6223928277969830E+026         -5.0116118884208325E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2890          2.6342628763433453E+005          1.2002479264441863E+003          7.4166444606831465E+002          1.4809113358564833E+001          1.6453452898668022E+001          2.8781681052515125E+002          2.7429840079968989E+002         -5.0411981746941459E-001         -1.0000000000000000E+000          1.9998595998445579E+000          1.7999958852229561E+000         -5.3866283792348021E+001         -1.0561139521999802E+001         -5.3891861708170339E+001         -9.8999999999999986E+001         -5.5108929142127955E+001         -1.0561139521999802E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6695799314467759E-044          3.0385328687243498E+053         -6.2650620588528295E+034          0.0000000000000000E+000         -3.6223928238999551E+026         -6.2650620226289010E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2900          2.6344324456013663E+005          1.2002479267762342E+003          7.4166444617090519E+002          1.4809113358564831E+001          1.6453452894343641E+001          2.8781681054796837E+002          2.7429840085437053E+002         -4.7598744387410308E-001         -1.0000000000000000E+000          1.9998595993189447E+000          1.7999958852229561E+000         -4.6282921185681069E+001         -1.0464637532370537E+001         -4.6308499101503386E+001         -9.8999999999999986E+001         -4.7525566535461003E+001         -1.0464637532370537E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4326444802844646E-036          3.0385328683460511E+053         -7.8239734226885548E+034          0.0000000000000000E+000         -3.6223928199867712E+026         -7.8239733864646263E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2910          2.6345605721795891E+005          1.2002479270854860E+003          7.4166444626645273E+002          1.4809113358564831E+001          1.6453452890316139E+001          2.8781681056921900E+002          2.7429840090529723E+002         -4.5250060097297345E-001         -1.0000000000000000E+000          1.9998595988294161E+000          1.7999958852229561E+000         -4.0832688458107839E+001         -1.0379196162267704E+001         -4.0858266373930157E+001         -9.8999999999999986E+001         -4.2075333807887773E+001         -1.0379196162267704E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.3184080506788009E-031          3.0385328679937240E+053         -9.5250822903824475E+034          0.0000000000000000E+000         -3.6223928163209129E+026         -9.5250822541585190E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2920          2.6346506362439849E+005          1.2002479273441559E+003          7.4166444634637230E+002          1.4809113358564829E+001          1.6453452886947392E+001          2.8781681058699377E+002          2.7429840094789415E+002         -4.3491924454408937E-001         -1.0000000000000000E+000          1.9998595984199572E+000          1.7999958852229561E+000         -3.7203801777783681E+001         -1.0312372946082919E+001         -3.7229379693605999E+001         -9.8999999999999986E+001         -3.8446447127563616E+001         -1.0312372946082919E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2105793249407996E-027          3.0385328676990254E+053         -1.1109434491620851E+035          0.0000000000000000E+000         -3.6223928132383619E+026         -1.1109434455396922E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2930          2.6347282877088367E+005          1.2002479276019208E+003          7.4166444642601198E+002          1.4809113358564829E+001          1.6453452883590426E+001          2.8781681060470629E+002          2.7429840099034209E+002         -4.1911770312095292E-001         -1.0000000000000000E+000          1.9998595980119294E+000          1.7999958852229561E+000         -3.4340184249503906E+001         -1.0252624241731857E+001         -3.4365762165326224E+001         -9.8999999999999986E+001         -3.5582829599283841E+001         -1.0252624241731857E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.7065868378607893E-025          3.0385328674053554E+053         -1.2747958960644760E+035          0.0000000000000000E+000         -3.6223928102298823E+026         -1.2747958924420832E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2940          2.6348064032397553E+005          1.2002479279009940E+003          7.4166444651841471E+002          1.4809113358564829E+001          1.6453452879695480E+001          2.8781681062525757E+002          2.7429840103959259E+002         -4.0269013551191468E-001         -1.0000000000000000E+000          1.9998595975385129E+000          1.7999958852229561E+000         -3.1619774051856361E+001         -1.0188915149053120E+001         -3.1645351967678682E+001         -9.8999999999999986E+001         -3.2862419401636295E+001         -1.0188915149053120E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.4959336491363676E-022          3.0385328670646242E+053         -1.4762154601402186E+035          0.0000000000000000E+000         -3.6223928067437275E+026         -1.4762154565178258E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2950          2.6348853193649655E+005          1.2002479282528084E+003          7.4166444662711217E+002          1.4809113358564824E+001          1.6453452875113673E+001          2.8781681064943285E+002          2.7429840109752826E+002         -3.8562838883694289E-001         -1.0000000000000000E+000          1.9998595969816098E+000          1.7999958852229561E+000         -2.9040001628415752E+001         -1.0120956269318150E+001         -2.9065579544238069E+001         -9.8999999999999986E+001         -3.0282646978195682E+001         -1.0120956269318150E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1359957983632516E-019          3.0385328666638052E+053         -1.7262696255720281E+035          0.0000000000000000E+000         -3.6223928026458950E+026         -1.7262696219496355E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2960          2.6349652999859268E+005          1.2002479286721284E+003          7.4166444675666651E+002          1.4809113358564831E+001          1.6453452869652700E+001          2.8781681067824672E+002          2.7429840116658056E+002         -3.6795795771675704E-001         -1.0000000000000000E+000          1.9998595963178474E+000          1.7999958852229561E+000         -2.6601024213416331E+001         -1.0048636149977312E+001         -2.6626602129238652E+001         -9.8999999999999986E+001         -2.7843669563196265E+001         -1.0048636149977312E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6426157602258896E-017          3.0385328661860756E+053         -2.0390540989243646E+035          0.0000000000000000E+000         -3.6223927977644922E+026         -2.0390540953019720E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2970          2.6350472453368222E+005          1.2002479291828172E+003          7.4166444691445042E+002          1.4809113358564833E+001          1.6453452863001797E+001          2.8781681071333918E+002          2.7429840125067921E+002         -3.4957295043368253E-001         -1.0000000000000000E+000          1.9998595955094531E+000          1.7999958852229561E+000         -2.4294591624081821E+001         -9.9714842252523468E+000         -2.4320169539904139E+001         -9.8999999999999986E+001         -2.5537236973861752E+001         -9.9714842252523486E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.4803783022613928E-015          3.0385328656042501E+053         -2.4354581608226096E+035          0.0000000000000000E+000         -3.6223927918332826E+026         -2.4354581572002170E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2980          2.6351314074558823E+005          1.2002479298134863E+003          7.4166444710930386E+002          1.4809113358564831E+001          1.6453452854788363E+001          2.8781681075667632E+002          2.7429840135453588E+002         -3.3054262879988638E-001         -1.0000000000000000E+000          1.9998595945111393E+000          1.7999958852229561E+000         -2.2118754173951583E+001         -9.8893149276524515E+000         -2.2144332089773904E+001         -9.8999999999999986E+001         -2.3361399523731517E+001         -9.8893149276527073E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.5588228989971029E-013          3.0385328648857350E+053         -2.9427269787921567E+035          0.0000000000000000E+000         -3.6223927845101414E+026         -2.9427269751697640E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2990          2.6352180232861731E+005          1.2002479306027112E+003          7.4166444735314531E+002          1.4809113358564826E+001          1.6453452844509997E+001          2.8781681081090881E+002          2.7429840148450302E+002         -3.1096066367694120E-001         -1.0000000000000000E+000          1.9998595932618402E+000          1.7999958852229561E+000         -2.0081735537375465E+001         -9.8023434449375220E+000         -2.0107313453197783E+001         -9.8999999999999986E+001         -2.1324380887155396E+001         -9.8023434449603464E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.9548440704950709E-011          3.0385328639865797E+053         -3.5951867438260931E+035          0.0000000000000000E+000         -3.6223927753510171E+026         -3.5951867402037000E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3000          2.6353072357659030E+005          1.2002479316015415E+003          7.4166444766174709E+002          1.4809113358564824E+001          1.6453452831501860E+001          2.8781681087954462E+002          2.7429840164898729E+002         -2.9095675887407718E-001         -1.0000000000000000E+000          1.9998595916807469E+000          1.7999958852229561E+000         -1.8193027004252642E+001         -9.7111159105311895E+000         -1.8218604920074959E+001         -9.8999999999999986E+001         -1.9435672354032576E+001         -9.7111159119629598E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.1082145596537290E-009          3.0385328628486223E+053         -4.4355654005882945E+035          0.0000000000000000E+000         -3.6223927637763682E+026         -4.4355653969659014E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3010          2.6354001373358414E+005          1.2002479328927277E+003          7.4166444806067580E+002          1.4809113358564822E+001          1.6453452814686251E+001          2.8781681096826981E+002          2.7429840186161584E+002         -2.7053871353208220E-001         -1.0000000000000000E+000          1.9998595896368694E+000          1.7999958852229561E+000         -1.6437767995595973E+001         -9.6153791418501946E+000         -1.6463345911418291E+001         -9.8999999999999986E+001         -1.7680413345375907E+001         -9.6153792072227535E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4191661063026155E-007          3.0385328613775854E+053         -5.5294978912630758E+035          0.0000000000000000E+000         -3.6223927488272459E+026         -5.5294978876406828E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            3020          2.6354983393323707E+005          1.2002479346055113E+003          7.4166444858986256E+002          1.4809113358564872E+001          1.6453452792379966E+001          2.8781681108596496E+002          2.7429840214367221E+002         -2.4961455207625252E-001         -1.0000000000000000E+000          1.9998595869256182E+000          1.7999958852229623E+000         -1.4648161970240535E+001         -9.5146908977484550E+000         -1.4673739886062853E+001         -9.8999999999999986E+001         -1.5890807320020466E+001         -9.5146940916008109E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.9334759216169923E-006          3.0385328594262243E+053         -6.9722192219884170E+035          0.0000000000000000E+000         -3.6223927290332535E+026         -6.9722192183660239E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
