                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          1.2002486316192618E+000          2.2495694297350897E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.5623555070065731E+002          2.2520095752300881E+003          1.0653055931477368E+003          8.9803766027555607E+000          1.4952345814200184E+001          4.5137244913744991E+002          3.5767568996128142E+002         -5.3729414875436765E-001         -1.0000000000000000E+000          1.9984165282965525E+000          1.2002486603961904E+000         -4.4665107591083114E+001         -9.6341935273628376E+000         -1.0420486320090950E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7117646211538222E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6357133840838003E-001          2.6447381723357874E+053          4.1310268059032099E+039          0.0000000000000000E+000         -4.1559221405338374E+025         -9.0295211626867490E+035          4.1319297580195200E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6293292557261067E-008          3.2292070587222245E-008          1.6357134045545782E-001          4.1606191556430450E-001          1.0000000000000000E+000          6.2672969696129377E-001          2.6447381723357874E+053         -2.3928508167049360E+015 
                              20          1.7308310928654573E+003          2.2550057365265361E+003          1.0662502447355562E+003          8.9763981690555550E+000          1.4945719488935801E+001          4.5177268611559617E+002          3.5799286924075608E+002         -5.2362109839639415E-001         -1.0000000000000000E+000          1.9984162944635366E+000          1.2002486986265914E+000         -4.1379545482424717E+001         -9.5259805720684465E+000         -1.0312635135572245E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6034809534634960E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6343513891121525E-001          2.6459103687591118E+053          4.3234578578939984E+039          0.0000000000000000E+000         -4.1430400829977879E+025         -1.1586010513965841E+036          4.3246164589454364E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0504994262731730E-008          3.2249165041347837E-008          1.6343514140142049E-001          4.1586360153073543E-001          1.0000000000000000E+000          6.2700771457932014E-001          2.6459103687591118E+053         -3.0673745343887820E+015 
                              30          2.4813852579607956E+003          2.2576487839125330E+003          1.0670832125030854E+003          8.9728945874619210E+000          1.4939883630345971E+001          4.5212560133326321E+002          3.5827255173885135E+002         -5.1259937310759029E-001         -1.0000000000000000E+000          1.9984160432596088E+000          1.2002487396647790E+000         -3.8934653200541099E+001         -9.4357480443090456E+000         -1.0222727590777554E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5131849639310531E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6331288599146090E-001          2.6469435205406240E+053          4.3794761156204856E+039          0.0000000000000000E+000         -4.1315049954862546E+025         -1.4263196153173091E+036          4.3809024352358439E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6081617102121044E-008          3.2211410687362176E-008          1.6331288846799355E-001          4.1568552916942714E-001          1.0000000000000000E+000          6.2725750200547803E-001          2.6469435205406240E+053         -3.7728918167805870E+015 
                              40          3.0548122115278325E+003          2.2596723407061322E+003          1.0677207219356378E+003          8.9702159916186659E+000          1.4935421579798401E+001          4.5239570167923904E+002          3.5848660803473553E+002         -5.0450080929332641E-001         -1.0000000000000000E+000          1.9984158134639176E+000          1.2002487771811279E+000         -3.7220960574890853E+001         -9.3667280868829863E+000         -1.0153959511680002E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4441158594307737E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6321819666840101E-001          2.6477339444635544E+053          4.3483770754400027E+039          0.0000000000000000E+000         -4.1225886218790424E+025         -1.6721522140615032E+036          4.3500492276541056E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2953999606257355E-008          3.2182565080964460E-008          1.6321819876556826E-001          4.1554756357353939E-001          1.0000000000000000E+000          6.2745112917136281E-001          2.6477339444635544E+053         -4.4202052045357660E+015 
                              50          3.4530623915528818E+003          2.2610614640907393E+003          1.0681582445153074E+003          8.9683791172756226E+000          1.4932361454273131E+001          4.5258107002487793E+002          3.5863351618021574E+002         -4.9912698375510151E-001         -1.0000000000000000E+000          1.9984156316863242E+000          1.2002488068438755E+000         -3.6133077482370332E+001         -9.3202410582370963E+000         -1.0107645675754819E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3975950567846667E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6315311970121668E-001          2.6482762606977660E+053          4.2870661420903538E+039          0.0000000000000000E+000         -4.1164696904050069E+025         -1.8611853028951286E+036          4.2889273273932900E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0954405897247318E-008          3.2162793148869467E-008          1.6315312138467022E-001          4.1545272331083749E-001          1.0000000000000000E+000          6.2758428455297788E-001          2.6482762606977660E+053         -4.9176347329717830E+015 
                              60          3.8028491056084808E+003          2.2622653087579060E+003          1.0685373369730196E+003          8.9667885089000148E+000          1.4929711421181226E+001          4.5274168175963121E+002          3.5876080610725398E+002         -4.9456034255012388E-001         -1.0000000000000000E+000          1.9984154560692036E+000          1.2002488354910046E+000         -3.5270160995745655E+001         -9.2817891565219366E+000         -1.0069339175168299E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3591148130828632E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6309850542904966E-001          2.6487460507744169E+053          4.2299630556508744E+039          0.0000000000000000E+000         -4.1113401369902223E+025         -2.0335927061219915E+036          4.2319966483570377E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9406961992974750E-008          3.2145678000233469E-008          1.6309850722188204E-001          4.1537311906975816E-001          1.0000000000000000E+000          6.2769608449403702E-001          2.6487460507744169E+053         -5.3710941859844440E+015 
                              70          4.1418772145555231E+003          2.2634145255774870E+003          1.0688991625728731E+003          8.9652711829492446E+000          1.4927183304261268E+001          4.5289497684656942E+002          3.5888229929253441E+002         -4.9005575032285431E-001         -1.0000000000000000E+000          1.9984152699409623E+000          1.2002488658428190E+000         -3.4441190293562087E+001         -9.2432979636095158E+000         -1.0030986827570862E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3205965666417168E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6304637065696351E-001          2.6491943536567042E+053          4.1540248991787174E+039          0.0000000000000000E+000         -4.1064482162217601E+025         -2.2221665027507552E+036          4.1562470656815090E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7936043915809618E-008          3.2129356485364123E-008          1.6304637256173929E-001          4.1529711817581505E-001          1.0000000000000000E+000          6.2780285387226731E-001          2.6491943536567042E+053         -5.8669868620940920E+015 
                              80          4.4730826697964976E+003          2.2645145620323119E+003          1.0692454447287594E+003          8.9638198079719054E+000          1.4924764882649285E+001          4.5304168541087603E+002          3.5899857445418587E+002         -4.8584137387206705E-001         -1.0000000000000000E+000          1.9984150718262899E+000          1.2002488981391775E+000         -3.3686302304204730E+001         -9.2070242743118662E+000         -9.9948459391560682E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2842970112192180E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6299652109020546E-001          2.6496233146726582E+053          4.0608720423917780E+039          0.0000000000000000E+000         -4.1017750165772591E+025         -2.4158544473605572E+036          4.0632878968391795E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6594616447260698E-008          3.2113748962234647E-008          1.6299652311999438E-001          4.1522443903738282E-001          1.0000000000000000E+000          6.2790498546866347E-001          2.6496233146726582E+053         -6.3761129842069950E+015 
                              90          4.7971489563024452E+003          2.2655645349252145E+003          1.0695759129896906E+003          8.9624354224700209E+000          1.4922457881660970E+001          4.5318169283748080E+002          3.5910954081110111E+002         -4.8174635863617365E-001         -1.0000000000000000E+000          1.9984148613234818E+000          1.2002489324448011E+000         -3.2972930042243746E+001         -9.1714851286913603E+000         -9.9594336426312644E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2487331675481457E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.6294891988196558E-001          2.6500326079216572E+053          3.9508318007278230E+039          0.0000000000000000E+000         -4.0973164686243864E+025         -2.6219804981826279E+036          3.9534537812260464E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5336275277477844E-008          3.2098865887671975E-008          1.6294892202707137E-001          4.1515502935545001E-001          1.0000000000000000E+000          6.2800255004849825E-001          2.6500326079216572E+053         -6.9178047569809910E+015 
