                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000004495401129E+000          6.5942321376553605E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          6.5893144767710169E+002          4.5958828685126446E+002          1.1762619039563786E+001          2.3524552285322553E+001          2.0221960082907012E+002          1.4743154365017506E+002         -4.6345691267127315E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.0000004573016668E+000         -5.7022380072160054E+001         -1.0903312120672995E+001         -1.1521179015655107E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1023107203768008E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4106441432670447E-001          1.4956102426351753E+053         -4.8051272087684791E+038          0.0000000000000000E+000         -5.3019751212752070E+026         -3.2352221042518589E+034         -4.8048036865527516E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0447029792122863E-007          1.1036360826728461E-007          2.4106441568704021E-001          4.7993104234664691E-001          1.0000000000000000E+000          4.2510589941561017E-001          1.4956102426351753E+053         -1.8976797688988438E+014 
                              20          1.2301195066932327E+004          6.5651075460399306E+002          4.5846200952684228E+002          1.1777059002763231E+001          2.3553429152062041E+001          2.0172403311346167E+002          1.4707024809819220E+002         -4.4035148297417792E-001         -1.0000000000000000E+000          1.9999424847389811E+000          1.0000004879477109E+000         -5.0921126878077239E+001         -1.0865377977285078E+001         -1.1482528028452982E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0985401002806798E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4146264233977019E-001          1.4937765054720946E+053         -7.1044238305773987E+038          0.0000000000000000E+000         -5.3439468341456637E+026         -3.5270914436857377E+034         -7.1040711214276859E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0440131453580990E-007          1.1077054207633855E-007          2.4146264527413067E-001          4.8025785448851105E-001          1.0000000000000000E+000          4.2462731513264634E-001          1.4937765054720946E+053         -2.0743112121588484E+014 
                              30          2.1477381549735328E+004          6.5378187463881420E+002          4.5719068121134308E+002          1.1793422669983755E+001          2.3586153246634691E+001          2.0116464263811858E+002          1.4666242164773399E+002         -4.2300458764285143E-001         -1.0000000000000000E+000          1.9999423542610721E+000          1.0000005194899053E+000         -4.6423053735687489E+001         -1.0833916323545138E+001         -1.1450161436868164E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0954227810990805E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4196630173073927E-001          1.4917038994035293E+053         -6.7437107461351539E+038          0.0000000000000000E+000         -5.3974447215611115E+026         -3.7874279976957447E+034         -6.7433320033299868E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0647700175627871E-007          1.1123289737361736E-007          2.4196630430586680E-001          4.8066995146241076E-001          1.0000000000000000E+000          4.2402349272421636E-001          1.4917038994035293E+053         -2.2348094874618025E+014 
                              40          2.9217946736898473E+004          6.5201716418164563E+002          4.5636759635417241E+002          1.1804053436712211E+001          2.3607412125445880E+001          2.0080248046807003E+002          1.4639838702238049E+002         -4.1543684464988445E-001         -1.0000000000000000E+000          1.9999422383550589E+000          1.0000005475583260E+000         -4.4485412111518613E+001         -1.0819567937818329E+001         -1.1435208632979363E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0940072534335220E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4230328654105351E-001          1.4903605072247433E+053         -4.1722509958900764E+038          0.0000000000000000E+000         -5.4334974751868821E+026         -3.9114247030674386E+034         -4.1718598534143364E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0888442623279436E-007          1.1153395364630423E-007          2.4230328902087192E-001          4.8094491237731857E-001          1.0000000000000000E+000          4.2362041634107567E-001          1.4903605072247433E+053         -2.3130941502834269E+014 
                              50          3.6071273935545738E+004          6.5155117570942980E+002          4.5615012636530150E+002          1.1806867346579187E+001          2.3613037973104007E+001          2.0070679021415847E+002          1.4632862753264382E+002         -4.2415200871101072E-001         -1.0000000000000000E+000          1.9999421353077624E+000          1.0000005725357783E+000         -4.6018757061774700E+001         -1.0832701069908859E+001         -1.1448137161464530E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0953271116812051E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4241746668379191E-001          1.4900053486699761E+053          1.3672887747901581E+038          0.0000000000000000E+000         -5.4457588290530669E+026         -3.7938533295225638E+034          1.3676681601285561E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1257551283843923E-007          1.1161372257098346E-007          2.4241746838193098E-001          4.8103794773473191E-001          1.0000000000000000E+000          4.2348402914523686E-001          1.4900053486699761E+053         -2.2452503967866644E+014 
                              60          3.9279582113739183E+004          6.5220541266517762E+002          4.5645542718147237E+002          1.1802918362539920E+001          2.3605139449285719E+001          2.0084112170690980E+002          1.4642656636502173E+002         -4.5216597384841645E-001         -1.0000000000000000E+000          1.9999420902975082E+000          1.0000005834451111E+000         -5.2997417842380926E+001         -1.0882919355976876E+001         -1.1498560069551090E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1003423946605427E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4230327626789838E-001          1.4905038859847697E+053          9.3817685891027597E+038          0.0000000000000000E+000         -5.4334922463448928E+026         -3.3805208585596051E+034          9.3821066411940490E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2115218386936367E-007          1.1150176118480588E-007          2.4230327666203655E-001          4.8094492666007826E-001          1.0000000000000000E+000          4.2362047667254005E-001          1.4905038859847697E+053         -1.9991338540586653E+014 
                              70          3.9737281162956649E+004          6.5241744404700864E+002          4.5655435042558088E+002          1.1801639628571802E+001          2.3602581954928954E+001          2.0088464791772529E+002          1.4645830016145317E+002         -4.6384851435273144E-001         -1.0000000000000000E+000          1.9999420844776667E+000          1.0000005848551314E+000         -5.7090500184518788E+001         -1.0908278812683362E+001         -1.1524005546439948E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1028755898576330E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225528830386153E-001          1.4906653874613453E+053          1.3188511335692727E+039          0.0000000000000000E+000         -5.4283448133831860E+026         -3.1891514853021548E+034          1.3188830250846685E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2777102819668532E-007          1.1146552384517565E-007          2.4225528831383861E-001          4.8090581196230164E-001          1.0000000000000000E+000          4.2367783893705319E-001          1.4906653874613453E+053         -1.8853691514087931E+014 
                              80          3.9748434472276858E+004          6.5242359591193735E+002          4.5655722041945882E+002          1.1801602535586927E+001          2.3602507768739827E+001          2.0088591071549146E+002          1.4645922083199858E+002         -4.6417201108393680E-001         -1.0000000000000000E+000          1.9999420843400464E+000          1.0000005848884708E+000         -5.7217683534768355E+001         -1.0909023336950899E+001         -1.1524752653513881E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029499597109233E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225384758408766E-001          1.4906700727405265E+053          1.3357445028279485E+039          0.0000000000000000E+000         -5.4281903413450759E+026         -3.1837001295498534E+034          1.3357763398297869E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2806861308096699E-007          1.1146447280892989E-007          2.4225384758537191E-001          4.8090463744416118E-001          1.0000000000000000E+000          4.2367956131179124E-001          1.4906700727405265E+053         -1.8821285812079175E+014 
                              90          3.9752017883965818E+004          6.5242558077340539E+002          4.5655814640345568E+002          1.1801590567861380E+001          2.3602483833221939E+001          2.0088631814860528E+002          1.4645951788007943E+002         -4.6427553027004470E-001         -1.0000000000000000E+000          1.9999420842958719E+000          1.0000005848991722E+000         -5.7250601045579891E+001         -1.0909215626775005E+001         -1.1524945624377640E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029691669203030E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225346769359143E-001          1.4906715844108773E+053          1.3375546943693385E+039          0.0000000000000000E+000         -5.4281496106202656E+026         -3.1822937720287700E+034          1.3375865173076016E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2811622379979098E-007          1.1146413370276413E-007          2.4225346769433809E-001          4.8090432774684794E-001          1.0000000000000000E+000          4.2368001547192230E-001          1.4906715844108773E+053         -1.8812924773306350E+014 
                             100          3.9754453549325364E+004          6.5242693131037697E+002          4.5655877645979996E+002          1.1801582424823991E+001          2.3602467547102460E+001          2.0088659537350370E+002          1.4645971999699233E+002         -4.6434723952817047E-001         -1.0000000000000000E+000          1.9999420842658571E+000          1.0000005849064431E+000         -5.7272738311718250E+001         -1.0909344869211088E+001         -1.1525075317215315E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029820767644694E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225321645555981E-001          1.4906726129779954E+053          1.3386606682318891E+039          0.0000000000000000E+000         -5.4281226737734741E+026         -3.1813488438715718E+034          1.3386924817208707E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2814722284815505E-007          1.1146390296974814E-007          2.4225321645613068E-001          4.8090412293045653E-001          1.0000000000000000E+000          4.2368031582822147E-001          1.4906726129779954E+053         -1.8807307531033459E+014 
                             110          3.9756445049051792E+004          6.5242803637288625E+002          4.5655929199637836E+002          1.1801575761886879E+001          2.3602454221192087E+001          2.0088682220968644E+002          1.4645988537690201E+002         -4.6440803096599470E-001         -1.0000000000000000E+000          1.9999420842413227E+000          1.0000005849123865E+000         -5.7291248715337893E+001         -1.0909452915094265E+001         -1.1525183727104825E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029928697154356E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225301340976566E-001          1.4906734545910475E+053          1.3395444904248290E+039          0.0000000000000000E+000         -5.4281009040115040E+026         -3.1805590506985486E+034          1.3395762960158787E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2817281849435299E-007          1.1146371417562306E-007          2.4225301341025884E-001          4.8090395740159730E-001          1.0000000000000000E+000          4.2368055857077008E-001          1.4906734545910475E+053         -1.8802613380498253E+014 
