                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999423305776218E+000          1.9999423305776218E+000          4.5617794467041080E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260320" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          1.6606702193471538E+004          4.5617800054360089E+002          3.9586140604683698E+002          2.1951640703915594E+001          2.1951638015253483E+001          1.5000000498879038E+002          1.5000001338337719E+002         -2.8529227749561004E-001         -1.0000000000000000E+000          1.9999420856223926E+000          1.9999423305776218E+000         -2.8938386918536587E+001         -1.0912870706964162E+001         -2.8963963179760277E+001         -9.8999999999999986E+001         -3.0181059543931976E+001         -1.0912870706964162E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8901180354799870E-019          2.4041163490624703E+053         -2.3277347831635583E+034          0.0000000000000000E+000         -4.1303657649155915E+027         -2.3277343701269819E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.6608661624867771E+004          4.5617800054906292E+002          3.9586140604920695E+002          2.1951640703915590E+001          2.1951638014990653E+001          1.5000000498927812E+002          1.5000001338468550E+002         -2.8537439765762662E-001         -1.0000000000000000E+000          1.9999420855984480E+000          1.9999423305776218E+000         -2.8951110753122059E+001         -1.0912980397555881E+001         -2.8976687014345750E+001         -9.8999999999999986E+001         -3.0193783378517445E+001         -1.0912980397555881E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6356172108408778E-019          2.4041163490480789E+053         -2.3271469370890375E+034          0.0000000000000000E+000         -4.1303657647160538E+027         -2.3271465240524611E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.6610710952290785E+004          4.5617800055477386E+002          3.9586140605168492E+002          2.1951640703915590E+001          2.1951638014715844E+001          1.5000000498978804E+002          1.5000001338605344E+002         -2.8546440012968199E-001         -1.0000000000000000E+000          1.9999420855734111E+000          1.9999423305776218E+000         -2.8964453833125209E+001         -1.0913095339527981E+001         -2.8990030094348899E+001         -9.8999999999999986E+001         -3.0207126458520598E+001         -1.0913095339527981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3765511576094999E-019          2.4041163490330308E+053         -2.3265311074724104E+034          0.0000000000000000E+000         -4.1303657645127447E+027         -2.3265306944358340E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.6613811906086121E+004          4.5617800056341088E+002          3.9586140605543233E+002          2.1951640703915601E+001          2.1951638014300205E+001          1.5000000499055915E+002          1.5000001338812231E+002         -2.8561891124494504E-001         -1.0000000000000000E+000          1.9999420855355425E+000          1.9999423305776218E+000         -2.8986212286970762E+001         -1.0913282771785939E+001         -2.9011788548194453E+001         -9.8999999999999986E+001         -3.0228884912366148E+001         -1.0913282771785939E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.9706588900773509E-019          2.4041163490102689E+053         -2.3255272430089028E+034          0.0000000000000000E+000         -4.1303657642121124E+027         -2.3255268299723263E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.6618672493265265E+004          4.5617800057694177E+002          3.9586140606130317E+002          2.1951640703915604E+001          2.1951638013649081E+001          1.5000000499176730E+002          1.5000001339136338E+002         -2.8589344095735830E-001         -1.0000000000000000E+000          1.9999420854762202E+000          1.9999423305776218E+000         -2.9016282617516392E+001         -1.0913621166947300E+001         -2.9041858878740079E+001         -9.8999999999999986E+001         -3.0258955242911778E+001         -1.0913621166947300E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4432445518398502E-019          2.4041163489746132E+053         -2.3237159363467150E+034          0.0000000000000000E+000         -4.1303657637285901E+027         -2.3237155233101385E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.6625298998485268E+004          4.5617800059536575E+002          3.9586140606929723E+002          2.1951640703915601E+001          2.1951638012762512E+001          1.5000000499341235E+002          1.5000001339577653E+002         -2.8650702886199947E-001         -1.0000000000000000E+000          1.9999420853954482E+000          1.9999423305776218E+000         -2.9106199165536101E+001         -1.0914393097918502E+001         -2.9131775426759791E+001         -9.8999999999999986E+001         -3.0348871790931486E+001         -1.0914393097918502E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.0620242752558047E-019          2.4041163489260656E+053         -2.3195893475412168E+034          0.0000000000000000E+000         -4.1303657630714065E+027         -2.3195889345046403E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.6632909459750012E+004          4.5617800061647921E+002          3.9586140607845812E+002          2.1951640703915601E+001          2.1951638011746518E+001          1.5000000499529753E+002          1.5000001340083386E+002         -2.8734319198197489E-001         -1.0000000000000000E+000          1.9999420853028846E+000          1.9999423305776218E+000         -2.9229593987833709E+001         -1.0915448457258893E+001         -2.9255170249057400E+001         -9.8999999999999986E+001         -3.0472266613229099E+001         -1.0915448457258893E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5738109322797775E-019          2.4041163488704311E+053         -2.3139594629252172E+034          0.0000000000000000E+000         -4.1303657623215428E+027         -2.3139590498886407E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.6642978741179588E+004          4.5617800064433033E+002          3.9586140609054252E+002          2.1951640703915587E+001          2.1951638010406331E+001          1.5000000499778440E+002          1.5000001340750501E+002         -2.8852334162972193E-001         -1.0000000000000000E+000          1.9999420851807854E+000          1.9999423305776218E+000         -2.9405778942293693E+001         -1.0916952382785187E+001         -2.9431355203517384E+001         -9.8999999999999986E+001         -3.0648451567689083E+001         -1.0916952382785187E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0591246904806985E-019          2.4041163487970445E+053         -2.3059602743518757E+034          0.0000000000000000E+000         -4.1303657613313754E+027         -2.3059598613152997E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.6656795425693330E+004          4.5617800068238301E+002          3.9586140610705314E+002          2.1951640703915590E+001          2.1951638008575202E+001          1.5000000500118199E+002          1.5000001341661982E+002         -2.9022417348297341E-001         -1.0000000000000000E+000          1.9999420850139569E+000          1.9999423305776218E+000         -2.9660777233811832E+001         -1.0919102115899873E+001         -2.9686353495035522E+001         -9.8999999999999986E+001         -3.0903449859207221E+001         -1.0919102115899873E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7090258072633307E-019          2.4041163486967727E+053         -2.2945741073824533E+034          0.0000000000000000E+000         -4.1303657599784115E+027         -2.2945736943458773E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.6674487574197319E+004          4.5617800073080673E+002          3.9586140612806366E+002          2.1951640703915579E+001          2.1951638006245020E+001          1.5000000500550567E+002          1.5000001342821884E+002         -2.9283821841944729E-001         -1.0000000000000000E+000          1.9999420848016622E+000          1.9999423305776218E+000         -3.0047433735766724E+001         -1.0922334974718328E+001         -3.0073009996990415E+001         -9.8999999999999986E+001         -3.1290106361162113E+001         -1.0922334974718328E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.0684628162453387E-020          2.4041163485691745E+053         -2.2775568720309380E+034          0.0000000000000000E+000         -4.1303657582564570E+027         -2.2775564589943620E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.6695478076704221E+004          4.5617800078768897E+002          3.9586140615274434E+002          2.1951640703915576E+001          2.1951638003507810E+001          1.5000000501058460E+002          1.5000001344184386E+002         -2.9710611607584347E-001         -1.0000000000000000E+000          1.9999420845522846E+000          1.9999423305776218E+000         -3.0708182115405855E+001         -1.0927757136332135E+001         -3.0733758376629545E+001         -9.8999999999999986E+001         -3.1950854740801244E+001         -1.0927757136332135E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5631431784690849E-020          2.4041163484192869E+053         -2.2492983766658301E+034          0.0000000000000000E+000         -4.1303657561870783E+027         -2.2492979636292546E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.6717825266089429E+004          4.5617800084733221E+002          3.9586140617862287E+002          2.1951640703915579E+001          2.1951638000637722E+001          1.5000000501591001E+002          1.5000001345613029E+002         -3.0326483555134975E-001         -1.0000000000000000E+000          1.9999420842908002E+000          1.9999423305776218E+000         -3.1656671364158555E+001         -1.0935266617250475E+001         -3.1682247625382246E+001         -9.8999999999999986E+001         -3.2899343989553941E+001         -1.0935266617250475E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7906841596445545E-021          2.4041163482621228E+053         -2.2107395985222045E+034          0.0000000000000000E+000         -4.1303657540667729E+027         -2.2107391854856290E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.6744259858787871E+004          4.5617800091631545E+002          3.9586140620855400E+002          2.1951640703915576E+001          2.1951637997318205E+001          1.5000000502206942E+002          1.5000001347265399E+002         -3.1261832184354355E-001         -1.0000000000000000E+000          1.9999420839883693E+000          1.9999423305776218E+000         -3.3218982790572994E+001         -1.0947085931899389E+001         -3.3244559051796685E+001         -9.8999999999999986E+001         -3.4461655415968380E+001         -1.0947085931899389E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0411181949481654E-023          2.4041163480803482E+053         -2.1513857020113641E+034          0.0000000000000000E+000         -4.1303657515542861E+027         -2.1513852889747890E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.6776853622840827E+004          4.5617800099856998E+002          3.9586140624424337E+002          2.1951640703915572E+001          2.1951637993360059E+001          1.5000000502941376E+002          1.5000001349235646E+002         -3.2671846531370158E-001         -1.0000000000000000E+000          1.9999420836277568E+000          1.9999423305776218E+000         -3.5647647437441634E+001         -1.0964193128440328E+001         -3.5673223698665325E+001         -9.8999999999999986E+001         -3.6890320062837020E+001         -1.0964193128440328E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9542018935988262E-025          2.4041163478636036E+053         -2.0682883460443899E+034          0.0000000000000000E+000         -4.1303657486137280E+027         -2.0682879330078150E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.6815196590223164E+004          4.5617800109087341E+002          3.9586140628429291E+002          2.1951640703915569E+001          2.1951637988918364E+001          1.5000000503765540E+002          1.5000001351446610E+002         -3.4598131107051205E-001         -1.0000000000000000E+000          1.9999420832230881E+000          1.9999423305776218E+000         -3.9249474990645354E+001         -1.0987134148138658E+001         -3.9275051251869044E+001         -9.8999999999999986E+001         -4.0492147616040747E+001         -1.0987134148138658E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1532699860390616E-029          2.4041163476203796E+053         -1.9618692942771542E+034          0.0000000000000000E+000         -4.1303657453115152E+027         -1.9618688812405796E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.6861378459005795E+004          4.5617800119537350E+002          3.9586140632963441E+002          2.1951640703915569E+001          2.1951637983889732E+001          1.5000000504698596E+002          1.5000001353949705E+002         -3.7153397706691388E-001         -1.0000000000000000E+000          1.9999420827649468E+000          1.9999423305776218E+000         -4.4669727466605103E+001         -1.1017106536810921E+001         -4.4695303727828794E+001         -9.8999999999999986E+001         -4.5912400092000489E+001         -1.1017106536810921E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0979870781887242E-034          2.4041163473450150E+053         -1.8310393935286442E+034          0.0000000000000000E+000         -4.1303657415441337E+027         -1.8310389804920700E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.6915155699922892E+004          4.5617800130817909E+002          3.9586140637857937E+002          2.1951640703915576E+001          2.1951637978461417E+001          1.5000000505705802E+002          1.5000001356651754E+002         -4.0254785896346329E-001         -1.0000000000000000E+000          1.9999420822703893E+000          1.9999423305776218E+000         -5.2384099419799320E+001         -1.1052473766255382E+001         -5.2409675681023010E+001         -9.8999999999999986E+001         -5.3626772045194713E+001         -1.1052473766255382E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3933730863917673E-042          2.4041163470477622E+053         -1.6878368595367038E+034          0.0000000000000000E+000         -4.1303657374554145E+027         -1.6878364465001302E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.6963855731828626E+004          4.5617800140279689E+002          3.9586140641963306E+002          2.1951640703915572E+001          2.1951637973908340E+001          1.5000000506550623E+002          1.5000001358918149E+002         -4.3028597420989639E-001         -1.0000000000000000E+000          1.9999420818555735E+000          1.9999423305776218E+000         -6.0704145583444742E+001         -1.1083505179057049E+001         -6.0729721844668433E+001         -9.8999999999999986E+001         -6.1946818208840135E+001         -1.1083505179057049E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2583088391657038E-050          2.4041163467984386E+053         -1.5714445535153569E+034          0.0000000000000000E+000         -4.1303657339793656E+027         -1.5714441404787835E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.7006777070623935E+004          4.5617800148104430E+002          3.9586140645358381E+002          2.1951640703915572E+001          2.1951637970143022E+001          1.5000000507249283E+002          1.5000001360792419E+002         -4.5335830119845438E-001         -1.0000000000000000E+000          1.9999420815125282E+000          1.9999423305776218E+000         -6.8724561697729257E+001         -1.1108303594827287E+001         -6.8750137958952948E+001         -9.8999999999999986E+001         -6.9967234323124643E+001         -1.1108303594827287E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2812119391174208E-058          2.4041163465922526E+053         -1.4842281120389149E+034          0.0000000000000000E+000         -4.1303657311122483E+027         -1.4842276990023417E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.7042780235703547E+004          4.5617800154358622E+002          3.9586140648071995E+002          2.1951640703915579E+001          2.1951637967133440E+001          1.5000000507807695E+002          1.5000001362290493E+002         -4.6957965135865359E-001         -1.0000000000000000E+000          1.9999420812383342E+000          1.9999423305776218E+000         -7.5290904914451019E+001         -1.1125699923100928E+001         -7.5316481175674710E+001         -9.8999999999999986E+001         -7.6533577539846405E+001         -1.1125699923100928E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.4449380535599171E-065          2.4041163464274487E+053         -1.4259501059983538E+034          0.0000000000000000E+000         -4.1303657288119980E+027         -1.4259496929617808E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.7078866890435365E+004          4.5617800160501366E+002          3.9586140650737269E+002          2.1951640703915579E+001          2.1951637964177504E+001          1.5000000508356166E+002          1.5000001363761876E+002         -4.6311192628658543E-001         -1.0000000000000000E+000          1.9999420809690283E+000          1.9999423305776218E+000         -7.4116724808030312E+001         -1.1122737832588070E+001         -7.4142301069254003E+001         -9.8999999999999986E+001         -7.5359397433425713E+001         -1.1122737832588070E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.5595349059661854E-064          2.4041163462655832E+053         -1.4357089890496430E+034          0.0000000000000000E+000         -4.1303657266272673E+027         -1.4357085760130703E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.7122681344120509E+004          4.5617800168341120E+002          3.9586140654138853E+002          2.1951640703915579E+001          2.1951637960404948E+001          1.5000000509056167E+002          1.5000001365639741E+002         -4.2782156401143601E-001         -1.0000000000000000E+000          1.9999420806253234E+000          1.9999423305776218E+000         -6.2089296680005695E+001         -1.1088077325252254E+001         -6.2114872941229386E+001         -9.8999999999999986E+001         -6.3331969305401081E+001         -1.1088077325252254E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4016565933848380E-052          2.4041163460590003E+053         -1.5549875541467188E+034          0.0000000000000000E+000         -4.1303657238016175E+027         -1.5549871411101465E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.7160530944868115E+004          4.5617800175805820E+002          3.9586140657377706E+002          2.1951640703915569E+001          2.1951637956812903E+001          1.5000000509722673E+002          1.5000001367427765E+002         -3.8501762211982399E-001         -1.0000000000000000E+000          1.9999420802980648E+000          1.9999423305776218E+000         -4.9655828504644361E+001         -1.1040741812184137E+001         -4.9681404765868052E+001         -9.8999999999999986E+001         -5.0898501130039747E+001         -1.1040741812184137E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2873732944016662E-039          2.4041163458623039E+053         -1.7340532050880387E+034          0.0000000000000000E+000         -4.1303657210717709E+027         -1.7340527920514666E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.7188821542224447E+004          4.5617800182021585E+002          3.9586140660074665E+002          2.1951640703915572E+001          2.1951637953821830E+001          1.5000000510277667E+002          1.5000001368916634E+002         -3.4678792147496385E-001         -1.0000000000000000E+000          1.9999420800255574E+000          1.9999423305776218E+000         -4.0644298996983864E+001         -1.0995291579229368E+001         -4.0669875258207554E+001         -9.8999999999999986E+001         -4.1886971622379249E+001         -1.0995291579229368E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1155160326394023E-030          2.4041163456985146E+053         -1.9253630871843553E+034          0.0000000000000000E+000         -4.1303657187988583E+027         -1.9253626741477835E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.7211402498682313E+004          4.5617800187513825E+002          3.9586140662457694E+002          2.1951640703915576E+001          2.1951637951178920E+001          1.5000000510768058E+002          1.5000001370232201E+002         -3.1267968206305363E-001         -1.0000000000000000E+000          1.9999420797847702E+000          1.9999423305776218E+000         -3.3979440177913517E+001         -1.0952568446115444E+001         -3.4005016439137208E+001         -9.8999999999999986E+001         -3.5222112803308910E+001         -1.0952568446115444E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8624134514315328E-024          2.4041163455537899E+053         -2.1243974221753497E+034          0.0000000000000000E+000         -4.1303657167966053E+027         -2.1243970091387779E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.7230151698927813E+004          4.5617800192530024E+002          3.9586140664634166E+002          2.1951640703915572E+001          2.1951637948765089E+001          1.5000000511215944E+002          1.5000001371433737E+002         -2.8209237031161949E-001         -1.0000000000000000E+000          1.9999420795648548E+000          1.9999423305776218E+000         -2.8887264768415104E+001         -1.0912502137457244E+001         -2.8912841029638795E+001         -9.8999999999999986E+001         -3.0129937393810494E+001         -1.0912502137457244E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.9921997629141345E-019          2.4041163454216111E+053         -2.3297110899317221E+034          0.0000000000000000E+000         -4.1303657149706172E+027         -2.3297106768951507E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.7245476049532946E+004          4.5617800197004840E+002          3.9586140666575733E+002          2.1951640703915572E+001          2.1951637946611765E+001          1.5000000511615488E+002          1.5000001372505599E+002         -2.5569514395735676E-001         -1.0000000000000000E+000          1.9999420793686717E+000          1.9999423305776218E+000         -2.5005823269813192E+001         -1.0876139153779919E+001         -2.5031399531036882E+001         -9.8999999999999986E+001         -2.6248495895208581E+001         -1.0876139153779921E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.9942253793248101E-015          2.4041163453036951E+053         -2.5331741323660706E+034          0.0000000000000000E+000         -4.1303657133299369E+027         -2.5331737193294992E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
