                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          8.0002931591050108E-001          1.5982033039619921E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.6021853096216296E+003          8.1211213141906774E+002          7.3280454832446633E+000          1.8316285994589784E+001          3.7345361462154028E+002          2.4612596741681654E+002         -5.2812421166769041E-001         -1.0000000000000000E+000          1.9996554236815252E+000          8.0002932362398271E-001         -4.8495380146757796E+001         -1.0131097275367525E+001         -1.1143795376930724E+001         -9.8999999999999986E+001         -1.2360891733027602E+001         -1.0178309533069809E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.7118484872626698E-002          1.6462175732375595E+053          4.1732093469048018E+039          0.0000000000000000E+000         -4.4732611091555669E+025         -1.6755083932378085E+035          4.1733768977441701E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0147745075698748E-007          4.5389289072688079E-008          1.0300970960681081E-001          2.7673796047446109E-001          1.0000000000000000E+000          5.8486543363694687E-001          1.6462175732375595E+053         -4.7993544794677050E+014 
                              20          2.4822131458451267E+003          1.6073840796881245E+003          8.1386793397014003E+002          7.3201368385912993E+000          1.8296517286920476E+001          3.7426102389434209E+002          2.4665810091529397E+002         -5.1359808606994750E-001         -1.0000000000000000E+000          1.9996553157501586E+000          8.0002933409472698E-001         -4.4682653458880914E+001         -1.0047067901116181E+001         -1.1060609689388967E+001         -9.8999999999999986E+001         -1.2277706033323348E+001         -1.0094183375368228E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.6929999774558170E-002          1.6479961512461460E+053          4.3924266795556180E+039          0.0000000000000000E+000         -4.4398215276205544E+025         -2.0337634871734048E+035          4.3926300559043797E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.1543692024517458E-008          4.5242486276547183E-008          1.0280979129128873E-001          2.7645910407906366E-001          1.0000000000000000E+000          5.8549270719071611E-001          1.6479961512461460E+053         -5.8125742853766438E+014 
                              30          3.6728712994855860E+003          1.6122580431006520E+003          8.1551231829048834E+002          7.3127532605489405E+000          1.8278060869672267E+001          3.7501719653166009E+002          2.4715646738949633E+002         -5.0180332509062708E-001         -1.0000000000000000E+000          1.9996551985899085E+000          8.0002934543921267E-001         -4.1812194577739554E+001         -9.9751319810000876E+000         -1.0989482193770288E+001         -9.8999999999999986E+001         -1.2206578524222817E+001         -1.0022154913316619E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.6749735686350702E-002          1.6496601208934391E+053          4.4396049118348516E+039          0.0000000000000000E+000         -4.4080389210202569E+025         -2.4007937690041432E+035          4.4398449912117964E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.3692221452661289E-008          4.5105715228173562E-008          1.0261859252037729E-001          2.7619202286733879E-001          1.0000000000000000E+000          5.8609392374220137E-001          1.6496601208934391E+053         -6.8469319675989900E+014 
                              40          4.6143202238066733E+003          1.6161095127551957E+003          8.1681055918511993E+002          7.3069397154339883E+000          1.8263528831431529E+001          3.7561419391583479E+002          2.4754992815143311E+002         -4.9299631383680143E-001         -1.0000000000000000E+000          1.9996550915263089E+000          8.0002935578896595E-001         -3.9795482299824393E+001         -9.9194392187389138E+000         -1.0934434703205872E+001         -9.8999999999999986E+001         -1.2151531021192424E+001         -9.9663884231902298E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6606092345854419E-002          1.6509726343219311E+053          4.3870487375547006E+039          0.0000000000000000E+000         -4.3828511550748582E+025         -2.7298680361467184E+035          4.3873217243583590E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8081306868052779E-008          4.4998220474831246E-008          1.0246623580520088E-001          2.7597892860807721E-001          1.0000000000000000E+000          5.8657391863071195E-001          1.6509726343219311E+053         -7.7721917011331650E+014 
                              50          5.2814108064076408E+003          1.6187956382937591E+003          8.1771537837884659E+002          7.3028961294911960E+000          1.8253421023982401E+001          3.7603027548243142E+002          2.4782415411878674E+002         -4.8693573739169238E-001         -1.0000000000000000E+000          1.9996550070870527E+000          8.0002936394153745E-001         -3.8467652146216622E+001         -9.8801019717812153E+000         -1.0895552953533150E+001         -9.8999999999999986E+001         -1.2112649261537788E+001         -9.9269992051793263E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6504822938559123E-002          1.6518867805436584E+053          4.2988918500319285E+039          0.0000000000000000E+000         -4.3651669640711824E+025         -2.9891313032441369E+035          4.2991907631622966E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.4365506035136449E-008          4.4923553317131986E-008          1.0235882332608420E-001          2.7582855168769860E-001          1.0000000000000000E+000          5.8691280810465496E-001          1.6518867805436584E+053         -8.5001238614296750E+014 
                              60          5.7859398556868673E+003          1.6207886441443650E+003          8.1838639681038762E+002          7.2999017306955469E+000          1.8245935812002941E+001          3.7633884335782949E+002          2.4802752172186558E+002         -4.8254230271405629E-001         -1.0000000000000000E+000          1.9996549381206838E+000          8.0002937059432033E-001         -3.7555901559129289E+001         -9.8517656221988172E+000         -1.0867543761261759E+001         -9.8999999999999986E+001         -1.2084640061353461E+001         -9.8986255652578983E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6432152502110541E-002          1.6525643870434715E+053          4.2209504577556323E+039          0.0000000000000000E+000         -4.3525141096720805E+025         -3.1910136868986213E+035          4.2212695591243658E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1862577553911558E-008          4.4868312984029630E-008          1.0228174478258055E-001          2.7572056908737785E-001          1.0000000000000000E+000          5.8715624454328941E-001          1.6525643870434715E+053         -9.0663910471097725E+014 
                              70          6.2801285859301997E+003          1.6227040128241949E+003          8.1903101620289215E+002          7.2970286147895580E+000          1.8238753710794906E+001          3.7663527137124038E+002          2.4822288871799361E+002         -4.7834104123647386E-001         -1.0000000000000000E+000          1.9996548661725229E+000          8.0002937752966319E-001         -3.6718300039739752E+001         -9.8247888842542554E+000         -1.0840878888449396E+001         -9.8999999999999986E+001         -1.2057975180349574E+001         -9.8716133091454399E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6362929815942230E-002          1.6532150716597355E+053          4.1313130776017167E+039          0.0000000000000000E+000         -4.3404904138976756E+025         -3.3958649020192412E+035          4.1316526640919622E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9579533802395441E-008          4.4815352394342767E-008          1.0220832316815613E-001          2.7561765286081724E-001          1.0000000000000000E+000          5.8738832692868725E-001          1.6532150716597355E+053         -9.6404946994778862E+014 
                              80          6.7641643178970944E+003          1.6245375913366320E+003          8.1964787090716391E+002          7.2942824348548907E+000          1.8231888849835567E+001          3.7691893152137936E+002          2.4840984122221070E+002         -4.7424713856749356E-001         -1.0000000000000000E+000          1.9996547912185103E+000          8.0002938474968555E-001         -3.5922576394435275E+001         -9.7982228138941920E+000         -1.0814611474115818E+001         -9.8999999999999986E+001         -1.2031707757480669E+001         -9.8450132516199016E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6296685648276162E-002          1.6538374883967895E+053          4.0258726342358590E+039          0.0000000000000000E+000         -4.3290103797744088E+025         -3.6104344523946625E+035          4.0262336776811415E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.7432179426813475E-008          4.4764770328642487E-008          1.0213806075054689E-001          2.7551911310251442E-001          1.0000000000000000E+000          5.8761060230092399E-001          1.6538374883967895E+053         -1.0241574652822850E+015 
                              90          7.2367767792807999E+003          1.6262790065419415E+003          8.2023350449697386E+002          7.2916781290414390E+000          1.8225378569732538E+001          3.7718823436667446E+002          2.4858733168814206E+002         -4.7033582548110375E-001         -1.0000000000000000E+000          1.9996547135287872E+000          8.0002939222822766E-001         -3.5185946207805898E+001         -9.7727877674132309E+000         -1.0789459861480280E+001         -9.8999999999999986E+001         -1.2006556136005093E+001         -9.8195459743338951E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6233859992817042E-002          1.6544281834179327E+053          3.9062187592832760E+039          0.0000000000000000E+000         -4.3181464796449253E+025         -3.8285578786594083E+035          3.9066016150711850E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5453014763363240E-008          4.4716836332446936E-008          1.0207142421787116E-001          2.7542561175935831E-001          1.0000000000000000E+000          5.8782156953081821E-001          1.6544281834179327E+053         -1.0852213972792290E+015 
