                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          2.0000139404278556E+000          1.5043172131737426E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.5058609368673101E+003          8.7762941609039183E+002          1.4743379734000156E+001          1.4742523304165450E+001          3.3254737987855054E+002          3.3255620672180908E+002         -5.7991212249282420E-001         -1.0000000000000000E+000          1.9998977726501981E+000          2.0000139516843785E+000         -7.2783844859252795E+001         -1.0592442118512706E+001         -1.1140897125284869E+001         -9.8999999999999986E+001         -1.2357993484768144E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271229999058E-001          3.5796777576949568E+053          2.5939924855273190E+039          0.0000000000000000E+000         -2.5465156094502653E+026         -1.2176929511573626E+035          2.5941142548226895E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0243172440191654E-007          4.8292674566428670E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0869549895938970E-001          3.5796777576949568E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.5079525092204055E+003          8.7844188344571694E+002          1.4736560296398149E+001          1.4735703746800253E+001          3.3285523368194509E+002          3.3286407402134807E+002         -5.6403846325078699E-001         -1.0000000000000000E+000          1.9998977180702497E+000          2.0000139671219195E+000         -6.6189852381984878E+001         -1.0529402444485347E+001         -1.1077857451668432E+001         -9.8999999999999986E+001         -1.2294953803966628E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271203236999E-001          3.5813342690832840E+053          2.7024627758303537E+039          0.0000000000000000E+000         -2.5383557752837470E+026         -1.4085639941077435E+035          2.7026036322300182E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.0241803729670837E-008          4.8225691274605774E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0892878559595367E-001          3.5813342690832840E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.5100512735555171E+003          8.7925676661556020E+002          1.4729730104336939E+001          1.4728873362271944E+001          3.3316400248852591E+002          3.3317285712108315E+002         -5.5082563208476698E-001         -1.0000000000000000E+000          1.9998976556782133E+000          2.0000139847690517E+000         -6.1230911382937869E+001         -1.0474559753076802E+001         -1.1023014760736123E+001         -9.8999999999999986E+001         -1.2240111104707218E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271172221270E-001          3.5829949292548710E+053          2.6302534497312052E+039          0.0000000000000000E+000         -2.5300548458556599E+026         -1.5989043754846736E+035          2.6304133401690067E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0401620060979853E-008          4.8158664172509483E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0916698706370922E-001          3.5829949292548710E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.5117566563523603E+003          8.7991863383512987E+002          1.4724189477204627E+001          1.4723332493685326E+001          3.3341479130932214E+002          3.3342365844020196E+002         -5.4037023978213761E-001         -1.0000000000000000E+000          1.9998975959887977E+000          2.0000140016517678E+000         -5.7605178780298381E+001         -1.0429611310831989E+001         -1.0978066318954909E+001         -9.8999999999999986E+001         -1.2195162654819844E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271142028489E-001          3.5843431813664463E+053          2.4547224062035122E+039          0.0000000000000000E+000         -2.5232068127661881E+026         -1.7739406396582415E+035          2.4548998002677304E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.3154095199885080E-008          4.8104337335545581E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0936416978562216E-001          3.5843431813664463E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.5129453632552752E+003          8.8037982907697040E+002          1.4720332436611370E+001          1.4719475213724873E+001          3.3358954292397141E+002          3.3359841950580858E+002         -5.3279682450404597E-001         -1.0000000000000000E+000          1.9998975468605751E+000          2.0000140155473272E+000         -5.5117886558408927E+001         -1.0396065151804859E+001         -1.0944520160314939E+001         -9.8999999999999986E+001         -1.2161616489410250E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271116813858E-001          3.5852823489405611E+053          2.2583460509522863E+039          0.0000000000000000E+000         -2.5183847582661650E+026         -1.9169196915009628E+035          2.2585377429216884E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8280658491546498E-008          4.8066542211385988E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0950338355634683E-001          3.5852823489405611E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.5137293695357898E+003          8.8068394195018516E+002          1.4717790772960999E+001          1.4716933344445801E+001          3.3370477416643155E+002          3.3371365747849956E+002         -5.2754825685468043E-001         -1.0000000000000000E+000          1.9998975093992022E+000          2.0000140261430031E+000         -5.3486672451295696E+001         -1.0372720526713568E+001         -1.0921175535516079E+001         -9.8999999999999986E+001         -1.2138271859498152E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271097768721E-001          3.5859014980403394E+053          2.0957084981237972E+039          0.0000000000000000E+000         -2.5152489555094759E+026         -2.0231395546486531E+035          2.0959108120795136E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5199453330330239E-008          4.8041647093583063E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0959407837195581E-001          3.5859014980403394E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.5144162355272222E+003          8.8095033111489715E+002          1.4715565486865595E+001          1.4714707836057274E+001          3.3380571131934465E+002          3.3381460096637494E+002         -5.2264183306787670E-001         -1.0000000000000000E+000          1.9998974721129110E+000          2.0000140366891586E+000         -5.2050722815612232E+001         -1.0351241911111707E+001         -1.0899696920199462E+001         -9.8999999999999986E+001         -1.2116793239193946E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271079191575E-001          3.5864437525792830E+053          1.9331795465214554E+039          0.0000000000000000E+000         -2.5125624719132938E+026         -2.1260366877957464E+035          1.9333921501904863E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.2611221411030875E-008          4.8019857724988840E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0967188059923407E-001          3.5864437525792830E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.5150358614145819E+003          8.8119060754892575E+002          1.4713559216324256E+001          1.4712701318374238E+001          3.3389675389033522E+002          3.3390564973727874E+002         -5.1787664560374491E-001         -1.0000000000000000E+000          1.9998974335354665E+000          2.0000140476005082E+000         -5.0698748101505970E+001         -1.0330168996042980E+001         -1.0878624005426062E+001         -9.8999999999999986E+001         -1.2095720319256721E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271059958022E-001          3.5869327776476875E+053          1.7567643179661892E+039          0.0000000000000000E+000         -2.5101375270045214E+026         -2.2320482256102674E+035          1.7569875227890013E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0262465187259840E-008          4.8000218356897607E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0974219012297028E-001          3.5869327776476875E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.5155839998233357E+003          8.8140313520938696E+002          1.4711785346540280E+001          1.4710927177145420E+001          3.3397728196450078E+002          3.3398618384567845E+002         -5.1328181829544528E-001         -1.0000000000000000E+000          1.9998973938086069E+000          2.0000140588369604E+000         -4.9435291054051866E+001         -1.0309689138145346E+001         -1.0858144147832434E+001         -9.8999999999999986E+001         -1.2075240456347455E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271040159004E-001          3.5873652657567889E+053          1.5706595806857865E+039          0.0000000000000000E+000         -2.5079927145215145E+026         -2.3401110278306177E+035          1.5708935917888204E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8155103635342549E-008          4.7982858208391785E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0980444206123521E-001          3.5873652657567889E+053         -9.2647575739924912E+014 
