                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.8000015182544875E+000          5.5843038117170158E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          5.5803054821324918E+002          4.4511153005747479E+002          1.9115896073074456E+001          2.1239257037092440E+001          1.7273537387590426E+002          1.6461931502475147E+002         -3.7187429280932088E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.8000015279149120E+000         -4.0748702101775855E+001         -1.0903312116466154E+001         -1.1426190861746493E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214076451899E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3540135183333047E+053         -6.5710759605710550E+038          0.0000000000000000E+000         -2.1626506589105545E+027         -4.1318895456128775E+034         -6.5706627715948673E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2825475614940914E-007          1.3031912392480697E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7171663631105195E-001          2.3540135183333047E+053         -2.3616257827782259E+014 
                              20          1.2301193886695537E+004          5.5635054460298659E+002          4.4421771089547627E+002          1.9135118772192257E+001          2.1260613160252177E+001          1.7238850430149321E+002          1.6428874964852014E+002         -3.4511552246493271E-001         -1.0000000000000000E+000          1.9999424847389975E+000          1.8000015660216315E+000         -3.5812545927221734E+001         -1.0865377990900681E+001         -1.1388256736181019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279950886424E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3516487358665566E+053         -8.6731172633375713E+038          0.0000000000000000E+000         -2.1768073023604190E+027         -4.5048259523065934E+034         -8.6726667807205723E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2869702408733872E-007          1.3071264667912759E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7137032333627801E-001          2.3516487358665566E+053         -2.5771826983589178E+014 
                              30          2.1477382048393796E+004          5.5481773501651321E+002          4.4340141838516621E+002          1.9152724991545679E+001          2.1280173195509537E+001          1.7207172058193908E+002          1.6398685667727838E+002         -3.2544943554792793E-001         -1.0000000000000000E+000          1.9999423542610655E+000          1.8000016051650112E+000         -3.2228917528969795E+001         -1.0833916322018995E+001         -1.1356795067299332E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818282004738E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3494869786979203E+053         -6.4067986274679754E+038          0.0000000000000000E+000         -2.1915889930152856E+027         -4.8386008650825714E+034         -6.4063147673595513E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2989559525941551E-007          1.3107376995485906E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7101145598521751E-001          2.3494869786979203E+053         -2.7708108269580319E+014 
                              40          2.9217950783941531E+004          5.5403902257343975E+002          4.4298642847145027E+002          1.9161694607515287E+001          2.1290137494193562E+001          1.7191067158924017E+002          1.6383338042445700E+002         -3.1719345306085572E-001         -1.0000000000000000E+000          1.9999422383549978E+000          1.8000016399368310E+000         -3.0722879995821529E+001         -1.0819567926757548E+001         -1.1342446672037886E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469886743291E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3483871853385170E+053         -2.6272126221139265E+038          0.0000000000000000E+000         -2.1994612581417102E+027         -4.9985693961704371E+034         -2.6267127651523150E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3082052142061188E-007          1.3125799664551760E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7082146130718102E-001          2.3483871853385170E+053         -2.8638829983046594E+014 
                              50          3.6071275927639006E+004          5.5426466784651370E+002          4.4310669518630345E+002          1.9159094536564105E+001          2.1287247150111288E+001          1.7195734109121395E+002          1.6387786228469534E+002         -3.2787632331035782E-001         -1.0000000000000000E+000          1.9999421353077331E+000          1.8000016708510109E+000         -3.2028312585355245E+001         -1.0832701083896353E+001         -1.1355579829176691E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603043882096E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3487058880092894E+053          6.9830313355249227E+038          0.0000000000000000E+000         -2.1985739417631501E+027         -4.8499537141830564E+034          6.9835163309183266E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3249069906971868E-007          1.3120456053779798E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7084283677018387E-001          2.3487058880092894E+053         -2.7785749375085572E+014 
                              60          3.9279687457390770E+004          5.5536461622554089E+002          4.4369273579663974E+002          1.9146437669930652E+001          2.1273183746524374E+001          1.7218476593457390E+002          1.6409460373790060E+002         -3.6099423996448554E-001         -1.0000000000000000E+000          1.9999420902961607E+000          1.8000016843544826E+000         -3.7776800555647732E+001         -1.0882924056979453E+001         -1.1405802802259791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037826016965196E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3502585158771195E+053          2.7824489932628984E+039          0.0000000000000000E+000         -2.1884565851288254E+027         -4.3231547289906289E+034          2.7824922248123766E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3840768770996757E-007          1.3094469838693688E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7108727069960379E-001          2.3502585158771195E+053         -2.4751364225353847E+014 
                              70          3.9737325439631473E+004          5.5571372672928271E+002          4.4387865742226745E+002          1.9142427470295175E+001          2.1268728019827087E+001          1.7225691677770089E+002          1.6416336483906207E+002         -3.7474523128449894E-001         -1.0000000000000000E+000          1.9999420844771587E+000          1.8000016861001826E+000         -4.1148927029928146E+001         -1.0908280450216763E+001         -1.1431159195497100E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063182410202506E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3507508782198246E+053          4.1532103671009025E+039          0.0000000000000000E+000         -2.1844737968417152E+027         -4.0790346957381958E+034          4.1532511574500445E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4424743092070518E-007          1.3086243630231060E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7118384888400063E-001          2.3507508782198246E+053         -2.3347627072147222E+014 
                              80          3.9748455038540444E+004          5.5572419201865137E+002          4.4388423019672649E+002          1.9142307308150919E+001          2.1268594508377561E+001          1.7225907941237003E+002          1.6416542586844557E+002         -3.7512483602723101E-001         -1.0000000000000000E+000          1.9999420843398312E+000          1.8000016861413815E+000         -4.1253474553740922E+001         -1.0909022083478677E+001         -1.1431900828759016E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063924043464421E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3507656346109922E+053          4.2178208363348262E+039          0.0000000000000000E+000         -2.1843496993306492E+027         -4.0721080277328909E+034          4.2178615574172879E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4452698108111078E-007          1.3085997192648702E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7118686134314632E-001          2.3507656346109922E+053         -2.3307790966809091E+014 
                              90          3.9752018774944670E+004          5.5572755874095162E+002          4.4388602297145286E+002          1.9142268652184722E+001          2.1268551557965086E+001          1.7225977513706539E+002          1.6416608890646759E+002         -3.7524592025195602E-001         -1.0000000000000000E+000          1.9999420842958995E+000          1.8000016861545609E+000         -4.1280460881672717E+001         -1.0909213067896502E+001         -1.1432091813176841E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064115027882247E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3507703817573852E+053          4.2235320278432153E+039          0.0000000000000000E+000         -2.1843170358614172E+027         -4.0703263749082800E+034          4.2235727311091485E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4456563558181176E-007          1.3085917914740171E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7118765427934719E-001          2.3507703817573852E+053         -2.3297543435599447E+014 
