                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          1.0001892978139506E+000          2.1643590107025598E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.5623555070065731E+002          2.1671009227995633E+003          1.0162416961290636E+003          7.9135040841813549E+000          1.5811483952024057E+001          4.4706185720843570E+002          3.2607873311401033E+002         -5.3283271668243593E-001         -1.0000000000000000E+000          1.9984165282965525E+000          1.0001893185076947E+000         -4.3792132882679283E+001         -9.6341935273628376E+000         -1.0563716896724882E+001         -9.8999999999999986E+001         -1.1780813243542900E+001         -9.6920631665777872E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1761876923872082E-001          2.2232063153289522E+053          4.0616636064762826E+039          0.0000000000000000E+000         -3.2957728817290210E+025         -7.3418248073252503E+035          4.0623977889570484E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9832343050234612E-008          3.3557298324844331E-008          1.2475354583630967E-001          3.4187103585015843E-001          1.0000000000000000E+000          6.3221263735081767E-001          2.2232063153289522E+053         -1.8249934444437378E+015 
                              20          1.7308310928654573E+003          2.1704823082304197E+003          1.0172985107792073E+003          7.9093930567248565E+000          1.5803267678424794E+001          4.4752675470463754E+002          3.2641784224272692E+002         -5.1910143086685911E-001         -1.0000000000000000E+000          1.9984162944635366E+000          1.0001893459955125E+000         -4.0569881447084974E+001         -9.5259805720684465E+000         -1.0455933380400944E+001         -9.8999999999999986E+001         -1.1673029701627392E+001         -9.5837890358273281E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1750252295695511E-001          2.2243618757166455E+053          4.2719272498605655E+039          0.0000000000000000E+000         -3.2838021335591270E+025         -9.4201438540835699E+035          4.2728692642460067E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3827386330850927E-008          3.3505019548268152E-008          1.2463024879343766E-001          3.4167717396937386E-001          1.0000000000000000E+000          6.3254136432183417E-001          2.2243618757166455E+053         -2.3390786587779625E+015 
                              30          2.4813852579607956E+003          2.1734811361765242E+003          1.0182352977862508E+003          7.9057543832406632E+000          1.5795995019119269E+001          4.4793884902208220E+002          3.2671843932674602E+002         -5.0804378319711951E-001         -1.0000000000000000E+000          1.9984160432596088E+000          1.0001893754977274E+000         -3.8173444804601758E+001         -9.4357480443090456E+000         -1.0366088609219840E+001         -9.8999999999999986E+001         -1.1583184902432873E+001         -9.4935013298275752E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1739765852929217E-001          2.2253856684283486E+053          4.3507841912999412E+039          0.0000000000000000E+000         -3.2730342459410556E+025         -1.1596489710434090E+036          4.3519438402710170E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9235538235705122E-008          3.3458791500881980E-008          1.2451902371947920E-001          3.4150221652192231E-001          1.0000000000000000E+000          6.3283823220894719E-001          2.2253856684283486E+053         -2.8766670531102880E+015 
                              40          3.0548122115278325E+003          2.1757894889517315E+003          1.0189560940183285E+003          7.9029581552287853E+000          1.5790405808774818E+001          4.4825592654046937E+002          3.2694973095943470E+002         -4.9992472873417115E-001         -1.0000000000000000E+000          1.9984158134639176E+000          1.0001894024646507E+000         -3.6494251034687046E+001         -9.3667280868829863E+000         -1.0297370778252521E+001         -9.8999999999999986E+001         -1.1514467045449504E+001         -9.4244384184545567E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1731601668072682E-001          2.2261730699697116E+053          4.3420816085167168E+039          0.0000000000000000E+000         -3.2646710315971157E+025         -1.3594863143812621E+036          4.3434410948311309E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5984028520117891E-008          3.3423294181583246E-008          1.2443242959751540E-001          3.4136595381821916E-001          1.0000000000000000E+000          6.3306957531872865E-001          2.2261730699697116E+053         -3.3698256509363000E+015 
                              50          3.4530623915528818E+003          2.1773815894051531E+003          1.0194530855207289E+003          7.9010319226647798E+000          1.5786555351650096E+001          4.4847455127154831E+002          3.2710920853679130E+002         -4.9454067126888640E-001         -1.0000000000000000E+000          1.9984156316863242E+000          1.0001894237843056E+000         -3.5428620989729950E+001         -9.3202410582370963E+000         -1.0251092471449303E+001         -9.8999999999999986E+001         -1.1468188717951081E+001         -9.3779217353390401E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1725964817259188E-001          2.2267158115075142E+053          4.2984486137653882E+039          0.0000000000000000E+000         -3.2589069558956384E+025         -1.5131479648112858E+036          4.2999617617302322E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3902695815051394E-008          3.3398855083686826E-008          1.2437264178773991E-001          3.4127184779375891E-001          1.0000000000000000E+000          6.3322941592914139E-001          2.2267158115075142E+053         -3.7487436211962665E+015 
                              60          3.8028491056084808E+003          2.1787668371516584E+003          1.0198854053903416E+003          7.8993575252592168E+000          1.5783208131534771E+001          4.4866472620116195E+002          3.2724793479333954E+002         -4.8996748088622927E-001         -1.0000000000000000E+000          1.9984154560692036E+000          1.0001894443724562E+000         -3.4583583754889496E+001         -9.2817891565219366E+000         -1.0212816493301485E+001         -9.8999999999999986E+001         -1.1429912720386692E+001         -9.3394448516721926E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1721215837269471E-001          2.2271878112832829E+053          4.2573272991550673E+039          0.0000000000000000E+000         -3.2540572095160920E+025         -1.6532926410009446E+036          4.2589805917961008E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2291010308929782E-008          3.3377620278772586E-008          1.2432227164900962E-001          3.4119254960673662E-001          1.0000000000000000E+000          6.3336415256956002E-001          2.2271878112832829E+053         -4.0941308525493105E+015 
                              70          4.1418772145555231E+003          2.1800946282972322E+003          1.0202997059237697E+003          7.8977539536354344E+000          1.5780002322354703E+001          4.4884697352489508E+002          3.2738087977428057E+002         -4.8545673074976736E-001         -1.0000000000000000E+000          1.9984152699409623E+000          1.0001894661842174E+000         -3.3771720354520646E+001         -9.2432979636095158E+000         -1.0174493960812752E+001         -9.8999999999999986E+001         -1.1391590167323011E+001         -9.3009297190716840E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1716664728538373E-001          2.2276400345357032E+053          4.1984290543784403E+039          0.0000000000000000E+000         -3.2494150202708537E+025         -1.8065777442969390E+036          4.2002356321227696E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0756351435942200E-008          3.3357291570059098E-008          1.2427400027260094E-001          3.4111654208768438E-001          1.0000000000000000E+000          6.3349333814965669E-001          2.2276400345357032E+053         -4.4718193690541640E+015 
                              80          4.4730826697964976E+003          2.1813712092642663E+003          1.0206979464980340E+003          7.8962135034006824E+000          1.5776922516101926E+001          4.4902215512267622E+002          3.2750867225491362E+002         -4.8123875872917776E-001         -1.0000000000000000E+000          1.9984150718262899E+000          1.0001894893918137E+000         -3.3032620333561098E+001         -9.2070242743118662E+000         -1.0138382287277400E+001         -9.8999999999999986E+001         -1.1355478471902625E+001         -9.2646330432425561E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1712294582454552E-001          2.2280746310844625E+053          4.1226980010834392E+039          0.0000000000000000E+000         -3.2449624363352891E+025         -1.9640178635793409E+036          4.1246620189470510E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9355145166245936E-008          3.3337770232585999E-008          1.2422764832610839E-001          3.4104354465181769E-001          1.0000000000000000E+000          6.3361744581924029E-001          2.2280746310844625E+053         -4.8595485738021660E+015 
                              90          4.7971489563024452E+003          2.1825954982967241E+003          1.0210797991015060E+003          7.8947373334328610E+000          1.5773971024376740E+001          4.4919012667393997E+002          3.2763120700762232E+002         -4.7714108444121955E-001         -1.0000000000000000E+000          1.9984148613234818E+000          1.0001895140415931E+000         -3.2334204109041906E+001         -9.1714851286913603E+000         -1.0102998618231938E+001         -9.8999999999999986E+001         -1.1320094779592614E+001         -9.2290718480829543E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1708102354352763E-001          2.2284912530868417E+053          4.0306951950357765E+039          0.0000000000000000E+000         -3.2406957178979379E+025         -2.1315672492834104E+036          4.0328267622850923E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8038532493373631E-008          3.3319069989460691E-008          1.2418318349970772E-001          3.4097350802021842E-001          1.0000000000000000E+000          6.3373655578233345E-001          2.2284912530868417E+053         -5.2720509398507870E+015 
                             100          5.1118781147543250E+003          2.1837558938214324E+003          1.0214416553649995E+003          7.8933392753483060E+000          1.5771175497257994E+001          4.4934930087710694E+002          3.2774732615142528E+002         -4.7326819281493371E-001         -1.0000000000000000E+000          1.9984146398687415E+000          1.0001895399648244E+000         -3.1689099990089673E+001         -9.1375643790730567E+000         -1.0069225295711869E+001         -9.8999999999999986E+001         -1.1286321432584959E+001         -9.1951301988377097E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1704128556184722E-001          2.2288859744705284E+053          3.9252081517392108E+039          0.0000000000000000E+000         -3.2366554233917248E+025         -2.3048012564645744E+036          3.9275129529957076E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6824140332311276E-008          3.3301365034519255E-008          1.2414103548249815E-001          3.4090711070466873E-001          1.0000000000000000E+000          6.3384951043669147E-001          2.2288859744705284E+053         -5.6983998746963610E+015 
                             110          5.4164586087391572E+003          2.1848477627293519E+003          1.0217820815454201E+003          7.8920247396689236E+000          1.5768546757052823E+001          4.4949904707331001E+002          3.2785656958260188E+002         -4.6961316256292363E-001         -1.0000000000000000E+000          1.9984144086837152E+000          1.0001895670181884E+000         -3.1095022772142428E+001         -9.1053326201153020E+000         -1.0037132276752018E+001         -9.8999999999999986E+001         -1.1254228388054601E+001         -9.1628787791750206E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1700390144826470E-001          2.2292572434892950E+053          3.8090527549792547E+039          0.0000000000000000E+000         -3.2328580725873325E+025         -2.4824362964621297E+036          3.8115351912757489E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5710476974094053E-008          3.3284722810885771E-008          1.2410138412983331E-001          3.4084463784890162E-001          1.0000000000000000E+000          6.3395582034256659E-001          2.2292572434892950E+053         -6.1354432326023600E+015 
                             120          5.7118242502140602E+003          2.1858732792114033E+003          1.0221017661205204E+003          7.8907909441555617E+000          1.5766079244632456E+001          4.4963966813516947E+002          3.2795915821147111E+002         -4.6618837954902503E-001         -1.0000000000000000E+000          1.9984141677586020E+000          1.0001895952026445E+000         -3.0548953863469460E+001         -9.0748799239418201E+000         -1.0006809886108885E+001         -9.8999999999999986E+001         -1.1223905970760313E+001         -9.1324076240866887E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1696880091382296E-001          2.2296058227763272E+053          3.6818611778793933E+039          0.0000000000000000E+000         -3.2292958337953576E+025         -2.6628265901240425E+036          3.6845240044695496E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4688970278139919E-008          3.3269107069494119E-008          1.2406415489116913E-001          3.4078597373057284E-001          1.0000000000000000E+000          6.3405567816020014E-001          2.2296058227763272E+053         -6.5791279772076360E+015 
                             130          5.9973540988684808E+003          2.1868305617448432E+003          1.0224001325100735E+003          7.8896399977811598E+000          1.5763777185517059E+001          4.4977091048354487E+002          3.2805490697045997E+002         -4.6293284567202564E-001         -1.0000000000000000E+000          1.9984139183002132E+000          1.0001896243769304E+000         -3.0040956253165618E+001         -9.0457499577357048E+000         -9.9778014980003071E+000         -9.8999999999999986E+001         -1.1194897555066730E+001         -9.1032604410055242E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1693606079267196E-001          2.2299310948282661E+053          3.5488303615300960E+039          0.0000000000000000E+000         -3.2259758592296417E+025         -2.8476335959569372E+036          3.5516779951260853E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3746102862758749E-008          3.3254543556591979E-008          1.2402942926774572E-001          3.4073124839153129E-001          1.0000000000000000E+000          6.3414885841561053E-001          2.2299310948282661E+053         -7.0335847383050750E+015 
                             140          6.2740906302731746E+003          2.1877237207073899E+003          1.0226784710300298E+003          7.8885668153588471E+000          1.5761630420454377E+001          4.4989334175717954E+002          3.2814422987342363E+002         -4.5990007234857039E-001         -1.0000000000000000E+000          1.9984136604286000E+000          1.0001896545270219E+000         -2.9575937133556231E+001         -9.0184333864116635E+000         -9.9505983952238708E+000         -9.8999999999999986E+001         -1.1167694423759160E+001         -9.0759278061988393E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1690551278356988E-001          2.2302344768571215E+053          3.4109246878461161E+039          0.0000000000000000E+000         -3.2228804966209681E+025         -3.0325723892021621E+036          3.4139572602353507E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2886252947147800E-008          3.3240967073719930E-008          1.2399702873186495E-001          3.4068018192700478E-001          1.0000000000000000E+000          6.3423583362516189E-001          2.2302344768571215E+053         -7.4882412633221630E+015 
