                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999423305776218E+000          9.9997116528881091E-001          4.2095972596210737E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260320" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          1.6606390408167321E+004          4.2095979470728474E+002          3.4090583556441328E+002          1.3657170349091412E+001          2.7314337352739578E+001          1.5000000853028371E+002          1.0935854557067719E+002         -2.8527085959921078E-001         -1.0000000000000000E+000          1.9999420856259444E+000          9.9997116528881091E-001         -2.8702726372408421E+001         -1.0912842419347248E+001         -2.8728302633632111E+001         -9.8999999999999986E+001         -2.9945398997803810E+001         -1.0912842419347248E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5294658543596706E-018          1.2880730545055258E+053         -8.3148716318075216E+033          0.0000000000000000E+000         -1.5088278588698373E+027         -8.3148701229796627E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.6608352340652596E+004          4.2095979471401398E+002          3.4090583556713801E+002          1.3657170349091411E+001          2.7314337352412114E+001          1.5000000853111877E+002          1.0935854557188102E+002         -2.8535316878387634E-001         -1.0000000000000000E+000          1.9999420856019683E+000          9.9997116528881091E-001         -2.8715310727841182E+001         -1.0912952204004631E+001         -2.8740886989064872E+001         -9.8999999999999986E+001         -2.9957983353236571E+001         -1.0912952204004631E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4861587915177294E-018          1.2880730545003788E+053         -8.3127699939113669E+033          0.0000000000000000E+000         -1.5088278587847400E+027         -8.3127684850835081E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.6610392656479205E+004          4.2095979472100930E+002          3.4090583556997052E+002          1.3657170349091412E+001          2.7314337352071682E+001          1.5000000853198674E+002          1.0935854557313246E+002         -2.8544291660633014E-001         -1.0000000000000000E+000          1.9999420855770418E+000          9.9997116528881091E-001         -2.8728479031053670E+001         -1.0913067010070961E+001         -2.8754055292277361E+001         -9.8999999999999986E+001         -2.9971151656449059E+001         -1.0913067010070961E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4421542620768366E-018          1.2880730544950272E+053         -8.3105727980026140E+033          0.0000000000000000E+000         -1.5088278586984355E+027         -8.3105712891747551E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.6613773727787455E+004          4.2095979473259763E+002          3.4090583557466277E+002          1.3657170349091414E+001          2.7314337351507739E+001          1.5000000853342468E+002          1.0935854557520558E+002         -2.8561330614984515E-001         -1.0000000000000000E+000          1.9999420855357493E+000          9.9997116528881091E-001         -2.8752281498141340E+001         -1.0913274396661553E+001         -2.8777857759365030E+001         -9.8999999999999986E+001         -2.9994954123536729E+001         -1.0913274396661553E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3658928677745946E-018          1.2880730544861620E+053         -8.3066052377966587E+033          0.0000000000000000E+000         -1.5088278585585581E+027         -8.3066037289687998E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.6618648396138138E+004          4.2095979474929402E+002          3.4090583558142333E+002          1.3657170349091421E+001          2.7314337350695205E+001          1.5000000853549639E+002          1.0935854557819252E+002         -2.8589673705684759E-001         -1.0000000000000000E+000          1.9999420854762553E+000          9.9997116528881091E-001         -2.8783158456160479E+001         -1.0913622779837379E+001         -2.8808734717384169E+001         -9.8999999999999986E+001         -3.0025831081555868E+001         -1.0913622779837379E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2731748833373248E-018          1.2880730544733893E+053         -8.2999445028211712E+033          0.0000000000000000E+000         -1.5088278583522216E+027         -8.2999429939933123E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.6625338974574199E+004          4.2095979477218077E+002          3.4090583559069051E+002          1.3657170349091421E+001          2.7314337349581439E+001          1.5000000853833629E+002          1.0935854558228688E+002         -2.8652423060224480E-001         -1.0000000000000000E+000          1.9999420853947056E+000          9.9997116528881091E-001         -2.8874516936487897E+001         -1.0914416125459631E+001         -2.8900093197711588E+001         -9.8999999999999986E+001         -3.0117189561883286E+001         -1.0914416125459631E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0335296203080991E-018          1.2880730544558816E+053         -8.2847964572661289E+033          0.0000000000000000E+000         -1.5088278580689151E+027         -8.2847949484382711E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.6632829375219757E+004          4.2095979479774763E+002          3.4090583560104295E+002          1.3657170349091420E+001          2.7314337348337240E+001          1.5000000854150881E+002          1.0935854558686074E+002         -2.8735110438948080E-001         -1.0000000000000000E+000          1.9999420853036070E+000          9.9997116528881091E-001         -2.8995266478212713E+001         -1.0915460882134166E+001         -2.9020842739436404E+001         -9.8999999999999986E+001         -3.0237939103608102E+001         -1.0915460882134166E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.8454551260721328E-019          1.2880730544363241E+053         -8.2648901674611227E+033          0.0000000000000000E+000         -1.5088278577545042E+027         -8.2648886586332649E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.6643095584727409E+004          4.2095979483268275E+002          3.4090583561518866E+002          1.3657170349091418E+001          2.7314337346637146E+001          1.5000000854584374E+002          1.0935854559311046E+002         -2.8855468534387613E-001         -1.0000000000000000E+000          1.9999420851791263E+000          9.9997116528881091E-001         -2.9173019097076846E+001         -1.0916995564905989E+001         -2.9198595358300533E+001         -9.8999999999999986E+001         -3.0415691722472232E+001         -1.0916995564905989E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2287780406028183E-019          1.2880730544096000E+053         -8.2357357620792864E+033          0.0000000000000000E+000         -1.5088278573244366E+027         -8.2357342532514286E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.6657151304860698E+004          4.2095979488030565E+002          3.4090583563447188E+002          1.3657170349091427E+001          2.7314337344319593E+001          1.5000000855175298E+002          1.0935854560163007E+002         -2.9028741542059960E-001         -1.0000000000000000E+000          1.9999420850094352E+000          9.9997116528881091E-001         -2.9430367227221328E+001         -1.0919189752478836E+001         -2.9455943488445019E+001         -9.8999999999999986E+001         -3.0673039852616718E+001         -1.0919189752478836E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9056698297426001E-019          1.2880730543731694E+053         -8.1942312681594655E+033          0.0000000000000000E+000         -1.5088278567374301E+027         -8.1942297593316089E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.6675716993138856E+004          4.2095979494280311E+002          3.4090583565977801E+002          1.3657170349091421E+001          2.7314337341278204E+001          1.5000000855950807E+002          1.0935854561281066E+002         -2.9307283125511707E-001         -1.0000000000000000E+000          1.9999420847867471E+000          9.9997116528881091E-001         -2.9839218240213242E+001         -1.0922643873293962E+001         -2.9864794501436933E+001         -9.8999999999999986E+001         -3.1081890865608631E+001         -1.0922643873293962E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1424820143248501E-019          1.2880730543253618E+053         -8.1293177084059722E+033          0.0000000000000000E+000         -1.5088278559667519E+027         -8.1293161995781168E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.6696217797045618E+004          4.2095979501111020E+002          3.4090583568743654E+002          1.3657170349091421E+001          2.7314337337954068E+001          1.5000000856798391E+002          1.0935854562503056E+002         -2.9731685336968783E-001         -1.0000000000000000E+000          1.9999420845433553E+000          9.9997116528881091E-001         -3.0489323699657788E+001         -1.0928033765725887E+001         -3.0514899960881479E+001         -9.8999999999999986E+001         -3.1731996325053178E+001         -1.0928033765725887E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5890104587455095E-020          1.2880730542731091E+053         -8.0290507967826216E+033          0.0000000000000000E+000         -1.5088278551063791E+027         -8.0290492879547662E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.6719652714778043E+004          4.2095979508797916E+002          3.4090583571856189E+002          1.3657170349091427E+001          2.7314337334213285E+001          1.5000000857752224E+002          1.0935854563878213E+002         -3.0389300125951751E-001         -1.0000000000000000E+000          1.9999420842694564E+000          9.9997116528881091E-001         -3.1497392995535279E+001         -1.0936087029215372E+001         -3.1522969256758969E+001         -9.8999999999999986E+001         -3.2740065620930665E+001         -1.0936087029215372E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5889148847610060E-021          1.2880730542143068E+053         -7.8815374529825373E+033          0.0000000000000000E+000         -1.5088278541583137E+027         -7.8815359441546831E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.6745436727388878E+004          4.2095979517062153E+002          3.4090583575202498E+002          1.3657170349091430E+001          2.7314337330191535E+001          1.5000000858777696E+002          1.0935854565356661E+002         -3.1314199324933434E-001         -1.0000000000000000E+000          1.9999420839749851E+000          9.9997116528881091E-001         -3.3028814168909655E+001         -1.0947764215568020E+001         -3.3054390430133346E+001         -9.8999999999999986E+001         -3.4271486794305041E+001         -1.0947764215568020E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.8230081993734805E-023          1.2880730541510877E+053         -7.6724445722431120E+033          0.0000000000000000E+000         -1.5088278531163224E+027         -7.6724430634152588E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.6778340051071908E+004          4.2095979527259720E+002          3.4090583579331644E+002          1.3657170349091434E+001          2.7314337325228937E+001          1.5000000860043053E+002          1.0935854567180974E+002         -3.2749056924509873E-001         -1.0000000000000000E+000          1.9999420836116255E+000          9.9997116528881091E-001         -3.5480723185565523E+001         -1.0965184415724314E+001         -3.5506299446789214E+001         -9.8999999999999986E+001         -3.6723395810960909E+001         -1.0965184415724314E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8766363825502340E-025          1.2880730540730797E+053         -7.3707819407529860E+033          0.0000000000000000E+000         -1.5088278518535160E+027         -7.3707804319251340E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.6817231800108220E+004          4.2095979538748264E+002          3.4090583583983522E+002          1.3657170349091443E+001          2.7314337319638092E+001          1.5000000861468615E+002          1.0935854569236238E+002         -3.4714475493865421E-001         -1.0000000000000000E+000          1.9999420832022659E+000          9.9997116528881091E-001         -3.9135085504004373E+001         -1.0988580747255376E+001         -3.9160661765228063E+001         -9.8999999999999986E+001         -4.0377758129399766E+001         -1.0988580747255376E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.7285112367619780E-029          1.2880730539851958E+053         -6.9842091545198228E+033          0.0000000000000000E+000         -1.5088278504300132E+027         -6.9842076456919720E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.6863811168574946E+004          4.2095979551670268E+002          3.4090583589215828E+002          1.3657170349091441E+001          2.7314337313349672E+001          1.5000000863072049E+002          1.0935854571547939E+002         -3.7299626481158787E-001         -1.0000000000000000E+000          1.9999420827418308E+000          9.9997116528881091E-001         -4.4592577980761149E+001         -1.1018837707124181E+001         -4.4618154241984840E+001         -9.8999999999999986E+001         -4.5835250606156535E+001         -1.1018837707124181E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5158425913863035E-034          1.2880730538863472E+053         -6.5141879319048386E+033          0.0000000000000000E+000         -1.5088278488172474E+027         -6.5141864230769901E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.6918133197438590E+004          4.2095979565631080E+002          3.4090583594868775E+002          1.3657170349091436E+001          2.7314337306555739E+001          1.5000000864804386E+002          1.0935854574045482E+002         -4.0433076788379130E-001         -1.0000000000000000E+000          1.9999420822443830E+000          9.9997116528881091E-001         -5.2376606915465764E+001         -1.1054520456025134E+001         -5.2402183176689455E+001         -9.8999999999999986E+001         -5.3619279540861150E+001         -1.1054520456025134E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4909402741257014E-042          1.2880730537795527E+053         -6.0003632638402617E+033          0.0000000000000000E+000         -1.5088278470636989E+027         -6.0003617550124143E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.6966504418393735E+004          4.2095979577145408E+002          3.4090583599531107E+002          1.3657170349091437E+001          2.7314337300952367E+001          1.5000000866233154E+002          1.0935854576105359E+002         -4.3182212785918866E-001         -1.0000000000000000E+000          1.9999420818341067E+000          9.9997116528881091E-001         -6.0586536104257618E+001         -1.1085158484804838E+001         -6.0612112365481309E+001         -9.8999999999999986E+001         -6.1829208729653004E+001         -1.1085158484804838E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9719816206070774E-050          1.2880730536914728E+053         -5.5916441182371112E+033          0.0000000000000000E+000         -1.5088278455991374E+027         -5.5916426094092661E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.7008976955899907E+004          4.2095979586641113E+002          3.4090583603376058E+002          1.3657170349091434E+001          2.7314337296331338E+001          1.5000000867411433E+002          1.0935854577804109E+002         -4.5449996397280967E-001         -1.0000000000000000E+000          1.9999420814957585E+000          9.9997116528881091E-001         -6.8459651546025057E+001         -1.1109526892206405E+001         -6.8485227807248748E+001         -9.8999999999999986E+001         -6.9702324171420443E+001         -1.1109526892206405E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.2101646937861779E-058          1.2880730536188346E+053         -5.2865351271179950E+033          0.0000000000000000E+000         -1.5088278443924970E+027         -5.2865336182901511E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.7044827248710077E+004          4.2095979594286041E+002          3.4090583606471608E+002          1.3657170349091434E+001          2.7314337292610993E+001          1.5000000868360064E+002          1.0935854579171760E+002         -4.7023623083069488E-001         -1.0000000000000000E+000          1.9999420812233568E+000          9.9997116528881091E-001         -7.4821559273059989E+001         -1.1126435982338108E+001         -7.4847135534283680E+001         -9.8999999999999986E+001         -7.6064231898455375E+001         -1.1126435982338108E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9023939146169881E-064          1.2880730535603543E+053         -5.0846613959924343E+033          0.0000000000000000E+000         -1.5088278434195807E+027         -5.0846598871645910E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.7082236119051471E+004          4.2095979602130973E+002          3.4090583609648138E+002          1.3657170349091428E+001          2.7314337288793300E+001          1.5000000869333505E+002          1.0935854580575192E+002         -4.6106523809972311E-001         -1.0000000000000000E+000          1.9999420809438275E+000          9.9997116528881091E-001         -7.2666420902555757E+001         -1.1120929240507929E+001         -7.2691997163779448E+001         -9.8999999999999986E+001         -7.3909093527951157E+001         -1.1120929240507929E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6849244930114287E-062          1.2880730535003434E+053         -5.1495440490334316E+033          0.0000000000000000E+000         -1.5088278424551457E+027         -5.1495425402055889E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.7126524696638400E+004          4.2095979611949986E+002          3.4090583613624005E+002          1.3657170349091434E+001          2.7314337284014936E+001          1.5000000870551901E+002          1.0935854582331783E+002         -4.2394018626556423E-001         -1.0000000000000000E+000          1.9999420805939574E+000          9.9997116528881091E-001         -6.0277479139043933E+001         -1.1084067041465277E+001         -6.0303055400267624E+001         -9.8999999999999986E+001         -6.1520151764439326E+001         -1.1084067041465277E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.0396481834466188E-050          1.2880730534252316E+053         -5.6057143829546311E+033          0.0000000000000000E+000         -1.5088278412278040E+027         -5.6057128741267895E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.7163570951621045E+004          4.2095979621029147E+002          3.4090583617300297E+002          1.3657170349091434E+001          2.7314337279596618E+001          1.5000000871678498E+002          1.0935854583956016E+002         -3.8122560812808237E-001         -1.0000000000000000E+000          1.9999420802704511E+000          9.9997116528881091E-001         -4.8214153284423368E+001         -1.1036346407799737E+001         -4.8239729545647059E+001         -9.8999999999999986E+001         -4.9456825909818754E+001         -1.1036346407799737E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.2606130499592925E-038          1.2880730533557797E+053         -6.2567901305125666E+033          0.0000000000000000E+000         -1.5088278400752179E+027         -6.2567886216847261E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.7191238293695820E+004          4.2095979628582478E+002          3.4090583620358746E+002          1.3657170349091436E+001          2.7314337275920842E+001          1.5000000872615749E+002          1.0935854585307280E+002         -3.4341657042713342E-001         -1.0000000000000000E+000          1.9999420800013117E+000          9.9997116528881091E-001         -3.9574970567552391E+001         -1.0991158521953635E+001         -3.9600546828776082E+001         -9.8999999999999986E+001         -4.0817643192947777E+001         -1.0991158521953635E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4581687492521344E-029          1.2880730532979994E+053         -6.9428768726348265E+033          0.0000000000000000E+000         -1.5088278391186356E+027         -6.9428753638069872E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.7213428564445312E+004          4.2095979635284885E+002          3.4090583623072666E+002          1.3657170349091425E+001          2.7314337272659174E+001          1.5000000873447436E+002          1.0935854586506319E+002         -3.0966017430385767E-001         -1.0000000000000000E+000          1.9999420797624956E+000          9.9997116528881091E-001         -3.3159102752429035E+001         -1.0948689142162722E+001         -3.3184679013652726E+001         -9.8999999999999986E+001         -3.4401775377824428E+001         -1.0948689142162722E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.8077796212536149E-023          1.2880730532467299E+053         -7.6561218091759252E+033          0.0000000000000000E+000         -1.5088278382723019E+027         -7.6561203003480871E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.7231906009397764E+004          4.2095979641420058E+002          3.4090583625556889E+002          1.3657170349091425E+001          2.7314337269673523E+001          1.5000000874208720E+002          1.0935854587603878E+002         -2.7938130464094951E-001         -1.0000000000000000E+000          1.9999420795438883E+000          9.9997116528881091E-001         -2.8244587098976329E+001         -1.0908875241153890E+001         -2.8270163360200019E+001         -9.8999999999999986E+001         -2.9487259724371718E+001         -1.0908875241153890E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3522304281754190E-018          1.2880730531997981E+053         -8.3911740249755747E+033          0.0000000000000000E+000         -1.5088278374987158E+027         -8.3911725161477377E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.7247191705266603E+004          4.2095979646958688E+002          3.4090583627799566E+002          1.3657170349091421E+001          2.7314337266978193E+001          1.5000000874895989E+002          1.0935854588594722E+002         -2.5298231256692361E-001         -1.0000000000000000E+000          1.9999420793465377E+000          9.9997116528881091E-001         -2.4463902466786596E+001         -1.0872454142116176E+001         -2.4489478728010287E+001         -9.8999999999999986E+001         -2.5706575092181986E+001         -1.0872454142116188E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4153240963885033E-014          1.2880730531574302E+053         -9.1252300265011970E+033          0.0000000000000000E+000         -1.5088278367961952E+027         -9.1252285176733600E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
