                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.4000677442696479E+000          1.8146478750490990E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.8172072136971310E+003          9.4229874171433403E+002          1.0803831117948000E+001          1.5430638486894239E+001          3.8645521175044621E+002          3.2840328550699530E+002         -5.4399963191883027E-001         -1.0000000000000000E+000          1.9996554236815252E+000          1.4000677619330471E+000         -5.2013918216550408E+001         -1.0131097275367525E+001         -1.0783835890947264E+001         -9.8999999999999986E+001         -1.2000932244553331E+001         -1.0247980950534934E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2246484144138073E-001          2.8161091076053974E+053          4.0180244907001837E+039          0.0000000000000000E+000         -8.9689004932013831E+025         -3.2493514757819576E+035          4.0183494258478517E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.3068602601958297E-008          4.0018579949656082E-008          2.3595959865330357E-001          5.3078362422142911E-001          1.0000000000000000E+000          5.7173430302280259E-001          2.8161091076053974E+053         -1.0993660321681005E+015 
                              20          2.4822131458451267E+003          1.8204874255036225E+003          9.4343234538028469E+002          1.0797338684680772E+001          1.5421364532316080E+001          3.8692011894133583E+002          3.2879836665940513E+002         -5.2951198601479321E-001         -1.0000000000000000E+000          1.9996553157501586E+000          1.4000677859298398E+000         -4.7901609555234934E+001         -1.0047067901116181E+001         -1.0700262418830752E+001         -9.8999999999999986E+001         -1.1917358756510433E+001         -1.0163810876380900E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2223143073773655E-001          2.8178024463903874E+053          4.1409677175225454E+039          0.0000000000000000E+000         -8.9314382959704430E+025         -3.9442981157226091E+035          4.1413621473342071E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.4546154199024844E-008          3.9946473206928337E-008          2.3571203004675587E-001          5.3046997454121458E-001          1.0000000000000000E+000          5.7207627362999969E-001          2.8178024463903874E+053         -1.3326490289661942E+015 
                              30          3.6728712994855860E+003          1.8234898002501297E+003          9.4446933373694310E+002          1.0791409885792199E+001          1.5412895499790988E+001          3.8734540177858179E+002          3.2915977662105490E+002         -5.1765964049650226E-001         -1.0000000000000000E+000          1.9996551985899085E+000          1.4000678119521106E+000         -4.4793348651718574E+001         -9.9751319810000876E+000         -1.0628753595871235E+001         -9.8999999999999986E+001         -1.1845849915881217E+001         -1.0091743321372299E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2201298965525618E-001          2.8193505618064751E+053          4.0816789489229380E+039          0.0000000000000000E+000         -8.8964982508555955E+025         -4.6562888957684271E+035          4.0821445778126036E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.7843911047945297E-008          3.9880701365291454E-008          2.3548033881032313E-001          5.3017624298940558E-001          1.0000000000000000E+000          5.7239670163829737E-001          2.8193505618064751E+053         -1.5711751845102205E+015 
                              40          4.6143202238066733E+003          1.8258011346933877E+003          9.4526725520062678E+002          1.0786854602883542E+001          1.5406388303499709E+001          3.8767263913713748E+002          3.2943786816213594E+002         -5.0876651673325812E-001         -1.0000000000000000E+000          1.9996550915263089E+000          1.4000678357113876E+000         -4.2604785848263724E+001         -9.9194392187389138E+000         -1.0573393254429256E+001         -9.8999999999999986E+001         -1.1790489558087819E+001         -1.0035948221420181E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2184311988890804E-001          2.8205411858628284E+053          3.9324311678278507E+039          0.0000000000000000E+000         -8.8694068105808661E+025         -5.2946464678687215E+035          3.9329606324747260E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3098705306313693E-008          3.9830215232417866E-008          2.3530016498095890E-001          5.2994769241887485E-001          1.0000000000000000E+000          5.7264614318159224E-001          2.8205411858628284E+053         -1.7847810803014055E+015 
                              50          5.2814108064076408E+003          1.8273744874935962E+003          9.4581021636871390E+002          1.0783758202629562E+001          1.5401964995302551E+001          3.8789531351545878E+002          3.2962710156639719E+002         -5.0262947427668858E-001         -1.0000000000000000E+000          1.9996550070870527E+000          1.4000678544381209E+000         -4.1162121573756309E+001         -9.8801019717812153E+000         -1.0534285122095344E+001         -9.8999999999999986E+001         -1.1751381412652574E+001         -9.9965404998280682E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2172611610402723E-001          2.8213510743551802E+053          3.7696893077959400E+039          0.0000000000000000E+000         -8.8507869209244835E+025         -5.7975697456464359E+035          3.7702690647705931E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9987036981131741E-008          3.9795921779653957E-008          2.3517606373308866E-001          5.2979020335387284E-001          1.0000000000000000E+000          5.7281808923776734E-001          2.8213510743551802E+053         -1.9529588233410528E+015 
                              60          5.7859398556868673E+003          1.8285180524279881E+003          9.4620476018988904E+002          1.0781509891749117E+001          1.5398753133048771E+001          3.8805711987718513E+002          3.2976460879947410E+002         -4.9816812704060076E-001         -1.0000000000000000E+000          1.9996549381206838E+000          1.4000678697265818E+000         -4.0170664255440748E+001         -9.8517656221988172E+000         -1.0506110004710148E+001         -9.8999999999999986E+001         -1.1723206284876841E+001         -9.9681545850963591E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2164381537216993E-001          2.8219394307075291E+053          3.6349374461972702E+039          0.0000000000000000E+000         -8.8377092437345180E+025         -6.1891752978874534E+035          3.6355563637271472E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7907300947196294E-008          3.9771033198095476E-008          2.3508877092053848E-001          5.2967939338080350E-001          1.0000000000000000E+000          5.7293910289517713E-001          2.8219394307075291E+053         -2.0838583983347212E+015 
                              70          6.2801285859301997E+003          1.8295962004363430E+003          9.4657665854943389E+002          1.0779391933716241E+001          1.5395727418114390E+001          3.8820963872432441E+002          3.2989422395452004E+002         -4.9389416465091851E-001         -1.0000000000000000E+000          1.9996548661725229E+000          1.4000678856703546E+000         -3.9259044149093945E+001         -9.8247888842542554E+000         -1.0479284122209201E+001         -9.8999999999999986E+001         -1.1696380391615486E+001         -9.9411314937663171E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2156683910144989E-001          2.8224939006414676E+053          3.4887640141216111E+039          0.0000000000000000E+000         -8.8254922331190464E+025         -6.5865301943170606E+035          3.4894226671411312E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6024491096098337E-008          3.9747596846280514E-008          2.3500712563620291E-001          5.2957572839235700E-001          1.0000000000000000E+000          5.7305233746314832E-001          2.8224939006414676E+053         -2.2166344966313178E+015 
                              80          6.7641643178970944E+003          1.8306067068759687E+003          9.4692515763842744E+002          1.0777408389019131E+001          1.5392893649663106E+001          3.8835256090384144E+002          3.3001568432052630E+002         -4.8972602030937717E-001         -1.0000000000000000E+000          1.9996547912185103E+000          1.4000679022746543E+000         -3.8393063356845602E+001         -9.7982228138941920E+000         -1.0452859584518201E+001         -9.8999999999999986E+001         -1.1669955842708349E+001         -9.9145219537838631E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2149464422406467E-001          2.8230133804660566E+053          3.3262906615963125E+039          0.0000000000000000E+000         -8.8140468624968563E+025         -7.0027234213943201E+035          3.3269909339385398E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4269050363970180E-008          3.9725655922311459E-008          2.3493055179151848E-001          5.2947848159221322E-001          1.0000000000000000E+000          5.7315858265637731E-001          2.8230133804660566E+053         -2.3556926453596420E+015 
                              90          7.2367767792807999E+003          1.8315442977697217E+003          9.4724845198898674E+002          1.0775569304392796E+001          1.5390266179725213E+001          3.8848514597299368E+002          3.3012836065428564E+002         -4.8573813731361326E-001         -1.0000000000000000E+000          1.9996547135287872E+000          1.4000679194796029E+000         -3.7590898599596869E+001         -9.7727877674132309E+000         -1.0427555841378835E+001         -9.8999999999999986E+001         -1.1644652087948286E+001         -9.8890465960393161E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2142768829403664E-001          2.8234951988609802E+053          3.1510985470625184E+039          0.0000000000000000E+000         -8.8034430438538366E+025         -7.4257959541408090E+035          3.1518411266580208E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2666056801219133E-008          3.9705319852205767E-008          2.3485953470462970E-001          5.2938827369168262E-001          1.0000000000000000E+000          5.7325715668927124E-001          2.8234951988609802E+053         -2.4970220064883990E+015 
