# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.75992E-01
 he   2  10.873277 -0.056724  2.148442  1.852428 2.30175E-01
 li   3   2.072029 -1.187971  1.017195  0.721181 6.30737E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.060449 -2.409551 -0.204386 -0.500399 1.06274E-05
  n   7   4.634748 -3.235252 -1.030087 -1.326100 4.65039E-07
  o   8   6.820848 -1.909152  0.296013  0.000000 8.15337E-05
  f   9   0.664879 -3.755121 -1.549956 -1.845969 6.76058E-11
 ne  10   6.061746 -1.908254  0.296911  0.000898 1.79087E-05
 na  11   3.840612 -2.399387 -0.194222 -0.490235 1.22616E-07
 mg  12   5.735880 -1.904120  0.301045  0.005032 1.01853E-05
 al  13   4.251285 -2.198715  0.006451 -0.289563 3.70473E-07
 si  14   5.649083 -1.900917  0.304248  0.008235 9.63762E-06
  p  15   3.171293 -2.238707 -0.033541 -0.329555 3.53743E-08
  s  16   5.256810 -1.893190  0.311975  0.015962 4.45901E-06
 cl  17   2.410293 -2.819707 -0.614542 -0.910555 7.02010E-09
 ar  18   4.492012 -1.947989  0.257177 -0.038836 9.54781E-07
  k  19   1.980383 -3.099617 -0.894452 -1.190465 2.87697E-09
 ca  20   4.382700 -1.907300  0.297865  0.001852 7.44737E-07
 sc  21  -0.263790 -3.313790 -1.108625 -1.404638 1.88536E-11
 ti  22   2.450287 -2.459713 -0.254548 -0.550561 1.03925E-08
  v  23   1.448246 -2.511754 -0.306589 -0.602602 1.10083E-09
 cr  24   3.438205 -2.201795  0.003370 -0.292643 1.09792E-07
 mn  25   2.614898 -2.865102 -0.659937 -0.955950 1.74248E-08
 fe  26   5.334835 -2.205165  0.000000 -0.296013 9.29428E-06
 co  27   2.445181 -2.424819 -0.219654 -0.515667 1.26455E-08
 ni  28   3.661814 -2.538186 -0.333021 -0.629034 2.07395E-07
 cu  29   1.309874 -2.940126 -0.734961 -1.030974 9.98525E-10
 zn  30   2.411542 -2.218458 -0.013293 -0.309306 1.29890E-08
 ga  31   1.695000 -1.385000  0.820165  0.524152 2.65934E-09
 ge  32   2.137717 -1.442283  0.762883  0.466869 7.67875E-09
 as  33   1.113811 -1.186188  1.018977  0.722964 7.49580E-10
 se  34   1.958929 -1.381071  0.824095  0.528081 5.53011E-09
 br  35   1.300325 -1.239675  0.965491  0.669477 1.22826E-09
 kr  36   1.835873 -1.414127  0.791038  0.495025 4.42083E-09
 rb  37   0.916920 -1.603080  0.602085  0.306072 5.43401E-10
 sr  38   1.245309 -1.634691  0.570474  0.274461 1.18661E-09
  y  39   0.690709 -1.519291  0.685874  0.389861 3.35767E-10
 zr  40   0.983177 -1.546823  0.658343  0.362329 6.75590E-10
 nb  41  -0.068151 -1.478150  0.727015  0.431002 6.11351E-11
 mo  42   0.220452 -1.719548  0.485618  0.189604 1.22701E-10
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   0.229970 -1.530030  0.675135  0.379122 1.32126E-10
 rh  45  -0.160545 -1.220545  0.984620  0.688607 5.47384E-11
 pd  46   0.240219 -1.409781  0.795385  0.499371 1.42442E-10
 ag  47   0.025156 -1.174844  1.030321  0.734308 8.79925E-11
 cd  48   0.278481 -1.431520  0.773646  0.477633 1.64318E-10
 in  49  -0.510365 -1.270365  0.934801  0.638788 2.72924E-11
 sn  50   0.385771 -1.684229  0.520936  0.224923 2.22155E-10
 sb  51  -0.545489 -1.555489  0.649676  0.353663 2.66939E-11
 te  52   0.373067 -1.806933  0.398232  0.102219 2.31907E-10
  i  53   0.294565 -1.255435  0.949731  0.653717 1.92503E-10
 xe  54   0.925087 -1.314913  0.890252  0.594239 8.50601E-10
 cs  55  -0.124446 -1.204446  1.000719  0.704706 7.68232E-11
 ba  56   0.654400 -1.525600  0.679565  0.383552 4.77038E-10
 la  57  -0.352474 -1.522474  0.682691  0.386678 4.74946E-11
 ce  58  -0.009712 -1.589712  0.615453  0.319440 1.05481E-10
 pr  59  -0.633790 -1.393790  0.811375  0.515362 2.52083E-11
 nd  60  -0.011734 -1.461734  0.743431  0.447418 1.08081E-10
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -0.506275 -1.446275  0.758890  0.462877 3.60790E-11
 eu  63  -0.683863 -1.193863  1.011303  0.715289 2.42256E-11
 gd  64  -0.299653 -1.349653  0.855512  0.559499 6.07205E-11
