# Initial mass = 3.000, Z =  0.0028, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.748, Mass expelled =   2.2520
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000  7.07768E-01 -1.02190E-01  1.59389E+00
 he   2  11.003193  0.073193  0.770327  2.83145E-01  7.42441E-02  6.37642E-01
  c   6   9.077721  0.607720  1.304854  1.00863E-02  2.15722E-02  2.27143E-02
  n   7   7.663903 -0.206097  0.491037  4.53606E-04  6.86960E-04  1.02152E-03
  o   8   8.112995 -0.617004  0.080130  1.45720E-03  5.50453E-04  3.28160E-03
  f   9   5.361510  0.901510  1.598644  3.06654E-06  6.72931E-06  6.90584E-06
 ne  10   8.129892  0.159893  0.857027  1.91093E-03  3.69661E-03  4.30341E-03
 na  11   6.206604 -0.103395  0.593739  2.59761E-05  4.33737E-05  5.84981E-05
 mg  12   7.123291 -0.516708  0.180426  2.26682E-04  1.68651E-04  5.10488E-04
 al  13   5.978232 -0.491768  0.205366  1.80192E-05  1.49225E-05  4.05793E-05
 si  14   6.873278 -0.676722  0.020412  1.47299E-04  1.06317E-05  3.31717E-04
  p  15   4.973413 -0.496587  0.200547  2.04569E-06  1.66162E-06  4.60690E-06
  s  16   6.466026 -0.693974  0.003160  6.58397E-05 -1.06328E-06  1.48271E-04
 cl  17   4.578544 -0.651456  0.045678  9.43251E-07  1.84298E-07  2.12420E-06
 ar  18   5.742849 -0.697151 -0.000017  1.55158E-05 -5.08451E-07  3.49416E-05
  k  19   4.405283 -0.674716  0.022418  6.98021E-07  5.93971E-08  1.57194E-06
 ca  20   5.590769 -0.699231 -0.002097  1.09674E-05 -4.79233E-07  2.46987E-05
 sc  21   2.573596 -0.476404  0.220730  1.18254E-08  1.03784E-08  2.66307E-08
 ti  22   4.238537 -0.671463  0.025671  5.82109E-07  5.72924E-08  1.31091E-06
  v  23   3.262711 -0.697289 -0.000155  6.54963E-08 -1.82169E-09  1.47498E-07
 cr  24   4.927004 -0.712996 -0.015862  3.08606E-06 -4.55002E-08  6.94981E-06
 mn  25   4.781918 -0.698082 -0.000948  2.33464E-06 -8.81059E-08  5.25762E-06
 fe  26   6.842866 -0.697134  0.000000  2.73074E-04 -8.93167E-06  6.14963E-04
 co  27   4.594798 -0.275202  0.421932  1.62775E-06  2.25807E-06  3.66568E-06
 ni  28   5.549001 -0.650999  0.046135  1.45887E-05  2.88173E-06  3.28538E-05
 cu  29   3.982426 -0.267574  0.429560  4.28494E-07  6.00872E-07  9.64968E-07
 zn  30   4.090269 -0.539732  0.157403  5.65375E-07  3.74202E-07  1.27322E-06
 ga  31   2.902552 -0.177448  0.519686  3.91163E-08  6.10812E-08  8.80899E-08
 ge  32   3.373740 -0.206260  0.490874  1.20600E-07  1.89380E-07  2.71590E-07
 as  33   1.983073 -0.316927  0.380207  5.05957E-09  6.57761E-09  1.13941E-08
 se  34   3.281084 -0.058916  0.638218  1.05906E-07  1.88196E-07  2.38501E-07
 br  35   2.449746 -0.090254  0.606880  1.58032E-08  2.66619E-08  3.55889E-08
 kr  36   3.887947  0.637947  1.335081  4.54581E-07  9.75877E-07  1.02372E-06
 rb  37   3.092449  0.732449  1.429583  7.42477E-08  1.60897E-07  1.67206E-07
 sr  38   3.540121  0.660121  1.357255  2.13381E-07  4.59237E-07  4.80533E-07
  y  39   2.980591  0.810591  1.507725  5.96970E-08  1.30200E-07  1.34438E-07
