# Initial mass = 7.000, Z =  0.0028, Y =  0.250, M_mix = 0.00E+00
# Final mass = 1.112, Mass expelled =   5.8880
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000  6.42400E-01 -6.52066E-01  3.78245E+00
 he   2  11.148388  0.218388  0.867940  3.59020E-01  6.40872E-01  2.11391E+00
  c   6   7.494083 -0.975917 -0.326365  2.38785E-04 -1.58009E-03  1.40597E-03
  n   7   8.391887  0.521887  1.171439  2.20078E-03  1.20835E-02  1.29582E-02
  o   8   7.635826 -1.094173 -0.444621  4.40823E-04 -4.54521E-03  2.59557E-03
  f   9   2.152267 -2.307733 -1.658180  1.71918E-09 -4.51437E-07  1.01225E-08
 ne  10   7.335733 -0.634267  0.015285  2.78611E-04  5.39428E-05  1.64046E-03
 na  11   5.192894 -1.117106 -0.467554  2.28443E-06 -2.60931E-05  1.34507E-05
 mg  12   6.951922 -0.688078 -0.038526  1.38664E-04 -7.73029E-05  8.16453E-04
 al  13   6.119061 -0.350939  0.298614  2.26194E-05  6.61013E-05  1.33183E-04
 si  14   6.941616 -0.608384  0.041168  1.56477E-04  8.18413E-05  9.21339E-04
  p  15   4.823978 -0.646021  0.003531  1.31620E-06  4.91427E-08  7.74977E-06
  s  16   6.510695 -0.649304  0.000248  6.62326E-05 -4.66302E-07  3.89978E-04
 cl  17   4.610423 -0.619577  0.029975  9.21342E-07  3.52857E-07  5.42486E-06
 ar  18   5.790571 -0.649429  0.000124  1.57185E-05 -1.35835E-07  9.25506E-05
  k  19   4.436161 -0.643839  0.005713  6.80238E-07  5.05920E-08  4.00524E-06
 ca  20   5.640367 -0.649633 -0.000081  1.11588E-05 -1.26172E-07  6.57031E-05
 sc  21   2.427275 -0.622725  0.026827  7.66315E-09  2.62794E-09  4.51207E-08
 ti  22   4.261400 -0.648600  0.000953  5.56906E-07  1.39994E-09  3.27906E-06
  v  23   3.307332 -0.652668 -0.003116  6.58800E-08 -2.50415E-09  3.87901E-07
 cr  24   4.971513 -0.668487 -0.018934  3.10334E-06 -1.72568E-08  1.82724E-05
 mn  25   4.836311 -0.643689  0.005863  2.40176E-06  1.64797E-07  1.41415E-05
