# Initial mass = 3.500, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.848, Mass expelled =   2.6520
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
 hf  72   1.929615  1.219615  1.925716  1.08579E-08  2.84483E-08  2.87950E-08
 ta  73   0.980427  1.100427  1.806528  1.23736E-09  3.22940E-09  3.28147E-09
  w  74   1.867546  1.217546  1.923648  9.69397E-09  2.53972E-08  2.57084E-08
 re  75   0.972259  0.712259  1.418360  1.24960E-09  3.18536E-09  3.31393E-09
 os  76   1.884730  0.534730  1.240832  1.04358E-08  2.60601E-08  2.76757E-08
 ir  77   1.140481 -0.179519  0.526582  1.90015E-09  3.51539E-09  5.03919E-09
 pt  78   1.837465  0.217465  0.923567  9.59818E-09  2.25902E-08  2.54544E-08
 au  79   1.047574  0.247574  0.953675  1.57211E-09  3.69767E-09  4.16923E-09
 hg  80   2.286308  1.116308  1.822410  2.77417E-08  7.25242E-08  7.35709E-08
 tl  81   2.119378  1.349378  2.055480  1.92459E-08  5.05835E-08  5.10401E-08
 pb  82   3.744035  1.704035  2.410136  8.22128E-07  2.17166E-06  2.18028E-06
 bi  83   2.333557  1.683557  2.389658  3.22238E-08  8.51033E-08  8.54575E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.0704   1.2651   1.8592   0.5941   0.5509
