# Initial mass = 1.000, Z =  0.0028, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.651, Mass expelled =   0.3490
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.31156E-01 -7.67419E-03  2.55173E-01
 he   2  10.971316  0.041316  0.746430  2.71801E-01  7.54703E-03  9.48587E-02
  c   6   7.672344 -0.797657 -0.092542  4.09706E-04 -3.40056E-05  1.42988E-04
  n   7   7.433991 -0.436008  0.269106  2.75985E-04  4.44708E-05  9.63189E-05
  o   8   8.013244 -0.716756 -0.011642  1.19643E-03 -5.70281E-06  4.17553E-04
  f   9   3.746127 -0.713873 -0.008759  7.68041E-08 -5.53438E-10  2.68046E-08
 ne  10   7.264047 -0.705953 -0.000838  2.68855E-04 -2.07656E-07  9.38304E-05
 na  11   5.640590 -0.669410  0.035704  7.28917E-06  2.00035E-07  2.54392E-06
 mg  12   6.934749 -0.705251 -0.000136  1.51703E-04 -3.12757E-08  5.29444E-05
 al  13   5.767443 -0.702557  0.002558  1.14569E-05  2.23245E-08  3.99845E-06
 si  14   6.844894 -0.705106  0.000009  1.42539E-04 -1.34314E-08  4.97462E-05
  p  15   4.764888 -0.705112  0.000003  1.30748E-06 -1.29376E-10  4.56311E-07
  s  16   6.454886 -0.705113  0.000001  6.62929E-05 -6.59929E-09  2.31362E-05
 cl  17   4.524889 -0.705111  0.000004  8.61177E-07 -8.27356E-11  3.00551E-07
 ar  18   5.734879 -0.705121 -0.000006  1.57371E-05 -1.57024E-09  5.49224E-06
  k  19   4.374249 -0.705751 -0.000637  6.71356E-07 -1.01224E-10  2.34303E-07
 ca  20   5.584876 -0.705124 -0.000010  1.11771E-05 -1.07912E-09  3.90082E-06
 sc  21   2.344886 -0.705114  0.000000  7.21479E-09 -7.13651E-13  2.51796E-09
 ti  22   4.204886 -0.705114  0.000000  5.56509E-07 -5.55360E-11  1.94222E-07
