# Initial mass = 3.250, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.802, Mass expelled =   2.4480
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 ta  73   0.994642  1.114642  1.818780  1.27571E-09  3.07488E-09  3.12295E-09
  w  74   1.895168  1.245168  1.949306  1.03078E-08  2.49462E-08  2.52335E-08
 re  75   0.986219  0.726219  1.430357  1.28757E-09  3.03330E-09  3.15198E-09
 os  76   1.905439  0.555439  1.259577  1.09213E-08  2.52441E-08  2.67354E-08
 ir  77   1.149861 -0.170139  0.533999  1.93736E-09  3.33607E-09  4.74265E-09
 pt  78   1.858509  0.238509  0.942646  1.00525E-08  2.19647E-08  2.46085E-08
 au  79   1.066375  0.266375  0.970512  1.63804E-09  3.57465E-09  4.00993E-09
 hg  80   2.317605  1.147605  1.851742  2.97489E-08  7.18591E-08  7.28253E-08
 tl  81   2.152197  1.382197  2.086334  2.07109E-08  5.02788E-08  5.07003E-08
 pb  82   3.690434  1.650434  2.354571  7.25071E-07  1.76702E-06  1.77497E-06
 bi  83   2.097860  1.447860  2.151998  1.86863E-08  4.54170E-08  4.57440E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.1109   1.2597   1.8657   0.6060   0.4888
