# Initial mass = 4.000, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.867, Mass expelled =   3.1330
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000  7.04937E-01 -1.51035E-01  2.20857E+00
 he   2  11.018167  0.088167  0.783413  2.91906E-01  1.30738E-01  9.14541E-01
  c   6   8.783924  0.313924  1.009170  5.10732E-03  1.44124E-02  1.60012E-02
  n   7   7.823681 -0.046319  0.648927  6.52704E-04  1.57948E-03  2.04492E-03
  o   8   8.073366 -0.656633  0.038612  1.32480E-03  3.50988E-04  4.15059E-03
  f   9   4.757772  0.297772  0.993018  7.60624E-07  2.13744E-06  2.38304E-06
 ne  10   7.821170 -0.148829  0.546416  9.34936E-04  2.08497E-03  2.92915E-03
 na  11   6.082954 -0.227046  0.468200  1.94618E-05  3.99326E-05  6.09738E-05
 mg  12   7.133118 -0.506882  0.188364  2.30943E-04  2.47977E-04  7.23543E-04
 al  13   5.868471 -0.601529  0.093717  1.39391E-05  7.97723E-06  4.36713E-05
 si  14   6.880761 -0.669240  0.026006  1.49259E-04  2.09329E-05  4.67629E-04
  p  15   4.991856 -0.478144  0.217102  2.12590E-06  2.56296E-06  6.66046E-06
  s  16   6.470200 -0.689800  0.005445  6.62096E-05 -3.20288E-07  2.07435E-04
 cl  17   4.566487 -0.663513  0.031733  9.13756E-07  1.63989E-07  2.86280E-06
 ar  18   5.747118 -0.692882  0.002364  1.56064E-05 -4.23446E-07  4.88949E-05
  k  19   4.404393 -0.675607  0.019639  6.93806E-07  6.94272E-08  2.17369E-06
 ca  20   5.595086 -0.694914  0.000332  1.10327E-05 -4.62212E-07  3.45655E-05
 sc  21   2.522707 -0.527293  0.167953  1.04757E-08  1.02101E-08  3.28205E-08
 ti  22   4.230462 -0.679538  0.015707  5.69100E-07  3.89483E-08  1.78299E-06
  v  23   3.268455 -0.691545  0.003700  6.61029E-08 -6.34074E-10  2.07100E-07
 cr  24   4.928450 -0.711550 -0.016304  3.08397E-06 -6.98528E-08  9.66208E-06
 mn  25   4.782979 -0.697021 -0.001776  2.33099E-06 -1.34008E-07  7.30301E-06
 fe  26   6.844754 -0.695246  0.000000  2.73168E-04 -1.21337E-05  8.55834E-04
 co  27   4.462342 -0.407658  0.287588  1.19506E-06  1.78585E-06  3.74413E-06
 ni  28   5.577205 -0.622795  0.072451  1.55054E-05  6.88084E-06  4.85783E-05
 cu  29   4.058599 -0.191401  0.503845  5.08602E-07  1.08692E-06  1.59345E-06
 zn  30   4.096153 -0.533847  0.161398  5.70796E-07  5.37576E-07  1.78830E-06
 ga  31   2.879902 -0.200098  0.495148  3.69801E-08  7.82838E-08  1.15859E-07
 ge  32   3.329351 -0.250648  0.444597  1.08447E-07  2.25392E-07  3.39764E-07
 as  33   1.935270 -0.364730  0.330516  4.51409E-09  7.44183E-09  1.41426E-08
 se  34   3.186428 -0.153572  0.541674  8.48252E-08  1.95773E-07  2.65757E-07
 br  35   2.357424 -0.182576  0.512670  1.27257E-08  2.74504E-08  3.98697E-08
