# Initial mass = 2.000, Z =  0.0028, Y =  0.250, M_mix = 6.00E-03
# Final mass = 0.659, Mass expelled =   1.3410
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 ho  67   1.192644  0.722644  1.417266  1.80171E-09  2.32271E-09  2.41610E-09
 er  68   2.061069  1.141068  1.835690  1.34958E-08  1.78357E-08  1.80979E-08
 tm  69   1.112531  0.992531  1.687153  1.53458E-09  2.01514E-09  2.05787E-09
 yb  70   2.373934  1.453934  2.148556  2.86961E-08  3.82415E-08  3.84814E-08
 lu  71   1.419025  1.329025  2.023647  3.21903E-09  4.27541E-09  4.31671E-09
 hf  72   2.359664  1.649664  2.344286  2.86431E-08  3.82350E-08  3.84104E-08
 ta  73   1.443989  1.563989  2.258611  3.52603E-09  4.70207E-09  4.72840E-09
  w  74   2.291794  1.641794  2.336416  2.52334E-08  3.36807E-08  3.38380E-08
 re  75   1.347952  1.087952  1.782574  2.90864E-09  3.83548E-09  3.90049E-09
 os  76   2.280489  0.930489  1.625111  2.54396E-08  3.32975E-08  3.41145E-08
 ir  77   1.476928  0.156928  0.851550  4.04075E-09  4.64813E-09  5.41865E-09
 pt  78   2.257713  0.637713  1.332335  2.47551E-08  3.17483E-08  3.31965E-08
 au  79   1.475906  0.675906  1.370528  4.13088E-09  5.30106E-09  5.53950E-09
 hg  80   2.767860  1.597860  2.292482  8.23971E-08  1.09965E-07  1.10495E-07
 tl  81   2.439549  1.669549  2.364172  3.94218E-08  5.26337E-08  5.28646E-08
 pb  82   4.063202  2.023202  2.717824  1.68010E-06  2.24865E-06  2.25301E-06
 bi  83   2.049306  1.399306  2.093928  1.64117E-08  2.18290E-08  2.20081E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.7708   1.7759   2.3655   0.5896   0.3523
