# Initial mass = 1.250, Z =  0.0028, Y =  0.250, M_mix = 6.00E-03
# Final mass = 0.655, Mass expelled =   0.5950
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
 tb  65   0.423895  0.103895  0.804864  3.02518E-10  1.51732E-10  1.79998E-10
 dy  66   1.549887  0.419887  1.120855  4.13434E-09  2.27360E-09  2.45993E-09
 ho  67   0.555924  0.085924  0.786893  4.25490E-10  2.11731E-10  2.53167E-10
 er  68   1.367703  0.447703  1.148672  2.79742E-09  1.54810E-09  1.66447E-09
 tm  69   0.451601  0.331601  1.032570  3.42755E-10  1.84981E-10  2.03939E-10
 yb  70   1.696211  0.776211  1.477180  6.16628E-09  3.56247E-09  3.66894E-09
 lu  71   0.763402  0.673402  1.374371  7.27819E-10  4.14728E-10  4.33052E-10
 hf  72   1.671294  0.961294  1.662263  6.00583E-09  3.49567E-09  3.57347E-09
 ta  73   0.753104  0.873104  1.574073  7.35061E-10  4.25678E-10  4.37361E-10
  w  74   1.617387  0.967387  1.668356  5.46377E-09  3.18112E-09  3.25094E-09
 re  75   0.672199  0.412199  1.113168  6.27857E-10  3.44730E-10  3.73575E-10
 os  76   1.650039  0.300039  1.001007  6.09513E-09  3.26413E-09  3.62660E-09
 ir  77   0.981007 -0.338993  0.361975  1.31966E-09  4.43322E-10  7.85200E-10
 pt  78   1.657001  0.037001  0.737969  6.35148E-09  3.13652E-09  3.77913E-09
 au  79   0.874707  0.074707  0.775676  1.05868E-09  5.24120E-10  6.29917E-10
 hg  80   2.113541  0.943541  1.644509  1.86859E-08  1.08833E-08  1.11181E-08
 tl  81   1.767999  0.997999  1.698967  8.59229E-09  5.00996E-09  5.11241E-09
 pb  82   3.595641  1.555641  2.256610  5.85729E-07  3.46574E-07  3.48509E-07
 bi  83   1.575716  0.925716  1.626685  5.64269E-09  3.27793E-09  3.35740E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.7189   0.9826   1.6201   0.6375   0.6365
