# Initial mass = 1.750, Z =  0.0028, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.657, Mass expelled =   1.0930
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.15592E-01 -4.10456E-02  7.82142E-01
 he   2  10.994414  0.064414  0.761610  2.80547E-01  3.31945E-02  3.06637E-01
  c   6   8.858532  0.388532  1.085728  6.15625E-03  6.17447E-03  6.72878E-03
  n   7   7.581220 -0.288780  0.408416  3.79114E-04  2.51993E-04  4.14372E-04
  o   8   8.108843 -0.621157  0.076039  1.45929E-03  2.69447E-04  1.59500E-03
  f   9   4.815381  0.355381  1.052577  8.81645E-07  8.77958E-07  9.63639E-07
 ne  10   7.826229 -0.143771  0.553425  9.60185E-04  7.54973E-04  1.04948E-03
 na  11   5.982990 -0.327010  0.370186  1.56940E-05  9.81296E-06  1.71536E-05
 mg  12   6.964975 -0.675025  0.022171  1.59176E-04  8.06946E-06  1.73979E-04
 al  13   5.809609 -0.660390  0.036806  1.23563E-05  1.05296E-06  1.35054E-05
 si  14   6.855179 -0.694821  0.002375  1.42848E-04  2.95418E-07  1.56133E-04
  p  15   4.826804 -0.643196  0.054000  1.47573E-06  1.83487E-07  1.61297E-06
  s  16   6.463588 -0.696412  0.000784  6.61948E-05 -1.27911E-07  7.23509E-05
 cl  17   4.553595 -0.676405  0.020791  9.00435E-07  4.26505E-08  9.84176E-07
 ar  18   5.742574 -0.697426 -0.000230  1.56774E-05 -7.01621E-08  1.71354E-05
  k  19   4.389811 -0.690189  0.007007  6.81037E-07  1.02646E-08  7.44373E-07
 ca  20   5.592348 -0.697652 -0.000456  1.11291E-05 -5.59248E-08  1.21641E-05
 sc  21   2.407435 -0.642565  0.054631  8.15508E-09  1.02550E-09  8.91350E-09
 ti  22   4.228988 -0.681012  0.016184  5.75744E-07  2.08499E-08  6.29288E-07
  v  23   3.261240 -0.698760 -0.001564  6.59965E-08 -3.37451E-10  7.21342E-08
