# Initial mass = 3.250, Z =  0.0028, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.802, Mass expelled =   2.4480
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.19443E-01 -8.25021E-02  1.76120E+00
 he   2  10.983042  0.053041  0.755938  2.74766E-01  6.01951E-02  6.72627E-01
  c   6   8.982457  0.512457  1.215353  8.23328E-03  1.89136E-02  2.01551E-02
  n   7   7.632183 -0.237817  0.465080  4.28612E-04  6.85562E-04  1.04924E-03
  o   8   8.066280 -0.663719  0.039177  1.33018E-03  2.87416E-04  3.25627E-03
  f   9   5.001012  0.541012  1.243909  1.35912E-06  3.13522E-06  3.32712E-06
 ne  10   7.769536 -0.200463  0.502433  8.47215E-04  1.41437E-03  2.07398E-03
 na  11   5.914410 -0.395590  0.307306  1.34736E-05  1.65427E-05  3.29835E-05
 mg  12   7.050259 -0.589741  0.113156  1.94756E-04  1.05174E-04  4.76763E-04
 al  13   5.915235 -0.554765  0.148131  1.58433E-05  1.08944E-05  3.87843E-05
 si  14   6.865187 -0.684813  0.018084  1.46965E-04  1.07395E-05  3.59770E-04
  p  15   4.859744 -0.610256  0.092640  1.60058E-06  7.16596E-07  3.91822E-06
  s  16   6.458797 -0.701203  0.001693  6.58209E-05 -1.20180E-06  1.61130E-04
 cl  17   4.563728 -0.666272  0.036624  9.26652E-07  1.59705E-07  2.26845E-06
 ar  18   5.737568 -0.702432  0.000464  1.55811E-05 -3.92771E-07  3.81426E-05
  k  19   4.395898 -0.684102  0.018795  6.94366E-07  5.56187E-08  1.69981E-06
 ca  20   5.585744 -0.704256 -0.001359  1.10201E-05 -3.91956E-07  2.69773E-05
 sc  21   2.519919 -0.530081  0.172816  1.06229E-08  8.33804E-09  2.60048E-08
 ti  22   4.219443 -0.690557  0.012340  5.66260E-07  2.34808E-08  1.38620E-06
  v  23   3.254443 -0.705557 -0.002660  6.53213E-08 -2.40880E-09  1.59906E-07
 cr  24   4.920264 -0.719736 -0.016840  3.08866E-06 -4.31064E-08  7.56104E-06
 mn  25   4.775970 -0.704030 -0.001133  2.34088E-06 -8.05085E-08  5.73047E-06
 fe  26   6.837103 -0.702897  0.000000  2.73920E-04 -7.63813E-06  6.70557E-04
 co  27   4.554230 -0.315770  0.387126  1.50704E-06  2.15910E-06  3.68923E-06
 ni  28   5.550635 -0.649364  0.053532  1.48853E-05  3.85854E-06  3.64392E-05
 cu  29   3.968112 -0.281888  0.421009  4.21440E-07  6.35901E-07  1.03169E-06
 zn  30   4.034608 -0.595392  0.107504  5.05571E-07  2.60370E-07  1.23764E-06
 ga  31   2.742732 -0.337268  0.365629  2.75197E-08  3.80089E-08  6.73683E-08
 ge  32   3.192285 -0.387715  0.315181  8.07227E-08  1.08243E-07  1.97609E-07
 as  33   1.823816 -0.476184  0.226713  3.56420E-09  3.48943E-09  8.72517E-09
 se  34   3.023256 -0.316744  0.386153  5.94565E-08  9.08667E-08  1.45550E-07
