# Initial mass = 1.150, Z =  0.0028, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.642, Mass expelled =   0.5080
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000  7.25186E-01 -1.42031E-02  3.68394E-01
 he   2  10.982226  0.052226  0.754107  2.76440E-01  1.33417E-02  1.40431E-01
  c   6   8.254371 -0.215630  0.486251  1.55217E-03  5.30872E-04  7.88501E-04
  n   7   7.480202 -0.389798  0.312083  3.04464E-04  7.91984E-05  1.54668E-04
  o   8   8.045169 -0.684831  0.017050  1.27718E-03  3.27203E-05  6.48806E-04
  f   9   4.209407 -0.250593  0.451288  2.21363E-07  7.26302E-08  1.12452E-07
 ne  10   7.419445 -0.550555  0.151326  3.81377E-04  5.68591E-05  1.93740E-04
 na  11   5.693435 -0.616565  0.085316  8.16512E-06  7.36149E-07  4.14788E-06
 mg  12   6.940261 -0.699739  0.002142  1.52386E-04  3.01523E-07  7.74122E-05
 al  13   5.780848 -0.689152  0.012729  1.17195E-05  1.65923E-07  5.95353E-06
 si  14   6.848728 -0.701272  0.000608  1.42629E-04  2.59461E-08  7.24554E-05
  p  15   4.780592 -0.689408  0.012473  1.34455E-06  1.86450E-08  6.83033E-07
  s  16   6.458312 -0.701688  0.000193  6.62723E-05 -2.00671E-08  3.36663E-05
 cl  17   4.532836 -0.697164  0.004717  8.69918E-07  4.32019E-09  4.41918E-07
 ar  18   5.738096 -0.701904 -0.000023  1.57246E-05 -8.61746E-09  7.98811E-06
  k  19   4.379255 -0.700745  0.001136  6.73595E-07  9.90156E-10  3.42186E-07
 ca  20   5.587986 -0.702014 -0.000133  1.11656E-05 -7.44694E-09  5.67211E-06
 sc  21   2.359068 -0.690932  0.010949  7.39342E-09  8.97040E-11  3.75585E-09
 ti  22   4.210942 -0.699058  0.002823  5.59716E-07  1.54841E-09  2.84336E-07
  v  23   3.256880 -0.703120 -0.001239  6.62133E-08 -4.67359E-11  3.36363E-08
 cr  24   4.919031 -0.720969 -0.019088  3.10449E-06 -9.04834E-10  1.57708E-06
 mn  25   4.779165 -0.700835  0.001046  2.37699E-06  1.63550E-09  1.20751E-06
 fe  26   6.838119 -0.701881  0.000000  2.76753E-04 -1.45912E-07  1.40591E-04
 co  27   4.190866 -0.679133  0.022748  6.57983E-07  1.67289E-08  3.34255E-07
