# Initial mass = 1.500, Z =  0.0028, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.650, Mass expelled =   0.8500
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)         Net M(i)      Mass(i)
 sb  51   0.688758 -0.321242  0.378229  4.25289E-10  2.74809E-10  3.61495E-10
 te  52   1.787983 -0.392017  0.307454  5.60087E-09  3.96006E-09  4.76074E-09
  i  53   1.009991 -0.540009  0.159462  9.28726E-10  2.41836E-10  7.89417E-10
 xe  54   1.996058 -0.243942  0.455529  9.30509E-09  5.36168E-09  7.90932E-09
 cs  55   0.826797 -0.253203  0.446269  6.37910E-10  3.47902E-10  5.42224E-10
 ba  56   2.740463  0.560463  1.259935  5.40307E-08  4.34036E-08  4.59261E-08
 la  57   1.745517  0.575517  1.274988  5.52916E-09  4.45015E-09  4.69978E-09
 ce  58   2.245512  0.665512  1.364983  1.76369E-08  1.43463E-08  1.49913E-08
 pr  59   1.196999  0.436999  1.136470  1.58619E-09  1.24965E-09  1.34826E-09
 nd  60   2.008659  0.558659  1.258131  1.05236E-08  8.47838E-09  8.94510E-09
 sm  62   1.247698  0.307698  1.007169  1.90218E-09  1.49871E-09  1.61685E-09
 eu  63   0.272765 -0.237235  0.462237  2.03670E-10  1.13317E-10  1.73120E-10
 gd  64   1.096529  0.046529  0.746001  1.40456E-09  9.79305E-10  1.19388E-09
 tb  65   0.150140 -0.169860  0.529611  1.60603E-10  9.61315E-11  1.36512E-10
 dy  66   1.235139  0.105139  0.804610  1.99716E-09  1.43141E-09  1.69759E-09
 ho  67   0.280889 -0.189111  0.510360  2.25221E-10  1.32244E-10  1.91438E-10
 er  68   1.040994  0.120994  0.820465  1.31463E-09  9.51193E-10  1.11744E-09
 tm  69   0.141782  0.021782  0.721253  1.67464E-10  1.15261E-10  1.42344E-10
 yb  70   1.349467  0.429467  1.128939  2.76716E-09  2.20000E-09  2.35209E-09
 lu  71   0.429294  0.339294  1.038765  3.36257E-10  2.59641E-10  2.85819E-10
 hf  72   1.312889  0.602889  1.302361  2.62376E-09  2.11905E-09  2.23019E-09
 ta  73   0.408598  0.528598  1.228069  3.31569E-10  2.65142E-10  2.81833E-10
  w  74   1.257164  0.607164  1.306635  2.37698E-09  1.92068E-09  2.02043E-09
 re  75   0.336025  0.076025  0.775497  2.88697E-10  2.04185E-10  2.45393E-10
 os  76   1.337120 -0.012880  0.686592  2.95679E-09  1.99546E-09  2.51327E-09
 ir  77   0.809558 -0.510442  0.189029  8.86689E-10  2.65289E-10  7.53685E-10
 pt  78   1.376534 -0.243466  0.456006  3.32020E-09  1.90416E-09  2.82217E-09
 au  79   0.590686 -0.209314  0.490157  5.48909E-10  3.15434E-10  4.66573E-10
 hg  80   1.740927  0.570927  1.270398  7.90055E-09  6.37998E-09  6.71547E-09
 tl  81   1.371044  0.601044  1.300516  3.43487E-09  2.77328E-09  2.91964E-09
 pb  82   3.299520  1.259521  1.958992  2.95346E-07  2.48281E-07  2.51044E-07
 bi  83   1.321003  0.671003  1.370474  3.12989E-09  2.54689E-09  2.66041E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.5536   0.6393   1.3000   0.6606   0.6590
