                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9833109313383193E+000          1.6029622458387578E+000          3.8732032756749072E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.2726779758716957E+003          3.8790306400694499E+003          1.5902575418748925E+003          9.2707197776859633E+000          1.1470408767797917E+001          6.3209835663673971E+002          5.7351459407830623E+002         -5.6898688987628576E-001         -1.0000000000000000E+000          1.9833031943144090E+000          1.6029636363350108E+000         -4.1616206314467000E+001         -8.4070836687574566E+000         -9.1526608117922468E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4930835305263450E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7964819456135389E-001          4.0448082960624470E+053          1.7211172479415775E+039          0.0000000000000000E+000         -1.9015900573068216E+025         -2.1784743786292290E+037          1.7429019917278888E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0272028179324760E-008          1.8747480727589301E-008          1.7964820308310384E-001          4.6893605676858174E-001          1.0000000000000000E+000          7.2319836797517467E-001          4.0448082960624470E+053         -4.4334430234243536E+016 
                             110          4.5136568418451607E+003          3.8794113214972785E+003          1.5903614628353862E+003          9.2704189693826340E+000          1.1470029545823611E+001          6.3213957768308762E+002          5.7355215544858584E+002         -5.6593073822360085E-001         -1.0000000000000000E+000          1.9833021983692960E+000          1.6029638152480261E+000         -4.0912565079693401E+001         -8.3651594011429715E+000         -9.1107658097484894E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4511528543308323E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7963608911211496E-001          4.0449393360091045E+053          1.7239083355040048E+039          0.0000000000000000E+000         -1.9011524308600168E+025         -2.3992812055725780E+037          1.7479011475597497E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9683186088149427E-008          1.8745641062459689E-008          1.7963609824879503E-001          4.6891861246913685E-001          1.0000000000000000E+000          7.2322213761175047E-001          4.0449393360091045E+053         -4.8824312147871336E+016 
                             120          4.7475570405501503E+003          3.8797812667946177E+003          1.5904624382330292E+003          9.2701269142616862E+000          1.1469660684770137E+001          6.3217962219803906E+002          5.7358866007406232E+002         -5.6301679673511162E-001         -1.0000000000000000E+000          1.9833011359760475E+000          1.6029640060852246E+000         -4.0256464700231689E+001         -8.3249076178639427E+000         -9.0705424636480441E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4108948443765215E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7962432710150256E-001          4.0450665511157304E+053          1.7219733675974166E+039          0.0000000000000000E+000         -1.9007268352465481E+025         -2.6323113014039709E+037          1.7482964806114755E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9132695092953378E-008          1.8743853626189500E-008          1.7962433680892925E-001          4.6890166921153054E-001          1.0000000000000000E+000          7.2324525883544055E-001          4.0450665511157304E+053         -5.3562332312866696E+016 
                             130          4.9742515885573957E+003          3.8801394528554765E+003          1.5905601889575130E+003          9.2698444195996892E+000          1.1469303195566397E+001          6.3221837938685042E+002          5.7362400715359865E+002         -5.6026662805830729E-001         -1.0000000000000000E+000          1.9833000088434338E+000          1.6029642085385123E+000         -3.9648612177179345E+001         -8.2866327537943434E+000         -9.0322950970305591E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3726139598690885E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7961295450714848E-001          4.0451895887299119E+053          1.7172244443454945E+039          0.0000000000000000E+000         -1.9003149188808367E+025         -2.8748573111235901E+037          1.7459730174567493E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8621486368705264E-008          1.8742123330879951E-008          1.7961296482612132E-001          4.6888529353297881E-001          1.0000000000000000E+000          7.2326764156413947E-001          4.0451895887299119E+053         -5.8493397340358696E+016 
                             140          5.1942844326403983E+003          3.8804861471371919E+003          1.5906547885453303E+003          9.2695712659023410E+000          1.1468956815465651E+001          6.3225587858566644E+002          5.7365822310408873E+002         -5.5769540608044499E-001         -1.0000000000000000E+000          1.9832988182167983E+000          1.6029644223831772E+000         -3.9090270452577442E+001         -8.2506279420530308E+000         -8.9963169022743248E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3366033209066064E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7960194674851684E-001          4.0453085441323851E+053          1.7092587062452787E+039          0.0000000000000000E+000         -1.8999157959594649E+025         -3.1233824418159677E+037          1.7404925306634574E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8150368307426924E-008          1.8740448853317182E-008          1.7960195756403899E-001          4.6886944958133847E-001          1.0000000000000000E+000          7.2328933338449497E-001          4.0453085441323851E+053         -6.3545535081381176E+016 
                             150          5.4075746838703935E+003          3.8808207093640326E+003          1.5907460625487483E+003          9.2693079548414623E+000          1.1468622179044628E+001          6.3229205062303208E+002          5.7369124484901363E+002         -5.5520800100014678E-001         -1.0000000000000000E+000          1.9832975660561858E+000          1.6029646472662626E+000         -3.8562250737394251E+001         -8.2156648786392736E+000         -8.9613794908386453E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3016346419512974E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7959133871794633E-001          4.0454231980603701E+053          1.6982848434639810E+039          0.0000000000000000E+000         -1.8995307225897630E+025         -3.3852609486744050E+037          1.7321374529507439E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7705917575906995E-008          1.8738833255285241E-008          1.7959135007266219E-001          4.6885418794631650E-001          1.0000000000000000E+000          7.2331026553918398E-001          4.0454231980603701E+053         -6.8868789965606584E+016 
                             160          5.6139024403862568E+003          3.8811424721938843E+003          1.5908338292217163E+003          9.2690550077529377E+000          1.1468299950301764E+001          6.3232682348874448E+002          5.7372300661945280E+002         -5.5281289266819822E-001         -1.0000000000000000E+000          1.9832962550431981E+000          1.6029648827053986E+000         -3.8068417881949436E+001         -8.1822134836986695E+000         -8.9279527313837246E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2681778543727180E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7958115163393953E-001          4.0455333227959841E+053          1.6853803652355364E+039          0.0000000000000000E+000         -1.8991604624839605E+025         -3.6563463381386824E+037          1.7219438286169423E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7288139013179360E-008          1.8737279728183485E-008          1.7958116356198817E-001          4.6883953914830584E-001          1.0000000000000000E+000          7.2333039597018045E-001          4.0455333227959841E+053         -7.4378807631245584E+016 
                             170          5.8139521273328055E+003          3.8814520004127512E+003          1.5909182431059737E+003          9.2688119732360690E+000          1.1467989566266350E+001          6.3236025855573916E+002          5.7375356420267462E+002         -5.5060824555189769E-001         -1.0000000000000000E+000          1.9832948845444904E+000          1.6029651288136570E+000         -3.7607802115749941E+001         -8.1503227769592250E+000         -8.8960857265271702E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2362819597102206E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7957135115187897E-001          4.0456391144913266E+053          1.6681824305550034E+039          0.0000000000000000E+000         -1.8988037712867491E+025         -3.9349723251489702E+037          1.7075321538065120E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6898674388297661E-008          1.8735785514981812E-008          1.7957136350116440E-001          4.6882545328980663E-001          1.0000000000000000E+000          7.2334979179372039E-001          4.0456391144913266E+053         -8.0041683917071712E+016 
                             180          6.0087112194548790E+003          3.8817507030323154E+003          1.5909996894193885E+003          9.2685777278054076E+000          1.1467689633791743E+001          6.3239250890308392E+002          5.7378305656150428E+002         -5.4854027676097827E-001         -1.0000000000000000E+000          1.9832934541208156E+000          1.6029653856692678E+000         -3.7189139493432805E+001         -8.1208871858476659E+000         -8.8666729334729855E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2068413788326371E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7956192489691572E-001          4.0457410627742011E+053          1.6508186444477465E+039          0.0000000000000000E+000         -1.8984602137713955E+025         -4.2109568984722298E+037          1.6929282134324878E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6542970793240219E-008          1.8734343787101516E-008          1.7956193787448044E-001          4.6881191303104885E-001          1.0000000000000000E+000          7.2336847633807377E-001          4.0457410627742011E+053         -8.5650323928754448E+016 
                             190          6.2114640701849130E+003          3.8820587012789993E+003          1.5910836534420550E+003          9.2683365147423515E+000          1.1467379911156975E+001          6.3242574573900561E+002          5.7381347073683196E+002         -5.4638113328695803E-001         -1.0000000000000000E+000          1.9832918581318382E+000          1.6029656722395915E+000         -3.6767564724522352E+001         -8.0905461107127916E+000         -8.8363548480289840E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.1764952723125770E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7955241990880588E-001          4.0458460232521606E+053          1.6325087212400280E+039          0.0000000000000000E+000         -1.8981132179428344E+025         -4.5157037595201375E+037          1.6776657588352484E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6191161361122228E-008          1.8732857424971726E-008          1.7955243661257400E-001          4.6879827433932331E-001          1.0000000000000000E+000          7.2338735126746889E-001          4.0458460232521606E+053         -9.1843218661616448E+016 
                             200          6.4917909648824116E+003          3.8824796013163341E+003          1.5911983656535542E+003          9.2680074592077712E+000          1.1466955824375331E+001          6.3247113522710993E+002          5.7385504111542286E+002         -5.4338996422885177E-001         -1.0000000000000000E+000          1.9832894582234453E+000          1.6029661031317652E+000         -3.6200705905918667E+001         -8.0488519040073143E+000         -8.7946916290759791E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.1347942843280201E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7953960895291762E-001          4.0459891695257894E+053          1.6047663874588232E+039          0.0000000000000000E+000         -1.8976445521338796E+025         -4.9707794708953085E+037          1.6544741821677954E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5726518312653593E-008          1.8730826593853673E-008          1.7953963429674263E-001          4.6877991365983318E-001          1.0000000000000000E+000          7.2341284942094508E-001          4.0459891695257894E+053         -1.0109049292424320E+017 
                             210          6.8545883455491175E+003          3.8830133993785607E+003          1.5913437898922332E+003          9.2675912439389290E+000          1.1466416371107799E+001          6.3252864046372099E+002          5.7390777650381654E+002         -5.3974703275297620E-001         -1.0000000000000000E+000          1.9832859927999043E+000          1.6029667252806514E+000         -3.5513474366613444E+001         -7.9969981382764361E+000         -8.7428775105025842E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.0829318431763273E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7952321935889345E-001          4.0461701570922692E+053          1.5600004043859095E+039          0.0000000000000000E+000         -1.8970431404896466E+025         -5.6012441844458248E+037          1.6160128462303867E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5153793238428712E-008          1.8728251666107790E-008          1.7952325476951808E-001          4.6875644884174517E-001          1.0000000000000000E+000          7.2344557603266724E-001          4.0461701570922692E+053         -1.1390018586532512E+017 
                             220          7.2826569945113561E+003          3.8836236357008802E+003          1.5915099448515009E+003          9.2671172447049610E+000          1.1465796955614000E+001          6.3259428254914724E+002          5.7396808838174650E+002         -5.3556186282100560E-001         -1.0000000000000000E+000          1.9832813283717399E+000          1.6029675626041899E+000         -3.4741688786135221E+001         -7.9363986688326715E+000         -8.6823235925098086E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.0223224075511226E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7950439085743095E-001          4.0463761415584681E+053          1.4946136089128840E+039          0.0000000000000000E+000         -1.8963490907864418E+025         -6.4400794832953604E+037          1.5590144037458565E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4507089383147324E-008          1.8725308883672555E-008          1.7950443763660123E-001          4.6872953738896206E-001          1.0000000000000000E+000          7.2348335159190313E-001          4.0463761415584681E+053         -1.3094181329068194E+017 
                             230          7.7675955600206507E+003          3.8842845938445821E+003          1.5916897741882694E+003          9.2666065075083246E+000          1.1465122009582080E+001          6.3266523707479541E+002          5.7403345097781948E+002         -5.3121712889177353E-001         -1.0000000000000000E+000          1.9832752370683675E+000          1.6029686559495901E+000         -3.3959999046462634E+001         -7.8728985773800728E+000         -8.6188727863129344E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.9588115344344557E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7948402122759424E-001          4.0465978924068339E+053          1.4100749103374452E+039          0.0000000000000000E+000         -1.8955934398207957E+025         -7.4541698804241678E+037          1.4846166091417057E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3845667091165852E-008          1.8722122545210226E-008          1.7948408174580324E-001          4.6870049487795562E-001          1.0000000000000000E+000          7.2352448812121684E-001          4.0465978924068339E+053         -1.5154065392038154E+017 
                             240          8.3013874537510419E+003          3.8849693058416287E+003          1.5918758736546724E+003          9.2660812060545936E+000          1.1464416932495576E+001          6.3273853612988387E+002          5.7410121810990381E+002         -5.2670378565490561E-001         -1.0000000000000000E+000          1.9832674304591313E+000          1.6029700570177368E+000         -3.3165592634953214E+001         -7.8056630301872296E+000         -8.5516881618569265E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.8915648489276720E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7946297725365212E-001          4.0468256704342703E+053          1.3028203736257053E+039          0.0000000000000000E+000         -1.8948057551890932E+025         -8.7024841438830314E+037          1.3898452150645546E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3173389227424465E-008          1.8718822837823191E-008          1.7946305406812890E-001          4.6867059490302232E-001          1.0000000000000000E+000          7.2356737434787821E-001          4.0468256704342703E+053         -1.7689427653657594E+017 
                             250          8.8792805159874988E+003          3.8856544594127022E+003          1.5920618325247663E+003          9.2655607237636435E+000          1.1463703283532855E+001          6.3281160197432939E+002          5.7416910649506099E+002         -5.2219884585505871E-001         -1.0000000000000000E+000          1.9832575651439193E+000          1.6029718273588769E+000         -3.2397315735153164E+001         -7.7381438225092127E+000         -8.4842195519176133E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.8240345755987919E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7944207002993884E-001          4.0470509394292040E+053          1.1777146132841048E+039          0.0000000000000000E+000         -1.8940133435629927E+025         -1.0166490230989803E+038          1.2793795155940218E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2524755824200270E-008          1.8715522166482602E-008          1.7944216656444775E-001          4.6864103523872092E-001          1.0000000000000000E+000          7.2361051919202768E-001          4.0470509394292040E+053         -2.0662477390312640E+017 
                             260          9.4687308401369846E+003          3.8862872815153637E+003          1.5922332597696675E+003          9.2650865263860585E+000          1.1463033725056146E+001          6.3287873095823534E+002          5.7423191009452137E+002         -5.1794158712505445E-001         -1.0000000000000000E+000          1.9832458332160683E+000          1.6029739324309180E+000         -3.1684824361062102E+001         -7.6729959535185710E+000         -8.4191182906224054E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.7588765149639514E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7942281366601714E-001          4.0472556248285364E+053          1.0367288443864346E+039          0.0000000000000000E+000         -1.8932707000365669E+025         -1.1812100681794425E+038          1.1548498512043978E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1922723288797241E-008          1.8712474631590846E-008          1.7942292397971932E-001          4.6861398022026801E-001          1.0000000000000000E+000          7.2365094629328708E-001          4.0472556248285364E+053         -2.4004001910118160E+017 
                             270          1.0035784737365082E+004          3.8868299503573135E+003          1.5923799045997096E+003          9.2646870846220892E+000          1.1462447957145089E+001          6.3293590313074617E+002          5.7428587913787362E+002         -5.1424625304741167E-001         -1.0000000000000000E+000          1.9832328682109865E+000          1.6029762585276504E+000         -3.1079870666826874E+001         -7.6158735155802626E+000         -8.3620352886403619E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.7017454546573036E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7940652198080539E-001          4.0474274144696961E+053          8.9697510113191603E+038          0.0000000000000000E+000         -1.8926277049088761E+025         -1.3472769684867590E+038          1.0317027979806109E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1411528138621357E-008          1.8709862045738614E-008          1.7940664141799170E-001          4.6859129032395003E-001          1.0000000000000000E+000          7.2368593412641391E-001          4.0474274144696961E+053         -2.7375789615690621E+017 
                             280          1.0583537706154588E+004          3.8872915631704259E+003          1.5925042579825792E+003          9.2643550727845572E+000          1.1461937085518230E+001          6.3298411068983671E+002          5.7433190995381165E+002         -5.1087479630297417E-001         -1.0000000000000000E+000          1.9832186942165035E+000          1.6029788013249353E+000         -3.0544663088518835E+001         -7.5637534210552095E+000         -8.3099479194406012E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6496182057160951E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7939300369807723E-001          4.0475695054818104E+053          7.5919061006986097E+038          0.0000000000000000E+000         -1.8920778799485987E+025         -1.5190897830901992E+038          9.1109958837889985E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0969063753440357E-008          1.8707640264348788E-008          1.7939313480352764E-001          4.6857269776868971E-001          1.0000000000000000E+000          7.2371583292415997E-001          4.0475695054818104E+053         -3.0864128882738496E+017 
