                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          1.4003104684100200E+000          2.3147059091157366E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          5.1118781147543250E+003          2.3299221574254429E+003          1.1119982307920714E+003          9.9485362390361125E+000          1.4197776097344445E+001          4.5597429044387826E+002          3.8761986427759496E+002         -4.8092123992794233E-001         -1.0000000000000000E+000          1.9984146398687415E+000          1.4003108887646905E+000         -3.2741135701366986E+001         -9.1375643790730567E+000         -9.8294075579249505E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2362745233400911E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0330910154501039E-001          3.0582768608489247E+053          3.7388748322736459E+039          0.0000000000000000E+000         -5.0170260614811180E+025         -3.3313672208637484E+036          3.7422061994945596E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2155602985324485E-008          3.1212223951201890E-008          2.0330910428550955E-001          4.8766701078362568E-001          1.0000000000000000E+000          6.2120542623285069E-001          3.0582768608489247E+053         -9.3324223556902740E+015 
                             110          5.4164586087391572E+003          2.3307259980043495E+003          1.1122539611356199E+003          9.9473930888707720E+000          1.4196142563748685E+001          4.5607913787601660E+002          3.8770902057961462E+002         -4.7726532917407238E-001         -1.0000000000000000E+000          1.9984144086837152E+000          1.4003109357610477E+000         -3.2125167361327890E+001         -9.1053326201153020E+000         -9.7972693073685075E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2040189050155057E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0326533156094226E-001          3.0586283339457469E+053          3.5868804256631245E+039          0.0000000000000000E+000         -5.0129586365421325E+025         -3.5881841161941350E+036          3.5904686097793688E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1136717028276175E-008          3.1201459214295286E-008          2.0326533441510783E-001          4.8760671174953218E-001          1.0000000000000000E+000          6.2127740607431725E-001          3.0586283339457469E+053         -1.0049226522843464E+016 
                             120          5.7118242502140602E+003          2.3314719839338636E+003          1.1124912572477874E+003          9.9463327637854029E+000          1.4194627142956572E+001          4.5617642573790073E+002          3.8779175167744148E+002         -4.7383760684691723E-001         -1.0000000000000000E+000          1.9984141677586020E+000          1.4003109847272961E+000         -3.1558814544442434E+001         -9.0748799239418201E+000         -9.7669034009428781E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1735440695585808E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0322471491717675E-001          3.0589544157943328E+053          3.4246781862375773E+039          0.0000000000000000E+000         -5.0091863051658815E+025         -3.8489865395259630E+036          3.4285271727771535E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0205771679535404E-008          3.1191475886288531E-008          2.0322471787717261E-001          4.8755075324356878E-001          1.0000000000000000E+000          6.2134422341124140E-001          3.0589544157943328E+053         -1.0777016364869178E+016 
                             130          5.9973540988684808E+003          2.3321593893297586E+003          1.1127098942476186E+003          9.9453561863249522E+000          1.4193231162582062E+001          4.5626606189414463E+002          3.8786797910907791E+002         -4.7057823676365906E-001         -1.0000000000000000E+000          1.9984139183002132E+000          1.4003110354181831E+000         -3.1031905878207528E+001         -9.0457499577357048E+000         -9.7378533847371695E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1443937137400830E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0318730638157487E-001          3.0592548062561585E+053          3.2572984258875060E+039          0.0000000000000000E+000         -5.0057136109133406E+025         -4.1161750455748793E+036          3.2614146009331309E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9350127831240748E-008          3.1182282179834225E-008          2.0318730945345057E-001          4.8749921190789136E-001          1.0000000000000000E+000          6.2140578427335680E-001          3.0592548062561585E+053         -1.1522548864341644E+016 
                             140          6.2740906302731746E+003          2.3327919411309472E+003          1.1129110629951824E+003          9.9444579618027671E+000          1.4191946924817069E+001          4.5634853466431184E+002          3.8793811797639609E+002         -4.6753995493235651E-001         -1.0000000000000000E+000          1.9984136604286000E+000          1.4003110878094529E+000         -3.0549420446768661E+001         -9.0184333864116635E+000         -9.7106104165419609E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1170583756076073E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0315287362938281E-001          3.0595311499034353E+053          3.0864930354095865E+039          0.0000000000000000E+000         -5.0025185088004816E+025         -4.3835553359912609E+036          3.0908765907456275E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8573189850147330E-008          3.1173826899956819E-008          2.0315287679127836E-001          4.8745176859466610E-001          1.0000000000000000E+000          6.2146246733357724E-001          3.0595311499034353E+053         -1.2268501680462540E+016 
                             150          6.5425859869411415E+003          2.3333723356692358E+003          1.1130956257481987E+003          9.9436341744329901E+000          1.4190768844051620E+001          4.5642419763602635E+002          3.8800246882648554E+002         -4.6465839365785788E-001         -1.0000000000000000E+000          1.9984133944414681E+000          1.4003111418408030E+000         -3.0101108809148229E+001         -8.9924631773843284E+000         -9.6847077149067626E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.0910709575288440E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0312129769313866E-001          3.0597846386030420E+053          2.9129287673528013E+039          0.0000000000000000E+000         -4.9995895467829827E+025         -4.6538400733301616E+036          2.9175826074261815E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7860229404705420E-008          3.1166072835766667E-008          2.0312130095277506E-001          4.8740826029875484E-001          1.0000000000000000E+000          6.2151446525052800E-001          3.0597846386030420E+053         -1.3022495869928044E+016 
                             160          6.8024180280943192E+003          2.3339013694014275E+003          1.1132638400131793E+003          9.9428836157807332E+000          1.4189695206452944E+001          4.5649315647491198E+002          3.8806112134939553E+002         -4.6189729204962815E-001         -1.0000000000000000E+000          1.9984131215167618E+000          1.4003111972732232E+000         -2.9678043065148572E+001         -8.9674201261355826E+000         -9.6597262639126065E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.0660122060108694E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0309248904637717E-001          3.0600156328018930E+053          2.7341426167310785E+039          0.0000000000000000E+000         -4.9969180623031533E+025         -4.9302389380414710E+036          2.7390728556691702E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7193973555406760E-008          3.1159008311084428E-008          2.0309249237014720E-001          4.8736856431721176E-001          1.0000000000000000E+000          6.2156192250686149E-001          3.0600156328018930E+053         -1.3793538117569170E+016 
                             170          7.0545733210813169E+003          2.3343827637924087E+003          1.1134168928183647E+003          9.9422009368765885E+000          1.4188718376626312E+001          4.5655589790972618E+002          3.8811448932989180E+002         -4.5931024895606526E-001         -1.0000000000000000E+000          1.9984128414659206E+000          1.4003112541453440E+000         -2.9289975347378736E+001         -8.9439191784503134E+000         -9.6362813064575850E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.0424969903267183E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0306630758949029E-001          3.0602257687371586E+053          2.5611234467194709E+039          0.0000000000000000E+000         -4.9944907510607037E+025         -5.2045256216734511E+036          2.5663279723411942E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6597931825697268E-008          3.1152582727387459E-008          2.0306631099979658E-001          4.8733248834261811E-001          1.0000000000000000E+000          6.2160506731067677E-001          3.0602257687371586E+053         -1.4558634291239250E+016 
                             180          7.2985573821146554E+003          2.3348177327442713E+003          1.1135551733869158E+003          9.9415843545408507E+000          1.4187835823106935E+001          4.5661258163450566E+002          3.8816270835458869E+002         -4.5687894225958170E-001         -1.0000000000000000E+000          1.9984125557511845E+000          1.4003113121605950E+000         -2.8930463617268263E+001         -8.9217948533906757E+000         -9.6142075420126787E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.0203597828810729E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0304266796213513E-001          3.0604155866345291E+053          2.3879490551103183E+039          0.0000000000000000E+000         -4.9922994431471935E+025         -5.4766694161900684E+036          2.3934257245265582E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6049390777535462E-008          3.1146779102519144E-008          2.0304267147854813E-001          4.8729991523183441E-001          1.0000000000000000E+000          6.2164403778920918E-001          3.0604155866345291E+053         -1.5317729688093700E+016 
                             190          7.5397212431568632E+003          2.3352175785020177E+003          1.1136822774109366E+003          9.9410177981747960E+000          1.4187024560746268E+001          4.5666468171134539E+002          3.8820703214040429E+002         -4.5446977202753575E-001         -1.0000000000000000E+000          1.9984122588646960E+000          1.4003113724376064E+000         -2.8583080359122899E+001         -8.8999242509705638E+000         -9.5923831267135995E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.9984774140460999E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0302107556799523E-001          3.0605900270604827E+053          2.2133210433757162E+039          0.0000000000000000E+000         -4.9902980860749263E+025         -5.7596650329310286E+036          2.2190807084086972E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5534889358942369E-008          3.1141446020237540E-008          2.0302107943798942E-001          4.8727016427718994E-001          1.0000000000000000E+000          6.2167964726543645E-001          3.0605900270604827E+053         -1.6107154207063502E+016 
                             200          7.8561097379785442E+003          2.3356970788611902E+003          1.1138346877658712E+003          9.9403387156833745E+000          1.4186051652995532E+001          4.5672715129480230E+002          3.8826018417076062E+002         -4.5139500246060460E-001         -1.0000000000000000E+000          1.9984118464678697E+000          1.4003114561570194E+000         -2.8157605598984436E+001         -8.8727582109889163E+000         -9.5652708658239902E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.9712976755328988E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0299593683476078E-001          3.0607991441611885E+053          1.9961013664025562E+039          0.0000000000000000E+000         -4.9879680205474895E+025         -6.1316171663157533E+036          2.0022329835689219E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4930719406854393E-008          3.1135052924708586E-008          2.0299594277810803E-001          4.8723553202384562E-001          1.0000000000000000E+000          6.2172112615617281E-001          3.0607991441611885E+053         -1.7144746870097052E+016 
                             210          8.2774330362157089E+003          2.3362546376905148E+003          1.1140118863107309E+003          9.9395496537636934E+000          1.4184920152207248E+001          4.5679977387689723E+002          3.8832198767493003E+002         -4.4737285226115275E-001         -1.0000000000000000E+000          1.9984112549277535E+000          1.4003115762272222E+000         -2.7605750636484167E+001         -8.8366217680718044E+000         -9.5291981603806963E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.9351450002555701E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0296614714282427E-001          3.0610421725008366E+053          1.6881767006955650E+039          0.0000000000000000E+000         -4.9852064450407437E+025         -6.6638533025157141E+036          1.6948405539981307E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4163414613508484E-008          3.1127622388935815E-008          2.0296615527323170E-001          4.8719449648099356E-001          1.0000000000000000E+000          6.2177031518416759E-001          3.0610421725008366E+053         -1.8629610840962396E+016 
                             220          8.7862733068659873E+003          2.3367996917766386E+003          1.1141850792594278E+003          9.9387791434293256E+000          1.4183813378633049E+001          4.5687074182149172E+002          3.8838240644873753E+002         -4.4275142196476486E-001         -1.0000000000000000E+000          1.9984104722926888E+000          1.4003117350622871E+000         -2.6982072109718199E+001         -8.7944608162723465E+000         -9.4871003788352812E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.8929679635016363E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0293662687216193E-001          3.0612795392442210E+053          1.3071587548448219E+039          0.0000000000000000E+000         -4.9824681373586346E+025         -7.3434515455211883E+036          1.3145022063903929E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3327099030198987E-008          3.1120361930183567E-008          2.0293663746797988E-001          4.8715384316258115E-001          1.0000000000000000E+000          6.2181912044790111E-001          3.0612795392442210E+053         -2.0525869548841164E+016 
                             230          9.3729231357038916E+003          2.3372526636695275E+003          1.1143289720862656E+003          9.9381400314068102E+000          1.4182892143641245E+001          4.5692968149649982E+002          3.8843262488129869E+002         -4.3772549955946172E-001         -1.0000000000000000E+000          1.9984094729284552E+000          1.4003119378551510E+000         -2.6319957423211100E+001         -8.7482021491048609E+000         -9.4408951477240528E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.8466956922765139E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0291165886922224E-001          3.0614764803965375E+053          8.6527213366717402E+038          0.0000000000000000E+000         -4.9801479937578873E+025         -8.1690333005817070E+036          8.7344116696780559E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2481537971152947E-008          3.1114330639912721E-008          2.0291167218075556E-001          4.8711948074686540E-001          1.0000000000000000E+000          6.2186049659555098E-001          3.0614764803965375E+053         -2.2830046473389756E+016 
                             240          1.0023758034807732E+004          2.3375382955608138E+003          1.1144196494261089E+003          9.9377389243460872E+000          1.4182308401932193E+001          4.5696678514068594E+002          3.8846430777944960E+002         -4.3254079315994620E-001         -1.0000000000000000E+000          1.9984082365727047E+000          1.4003121887137018E+000         -2.5655024373197328E+001         -8.7001830019627118E+000         -9.3929108069930685E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.7986676850479526E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0289539722208139E-001          3.0616001382872993E+053          3.9002521028721236E+038          0.0000000000000000E+000         -4.9786285676477017E+025         -9.1242581323723386E+036          3.9914946841963448E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1692184771711518E-008          3.1110528672208631E-008          2.0289541362155086E-001          4.8709714138818366E-001          1.0000000000000000E+000          6.2188760497887896E-001          3.0616001382872993E+053         -2.5497120490117928E+016 
                             250          1.0732488492468690E+004          2.3375992152055751E+003          1.1144388802452429E+003          9.9376571088927150E+000          1.4182177843494070E+001          4.5697457495893127E+002          3.8847110223834432E+002         -4.2720073528748126E-001         -1.0000000000000000E+000          1.9984067288287928E+000          1.4003124946225955E+000         -2.4990888207733747E+001         -8.6505137870879061E+000         -9.3432510378001918E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.7489960658974262E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0289098439938552E-001          3.0616254544392775E+053         -1.0616161655444309E+038          0.0000000000000000E+000         -4.9781986754770208E+025         -1.0229845084070104E+037         -9.5931771470323208E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0979748653989337E-008          3.1109717907753064E-008          2.0289100414978661E-001          4.8709116292722765E-001          1.0000000000000000E+000          6.2189527615720430E-001          3.0616254544392775E+053         -2.8585836505989968E+016 
                             260          1.1470692386828878E+004          2.3374043034686943E+003          1.1143767775491210E+003          9.9379385874758768E+000          1.4182563469818385E+001          4.5694899824897675E+002          3.8844956047164459E+002         -4.2197529135344730E-001         -1.0000000000000000E+000          1.9984049722593940E+000          1.4003128510218898E+000         -2.4361181357248721E+001         -8.6017772444276641E+000         -9.2944944095206043E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.7002646358494236E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0290036809061240E-001          3.0615388666896990E+053         -5.8515849386280908E+038          0.0000000000000000E+000         -4.9790380219771908E+025         -1.1444623188036631E+037         -5.7371387067472263E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0387995515392757E-008          3.1112312088461250E-008          2.0290039001629853E-001          4.8710422865725689E-001          1.0000000000000000E+000          6.2188029763505071E-001          3.0615388666896990E+053         -3.1982141009622996E+016 
                             270          1.2182106882276659E+004          2.3369862038062042E+003          1.1142437213848737E+003          9.9385368361219086E+000          1.4183400017383820E+001          4.5689431922720576E+002          3.8840329326174691E+002         -4.1746540706974589E-001         -1.0000000000000000E+000          1.9984030907208061E+000          1.4003132328077761E+000         -2.3823043484924693E+001         -8.5590377398833155E+000         -9.2517084477816898E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6575369576992127E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0292207383741717E-001          3.0613547157154747E+053         -9.9688006621339652E+038          0.0000000000000000E+000         -4.9810129551976142E+025         -1.2627901547956758E+037         -9.8425216466538999E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9947968846501289E-008          3.1117878251908117E-008          2.0292209722742166E-001          4.8713429601915859E-001          1.0000000000000000E+000          6.2184506627336367E-001          3.0613547157154747E+053         -3.5293399775106704E+016 
                             280          1.2881938410211318E+004          2.3363880423666515E+003          1.1140534061355020E+003          9.9393909999340213E+000          1.4184600411306842E+001          4.5681615171265418E+002          3.8833707566865280E+002         -4.1325759848262600E-001         -1.0000000000000000E+000          1.9984010595060242E+000          1.4003136450202478E+000         -2.3344199490786615E+001         -8.5201197413430556E+000         -9.2127226990047131E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6186362088701074E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.0295373228926541E-001          3.0610917803623603E+053         -1.3426600361055100E+039          0.0000000000000000E+000         -4.9839054514095294E+025         -1.3811306406224083E+037         -1.3288487296992360E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9631903001591462E-008          3.1125845042746567E-008          2.0295375718466541E-001          4.8717809776318916E-001          1.0000000000000000E+000          6.2179349542997409E-001          3.0610917803623603E+053         -3.8608172436768840E+016 
