                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          2.0000017815141486E+000          5.6594546708001269E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          5.6558501936986431E+002          4.5686480972912682E+002          2.0434046094029277E+001          2.0433441457142447E+001          1.7311428024951459E+002          1.7311662081768847E+002         -3.7324911199546779E-001         -1.0000000000000000E+000          1.9999426117613961E+000          2.0000017911745731E+000         -4.1002876273586139E+001         -1.0903312116466154E+001         -1.1426190861746493E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214076451899E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5827806484030733E+053         -6.3874286878842227E+038          0.0000000000000000E+000         -2.5005727957980457E+027         -4.2948129604755148E+034         -6.3869992065631696E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2667888395773181E-007          1.2857846243426369E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6705471543446377E-001          2.5827806484030733E+053         -2.3616257827782259E+014 
                              20          1.2301193886695537E+004          5.6406179261938018E+002          4.5604415585062765E+002          2.0452424034421202E+001          2.0451817165104700E+001          1.7280331649899719E+002          1.7280565938211171E+002         -3.4668756445313809E-001         -1.0000000000000000E+000          1.9999424847389975E+000          2.0000018292812927E+000         -3.6063221449044384E+001         -1.0865377990900681E+001         -1.1388256736181019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279950886424E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5804598302741745E+053         -8.4956509095719865E+038          0.0000000000000000E+000         -2.5152051690039169E+027         -4.6829161557493923E+034         -8.4951826179312595E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2705588811140687E-007          1.2892568352968034E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6674889888105117E-001          2.5804598302741745E+053         -2.5771826983589178E+014 
                              30          2.1477382048393796E+004          5.6267778957339146E+002          4.5529786902892948E+002          2.0469179771348944E+001          2.0468570668861073E+001          1.7252053168383645E+002          1.7252287741860593E+002         -3.2720427469178148E-001         -1.0000000000000000E+000          1.9999423542610655E+000          2.0000018684246723E+000         -3.2481075699302437E+001         -1.0833916322018995E+001         -1.1356795067299332E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818282004738E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5783474995022227E+053         -6.2573900138397384E+038          0.0000000000000000E+000         -2.5304131393126827E+027         -5.0304175725315647E+034         -6.2568869720571810E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2815175557525034E-007          1.2924279847897762E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6643319956495940E-001          2.5783474995022227E+053         -2.7708108269580319E+014 
                              40          2.9217950783941531E+004          5.6197800966740101E+002          4.5492029714136390E+002          2.0477673013800590E+001          2.0477062115824655E+001          1.7237745995409588E+002          1.7237980967763272E+002         -3.1904245438413426E-001         -1.0000000000000000E+000          1.9999422383549978E+000          2.0000019031964920E+000         -3.0977252426340410E+001         -1.0819567926757548E+001         -1.1342446672037886E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469886743291E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5772781063428262E+053         -2.5313884050153827E+038          0.0000000000000000E+000         -2.5384736553285774E+027         -5.1970285688643424E+034         -2.5308687021331117E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2900381642904464E-007          1.2940373273585910E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6626675043830692E-001          2.5772781063428262E+053         -2.8638829983046594E+014 
                              50          3.6071275927639006E+004          5.6219584318250077E+002          4.5503784406675891E+002          2.0475028412956902E+001          2.0474416222454305E+001          1.7242199795389317E+002          1.7242435356165686E+002         -3.2968761701214261E-001         -1.0000000000000000E+000          1.9999421353077331E+000          2.0000019341106721E+000         -3.2289698893814652E+001         -1.0832701083896353E+001         -1.1355579829176691E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603043882096E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5776109867514826E+053          7.0286679484491558E+038          0.0000000000000000E+000         -2.5374320398399546E+027         -5.0425173473915651E+034          7.0291722002092688E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3058242165735124E-007          1.2935359278852453E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6628822458742699E-001          2.5776109867514826E+053         -2.7785749375085572E+014 
                              60          3.9279687457390770E+004          5.6321922093879800E+002          4.5558988589697515E+002          2.0462619995575224E+001          2.0462007577395681E+001          1.7263117534755858E+002          1.7263353612094602E+002         -3.6264665405282714E-001         -1.0000000000000000E+000          1.9999420902961607E+000          2.0000019476141437E+000         -3.8057607473380109E+001         -1.0882924056979453E+001         -1.1405802802259791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037826016965196E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5791740326155923E+053          2.8116475535141358E+039          0.0000000000000000E+000         -2.5267219238566298E+027         -4.4945565393955205E+034          2.8116924990820563E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3627733897044690E-007          1.2911855537389890E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6650962227369627E-001          2.5791740326155923E+053         -2.4751364225353847E+014 
                              70          3.9737325439631473E+004          5.6354609053332263E+002          4.5576613929218911E+002          2.0458662999960040E+001          2.0458050622826722E+001          1.7269796076955080E+002          1.7270032275471704E+002         -3.7634203565838181E-001         -1.0000000000000000E+000          1.9999420844771587E+000          2.0000019493598438E+000         -4.1442468691265596E+001         -1.0908280450216763E+001         -1.1431159195497100E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063182410202506E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5796728810817106E+053          4.2190282345524560E+039          0.0000000000000000E+000         -2.5224784981907241E+027         -4.2406725243636310E+034          4.2190706412802222E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4194984990376251E-007          1.2904366366486278E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6659763858919875E-001          2.5796728810817106E+053         -2.3347627072147222E+014 
                              80          3.9748455038540444E+004          5.6355591649172436E+002          4.5577143708190619E+002          2.0458544096719983E+001          2.0457931721319543E+001          1.7269996819352693E+002          1.7270233021319268E+002         -3.7672009080521945E-001         -1.0000000000000000E+000          1.9999420843398312E+000          2.0000019494010424E+000         -4.1547407457269706E+001         -1.0909022083478677E+001         -1.1431900828759016E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063924043464421E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5796878739023700E+053          4.2855476935493122E+039          0.0000000000000000E+000         -2.5223458289187022E+027         -4.2334688280842801E+034          4.2855900282401156E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4222219113671572E-007          1.2904141370592513E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6660039311764647E-001          2.5796878739023700E+053         -2.3307790966809091E+014 
                              90          3.9752018774944670E+004          5.6355907764888855E+002          4.5577314145322310E+002          2.0458505844363067E+001          2.0457893469523416E+001          1.7270061400924675E+002          1.7270297603999867E+002         -3.7684067939908966E-001         -1.0000000000000000E+000          1.9999420842958995E+000          2.0000019494142220E+000         -4.1574494106680170E+001         -1.0909213067896502E+001         -1.1432091813176841E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064115027882247E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5796926972792114E+053          4.2913547034497722E+039          0.0000000000000000E+000         -2.5223109063445826E+027         -4.2316159058336103E+034          4.2913970196113526E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4225950109306051E-007          1.2904068987730522E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.6660111822060509E-001          2.5796926972792114E+053         -2.3297543435599447E+014 
