                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999336194870854E+000          1.0000017730160613E+000          1.1632012156293824E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                               1          1.0000000000000000E+002          1.1632012142546243E+003          6.7129228477708591E+002          9.7327105291312481E+000          1.9464740466072907E+001          2.9536936008144153E+002          2.1534448399671538E+002         -6.1151535574274718E-001         -1.0000000000000000E+000          1.9999336180616412E+000          1.0000017732576110E+000         -9.8999999999999986E+001         -1.0846049692573295E+001         -1.1616993489747040E+001         -9.8999999999999986E+001         -1.2834089853918739E+001         -1.0932095469538091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6945570819233116E-001          1.8075443296142620E+053         -4.2019326842018631E+034          0.0000000000000000E+000         -1.4082959582801515E+026         -4.2019328971486011E+034          2.2702969748451114E+027          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6506046988780171E-007          6.2518892926904697E-008          1.7973492074821057E-001          4.1827705467898879E-001          1.0000000000000000E+000          5.1374347744807591E-001          1.8075443296142620E+053         -1.6143017395342056E+014 
                               2          2.2000000000000000E+002          1.1633002629625639E+003          6.7133039197261996E+002          9.7324342980384007E+000          1.9464188000819952E+001          2.9538612722158422E+002          2.1535670850213495E+002         -6.1074989018059600E-001         -1.0000000000000000E+000          1.9999336163438830E+000          1.0000017735486950E+000         -9.5400859623899137E+001         -1.0844219223727810E+001         -1.1615163020132684E+001         -9.8999999999999986E+001         -1.2832259384075099E+001         -1.0930265000863949E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6945570849233335E-001          1.8075956326519291E+053          1.3547459689332941E+039          0.0000000000000000E+000         -1.4082959609571132E+026         -4.2196806239243665E+034          1.3547881657396742E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6506046908630263E-007          6.2513569782258933E-008          1.7973492111036218E-001          4.1827705526201348E-001          1.0000000000000000E+000          5.1374347733405190E-001          1.8075956326519291E+053         -1.6211200769141391E+014 
                               3          3.6400000000000000E+002          1.1634203072385005E+003          6.7137657538340056E+002          9.7320995556430479E+000          1.9463518512443205E+001          2.9540644789134222E+002          2.1537152379709062E+002         -6.0982883421460576E-001         -1.0000000000000000E+000          1.9999336142721622E+000          1.0000017738997435E+000         -9.4944765577241199E+001         -1.0842031313305862E+001         -1.1612995362464853E+001         -9.8999999999999986E+001         -1.2830091726130965E+001         -1.0928072652826724E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6944780633165801E-001          1.8076578066059214E+053          1.3681761901763260E+039          0.0000000000000000E+000         -1.4080161882699054E+026         -4.2410538060843855E+034          1.3682186007145275E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6429707349510177E-007          6.2507119494109377E-008          1.7972653965643212E-001          4.1826696802958857E-001          1.0000000000000000E+000          5.1375805909193495E-001          1.8076578066059214E+053         -1.6292316643198228E+014 
                               4          5.3679999999999995E+002          1.1635660807693323E+003          6.7143265521351202E+002          9.7316931293105888E+000          1.9462705655611710E+001          2.9543112297953019E+002          2.1538951378930892E+002         -6.0873271340210255E-001         -1.0000000000000000E+000          1.9999336117709445E+000          1.0000017743235454E+000         -9.4400418522440532E+001         -1.0839392305765074E+001         -1.1610380898893380E+001         -9.8999999999999986E+001         -1.2827477262226271E+001         -1.0925428267753320E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6943823033100600E-001          1.8077333006453253E+053          1.3844107349906229E+039          0.0000000000000000E+000         -1.4076772179868871E+026         -4.2669780818513590E+034          1.3844534047715823E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6338773274401464E-007          6.2499288496230211E-008          1.7971638283839297E-001          4.1825474347033365E-001          1.0000000000000000E+000          5.1377573066658799E-001          1.8077333006453253E+053         -1.6390692610687059E+014 
                               5          7.4415999999999997E+002          1.1637434364753390E+003          6.7150088171283016E+002          9.7311987412355787E+000          1.9461716874648296E+001          2.9546114259490798E+002          2.1541140034193276E+002         -6.0743777022883061E-001         -1.0000000000000000E+000          1.9999336087476292E+000          1.0000017748357752E+000         -9.3756343589671019E+001         -1.0836241557502996E+001         -1.1607259952484821E+001         -9.8999999999999986E+001         -1.2824356315415431E+001         -1.0922270990465135E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6942660365767462E-001          1.8078251421505841E+053          1.4034923242726848E+039          0.0000000000000000E+000         -1.4072657524595873E+026         -4.2981385792524733E+034          1.4035353056586182E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6229831214512320E-007          6.2489763539879226E-008          1.7970405096733488E-001          4.1823990010906908E-001          1.0000000000000000E+000          5.1379718817928632E-001          1.8078251421505841E+053         -1.6508904379697066E+014 
                               6          9.9299199999999996E+002          1.1639596864144962E+003          6.7158406564463564E+002          9.7305960693154798E+000          1.9460511525287778E+001          2.9549774347190572E+002          2.1543808512650588E+002         -6.0589963208501374E-001         -1.0000000000000000E+000          1.9999336050882972E+000          1.0000017754557118E+000         -9.3000890482251549E+001         -1.0832504381006858E+001         -1.1603559030551693E+001         -9.8999999999999986E+001         -1.2820655392996086E+001         -1.0918525872011790E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6941246064790680E-001          1.8079371119506503E+053          1.4259053727073993E+039          0.0000000000000000E+000         -1.4067653736265799E+026         -4.3353967243634785E+034          1.4259487266747835E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6100336685316457E-007          6.2478153681117640E-008          1.7968905013540720E-001          4.1822184282861830E-001          1.0000000000000000E+000          5.1382329209478295E-001          1.8079371119506503E+053         -1.6650189245466528E+014 
                               7          1.2915904000000000E+003          1.1642240265673247E+003          6.7168574123679332E+002          9.7298595763027595E+000          1.9459038532986320E+001          2.9554248066908502E+002          2.1547070189645251E+002         -6.0407836769715662E-001         -1.0000000000000000E+000          1.9999336006517803E+000          1.0000017762072366E+000         -9.2113294463017141E+001         -1.0828045300284877E+001         -1.1599144149205912E+001         -9.8999999999999986E+001         -1.2816240511061849E+001         -1.0914057110027837E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6939521994056955E-001          1.8080739630599665E+053          1.4523018105466541E+039          0.0000000000000000E+000         -1.4061556051950112E+026         -4.3802776919528665E+034          1.4523456133237144E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5947307206192622E-007          6.2463967850628293E-008          1.7967076372001781E-001          4.1819982843983644E-001          1.0000000000000000E+000          5.1385511702837272E-001          1.8080739630599665E+053         -1.6820312316033288E+014 
                               8          1.6499084800000001E+003          1.1645482736848296E+003          6.7181044889252234E+002          9.7289564773628694E+000          1.9457232328087017E+001          2.9559735196190474E+002          2.1551070717839596E+002         -6.0189804974935002E-001         -1.0000000000000000E+000          1.9999335952624868E+000          1.0000017771200436E+000         -9.1075277725193175E+001         -1.0822736875020937E+001         -1.1593889743776163E+001         -9.8999999999999986E+001         -1.2810986104918738E+001         -1.0908736854097288E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6937415098162023E-001          1.8082418002421252E+053          1.4842788191727298E+039          0.0000000000000000E+000         -1.4054107476656603E+026         -4.4343179561665054E+034          1.4843231623524319E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5765985691328051E-007          6.2446575903912861E-008          1.7964841685663660E-001          4.1817292271299678E-001          1.0000000000000000E+000          5.1389401391681355E-001          1.8082418002421252E+053         -1.7025052542312975E+014 
                               9          2.0439181557053462E+003          1.1649135016230584E+003          6.7195090419504879E+002          9.7279396391294473E+000          1.9455198644438983E+001          2.9565915221190545E+002          2.1555576418554011E+002         -5.9944578892986133E-001         -1.0000000000000000E+000          1.9999335892484884E+000          1.0000017781385042E+000         -8.9854475995958069E+001         -1.0816343576341962E+001         -1.1587562694272405E+001         -9.8999999999999986E+001         -1.2804659054548528E+001         -1.0902329048901514E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6934831588015212E-001          1.8084308126839373E+053          1.5201258302513688E+039          0.0000000000000000E+000         -1.4044978543337716E+026         -4.5002918297899493E+034          1.5201708331698071E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5551754266317212E-007          6.2426997425223188E-008          1.7962101469604919E-001          4.1813992567818814E-001          1.0000000000000000E+000          5.1394171786102449E-001          1.8084308126839373E+053         -1.7274898743695353E+014 
