                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          1.2002486316192618E+000          2.2495694297350897E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.5623555070065731E+002          2.2520095833194564E+003          1.0653055955161285E+003          8.9803765827693649E+000          1.4952345801425775E+001          4.5137245027060794E+002          3.5767569063593703E+002         -5.3729414991597790E-001         -1.0000000000000000E+000          1.9984165282965525E+000          1.2002486587504102E+000         -4.4665107760428249E+001         -9.6341935273628376E+000         -1.0446062584093999E+001         -9.8999999999999986E+001         -1.1663158929306134E+001         -9.7117646208223416E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5421653580815881E-001          2.6447381723296070E+053          4.1310267590551885E+039          0.0000000000000000E+000         -4.1559221000253139E+025         -9.0295211520471570E+035          4.1319297111704348E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6293292563300889E-008          3.2292070471226985E-008          1.6357133977271374E-001          4.1606191444230700E-001          1.0000000000000000E+000          6.2672969773825837E-001          2.6447381723296070E+053         -2.3928508073656815E+015 
                              20          1.7308310928654573E+003          2.2550057553516112E+003          1.0662502502438720E+003          8.9763981225861098E+000          1.4945719459283520E+001          4.5177268875167584E+002          3.5799287080926467E+002         -5.2362110117605021E-001         -1.0000000000000000E+000          1.9984162944635366E+000          1.2002486947943778E+000         -4.1379545877912022E+001         -9.5259805720684465E+000         -1.0338211403671240E+001         -9.8999999999999986E+001         -1.1555307720919739E+001         -9.6034809526445812E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5408812423834928E-001          2.6459103687305757E+053          4.3234577476140352E+039          0.0000000000000000E+000         -4.1430399843458835E+025         -1.1586010482912192E+036          4.3246163486623680E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0504994292349970E-008          3.2249164772127699E-008          1.6343513977007185E-001          4.1586359885687652E-001          1.0000000000000000E+000          6.2700771647626496E-001          2.6459103687305757E+053         -3.0673745047831105E+015 
                              30          2.4813852579607956E+003          2.2576488142613080E+003          1.0670832213788981E+003          8.9728945126163602E+000          1.4939883582642837E+001          4.5212560558161607E+002          3.5827255426560288E+002         -5.1259937768740138E-001         -1.0000000000000000E+000          1.9984160432596088E+000          1.2002487334855509E+000         -3.8934653824900153E+001         -9.4357480443090456E+000         -1.0248303863358496E+001         -9.8999999999999986E+001         -1.1465400149992430E+001         -9.5131849625797944E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5397286149305972E-001          2.6469435204785029E+053          4.3794759483287588E+039          0.0000000000000000E+000         -4.1315048338262531E+025         -1.4263196092098017E+036          4.3809022679380097E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6081617166147557E-008          3.2211410254355571E-008          1.6331288581113992E-001          4.1568552481843235E-001          1.0000000000000000E+000          6.2725750512244871E-001          2.6469435204785029E+053         -3.7728917566394900E+015 
                              40          3.0548122115278325E+003          2.2596723815970822E+003          1.0677207338903142E+003          8.9702158908576521E+000          1.4935421515622007E+001          4.5239570740183154E+002          3.5848661143745181E+002         -5.0450081556115767E-001         -1.0000000000000000E+000          1.9984158134639176E+000          1.2002487688563033E+000         -3.7220961400318721E+001         -9.3667280868829863E+000         -1.0179535788423230E+001         -9.8999999999999986E+001         -1.1396632046621704E+001         -9.4441158575857855E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5388358607064925E-001          2.6477339443671860E+053          4.3483768693516021E+039          0.0000000000000000E+000         -4.1225884021227440E+025         -1.6721522044668590E+036          4.3500490215561103E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2953999704047951E-008          3.2182564498589921E-008          1.6321819516534231E-001          4.1554755768023666E-001          1.0000000000000000E+000          6.2745113341780212E-001          2.6477339443671860E+053         -4.4202051082647895E+015 
                              50          3.4530623915528818E+003          2.2610615133248934E+003          1.0681582589057632E+003          8.9683789960325129E+000          1.4932361377078346E+001          4.5258107691379905E+002          3.5863352027591998E+002         -4.9912699137909394E-001         -1.0000000000000000E+000          1.9984156316863242E+000          1.2002487968226090E+000         -3.6133078462518171E+001         -9.3202410582370963E+000         -1.0133221955809557E+001         -9.8999999999999986E+001         -1.1350318191385982E+001         -9.3975950545471765E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5382222974688209E-001          2.6482762605739832E+053          4.2870659148591891E+039          0.0000000000000000E+000         -4.1164694246023246E+025         -1.8611852900775278E+036          4.2889271001493077E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0954406021070148E-008          3.2162792448531191E-008          1.6315311703680890E-001          4.1545271619525703E-001          1.0000000000000000E+000          6.2758428969715263E-001          2.6482762605739832E+053         -4.9176346030195770E+015 
                              60          3.8028491056084808E+003          2.2622653660570504E+003          1.0685373537174548E+003          8.9667883678795555E+000          1.4929711331414310E+001          4.5274168977569127E+002          3.5876081087269364E+002         -4.9456035149923266E-001         -1.0000000000000000E+000          1.9984154560692036E+000          1.2002488238313798E+000         -3.5270162117833110E+001         -9.2817891565219366E+000         -1.0094915458330538E+001         -9.8999999999999986E+001         -1.1312011672680974E+001         -9.3591148104772426E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5377073781924244E-001          2.6487460506246314E+053          4.2299628141132078E+039          0.0000000000000000E+000         -4.1113398278379335E+025         -2.0335926898289987E+036          4.2319964068030778E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9406962140088835E-008          3.2145677186040809E-008          1.6309850216197744E-001          4.1537311078814576E-001          1.0000000000000000E+000          6.2769609048544195E-001          2.6487460506246314E+053         -5.3710940206307310E+015 
                              70          4.1418772145555231E+003          2.2634145914303858E+003          1.0688991818134682E+003          8.9652710209749742E+000          1.4927183201170035E+001          4.5289498605779232E+002          3.5888230476821275E+002         -4.9005576069437595E-001         -1.0000000000000000E+000          1.9984152699409623E+000          1.2002488524473431E+000         -3.4441191562309456E+001         -9.2432979636095158E+000         -1.0056563114026776E+001         -9.8999999999999986E+001         -1.1273659305883330E+001         -9.3205965636460650E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5372158352140239E-001          2.6491943534806042E+053          4.1540246507329706E+039          0.0000000000000000E+000         -4.1064478611916313E+025         -2.2221664822970086E+036          4.1562468172153085E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7936044085619302E-008          3.2129355550576809E-008          1.6304636674745365E-001          4.1529710865865732E-001          1.0000000000000000E+000          6.2780286076194736E-001          2.6491943534806042E+053         -5.8669866543577860E+015 
                              80          4.4730826697964976E+003          2.2645146369975446E+003          1.0692454666281085E+003          8.9638196236990648E+000          1.4924764765371661E+001          4.5304169589502283E+002          3.5899858068644903E+002         -4.8584138577056241E-001         -1.0000000000000000E+000          1.9984150718262899E+000          1.2002488828966402E+000         -3.3686303726529772E+001         -9.2070242743118662E+000         -1.0020422229116404E+001         -9.8999999999999986E+001         -1.1237518397045179E+001         -9.2842970078087070E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5367458366183981E-001          2.6496233144705526E+053          4.0608717945004670E+039          0.0000000000000000E+000         -4.1017746127899099E+025         -2.4158544220571643E+036          4.0632876489225650E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6594616638807213E-008          3.2113747899130603E-008          1.6299651650311878E-001          4.1522442820553218E-001          1.0000000000000000E+000          6.2790499331458471E-001          2.6496233144705526E+053         -6.3761127270844380E+015 
                              90          4.7971489563024452E+003          2.2655646195819663E+003          1.0695759377164372E+003          8.9624352145063213E+000          1.4922457749301630E+001          4.5318170467517086E+002          3.5910954784805233E+002         -4.8174637217362659E-001         -1.0000000000000000E+000          1.9984148613234818E+000          1.2002489152402900E+000         -3.2972931624919227E+001         -9.1714851286913603E+000         -9.9850099363181712E+000         -9.8999999999999986E+001         -1.1202106078809191E+001         -9.2487331636965795E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5362970349703264E-001          2.6500326076946663E+053          3.9508315627312742E+039          0.0000000000000000E+000         -4.0973160130480853E+025         -2.6219804671852121E+036          3.9534535431985001E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5336275489050885E-008          3.2098864688242174E-008          1.6294891455725335E-001          4.1515501712633940E-001          1.0000000000000000E+000          6.2800255891165924E-001          2.6500326076946663E+053         -6.9178044418277070E+015 
