#
# Initial mass = 1.500, Z =  0.0070, Y =  0.260, M_mix = 1.00E-03
#
#Initial isotopic abundance ratios: 
#  c12/c13   n14/n15   o16/o17   o16/o18   mg24/mg25 mg24/m26 al26/al27 si28/si29 si28/si30 cl36/cl35 cl37/cl35  s33/s32  s34/s32   s36/s32   ar36/ar40 ar38/ar40  k40/k39  k41/k39  ca42/ca40 ca43/ca40 ca44/ca40 ca46/ca40 ca48/ca40 ti46/ti48 ti47/ti48 ti49/ti48 ti50/ti48 cr53/cr52 cr54/cr52 fe54/fe56 fe57/fe56 fe58/fe56 fe60/fe56 ni60/ni58 ni61/ni58 ni62/ni58
#
  8.940E+01 4.350E+02 2.632E+03 5.000E+02 7.899E+00 7.174E+00 0.000E+00 1.969E+01 2.987E+01 0.000E+00 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.439E+03 6.252E+02 1.578E-04 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
#
# During TP-AGB
#
  2.146E+01 1.838E+03 5.926E+02 6.704E+02 7.899E+00 7.174E+00 5.768E-08 1.969E+01 2.987E+01 2.859E-20 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.432E+03 6.239E+02 4.067E-05 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
  2.146E+01 1.840E+03 5.899E+02 6.706E+02 7.899E+00 7.174E+00 1.460E-07 1.969E+01 2.987E+01 6.393E-20 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.432E+03 6.239E+02 4.067E-05 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
  2.146E+01 1.840E+03 5.900E+02 6.706E+02 7.899E+00 7.174E+00 1.313E-07 1.969E+01 2.987E+01 4.943E-20 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.432E+03 6.239E+02 4.066E-05 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
  2.161E+01 1.824E+03 5.928E+02 6.692E+02 7.899E+00 7.174E+00 1.155E-07 1.969E+01 2.987E+01 3.673E-20 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.432E+03 6.239E+02 4.066E-05 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
  2.162E+01 1.824E+03 5.929E+02 6.691E+02 7.899E+00 7.174E+00 1.013E-07 1.969E+01 2.987E+01 2.689E-20 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.432E+03 6.239E+02 4.066E-05 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
  2.161E+01 1.824E+03 5.930E+02 6.691E+02 7.899E+00 7.174E+00 9.043E-08 1.969E+01 2.987E+01 1.959E-20 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.432E+03 6.239E+02 4.065E-05 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
  2.184E+01 1.800E+03 5.974E+02 6.670E+02 7.899E+00 7.174E+00 9.388E-08 1.969E+01 2.987E+01 1.413E-20 3.196E-01 8.006E-03 4.519E-02 2.107E-04 3.432E+03 6.239E+02 4.065E-05 7.217E-02 6.674E-03 1.393E-03 2.152E-02 4.126E-05 1.929E-03 1.119E-01 1.009E-01 7.339E-02 7.027E-02 1.134E-01 2.823E-02 6.370E-02 2.309E-02 3.073E-03 0.000E+00 3.852E-01 1.674E-02 5.339E-02
