                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.4000013268778533E+000          4.1314464561469481E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.1265245253400843E+002          3.5073948791686968E+002          1.7707002768300189E+001          2.5294968253719460E+001          1.4385106767798084E+002          1.2223162058372120E+002         -2.4575096281089859E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.4000013365382777E+000         -2.4298482420752602E+001         -1.0903312115063489E+001         -1.1426190860343796E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214075049250E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000002008E-001          1.7182057428202366E+053         -7.8367702628501605E+038          0.0000000000000000E+000         -2.8487335929386628E+027         -3.4694960720826602E+034         -7.8364233132144646E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7522527542836696E-007          1.7623075234343135E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4884712570147236E-001          1.7182057428202366E+053         -2.3616257904056109E+014 
                              20          9.5802572616525995E+003          4.1096144405033283E+002          3.4978063322545859E+002          1.7731256795516149E+001          2.5329614203688916E+001          1.4345780437444083E+002          1.2189746459830171E+002         -2.2201110040319180E-001         -1.0000000000000000E+000          1.9999425215023985E+000          1.4000013636159772E+000         -2.1427400651101109E+001         -1.0875938732475475E+001         -1.1398817477735482E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1030840692473419E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000001404453E-001          1.7158554841700991E+053         -1.1316004578447447E+039          0.0000000000000000E+000         -2.8748442023568010E+027         -3.6904022546990469E+034         -1.1315635538193229E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7577894342501401E-007          1.7695589992506378E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4839272780491060E-001          1.7158554841700991E+053         -2.5152691576566316E+014 
                              30          1.6343285125559962E+004          4.0931944924642443E+002          3.4884831138289286E+002          1.7754935529746241E+001          2.5363438277214737E+001          1.4307542311148623E+002          1.2157255527501114E+002         -2.0113038102258740E-001         -1.0000000000000000E+000          1.9999424285207716E+000          1.4000013915104650E+000         -1.9046556540101093E+001         -1.0850776746069670E+001         -1.1373655486738389E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1005678708822384E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000318559239E-001          1.7135671680230200E+053         -1.0126638019062854E+039          0.0000000000000000E+000         -2.9020457926559661E+027         -3.9052730647231618E+034         -1.0126247491727361E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7679209055487871E-007          1.7766576276870051E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4792433293170749E-001          1.7135671680230200E+053         -2.6653021471364819E+014 
                              40          2.3562918218519615E+004          4.0787041426974946E+002          3.4802451526161570E+002          1.7775937230076593E+001          2.5393437911923705E+001          1.4273755195815633E+002          1.2128546706588172E+002         -1.8355917161862012E-001         -1.0000000000000000E+000          1.9999423237232803E+000          1.4000014229497200E+000         -1.7160054844059079E+001         -1.0828885123607161E+001         -1.1351763531240286E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0983787286181361E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000023323852371E-001          1.7115426674277283E+053         -7.5177628116936303E+038          0.0000000000000000E+000         -2.9267915578558348E+027         -4.1021935574799852E+034         -7.5173525923086142E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7773983937888228E-007          1.7829695320419806E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4750256389270151E-001          1.7115426674277283E+053         -2.8030953554281772E+014 
                              50          3.0480466002047862E+004          4.0715630903060600E+002          3.4761817668225177E+002          1.7786324126705409E+001          2.5408274002166834E+001          1.4257089539637974E+002          1.2114386149795121E+002         -1.7659038646777625E-001         -1.0000000000000000E+000          1.9999422195575722E+000          1.4000014541995278E+000         -1.6346776088398752E+001         -1.0819029420567960E+001         -1.1341906018584908E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0973932668916833E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000148328066806E-001          1.7105431809367363E+053         -1.5264294478111963E+038          0.0000000000000000E+000         -2.9403935562915746E+027         -4.1935684459942236E+034         -1.5260100909371930E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7850365781884088E-007          1.7860966551046092E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4727246241970411E-001          1.7105431809367363E+053         -2.8674277842241712E+014 
                              60          3.6484249806535110E+004          4.0787879236566999E+002          3.4802927647110357E+002          1.7775816733126060E+001          2.5393262255767290E+001          1.4273950043949642E+002          1.2128713038360189E+002         -1.9137666587023797E-001         -1.0000000000000000E+000          1.9999421295060211E+000          1.4000014812150685E+000         -1.7550943606386646E+001         -1.0834458147010869E+001         -1.1357336753248719E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0989360190422127E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000009604716377E-001          1.7115543141548447E+053          1.4665819606258945E+039          0.0000000000000000E+000         -2.9312102178993348E+027         -4.0490166253980609E+034          1.4666224507950797E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7940264529096237E-007          1.7829329086870957E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4742768111280720E-001          1.7115543141548447E+053         -2.7673555923934575E+014 
                              70          3.8870987252704770E+004          4.0938161861081841E+002          3.4888362566959194E+002          1.7754038796738822E+001          2.5362151239332679E+001          1.4308989946426647E+002          1.2158486915275589E+002         -2.1652508000283255E-001         -1.0000000000000000E+000          1.9999420957313618E+000          1.4000014913474663E+000         -2.0280928143128939E+001         -1.0865704965152498E+001         -1.1388583710154602E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020606925305183E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000019219708E-001          1.7136537947041722E+053          3.9750469704291909E+039          0.0000000000000000E+000         -2.9058667050480524E+027         -3.7726066524714929E+034          3.9750846964986217E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8130492510766187E-007          1.7763878215441847E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4785894186664890E-001          1.7136537947041722E+053         -2.5752431027364431E+014 
                              80          3.9815010642440924E+004          4.1050069737091900E+002          3.4951913769016630E+002          1.7737890911992878E+001          2.5339083299489644E+001          1.4335054584772431E+002          1.2180634339584837E+002         -2.3921251614792360E-001         -1.0000000000000000E+000          1.9999420832717356E+000          1.4000014950853539E+000         -2.3083831111274463E+001         -1.0894294926050451E+001         -1.1417173671330321E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1049196886036476E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000032317E-001          1.7152138412211076E+053          6.7138018003365591E+039          0.0000000000000000E+000         -2.8864927054324864E+027         -3.5356282583979096E+034          6.7138371566220295E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8485972445149557E-007          1.7715451552746186E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4819153102300859E-001          1.7152138412211076E+053         -2.4111724454699466E+014 
                              90          4.0049152059515574E+004          4.1090113587084710E+002          3.4974640182793678E+002          1.7732126978512028E+001          2.5330849302843049E+001          1.4344375509440550E+002          1.2188554430979828E+002         -2.4844349566962040E-001         -1.0000000000000000E+000          1.9999420803314212E+000          1.4000014959674485E+000         -2.4444768919630260E+001         -1.0907047690411780E+001         -1.1429926435692098E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1061949650397537E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000001448E-001          1.7157713823736727E+053          8.3143662808411367E+039          0.0000000000000000E+000         -2.8789443250774082E+027         -3.4346009723895360E+034          8.3144006268537401E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8749645592648727E-007          1.7698187183714217E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4832180365484910E-001          1.7157713823736727E+053         -2.3413994261798538E+014 
