                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000004495401129E+000          6.5942321376553605E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          6.5893144767493732E+002          4.5958828685025799E+002          1.1762619039576663E+001          2.3524552285348303E+001          2.0221960082862728E+002          1.4743154364985222E+002         -4.6345691303882269E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.0000004573016668E+000         -5.7022379520506284E+001         -1.0903312116466154E+001         -1.1521179011447744E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1023107199561332E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4106441432699491E-001          1.4956102426335377E+053         -4.8051272338203394E+038          0.0000000000000000E+000         -5.3019751213057198E+026         -3.2352221355879033E+034         -4.8048037116014785E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0447029793947075E-007          1.1036360826764711E-007          2.4106441568733061E-001          4.7993104234688555E-001          1.0000000000000000E+000          4.2510589941526067E-001          1.4956102426335377E+053         -1.8976797872832131E+014 
                              20          1.2301193886695537E+004          6.5651075502727781E+002          4.5846200972390483E+002          1.1777059000232066E+001          2.3553429147000156E+001          2.0172403320017003E+002          1.4707024816140753E+002         -4.4035148523671330E-001         -1.0000000000000000E+000          1.9999424847389975E+000          1.0000004879477067E+000         -5.0921128666095733E+001         -1.0865377990900681E+001         -1.1482528042191445E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0985401016383291E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4146264227146103E-001          1.4937765057931359E+053         -7.1044222469205512E+038          0.0000000000000000E+000         -5.3439468269213576E+026         -3.5270913336952502E+034         -7.1040695377818381E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0440131551204089E-007          1.1077054200491937E-007          2.4146264520582164E-001          4.8025785443252716E-001          1.0000000000000000E+000          4.2462731521465180E-001          1.4937765057931359E+053         -2.0743111465401269E+014 
                              30          2.1477382048393796E+004          6.5378187438640384E+002          4.5719068109366884E+002          1.1793422671501515E+001          2.3586153249670001E+001          2.0116464258634156E+002          1.4666242160998544E+002         -4.2300458593280099E-001         -1.0000000000000000E+000          1.9999423542610655E+000          1.0000005194899073E+000         -4.6423053519159680E+001         -1.0833916322018995E+001         -1.1450161435266915E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0954227809488636E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4196630177258460E-001          1.4917038992115571E+053         -6.7437107756155338E+038          0.0000000000000000E+000         -5.3974447260252599E+026         -3.7874280106177876E+034         -6.7433320328090747E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0647700186063809E-007          1.1123289741656187E-007          2.4196630434771241E-001          4.8066995149659142E-001          1.0000000000000000E+000          4.2402349267411593E-001          1.4917038992115571E+053         -2.2348094957015728E+014 
                              40          2.9217950783941531E+004          6.5201716334322384E+002          4.5636759596294473E+002          1.1804053441772080E+001          2.3607412135564232E+001          2.0080248029592741E+002          1.4639838689688006E+002         -4.1543684183158464E-001         -1.0000000000000000E+000          1.9999422383549978E+000          1.0000005475583416E+000         -4.4485410809906838E+001         -1.0819567926757548E+001         -1.1435208621624733E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0940072523368407E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4230328670499732E-001          1.4903605065859157E+053         -4.1722499701093321E+038          0.0000000000000000E+000         -5.4334974927772320E+026         -3.9114248011165010E+034         -4.1718588276237870E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0888442717381919E-007          1.1153395378972451E-007          2.4230328918481506E-001          4.8094491251093874E-001          1.0000000000000000E+000          4.2362041614515883E-001          1.4903605065859157E+053         -2.3130942107592706E+014 
                              50          3.6071275927639006E+004          6.5155117569322863E+002          4.5615012635773871E+002          1.1806867346677198E+001          2.3613037973299484E+001          2.0070679021082989E+002          1.4632862753021854E+002         -4.2415201694673293E-001         -1.0000000000000000E+000          1.9999421353077331E+000          1.0000005725357861E+000         -4.6018758752401013E+001         -1.0832701083896353E+001         -1.1448137175431361E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0953271130806156E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4241746669532555E-001          1.4900053486576194E+053          1.3672911975018870E+038          0.0000000000000000E+000         -5.4457588302922598E+026         -3.7938532072254361E+034          1.3676705828280553E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1257551464372333E-007          1.1161372257375880E-007          2.4241746839346401E-001          4.8103794774412895E-001          1.0000000000000000E+000          4.2348402913147093E-001          1.4900053486576194E+053         -2.2452503245798231E+014 
                              60          3.9279687457390770E+004          6.5220544701813424E+002          4.5645544320969753E+002          1.1802918155318734E+001          2.3605139034831957E+001          2.0084112875931399E+002          1.4642657150676106E+002         -4.5216869720735892E-001         -1.0000000000000000E+000          1.9999420902961607E+000          1.0000005834454386E+000         -5.2998158408587543E+001         -1.0882924056979453E+001         -1.1498564782715428E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1003428643718804E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4230326948256070E-001          1.4905039121536905E+053          9.3824909903603318E+038          0.0000000000000000E+000         -5.4334915182009864E+026         -3.3804843225714691E+034          9.3828290387980220E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2115329076526128E-007          1.1150175531178658E-007          2.4230326987664197E-001          4.8094492113035486E-001          1.0000000000000000E+000          4.2362048478248771E-001          1.4905039121536905E+053         -1.9991121586523088E+014 
                              70          3.9737325439631473E+004          6.5241746044024364E+002          4.5655435807342832E+002          1.1801639529728028E+001          2.3602581757238323E+001          2.0088465128277511E+002          1.4645830261482394E+002         -4.6384923899498626E-001         -1.0000000000000000E+000          1.9999420844771587E+000          1.0000005848552553E+000         -5.7090774564439599E+001         -1.0908280450216763E+001         -1.1524007189366296E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1028757534385576E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4225528529560286E-001          1.4906653999464867E+053          1.3188868143482739E+039          0.0000000000000000E+000         -5.4283444908337870E+026         -3.1891394839064855E+034          1.3189187057436558E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2777164357009784E-007          1.1146552104439143E-007          2.4225528530557860E-001          4.8090580950994033E-001          1.0000000000000000E+000          4.2367784253344865E-001          1.4906653999464867E+053         -1.8853620191127888E+014 
                              80          3.9748455038540444E+004          6.5242359926334598E+002          4.5655722198296422E+002          1.1801602515380248E+001          2.3602507728323875E+001          2.0088591140342984E+002          1.4645922133356217E+002         -4.6417138095148097E-001         -1.0000000000000000E+000          1.9999420843398312E+000          1.0000005848885236E+000         -5.7217465383623058E+001         -1.0909022083478677E+001         -1.1524751400483037E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029498343495902E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4225384733788330E-001          1.4906700752929262E+053          1.3357418021802282E+039          0.0000000000000000E+000         -5.4281903149438556E+026         -3.1837093203605337E+034          1.3357736392739746E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2806839933041659E-007          1.1146447223635249E-007          2.4225384733917682E-001          4.8090463724348759E-001          1.0000000000000000E+000          4.2367956160617487E-001          1.4906700752929262E+053         -1.8821340115522216E+014 
                              90          3.9752018774944670E+004          6.5242557320998890E+002          4.5655814287494252E+002          1.1801590613465606E+001          2.3602483924428164E+001          2.0088631659605468E+002          1.4645951674816521E+002         -4.6427412719321132E-001         -1.0000000000000000E+000          1.9999420842958995E+000          1.0000005848991660E+000         -5.7250159906833623E+001         -1.0909213067896502E+001         -1.1524943062708221E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029689111216790E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.4225346925038990E-001          1.4906715786505500E+053          1.3375342308045479E+039          0.0000000000000000E+000         -5.4281497775312544E+026         -3.1823125101533214E+034          1.3375660539301923E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2811560630085891E-007          1.1146413499494166E-007          2.4225346925114141E-001          4.8090432901602259E-001          1.0000000000000000E+000          4.2368001361080776E-001          1.4906715786505500E+053         -1.8813035740952047E+014 
