                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.0000414209579307E+000          1.6934153234771074E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.6967255707399327E+003          8.6338529989481458E+002          8.5826578552063051E+000          1.7161647280424155E+001          3.7987676008610526E+002          2.7697863659225851E+002         -5.3610292252375247E-001         -1.0000000000000000E+000          1.9996554236815252E+000          1.0000414324645157E+000         -5.0211943316743486E+001         -1.0131097275367525E+001         -1.0970031993327849E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0199079843047057E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.4489896456060070E-001          2.0497907502714064E+053          4.0709957981250395E+039          0.0000000000000000E+000         -5.8385590723368545E+025         -2.2928022388459985E+035          4.0712250783489826E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.3432384548909248E-008          4.2860232332513685E-008          1.4489896547278389E-001          3.7219546674308535E-001          1.0000000000000000E+000          5.8260696760457875E-001          2.0497907502714064E+053         -6.7510286328530188E+014 
                              20          2.4822131458451267E+003          1.7010242703958163E+003          8.6484294913436895E+002          8.5754222521234684E+000          1.7147177973476047E+001          3.8051809882938795E+002          2.7744626314587299E+002         -5.2159626863569886E-001         -1.0000000000000000E+000          1.9996553157501586E+000          1.0000414480905220E+000         -4.6254845082614224E+001         -1.0047067901116181E+001         -1.0886654367731042E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0114940125236974E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.4468167679178848E-001          2.0515202993722058E+053          4.2594504894016828E+039          0.0000000000000000E+000         -5.8044214873390857E+025         -2.7829413184804249E+035          4.2597287835335889E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.4135343170094531E-008          4.2751919200722802E-008          1.4468167792454117E-001          3.7188186962951814E-001          1.0000000000000000E+000          5.8309523824627962E-001          2.0515202993722058E+053         -8.1798921106042838E+014 
                              30          3.6728712994855860E+003          1.7050259663897300E+003          8.6619878258843562E+002          8.5687084939451612E+000          1.7133752033613479E+001          3.8111463965931478E+002          2.7788122707865381E+002         -5.0977396063053182E-001         -1.0000000000000000E+000          1.9996551985899085E+000          1.0000414650278626E+000         -4.3269940808789478E+001         -9.9751319810000876E+000         -1.0815338937564453E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0042899333528130E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.4447511320535045E-001          2.0531277252928457E+053          4.2738989403104229E+039          0.0000000000000000E+000         -5.7721252431589162E+025         -3.2850528685505189E+035          4.2742274455973358E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.6795046890326947E-008          4.2651580445085018E-008          1.4447511431931434E-001          3.7158345731960957E-001          1.0000000000000000E+000          5.8356020294363975E-001          2.0531277252928457E+053         -9.6396886223727725E+014 
                              40          4.6143202238066733E+003          1.7081634437613120E+003          8.6726106306708766E+002          8.5634593799477212E+000          1.7123254869256151E+001          3.8158202201415736E+002          2.7822201719638008E+002         -5.0092569905329254E-001         -1.0000000000000000E+000          1.9996550915263089E+000          1.0000414804860676E+000         -4.1170632348788466E+001         -9.9194392187389138E+000         -1.0760137794235201E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9871236049665253E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.4431166071389373E-001          2.0543862401291779E+053          4.1916850601868382E+039          0.0000000000000000E+000         -5.7466770386350332E+025         -3.7352176158046222E+035          4.1920585819484761E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1562891776788815E-008          4.2573239950797190E-008          1.4431166167006929E-001          3.7134712369612516E-001          1.0000000000000000E+000          5.8392867682777228E-001          2.0543862401291779E+053         -1.0946219409750032E+015 
                              50          5.2814108064076408E+003          1.7103355707984035E+003          8.6799611541528930E+002          8.5598328866725364E+000          1.7116002503084022E+001          3.8190542995513880E+002          2.7845782975656124E+002         -4.9482861233092434E-001         -1.0000000000000000E+000          1.9996550070870527E+000          1.0000414926662351E+000         -3.9787664967916911E+001         -9.8801019717812153E+000         -1.0721145120222177E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9477282727850227E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.4419720802177738E-001          2.0552566224638265E+053          4.0805132765794331E+039          0.0000000000000000E+000         -5.7289140692052673E+025         -4.0898708679647050E+035          4.0809222636662869E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8107852910487159E-008          4.2519171914598572E-008          1.4419720871634090E-001          3.7118153210580762E-001          1.0000000000000000E+000          5.8418698031846239E-001          2.0552566224638265E+053         -1.1974484414117638E+015 
                              60          5.7859398556868673E+003          1.7119371298671465E+003          8.6853788651314869E+002          8.5571629401291887E+000          1.7110662992396598E+001          3.8214379777505610E+002          2.7863163595690406E+002         -4.9040274258793876E-001         -1.0000000000000000E+000          1.9996549381206838E+000          1.0000415026078397E+000         -3.8837669420750153E+001         -9.8517656221988172E+000         -1.0693054745375015E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9193504917694071E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.4411556105399648E-001          2.0558978997832876E+053          3.9847754848153234E+039          0.0000000000000000E+000         -5.7162707965375534E+025         -4.3660242665459363E+035          3.9852120872420350E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5785714120133239E-008          4.2479394189010862E-008          1.4411556173196907E-001          3.7106335145682967E-001          1.0000000000000000E+000          5.8437139316990871E-001          2.0558978997832876E+053         -1.2774596692864678E+015 
                              70          6.2801285859301997E+003          1.7134673291240260E+003          8.6905535989509929E+002          8.5546150836446859E+000          1.7105567577267923E+001          3.8237147480769011E+002          2.7879764745710048E+002         -4.8616678690282911E-001         -1.0000000000000000E+000          1.9996548661725229E+000          1.0000415129735878E+000         -3.7964569356903141E+001         -9.8247888842542554E+000         -1.0666311172306919E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8923345053600045E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.4403820877422865E-001          2.0565102272383026E+053          3.8772246647680156E+039          0.0000000000000000E+000         -5.7043142382691078E+025         -4.6462323030743672E+035          3.8776892879983803E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3672231712001675E-008          4.2441458281908423E-008          1.4403820948355522E-001          3.7095134652518325E-001          1.0000000000000000E+000          5.8454621916697624E-001          2.0565102272383026E+053         -1.3585973744701922E+015 
                              80          6.7641643178970944E+003          1.7149227802605058E+003          8.6954741194885355E+002          8.5521945186860062E+000          1.7100726658138072E+001          3.8258796667914766E+002          2.7895550379730429E+002         -4.8203753375851038E-001         -1.0000000000000000E+000          1.9996547912185103E+000          1.0000415237667546E+000         -3.7135163341129520E+001         -9.7982228138941920E+000         -1.0639967016441325E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8657311031609716E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.4396462736223786E-001          2.0570923016035353E+053          3.7535255744147784E+039          0.0000000000000000E+000         -5.6929600739202585E+025         -4.9397290635650448E+035          3.7540195473211917E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1689711248407065E-008          4.2405438310979539E-008          1.4396462809781485E-001          3.7084476500323216E-001          1.0000000000000000E+000          5.8471262529043211E-001          2.0570923016035353E+053         -1.4435602900613865E+015 
                              90          7.2367767792807999E+003          1.7162953243291843E+003          8.7001130706624156E+002          8.5499143649840956E+000          1.7096166471817035E+001          3.8279206977597374E+002          2.7910432736734691E+002         -4.7808977623024895E-001         -1.0000000000000000E+000          1.9996547135287872E+000          1.0000415349483212E+000         -3.6367125406840735E+001         -9.7727877674132309E+000         -1.0614741141547949E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8402608889275545E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.4389530559955754E-001          2.0576409137173633E+053          3.6159088899051732E+039          0.0000000000000000E+000         -5.6822805693947266E+025         -5.2380806848768717E+035          3.6164326979737179E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9867598364979788E-008          4.2371526121155098E-008          1.4389530636309486E-001          3.7074432082571401E-001          1.0000000000000000E+000          5.8486949023993029E-001          2.0576409137173633E+053         -1.5298920988929532E+015 
