                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9986325976443591E+000          1.5989060781154874E+000          2.9300371718590104E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260317" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          3.3542401631140847E+003          2.9303725475110159E+003          1.3204234278639499E+003          1.0132598853817200E+001          1.2664443884908399E+001          5.2601816210624202E+002          4.7506335384979462E+002         -5.9494874372409257E-001         -1.0000000000000000E+000          1.9984267211119564E+000          1.5989060781347630E+000         -5.3921512226983687E+001         -9.5385081734800679E+000         -5.3947088488208031E+001         -9.8999999999999986E+001         -5.5164184852368287E+001         -9.5385081734800679E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9031899355771178E-045          3.6987094122542477E+053         -7.5438349825486513E+035          0.0000000000000000E+000         -3.6881831637515245E+025         -7.5438349821798330E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          3.7645683308956468E+003          2.9303727108752441E+003          1.3204234646698421E+003          1.0132598853817198E+001          1.2664443249456584E+001          5.2601817095286856E+002          4.7506337272331490E+002         -6.0972086098190459E-001         -1.0000000000000000E+000          1.9984266208387904E+000          1.5989060781347630E+000         -5.8976430315163618E+001         -9.6684715547592841E+000         -5.9002006576387963E+001         -9.8999999999999986E+001         -6.0219102940548218E+001         -9.6684715547592841E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.6394337594980174E-050          3.6987093297665735E+053         -5.5927939948681646E+035          0.0000000000000000E+000         -3.6881823710841908E+025         -5.5927939944993463E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          4.1981694880968453E+003          2.9303728409999107E+003          1.3204234939868741E+003          1.0132598853817198E+001          1.2664442743299569E+001          5.2601817799947969E+002          4.7506338775665785E+002         -6.2398171020132953E-001         -1.0000000000000000E+000          1.9984265409681132E+000          1.5989060781347630E+000         -6.4428309062757364E+001         -9.7897956018904342E+000         -6.4453885323981709E+001         -9.8999999999999986E+001         -6.5670981688141964E+001         -9.7897956018904342E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1672563191239701E-055          3.6987092640625870E+053         -4.2296535412860085E+035          0.0000000000000000E+000         -3.6881817379167525E+025         -4.2296535409171902E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          4.6243156279490950E+003          2.9303729391041347E+003          1.3204235160897133E+003          1.0132598853817203E+001          1.2664442361695215E+001          5.2601818331209495E+002          4.7506339909066941E+002         -6.3769258682968699E-001         -1.0000000000000000E+000          1.9984264807516241E+000          1.5989060781347630E+000         -7.0247588516141562E+001         -9.9011880269435704E+000         -7.0273164777365906E+001         -9.8999999999999986E+001         -7.1490261141526162E+001         -9.9011880269435704E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.2464229619410972E-061          3.6987092145267143E+053         -3.2727466310213411E+035          0.0000000000000000E+000         -3.6881812600543954E+025         -3.2727466306525228E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          5.0586876867633237E+003          2.9303730170428835E+003          1.3204235336492795E+003          1.0132598853817205E+001          1.2664442058530243E+001          5.2601818753269390E+002          4.7506340809495720E+002         -6.5056916708225165E-001         -1.0000000000000000E+000          1.9984264329127297E+000          1.5989060781347630E+000         -7.6424628972027506E+001         -1.0003273422668475E+001         -7.6450205233251864E+001         -9.8999999999999986E+001         -7.7667301597412120E+001         -1.0003273422668475E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.5732893865538797E-067          3.6987091751730186E+053         -2.5871821148827785E+035          0.0000000000000000E+000         -3.6881808833547062E+025         -2.5871821145139606E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          5.5456586952588168E+003          2.9303730870963163E+003          1.3204235494322875E+003          1.0132598853817205E+001          1.2664441786037470E+001          5.2601819132628123E+002          4.7506341618825184E+002         -6.6227867460201806E-001         -1.0000000000000000E+000          1.9984263899138552E+000          1.5989060781347630E+000         -8.2700920479670870E+001         -1.0093205089059349E+001         -8.2726496740895215E+001         -9.8999999999999986E+001         -8.3943593105055470E+001         -1.0093205089059349E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3265283454498285E-073          3.6987091398008669E+053         -2.1032715352090919E+035          0.0000000000000000E+000         -3.6881805469304852E+025         -2.1032715348402740E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          6.1381065755884229E+003          2.9303731573569544E+003          1.3204235652619780E+003          1.0132598853817207E+001          1.2664441512738714E+001          5.2601819513108887E+002          4.7506342430548506E+002         -6.7244198310679981E-001         -1.0000000000000000E+000          1.9984263467877974E+000          1.5989060781347630E+000         -8.8768050108525799E+001         -1.0169664181619352E+001         -8.8793626369750143E+001         -9.8999999999999986E+001         -9.0010722733910399E+001         -1.0169664181619352E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3770472353434687E-079          3.6987091043240877E+053         -1.7637468948940352E+035          0.0000000000000000E+000         -3.6881802125187142E+025         -1.7637468945252173E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          7.0266551946941199E+003          2.9303732480567364E+003          1.3204235856965990E+003          1.0132598853817207E+001          1.2664441159936118E+001          5.2601820004273293E+002          4.7506343478405864E+002         -6.7857175376442247E-001         -1.0000000000000000E+000          1.9984262911161754E+000          1.5989060781347630E+000         -9.3161502306210323E+001         -1.0219623486833573E+001         -9.3187078567434668E+001         -9.8999999999999986E+001         -9.4404174931594923E+001         -1.0219623486833573E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0778167273091616E-083          3.6987090585269548E+053         -1.5720884262248732E+035          0.0000000000000000E+000         -3.6881797929584919E+025         -1.5720884258560553E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          8.2778978404078134E+003          2.9303733786401372E+003          1.3204236151169810E+003          1.0132598853817210E+001          1.2664440651994861E+001          5.2601820711418441E+002          4.7506344987039910E+002         -6.6681432886489500E-001         -1.0000000000000000E+000          1.9984262109639477E+000          1.5989060781347630E+000         -8.7075076007089137E+001         -1.0149385096570608E+001         -8.7100652268313482E+001         -9.8999999999999986E+001         -8.8317748632473737E+001         -1.0149385096570608E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1187494331041720E-077          3.6987089925913436E+053         -1.8480570761527385E+035          0.0000000000000000E+000         -3.6881791748737139E+025         -1.8480570757839206E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          9.2883908557724044E+003          2.9303735182186233E+003          1.3204236465639508E+003          1.0132598853817207E+001          1.2664440109064705E+001          5.2601821467274465E+002          4.7506346599594406E+002         -6.4770114781413402E-001         -1.0000000000000000E+000          1.9984261252905353E+000          1.5989060781347630E+000         -7.6532032360779979E+001         -1.0004663930774012E+001         -7.6557608622004324E+001         -9.8999999999999986E+001         -7.7774704986164579E+001         -1.0004663930774012E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.7993378014172589E-067          3.6987089221138390E+053         -2.5789122582037589E+035          0.0000000000000000E+000         -3.6881785066752351E+025         -2.5789122578349410E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.0086223364982847E+004          2.9303736715627788E+003          1.3204236811123187E+003          1.0132598853817209E+001          1.2664439512589112E+001          5.2601822297675324E+002          4.7506348371184095E+002         -6.3050778973082711E-001         -1.0000000000000000E+000          1.9984260311677473E+000          1.5989060781347630E+000         -6.8430569471852593E+001         -9.8675757968557480E+000         -6.8456145733076937E+001         -9.8999999999999986E+001         -6.9673242097237193E+001         -9.8675757968557480E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5788736443907463E-059          3.6987088446856218E+053         -3.5361015051207655E+035          0.0000000000000000E+000         -3.6881777817673658E+025         -3.5361015047519479E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.0846374790034568E+004          2.9303738705633914E+003          1.3204237259470649E+003          1.0132598853817207E+001          1.2664438738519850E+001          5.2601823375318429E+002          4.7506350670244206E+002         -6.1513817413421779E-001         -1.0000000000000000E+000          1.9984259090209942E+000          1.5989060781347630E+000         -6.2088812064015841E+001         -9.7391914922043838E+000         -6.2114388325240185E+001         -9.8999999999999986E+001         -6.3331484689400440E+001         -9.7391914922043838E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.2150542341360131E-053          3.6987087442040479E+053         -4.7523569952910908E+035          0.0000000000000000E+000         -3.6881768490307789E+025         -4.7523569949222732E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.1673122739203673E+004          2.9303741578128729E+003          1.3204237906642368E+003          1.0132598853817209E+001          1.2664437621181744E+001          5.2601824930853286E+002          4.7506353988846098E+002         -6.0159721156442714E-001         -1.0000000000000000E+000          1.9984257327070287E+000          1.5989060781347630E+000         -5.7120449730781118E+001         -9.6217759828815037E+000         -5.7146025992005470E+001         -9.8999999999999986E+001         -5.8363122356165725E+001         -9.6217759828815037E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9905425834703274E-048          3.6987085991628919E+053         -6.2276559124940169E+035          0.0000000000000000E+000         -3.6881755066078087E+025         -6.2276559121251993E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.2505625580356365E+004          2.9303745278693887E+003          1.3204238740377900E+003          1.0132598853817212E+001          1.2664436181742508E+001          5.2601826934810754E+002          4.7506358264120036E+002         -5.9018742588724327E-001         -1.0000000000000000E+000          1.9984255055660758E+000          1.5989060781347630E+000         -5.3306433263946580E+001         -9.5192718586166229E+000         -5.3332009525170925E+001         -9.8999999999999986E+001         -5.4549105889331180E+001         -9.5192718586166229E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5390840357181349E-044          3.6987084123099105E+053         -7.8854918684586427E+035          0.0000000000000000E+000         -3.6881737515373558E+025         -7.8854918680898259E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.3199119357314308E+004          2.9303749081740953E+003          1.3204239597202497E+003          1.0132598853817221E+001          1.2664434702440307E+001          5.2601828994264702E+002          4.7506362657791550E+002         -5.8123798967979867E-001         -1.0000000000000000E+000          1.9984252721348186E+000          1.5989060781347630E+000         -5.0513346575372140E+001         -9.4361796763734525E+000         -5.0538922836596484E+001         -9.8999999999999986E+001         -5.1756019200756739E+001         -9.4361796763734525E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.8932678387482470E-042          3.6987082202823097E+053         -9.5481894362632254E+035          0.0000000000000000E+000         -3.6881719275771832E+025         -9.5481894358944085E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.3715396109530911E+004          2.9303752414707969E+003          1.3204240348118251E+003          1.0132598853817221E+001          1.2664433405989218E+001          5.2601830799157221E+002          4.7506366508378073E+002         -5.7478597367913919E-001         -1.0000000000000000E+000          1.9984250675571420E+000          1.5989060781347630E+000         -4.8600165566087504E+001         -9.3746744717078059E+000         -4.8625741827311849E+001         -9.8999999999999986E+001         -4.9842838191472097E+001         -9.3746744717078059E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.6096096872151600E-040          3.6987080519905158E+053         -1.1000850960271335E+036          0.0000000000000000E+000         -3.6881703121762806E+025         -1.1000850959902518E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.4081923714680124E+004          2.9303755077007972E+003          1.3204240947933042E+003          1.0132598853817223E+001          1.2664432370413053E+001          5.2601832240865099E+002          4.7506369584140975E+002         -5.7033883330697965E-001         -1.0000000000000000E+000          1.9984249041450644E+000          1.5989060781347630E+000         -4.7350647832027057E+001         -9.3322941507964945E+000         -4.7376224093251402E+001         -9.8999999999999986E+001         -4.8593320457411657E+001         -9.3322941507964945E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.0379525630264644E-039          3.6987079175627770E+053         -1.2128487397078157E+036          0.0000000000000000E+000         -3.6881690290533604E+025         -1.2128487396709340E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.4427669984706672E+004          2.9303757830541072E+003          1.3204241568302573E+003          1.0132598853817226E+001          1.2664431299349360E+001          5.2601833731978047E+002          4.7506372765305679E+002         -5.6622140434738810E-001         -1.0000000000000000E+000          1.9984247351331181E+000          1.5989060781347630E+000         -4.6252577415846282E+001         -9.2935157978528871E+000         -4.6278153677070627E+001         -9.8999999999999986E+001         -4.7495250041230882E+001         -9.2935157978528871E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0360056425611000E-037          3.6987077785284024E+053         -1.3261267484125954E+036          0.0000000000000000E+000         -3.6881677175787804E+025         -1.3261267483757137E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.4765119909104515E+004          2.9303760766384366E+003          1.3204242229746458E+003          1.0132598853817234E+001          1.2664430157371184E+001          5.2601835321816714E+002          4.7506376157093791E+002         -5.6223525594903290E-001         -1.0000000000000000E+000          1.9984245549309920E+000          1.5989060781347630E+000         -4.5219662726165701E+001         -9.2555948872670637E+000         -4.5245238987390046E+001         -9.8999999999999986E+001         -4.6462335351550301E+001         -9.2555948872670637E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0241319140975827E-036          3.6987076302886313E+053         -1.4471248094163280E+036          0.0000000000000000E+000         -3.6881663191508643E+025         -1.4471248093794463E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.5094437189062874E+004          2.9303763887104787E+003          1.3204242932843026E+003          1.0132598853817237E+001          1.2664428943480093E+001          5.2601837011771227E+002          4.7506379762470925E+002         -5.5839796795201491E-001         -1.0000000000000000E+000          1.9984243633811360E+000          1.5989060781347630E+000         -4.4254955089399679E+001         -9.2188247608939040E+000         -4.4280531350624024E+001         -9.8999999999999986E+001         -4.5497627714784279E+001         -9.2188247608939040E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.6754779493568389E-036          3.6987074727138553E+053         -1.5749840562231483E+036          0.0000000000000000E+000         -3.6881648319883445E+025         -1.5749840561862666E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.5414781547982982E+004          2.9303767186170521E+003          1.3204243676120652E+003          1.0132598853817237E+001          1.2664427660216834E+001          5.2601838798304323E+002          4.7506383573890793E+002         -5.5473574563703354E-001         -1.0000000000000000E+000          1.9984241608844757E+000          1.5989060781347630E+000         -4.3357837726071445E+001         -9.1834386234053778E+000         -4.3383413987295789E+001         -9.8999999999999986E+001         -4.4600510351456045E+001         -9.1834386234053778E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.3099313764779985E-035          3.6987073061338842E+053         -1.7086863423827913E+036          0.0000000000000000E+000         -3.6881632598220113E+025         -1.7086863423459096E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.5727545373588679E+004          2.9303770673018439E+003          1.3204244461705450E+003          1.0132598853817237E+001          1.2664426303910712E+001          5.2601840686526305E+002          4.7506387602255847E+002         -5.5129028789028567E-001         -1.0000000000000000E+000          1.9984239468617819E+000          1.5989060781347630E+000         -4.2530503048888598E+001         -9.1497596781907529E+000         -4.2556079310112942E+001         -9.8999999999999986E+001         -4.3773175674273197E+001         -9.1497596781907529E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9235606301326716E-034          3.6987071300722239E+053         -1.8464661268767362E+036          0.0000000000000000E+000         -3.6881615971406090E+025         -1.8464661268398545E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.6031523259050724E+004          2.9303774326840808E+003          1.3204245284909446E+003          1.0132598853817244E+001          1.2664424882655506E+001          5.2601842665169193E+002          4.7506391823526877E+002         -5.4804012939475855E-001         -1.0000000000000000E+000          1.9984237225902370E+000          1.5989060781347630E+000         -4.1769299727268979E+001         -9.1178434778096893E+000         -4.1794875988493324E+001         -9.8999999999999986E+001         -4.3011972352653579E+001         -9.1178434778096893E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1036209597196019E-033          3.6987069455795206E+053         -1.9872733087465017E+036          0.0000000000000000E+000         -3.6881598549957528E+025         -1.9872733087096200E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.6326273579373192E+004          2.9303778133613491E+003          1.3204246142573002E+003          1.0132598853817241E+001          1.2664423401906344E+001          5.2601844726638524E+002          4.7506396221501672E+002         -5.4494474752085698E-001         -1.0000000000000000E+000          1.9984234889306531E+000          1.5989060781347630E+000         -4.1062001544122829E+001         -9.0872895473220847E+000         -4.1087577805347173E+001         -9.8999999999999986E+001         -4.2304674169507429E+001         -9.0872895473220847E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.9933648159424432E-033          3.6987067533639031E+053         -2.1321197173450601E+036          0.0000000000000000E+000         -3.6881580382856666E+025         -2.1321197173081784E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.6611637730292252E+004          2.9303782079976013E+003          1.3204247031686002E+003          1.0132598853817246E+001          1.2664421866860154E+001          5.2601846863699154E+002          4.7506400780744866E+002         -5.4203438628791634E-001         -1.0000000000000000E+000          1.9984232467030938E+000          1.5989060781347630E+000         -4.0408076931228948E+001         -9.0582725625626797E+000         -4.0433653192453292E+001         -9.8999999999999986E+001         -4.1650749556613547E+001         -9.0582725625626797E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.2132707673087677E-032          3.6987065540999753E+053         -2.2794424385121816E+036          0.0000000000000000E+000         -3.6881561551227559E+025         -2.2794424384753000E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.6888062507691477E+004          2.9303786159683241E+003          1.3204247950841418E+003          1.0132598853817250E+001          1.2664420279946214E+001          5.2601849072969173E+002          4.7506405494041422E+002         -5.3928096074658671E-001         -1.0000000000000000E+000          1.9984229962908948E+000          1.5989060781347630E+000         -3.9801589700325074E+001         -9.0306806289117709E+000         -3.9827165961549419E+001         -9.8999999999999986E+001         -4.1044262325709674E+001         -9.0306806289117709E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5977714894441214E-031          3.6987063481030798E+053         -2.4289614590223918E+036          0.0000000000000000E+000         -3.6881542080656023E+025         -2.4289614589855101E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.7156045297306922E+004          2.9303790365770919E+003          1.3204248898470203E+003          1.0132598853817253E+001          1.2664418643873477E+001          5.2601851350677259E+002          4.7506410353345524E+002         -5.3668906556320439E-001         -1.0000000000000000E+000          1.9984227381215263E+000          1.5989060781347630E+000         -3.9241154475016955E+001         -9.0045742515576013E+000         -3.9266730736241300E+001         -9.8999999999999986E+001         -4.0483827100401555E+001         -9.0045742515576013E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.4681889799042134E-031          3.6987061357248656E+053         -2.5794497003388642E+036          0.0000000000000000E+000         -3.6881521996967817E+025         -2.5794497003019828E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
