                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000030621314111E-001          6.3130238621222247E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          6.3073793679492690E+002          4.3623464374287590E+002          9.9977047257382754E+000          2.4993534897280089E+001          2.0061155101012517E+002          1.3220303409334400E+002         -4.5915612335933775E-001         -1.0000000000000000E+000          1.9999426117613961E+000          8.0000031140005656E-001         -5.5839583557774219E+001         -1.0903312120672995E+001         -1.1696206186654294E+001         -9.8999999999999986E+001         -1.2913302545903846E+001         -1.0984692866300600E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6110385551505424E-001          1.2066071815512378E+053         -4.6878016039431313E+038          0.0000000000000000E+000         -3.9343519180417621E+026         -2.4162782503822033E+034         -4.6875599761141588E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0872346123649025E-007          1.1529677846232778E-007          1.7087644412242706E-001          3.4858517300221981E-001          1.0000000000000000E+000          4.2870584373594584E-001          1.2066071815512378E+053         -1.3451540332143019E+014 
                              20          1.2301195066932327E+004          6.2784900074531765E+002          4.3490157745854242E+002          1.0013015999740770E+001          2.5031809738213411E+001          1.9999850937515620E+002          1.3179904489375124E+002         -4.3552301298081370E-001         -1.0000000000000000E+000          1.9999424847389811E+000          8.0000033188499287E-001         -4.9777578379512747E+001         -1.0865377977285078E+001         -1.1657375244582958E+001         -9.8999999999999986E+001         -1.2874471580951212E+001         -1.0946943777364790E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6143687148531513E-001          1.2047621447960149E+053         -7.2840627846862321E+038          0.0000000000000000E+000         -3.9730820352560906E+026         -2.6340398222652246E+034         -7.2837993807000322E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0838038139636384E-007          1.1582729618125102E-007          1.7122966251135624E-001          3.4885342259116914E-001          1.0000000000000000E+000          4.2810632538948257E-001          1.2047621447960149E+053         -1.4709671074643184E+014 
                              30          2.1477381549735328E+004          6.2443621130590816E+002          4.3332414858192101E+002          1.0031225083322845E+001          2.5077328821809207E+001          1.9927309246155997E+002          1.3132100048251712E+002         -4.1752760246318787E-001         -1.0000000000000000E+000          1.9999423542610721E+000          8.0000035298081806E-001         -4.5269381120256810E+001         -1.0833916323545138E+001         -1.1624727381956172E+001         -9.8999999999999986E+001         -1.2841823692967363E+001         -1.0915727607220624E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6187841431261138E-001          1.2025752439984700E+053         -7.2816582433954372E+038          0.0000000000000000E+000         -4.0249458349318898E+026         -2.8279687981984504E+034         -7.2813754465115931E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1063370192677296E-007          1.1646033790119872E-007          1.7169798972892111E-001          3.4920765365342032E-001          1.0000000000000000E+000          4.2731388329951198E-001          1.2025752439984700E+053         -1.5858088075443559E+014 
                              40          2.9217946736898473E+004          6.2212177835329487E+002          4.3225275553419789E+002          1.0043649628557242E+001          2.5108387231227056E+001          1.9878038702687815E+002          1.3099631233861336E+002         -4.0949037608688638E-001         -1.0000000000000000E+000          1.9999422383550589E+000          8.0000037176458205E-001         -4.3299229119723286E+001         -1.0819567937818329E+001         -1.1609547704417452E+001         -9.8999999999999986E+001         -1.2826643993054489E+001         -1.0901551738784644E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218856578360519E-001          1.2010876209464558E+053         -4.7664558749320500E+038          0.0000000000000000E+000         -4.0617272755653479E+026         -2.9200764351182576E+034         -4.7661638672844766E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1347316509445184E-007          1.1689359655423039E-007          1.7202695548542613E-001          3.4945551011658393E-001          1.0000000000000000E+000          4.2675892932521142E-001          1.2010876209464558E+053         -1.6422168518809491E+014 
                              50          3.6071273935545738E+004          6.2138798965841306E+002          4.3191279131959226E+002          1.0047601960036046E+001          2.5118265950715333E+001          1.9862404465455498E+002          1.3089328696769363E+002         -4.1811374255371025E-001         -1.0000000000000000E+000          1.9999421353077624E+000          8.0000038848639876E-001         -4.4768018701144541E+001         -1.0832701069908859E+001         -1.1622359766064102E+001         -9.8999999999999986E+001         -1.2839456034153052E+001         -1.0914751609327707E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6230851482890227E-001          1.2006151856560218E+053          8.6774934295349738E+037          0.0000000000000000E+000         -4.0760293237820442E+026         -2.8320122173491292E+034          8.6803254417930828E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1771960912186470E-007          1.1703163462558534E-007          1.7215418058279805E-001          3.4955116601666580E-001          1.0000000000000000E+000          4.2654469170525783E-001          1.2006151856560218E+053         -1.5944776788960225E+014 
                              60          3.9279582113739183E+004          6.2207910856232286E+002          4.3223298416241965E+002          1.0043879860327584E+001          2.5108960180837684E+001          1.9877129074985280E+002          1.3099032404693762E+002         -4.4646130783563331E-001         -1.0000000000000000E+000          1.9999420902975082E+000          8.0000039579060112E-001         -5.1618326935285339E+001         -1.0882919355976876E+001         -1.1672802039425541E+001         -9.8999999999999986E+001         -1.2889898297668067E+001         -1.0964923330875878E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6222482582752595E-001          1.2010601253342843E+053          8.7428560146939272E+038          0.0000000000000000E+000         -4.0660437138831870E+026         -2.5234383330101039E+034          8.7431083585312945E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2703353571163246E-007          1.1690161454625470E-007          1.7206541430438155E-001          3.4948446545194622E-001          1.0000000000000000E+000          4.2669418257406805E-001          1.2010601253342843E+053         -1.4196332777542838E+014 
                              70          3.9737281162956649E+004          6.2231389698512612E+002          4.3234173419373087E+002          1.0042616596743963E+001          2.5105802012201959E+001          1.9882130154699558E+002          1.3102328141521883E+002         -4.5828439112517000E-001         -1.0000000000000000E+000          1.9999420844776667E+000          8.0000039673460988E-001         -5.5638515420774780E+001         -1.0908278812683362E+001         -1.1698261914610644E+001         -9.8999999999999986E+001         -1.2915358171385414E+001         -1.0990261921054410E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218732020016799E-001          1.2012112084584801E+053          1.2361365835843825E+039          0.0000000000000000E+000         -4.0615758203687031E+026         -2.3805929386770036E+034          1.2361603895141754E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3407744395984181E-007          1.1685750956027344E-007          1.7202563334390109E-001          3.4945455115675428E-001          1.0000000000000000E+000          4.2676120542035761E-001          1.2012112084584801E+053         -1.3388018260233717E+014 
                              80          3.9748434472276858E+004          6.2232072248307247E+002          4.3234489544584619E+002          1.0042579881981913E+001          2.5105710225572263E+001          1.9882275531053941E+002          1.3102423945143690E+002         -4.5861180038405941E-001         -1.0000000000000000E+000          1.9999420843400464E+000          8.0000039675692991E-001         -5.5763444991390593E+001         -1.0909023336950899E+001         -1.1699009462276006E+001         -9.8999999999999986E+001         -1.2916105719016427E+001         -1.0991005817163126E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218619111586019E-001          1.2012156000116469E+053          1.2520530249356572E+039          0.0000000000000000E+000         -4.0614413843594989E+026         -2.3765238610309043E+034          1.2520767901746736E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3439279196479510E-007          1.1685622788884149E-007          1.7202443576384191E-001          3.4945365041654830E-001          1.0000000000000000E+000          4.2676322339926459E-001          1.2012156000116469E+053         -1.3364993392033667E+014 
                              90          3.9752017883965818E+004          6.2232292480927947E+002          4.3234591545811043E+002          1.0042568035651042E+001          2.5105680609838025E+001          1.9882322438311243E+002          1.3102454857220272E+002         -4.5871657297543750E-001         -1.0000000000000000E+000          1.9999420842958719E+000          8.0000039676409418E-001         -5.5795780102510726E+001         -1.0909215626775005E+001         -1.1699202549363347E+001         -9.8999999999999986E+001         -1.2916298806094781E+001         -1.0991197941344041E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218589338016737E-001          1.2012170169904970E+053          1.2537861497340576E+039          0.0000000000000000E+000         -4.0614059346733954E+026         -2.3754741088970497E+034          1.2538099044755528E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3444356474095132E-007          1.1685581434866344E-007          1.7202411996727496E-001          3.4945341289539306E-001          1.0000000000000000E+000          4.2676375553688672E-001          1.2012170169904970E+053         -1.3359052644076497E+014 
