                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.8000138263786887E+000          1.5088400459990057E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260419" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.5104864949911976E+003          8.6451696480252224E+002          1.3716621405043391E+001          1.5239794285287935E+001          3.3549272352287852E+002          3.1973370217196054E+002         -5.8360014036421815E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.8000138376352115E+000         -7.3753919134280608E+001         -1.0592442118512706E+001         -1.1140897125314662E+001         -9.8999999999999986E+001         -1.2357993484277005E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271228058755E-001          3.2806234297320717E+053          2.5412103840290092E+039          0.0000000000000000E+000         -2.1192609730036829E+026         -1.1779563698161785E+035          2.5413281796662026E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0796573339971466E-007          4.8144788058402462E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1799577806207964E-001          3.2806234297320717E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.5127519590547977E+003          8.6538116148824588E+002          1.3709770958986585E+001          1.5232182579783109E+001          3.3582808924962569E+002          3.2005332008716107E+002         -5.6789773149935840E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.8000138530727523E+000         -6.7103458320727512E+001         -1.0529402444485347E+001         -1.1077857451743881E+001         -9.8999999999999986E+001         -1.2294953802722809E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271198323152E-001          3.2822626796658550E+053          2.6976041678091939E+039          0.0000000000000000E+000         -2.1119430916433061E+026         -1.3626473573801048E+035          2.6977404325451430E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.5397584463278230E-008          4.8072687482664916E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1825180550662486E-001          3.2822626796658550E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.5150736141368404E+003          8.6626634529208695E+002          1.3702764801754865E+001          1.5224397794434596E+001          3.3617159904492161E+002          3.2038070028361568E+002         -5.5484422046641835E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.8000138707198847E+000         -6.2104959688703921E+001         -1.0474559753076802E+001         -1.1023014760864488E+001         -9.8999999999999986E+001         -1.2240111102591086E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271163861258E-001          3.2839408852751202E+053          2.6874098584631436E+039          0.0000000000000000E+000         -2.1043464673137145E+026         -1.5468554463914516E+035          2.6875645440079931E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.5192719885160455E-008          4.7999022283719998E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1851865990776880E-001          3.2839408852751202E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.5170068380165424E+003          8.6700308548480768E+002          1.3696941773687362E+001          1.5217927547258730E+001          3.3645750252189202E+002          3.2065317983901764E+002         -5.4452684385416206E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.8000138876026008E+000         -5.8452244097549965E+001         -1.0429611310831989E+001         -1.0978066319134784E+001         -9.8999999999999986E+001         -1.2195162651854545E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271130313743E-001          3.2853369989656594E+053          2.5728881216292735E+039          0.0000000000000000E+000         -2.0979288772142407E+026         -1.7162781180343296E+035          2.5730597494412868E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.7598144541880365E-008          4.7937853900192766E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1874495642243634E-001          3.2853369989656594E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.5183885440009703E+003          8.6752945334911522E+002          1.3692786047130525E+001          1.5213309854191165E+001          3.3666176742339036E+002          3.2084785459562107E+002         -5.3706031142431720E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.8000139014981600E+000         -5.5947460756288592E+001         -1.0396065151804859E+001         -1.0944520160537831E+001         -9.8999999999999986E+001         -1.2161616485735793E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271102297504E-001          3.2863340910649035E+053          2.4254953696617991E+039          0.0000000000000000E+000         -2.0932969418339602E+026         -1.8546883827679542E+035          2.4256808385002853E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.2432210027533617E-008          4.7894231324221530E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1890877939439095E-001          3.2863340910649035E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.5193207699737673E+003          8.6788449909866233E+002          1.3689985075963667E+001          1.5210197473020820E+001          3.3679954800601001E+002          3.2097916686196930E+002         -5.3188950761883902E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.8000139120938361E+000         -5.4305283755686936E+001         -1.0372720526713568E+001         -1.0921175535771464E+001         -9.8999999999999986E+001         -1.2138271855288057E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271081136264E-001          3.2870064754387362E+053          2.2974369635990296E+039          0.0000000000000000E+000         -2.0902159546001951E+026         -1.9575233732417420E+035          2.2976327159365629E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9132349128539932E-008          4.7864844345994181E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1901797776658620E-001          3.2870064754387362E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.5201549577430937E+003          8.6820214444525448E+002          1.3687480627530656E+001          1.5207414544019500E+001          3.3692281463830790E+002          3.2109664692322156E+002         -5.2705819984931812E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.8000139226399916E+000         -5.2859983980965637E+001         -1.0351241911111707E+001         -1.0899696920486541E+001         -9.8999999999999986E+001         -1.2116793234461371E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271060495009E-001          3.2876079114098001E+053          2.1664561383924132E+039          0.0000000000000000E+000         -2.0875209465635326E+026         -2.0571483599528094E+035          2.1666618532286172E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6334619573387266E-008          4.7838578426503033E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1911364691949635E-001          3.2876079114098001E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.5209257760359142E+003          8.6849560783683705E+002          1.3685168075116300E+001          1.5204844807467133E+001          3.3703669692467651E+002          3.2120518357346674E+002         -5.2236826293248972E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.8000139335513410E+000         -5.1499454293166252E+001         -1.0330168996042980E+001         -1.0878624005745953E+001         -9.8999999999999986E+001         -1.2095720313983206E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271039124409E-001          3.2881634596303145E+053          2.0203158434403806E+039          0.0000000000000000E+000         -2.0850309093871023E+026         -2.1597952148808739E+035          2.0205318229620773E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3771225558509257E-008          4.7814333422614824E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1920216538933672E-001          3.2881634596303145E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.5216273073133905E+003          8.6876264916153298E+002          1.3683064768332189E+001          1.5202507540977960E+001          3.3714032555307062E+002          3.2130394832070021E+002         -5.1784819824882355E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.8000139447877934E+000         -5.0228233104522339E+001         -1.0309689138145346E+001         -1.0858144148186105E+001         -9.8999999999999986E+001         -1.2075240450517093E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271017125512E-001          3.2886689035452001E+053          1.8625118465298527E+039          0.0000000000000000E+000         -2.0827669140788877E+026         -2.2644348645814419E+035          1.8627382900165190E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1446775560044975E-008          4.7792289095303910E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1928275316860095E-001          3.2886689035452001E+053         -9.2647575739924912E+014 
                             100          1.2774994508842257E+004          1.5222581442789167E+003          8.6900274502533398E+002          1.3681174538467062E+001          1.5200407001479665E+001          3.3723349741136451E+002          3.2139274759128637E+002         -5.1350708472131701E-001         -1.0000000000000000E+000          1.9998973529528137E+000          1.8000139563435569E+000         -4.9042261400941356E+001         -1.0289851736661243E+001         -1.0838306747049939E+001         -9.8999999999999986E+001         -1.2055403043297096E+001         -1.0444753696646986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270994465227E-001          3.2891232757647581E+053          1.6941681048530855E+039          0.0000000000000000E+000         -2.0807285045640067E+026         -2.3705983687859596E+035          1.6944051646901720E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9347482878019626E-008          4.7772483556577281E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1935539678417375E-001          3.2891232757647581E+053         -9.6977606550222338E+014 
                             110          1.3567363708750046E+004          1.5228137038160171E+003          8.6921416260635431E+002          1.3679510755374013E+001          1.5198558046864825E+001          3.3731554006122565E+002          3.2147094050003329E+002         -5.0938344968897564E-001         -1.0000000000000000E+000          1.9998973113077652E+000          1.8000139681225549E+000         -4.7947543710184448E+001         -1.0270896870806592E+001         -1.0819351881549565E+001         -9.8999999999999986E+001         -1.2036448171602130E+001         -1.0425798830792337E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270971392406E-001          3.2895233188192003E+053          1.5212687304530964E+039          0.0000000000000000E+000         -2.0789356093426978E+026         -2.4766596350703241E+035          1.5215163964168113E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7478744268354833E-008          4.7755054990768923E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1941935811981543E-001          3.2895233188192003E+053         -1.0130393779453739E+015 
                             120          1.4339578629524351E+004          1.5232960207865121E+003          8.6939768661830942E+002          1.3678066998509292E+001          1.5196953544232271E+001          3.3738675802947301E+002          3.2153881726288284E+002         -5.0538294240211767E-001         -1.0000000000000000E+000          1.9998972689367713E+000          1.8000139801068817E+000         -4.6916422913386988E+001         -1.0252398747882532E+001         -1.0800853758986424E+001         -9.8999999999999986E+001         -1.2017950042728193E+001         -1.0407300707868275E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270947886753E-001          3.2898705372923592E+053          1.3443084685643939E+039          0.0000000000000000E+000         -2.0773764428109511E+026         -2.5847050605137893E+035          1.3445669390706529E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5799803539259665E-008          4.7739934440898987E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1947503242606374E-001          3.2898705372923592E+053         -1.0571203910355852E+015 
                             130          1.5094690909936031E+004          1.5237090063545625E+003          8.6955481391486683E+002          1.3676831287745317E+001          1.5195580182274037E+001          3.3744773219547972E+002          3.2159693148141008E+002         -5.0162892354194466E-001         -1.0000000000000000E+000          1.9998972257572696E+000          1.8000139923198892E+000         -4.5969864654089768E+001         -1.0234923165795731E+001         -1.0783378177267322E+001         -9.8999999999999986E+001         -1.2000474454579798E+001         -1.0389825125781474E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270923939747E-001          3.2901677796961977E+053          1.1673790745734215E+039          0.0000000000000000E+000         -2.0760411740250072E+026         -2.6910790963377358E+035          1.1676481824832629E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4320719791887787E-008          4.7726995025392793E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1952274976494817E-001          3.2901677796961977E+053         -1.1005253030154709E+015 
                             140          1.5830946617626530E+004          1.5240547332673714E+003          8.6968634019069270E+002          1.3675797197303885E+001          1.5194430823507963E+001          3.3749877135359048E+002          3.2164557742670132E+002         -4.9799472193821170E-001         -1.0000000000000000E+000          1.9998971819561657E+000          1.8000140047087125E+000         -4.5078186796204029E+001         -1.0217946032736238E+001         -1.0766401044581038E+001         -9.8999999999999986E+001         -1.1983497315367840E+001         -1.0372847992721981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270899633740E-001          3.2904165649669618E+053          9.9078911344200192E+038          0.0000000000000000E+000         -2.0749212373009514E+026         -2.7985757720320256E+035          9.9106897101941254E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3001852305402043E-008          4.7716168310126207E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1956279895655832E-001          3.2904165649669618E+053         -1.1443981979388898E+015 
                             150          1.6541960931292841E+004          1.5243343855862563E+003          8.6979272170213824E+002          1.3674961001740455E+001          1.5193501333685932E+001          3.3754005258766608E+002          3.2168492381671598E+002         -4.9459768291194256E-001         -1.0000000000000000E+000          1.9998971380249713E+000          1.8000140171343306E+000         -4.4261663922919766E+001         -1.0201985094425888E+001         -1.0750440106645415E+001         -9.8999999999999986E+001         -1.1967536370880042E+001         -1.0356887054411633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270875229039E-001          3.2906177675596009E+053          8.1981977837451626E+038          0.0000000000000000E+000         -2.0740128430187193E+026         -2.9035223419442615E+035          8.2011013060891806E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1854986587664265E-008          4.7707414366606723E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1959530141721233E-001          3.2906177675596009E+053         -1.1872388609064095E+015 
                             160          1.7229068319454513E+004          1.5245540540328923E+003          8.6987627988680140E+002          1.3674304345676383E+001          1.5192771319690621E+001          3.3757247677987272E+002          3.2171582921110303E+002         -4.9133806012875991E-001         -1.0000000000000000E+000          1.9998970940196059E+000          1.8000140295809277E+000         -4.3497607101411383E+001         -1.0186641823346280E+001         -1.0735096835940992E+001         -9.8999999999999986E+001         -1.1952193093615399E+001         -1.0341543783332025E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270850794363E-001          3.2907757872980246E+053          6.5403506183801059E+038          0.0000000000000000E+000         -2.0732975096189848E+026         -3.0080831817428160E+035          6.5433587015639219E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0847459946060717E-008          4.7700540347558857E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1962090750469492E-001          3.2907757872980246E+053         -1.2299327749815860E+015 
                             170          1.7892158299250470E+004          1.5247189785989578E+003          8.6993901118420399E+002          1.3673811460932706E+001          1.5192223263610588E+001          3.3759681869403926E+002          3.2173903196846925E+002         -4.8824776480506199E-001         -1.0000000000000000E+000          1.9998970500668849E+000          1.8000140420126349E+000         -4.2787411945740224E+001         -1.0172027185352514E+001         -1.0720482198322385E+001         -9.8999999999999986E+001         -1.1937578449436998E+001         -1.0326929145338257E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270826361269E-001          3.2908944066794763E+053          4.9527615391879270E+038          0.0000000000000000E+000         -2.0727573763075611E+026         -3.1111477812114672E+035          4.9558726869712112E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9967879971915997E-008          4.7695380714191433E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1964024872179593E-001          3.2908944066794763E+053         -1.2720260712685030E+015 
                             180          1.8538283514230156E+004          1.5248359400894969E+003          8.6998349698789411E+002          1.3673462009762586E+001          1.5191834565785442E+001          3.3761408007306858E+002          3.2175548681074707E+002         -4.8533151860419343E-001         -1.0000000000000000E+000          1.9998970058174079E+000          1.8000140545282768E+000         -4.2130554753510125E+001         -1.0158230586966662E+001         -1.0706685600313641E+001         -9.8999999999999986E+001         -1.1923781844834439E+001         -1.0313132546952406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270801801470E-001          3.2909785121399027E+053          3.4533806894989684E+038          0.0000000000000000E+000         -2.0723720540882192E+026         -3.2116541361925057E+035          3.4565923436372329E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9207538426836272E-008          4.7691722272864410E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1965404983522279E-001          3.2909785121399027E+053         -1.3130843070815382E+015 
                             190          1.9165104496041931E+004          1.5249092413926246E+003          8.7001137533998201E+002          1.3673243086367664E+001          1.5191590889933270E+001          3.3762489660457805E+002          3.2176579953972225E+002         -4.8255353428075348E-001         -1.0000000000000000E+000          1.9998969615373088E+000          1.8000140670525799E+000         -4.1514926014925472E+001         -1.0145026742643333E+001         -1.0693481756368149E+001         -9.8999999999999986E+001         -1.1910577994282340E+001         -1.0299928702629076E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270777194015E-001          3.2910312046946105E+053          2.0247752155501649E+038          0.0000000000000000E+000         -2.0721262886339865E+026         -3.3108535302298269E+035          2.0280860690824668E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8541965225086682E-008          4.7689429765680302E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1966285382263089E-001          3.2910312046946105E+053         -1.3536190425851495E+015 
                             200          1.9773778834720768E+004          1.5249435272987828E+003          8.7002441369907831E+002          1.3673140783323626E+001          1.5191476784448323E+001          3.3762995418641907E+002          3.2177062383287631E+002         -4.7990724489196940E-001         -1.0000000000000000E+000          1.9998969172449441E+000          1.8000140795803523E+000         -4.0939104354619680E+001         -1.0132431055022277E+001         -1.0680886069124794E+001         -9.8999999999999986E+001         -1.1897982300434823E+001         -1.0287333015008022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270752595669E-001          3.2910558287687779E+053          6.8122503306779702E+037          0.0000000000000000E+000         -2.0720058455579639E+026         -3.4083113302486357E+035          6.8463334440011764E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7964963247210441E-008          4.7688357545441044E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1966716865696494E-001          3.2910558287687779E+053         -1.3934524162529848E+015 
