                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000007990855401E+000          5.2415098789099136E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          5.2354772753915745E+002          4.0283086891682473E+002          1.4598015914752255E+001          2.4329311999042616E+001          1.7071505394037936E+002          1.3521797788651682E+002         -3.6444076580906265E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.2000008087459653E+000         -3.9405078374865802E+001         -1.0903312120672995E+001         -1.1426190865953334E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214080658738E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6269043614209516E+053         -7.4303531538227610E+038          0.0000000000000000E+000         -1.2505748802197451E+027         -3.6072043750819711E+034         -7.4299924333727476E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3600945166098299E-007          1.3890243112743019E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8536206571023990E-001          1.6269043614209516E+053         -2.3616257599020791E+014 
                              20          1.2301195066932327E+004          5.2104700786293586E+002          4.0154709719142016E+002          1.4621333355556754E+001          2.4368170937548339E+001          1.7017100296464386E+002          1.3478705821582875E+002         -3.3658170890681904E-001         -1.0000000000000000E+000          1.9999424847389811E+000          1.2000008468526899E+000         -3.4483120124372022E+001         -1.0865377977285078E+001         -1.1388256722565416E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279937270821E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6243098930956038E+053         -9.5570543915579823E+038          0.0000000000000000E+000         -1.2636110798668101E+027         -3.9306239206389135E+034         -9.5566613291532824E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3682415647883439E-007          1.3956908123260983E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8479159167037802E-001          1.6243098930956038E+053         -2.5771827791563906E+014 
                              30          2.1477381549735328E+004          5.1872399855065680E+002          4.0035271343600715E+002          1.4643127921707297E+001          2.4404491756001445E+001          1.6966483350279270E+002          1.3438614341418861E+002         -3.1588017661450674E-001         -1.0000000000000000E+000          1.9999423542610721E+000          1.2000008859960622E+000         -3.0886809583281639E+001         -1.0833916323545138E+001         -1.1356795068825475E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818283530881E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6218923459857497E+053         -7.1907636382213888E+038          0.0000000000000000E+000         -1.2775077258249685E+027         -4.2193402465563273E+034         -7.1903417041839582E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3857073796762969E-007          1.4019411550192355E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8419082361331297E-001          1.6218923459857497E+053         -2.7708108172211984E+014 
                              40          2.9217946736898473E+004          5.1751846005643813E+002          3.9973217743201309E+002          1.4654489969701531E+001          2.4423425819709138E+001          1.6940185446154700E+002          1.3417785135110901E+002         -3.0708118894182596E-001         -1.0000000000000000E+000          1.9999422383550589E+000          1.2000009207678659E+000         -2.9365758528888946E+001         -1.0819567937818329E+001         -1.1342446683098668E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469897804074E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6206348872418778E+053         -3.1193684680217038E+038          0.0000000000000000E+000         -1.2850833410785791E+027         -4.3573866787698719E+034         -3.1189327293409760E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3988531218469856E-007          1.4052069207057787E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8386645853796619E-001          1.6206348872418778E+053         -2.8638829253661631E+014 
                              50          3.6071273935545738E+004          5.1776244360385249E+002          3.9985780010791137E+002          1.4652188342820457E+001          2.4419588001323465E+001          1.6945508914938077E+002          1.3422002158626208E+002         -3.1795142557802558E-001         -1.0000000000000000E+000          1.9999421353077624E+000          1.2000009516820551E+000         -3.0631843715678457E+001         -1.0832701069908859E+001         -1.1355579815189197E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603029894602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6208894998676632E+053          6.8539216597612788E+038          0.0000000000000000E+000         -1.2847420527235959E+027         -4.2277513744309829E+034          6.8543444349115699E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4199442039644886E-007          1.4045447495236075E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8388102532243412E-001          1.6208894998676632E+053         -2.7785750269992188E+014 
                              60          3.9279582113739183E+004          5.1922898986798282E+002          4.0061249944356314E+002          1.4638380710811612E+001          2.4396575141783096E+001          1.6977492075736305E+002          1.3447335216340360E+002         -3.5192076762182933E-001         -1.0000000000000000E+000          1.9999420902975082E+000          1.2000009651851313E+000         -3.6274852369429702E+001         -1.0882919355976876E+001         -1.1405798101257213E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037821315962619E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6224184175812934E+053          2.7034748985826170E+039          0.0000000000000000E+000         -1.2763087567535838E+027         -3.7696388778320803E+034          2.7035125949726717E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4890163116983231E-007          1.4005776562075325E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8424236365958386E-001          1.6224184175812934E+053         -2.4751632146917706E+014 
                              70          3.9737281162956649E+004          5.1968393752264251E+002          4.0084647582369780E+002          1.4634107864537961E+001          2.4389453836795031E+001          1.6987407707233072E+002          1.3455189101588050E+002         -3.6597387735059000E-001         -1.0000000000000000E+000          1.9999420844776667E+000          1.2000009669310836E+000         -3.9579038521159312E+001         -1.0908278812683362E+001         -1.1431157557963699E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063180772669105E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6228921310995940E+053          3.9560579829596211E+039          0.0000000000000000E+000         -1.2730658625271602E+027         -3.5571168351330812E+034          3.9560935541292453E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5549339337587836E-007          1.3993515465015104E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438203766733092E-001          1.6228921310995940E+053         -2.3347715105941903E+014 
                              80          3.9748434472276858E+004          5.1969746121941864E+002          4.0085342992169802E+002          1.4633980926767483E+001          2.4389242277623698E+001          1.6987702413455702E+002          1.3455422529711041E+002         -3.6636343797149767E-001         -1.0000000000000000E+000          1.9999420843400464E+000          1.2000009669723699E+000         -3.9681879682431862E+001         -1.0909023336950899E+001         -1.1431902082231236E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063925296936642E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6229062084053394E+053          4.0146349976774307E+039          0.0000000000000000E+000         -1.2729659311004619E+027         -3.5510638075716724E+034          4.0146705083167793E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5580652699318402E-007          1.3993151322270327E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438634824850665E-001          1.6229062084053394E+053         -2.3307723695343416E+014 
                              90          3.9752017883965818E+004          5.1970182599561042E+002          4.0085567434553082E+002          1.4633939958512084E+001          2.4389173998422269E+001          1.6987797529410955E+002          1.3455497868257930E+002         -3.6648811548499582E-001         -1.0000000000000000E+000          1.9999420842958719E+000          1.2000009669856218E+000         -3.9708506431387264E+001         -1.0909215626775005E+001         -1.1432094372055344E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064117586760750E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.6229107518068902E+053          4.0200734144135328E+039          0.0000000000000000E+000         -1.2729395623136658E+027         -3.5495023772798316E+034          4.0201089094385786E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5585149945168333E-007          1.3993033799162487E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438748574105708E-001          1.6229107518068902E+053         -2.3297406166050962E+014 
