                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.8000011732117185E+000          7.2066271546463634E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          7.2032844512927932E+002          5.2769610880445589E+002          1.7556464937140881E+001          1.9506610703253610E+001          2.0478415502068069E+002          1.9516225089731640E+002         -4.7017615273168178E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.8000011828721432E+000         -5.8983260505406172E+001         -1.0903312116466154E+001         -1.1426190861746493E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214076451899E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5631050878651056E+053         -4.9980631543035915E+038          0.0000000000000000E+000         -1.1921342626967303E+027         -4.4988369900145124E+034         -4.9976132705926687E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6625969895533473E-008          1.0095679638665217E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0472831778941259E-001          2.5631050878651056E+053         -2.3616257827782259E+014 
                              20          1.2301193886695537E+004          7.1882857304345544E+002          5.2696333564261113E+002          1.7568667916772739E+001          1.9520167518507137E+001          2.0449978228533996E+002          1.9489124712224626E+002         -4.4794779578291910E-001         -1.0000000000000000E+000          1.9999424847389975E+000          1.8000012209788627E+000         -5.2820167476309642E+001         -1.0865377990900681E+001         -1.1388256736181019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279950886424E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5613247924483607E+053         -6.6402928474531719E+038          0.0000000000000000E+000         -1.1975147279427661E+027         -4.9063100257974910E+034         -6.6398022164386172E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6942502207170591E-008          1.0116744783604215E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0446803614735277E-001          2.5613247924483607E+053         -2.5771826983589178E+014 
                              30          2.1477382048393796E+004          7.1729641287346487E+002          5.2621426147396869E+002          1.7581168699147938E+001          1.9534055168631930E+001          2.0420908348887369E+002          1.9461421470314571E+002         -4.3160669319046063E-001         -1.0000000000000000E+000          1.9999423542610655E+000          1.8000012601222422E+000         -4.8333397708092271E+001         -1.0833916322018995E+001         -1.1356795067299332E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818282004738E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5595036131266910E+053         -5.6523350778333868E+038          0.0000000000000000E+000         -1.2037068221418094E+027         -5.2710442863109313E+034         -5.6518079733927187E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.8531582072029118E-008          1.0138354362474551E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0417014077633889E-001          2.5595036131266910E+053         -2.7708108269580319E+014 
                              40          2.9217950783941531E+004          7.1639894355526224E+002          5.2577523914151277E+002          1.7588507833134138E+001          1.9542208011129762E+001          2.0403870761981418E+002          1.9445185089636922E+002         -4.2470851036482749E-001         -1.0000000000000000E+000          1.9999422383549978E+000          1.8000012948940622E+000         -4.6437363990550253E+001         -1.0819567926757548E+001         -1.1342446672037886E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469886743291E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5584356175529647E+053         -3.0770230749303384E+038          0.0000000000000000E+000         -1.2074688950995905E+027         -5.4456715772007735E+034         -3.0764785077605436E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0010428352656421E-007          1.0151055193567673E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0399000501360283E-001          2.5584356175529647E+053         -2.8638829983046594E+014 
                              50          3.6071275927639006E+004          7.1628756475181035E+002          5.2572073942481131E+002          1.7589419949535184E+001          1.9543220101186414E+001          2.0401755465072037E+002          1.9443169791197826E+002         -4.3349678646100021E-001         -1.0000000000000000E+000          1.9999421353077331E+000          1.8000013258082421E+000         -4.8066929870160379E+001         -1.0832701083896353E+001         -1.1355579829176691E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603043882096E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5583029520188812E+053          2.4081585288252797E+038          0.0000000000000000E+000         -1.2082903101742933E+027         -5.2829449849782802E+034          2.4086868233358605E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0274976974431632E-007          1.0152633627198063E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0395075872478964E-001          2.5583029520188812E+053         -2.7785749375085572E+014 
                              60          3.9279687457390770E+004          7.1681732787004012E+002          5.2597991985342867E+002          1.7585085963105854E+001          1.9538404117265610E+001          2.0411813396941301E+002          1.9452755413288321E+002         -4.6096382970536531E-001         -1.0000000000000000E+000          1.9999420902961607E+000          1.8000013393117136E+000         -5.5258189875924344E+001         -1.0882924056979453E+001         -1.1405802802259791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037826016965196E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5589334684582031E+053          1.1232640510825168E+039          0.0000000000000000E+000         -1.2062370299356562E+027         -4.7071564192818613E+034          1.1233111226479159E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0979913468541305E-007          1.0145130333625945E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0404891716777225E-001          2.5589334684582031E+053         -2.4751364225353847E+014 
                              70          3.9737325439631473E+004          7.1697961523649928E+002          5.2605930453530812E+002          1.7583759105796751E+001          1.9536929799359349E+001          2.0414894077197519E+002          1.9455691380916085E+002         -4.7242215290361211E-001         -1.0000000000000000E+000          1.9999420844771587E+000          1.8000013410574136E+000         -5.9473663142565727E+001         -1.0908280450216763E+001         -1.1431159195497100E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063182410202506E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5591265639246728E+053          1.5794827059363329E+039          0.0000000000000000E+000         -1.2054408779458026E+027         -4.4406157961400721E+034          1.5795271120954997E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1553314375505570E-007          1.0142833997092464E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0408702922193745E-001          2.5591265639246728E+053         -2.3347627072147222E+014 
                              80          3.9748455038540444E+004          7.1698432243930381E+002          5.2606160702787611E+002          1.7583720625644446E+001          1.9536887043115854E+001          2.0414983430090976E+002          1.9455776536338661E+002         -4.7273814420566851E-001         -1.0000000000000000E+000          1.9999420843398312E+000          1.8000013410986124E+000         -5.9604143396344732E+001         -1.0909022083478677E+001         -1.1431900828759016E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063924043464421E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5591321643143968E+053          1.6000573266017848E+039          0.0000000000000000E+000         -1.2054169905222420E+027         -4.4330516939398796E+034          1.6001016571199296E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1579343423208499E-007          1.0142767406547675E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0408817316556783E-001          2.5591321643143968E+053         -2.3307790966809091E+014 
                              90          3.9752018774944670E+004          7.1698583605748138E+002          5.2606234740167008E+002          1.7583708252281976E+001          1.9536873294771485E+001          2.0415012161798180E+002          1.9455803918334405E+002         -4.7283892637229291E-001         -1.0000000000000000E+000          1.9999420842958995E+000          1.8000013411117921E+000         -5.9637814143380773E+001         -1.0909213067896502E+001         -1.1432091813176841E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064115027882247E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.5591339651350248E+053          1.6021706574064756E+039          0.0000000000000000E+000         -1.2054107093316937E+027         -4.4311059516224751E+034          1.6022149684671971E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1583400040340952E-007          1.0142745994301652E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0408847396955172E-001          2.5591339651350248E+053         -2.3297543435599447E+014 
