                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.6000009748962216E+000          7.0994455088969687E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          7.0958206537265426E+002          5.1310326278150887E+002          1.6259786131031603E+001          2.0324136957070596E+001          2.0440868658594681E+002          1.8460162650429999E+002         -4.6920294491971892E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.6000009845566461E+000         -5.8689054209716481E+001         -1.0903312116466154E+001         -1.1426190861746493E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214076451899E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3081554411121067E+053         -4.9792661096667845E+038          0.0000000000000000E+000         -1.0113372305784244E+027         -4.3178885341712320E+034         -4.9788343208032540E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.7870072576490093E-008          1.0248575283288572E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.1003057111368352E-001          2.3081554411121067E+053         -2.3616257827782259E+014 
                              20          1.2301193886695537E+004          7.0792867654036763E+002          5.1230589812085702E+002          1.6272435352005196E+001          2.0339946243578812E+001          2.0409103068716493E+002          1.8431475859146616E+002         -4.4684215081660178E-001         -1.0000000000000000E+000          1.9999424847389975E+000          1.6000010226633656E+000         -5.2534594060400849E+001         -1.0865377990900681E+001         -1.1388256736181019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279950886424E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3063612390405424E+053         -6.7311152189896491E+038          0.0000000000000000E+000         -1.0164403209245951E+027         -4.7086159768494091E+034         -6.7306443573817995E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.8146654585645158E-008          1.0272511140786317E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0973585339267754E-001          2.3063612390405424E+053         -2.5771826983589178E+014 
                              30          2.1477382048393796E+004          7.0621214260460761E+002          5.1147742406132124E+002          1.6285609398524269E+001          2.0356411491553583E+001          2.0376098141644320E+002          1.8401669839168804E+002         -4.3035670795301989E-001         -1.0000000000000000E+000          1.9999423542610655E+000          1.6000010618067451E+000         -4.8046616807656157E+001         -1.0833916322018995E+001         -1.1356795067299332E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818282004738E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3044955569216254E+053         -5.8351713914386813E+038          0.0000000000000000E+000         -1.0224114574243337E+027         -5.0581479243722201E+034         -5.8346655766360200E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9830987113736839E-008          1.0297479720218552E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0939314301777430E-001          2.3044955569216254E+053         -2.7708108269580319E+014 
                              40          2.9217950783941531E+004          7.0518992586287311E+002          5.1098373759491813E+002          1.6293475200176495E+001          2.0366241830773987E+001          2.0356430437389938E+002          1.8383908589290479E+002         -4.2336780305924410E-001         -1.0000000000000000E+000          1.9999422383549978E+000          1.6000010965785652E+000         -4.6145514133482202E+001         -1.0819567926757548E+001         -1.1342446672037886E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469886743291E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3033830623367725E+053         -3.2504507166525284E+038          0.0000000000000000E+000         -1.0261017425201960E+027         -5.2253619694116529E+034         -3.2499281804453262E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0153909756749881E-007          1.0312406558764635E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0918248258305301E-001          2.3033830623367725E+053         -2.8638829983046594E+014 
                              50          3.6071275927639006E+004          7.0503489939355359E+002          5.1090884286172246E+002          1.6294669874425448E+001          2.0367733686450663E+001          2.0353446483753103E+002          1.8381214372980236E+002         -4.3215218896583801E-001         -1.0000000000000000E+000          1.9999421353077331E+000          1.6000011274927450E+000         -4.7761779768833783E+001         -1.0832701083896353E+001         -1.1355579829176691E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603043882096E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3032142019714788E+053          2.2275033194582845E+038          0.0000000000000000E+000         -1.0269936093560460E+027         -5.0690819401754447E+034          2.2280102276625719E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0435358642545485E-007          1.0314674100386147E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0913169991626874E-001          2.3032142019714788E+053         -2.7785749375085572E+014 
                              60          3.9279687457390770E+004          7.0559101718891861E+002          5.1117746935891313E+002          1.6290388052435798E+001          2.0362380937452773E+001          2.0364147813679904E+002          1.8390879012760408E+002         -4.5970212832256435E-001         -1.0000000000000000E+000          1.9999420902961607E+000          1.6000011409962167E+000         -5.4921817554709349E+001         -1.0882924056979453E+001         -1.1405802802259791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037826016965196E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3038195939656523E+053          1.0853092323374799E+039          0.0000000000000000E+000         -1.0251379728521075E+027         -4.5166718311984057E+034          1.0853543990568170E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1166698194050752E-007          1.0306544498845202E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0923741531271401E-001          2.3038195939656523E+053         -2.4751364225353847E+014 
                              70          3.9737325439631473E+004          7.0576236965517808E+002          5.1126022529823410E+002          1.6289069591443319E+001          2.0360732828651120E+001          2.0367444604137077E+002          1.8393856380594099E+002         -4.7119306936713340E-001         -1.0000000000000000E+000          1.9999420844771587E+000          1.6000011427419165E+000         -5.9118931300286583E+001         -1.0908280450216763E+001         -1.1431159195497100E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063182410202506E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040060694064107E+053          1.5239945717006648E+039          0.0000000000000000E+000         -1.0244121313619505E+027         -4.2609465583948227E+034          1.5240371811672733E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1755433507476219E-007          1.0304042166765139E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0927882597169607E-001          2.3040060694064107E+053         -2.3347627072147222E+014 
                              80          3.9748455038540444E+004          7.0576733511615419E+002          5.1126262330546911E+002          1.6289031391211683E+001          2.0360685077856065E+001          2.0367540134867744E+002          1.8393942655270402E+002         -4.7150996251466620E-001         -1.0000000000000000E+000          1.9999420843398312E+000          1.6000011427831156E+000         -5.9248844822718105E+001         -1.0909022083478677E+001         -1.1431900828759016E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063924043464421E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040114726695825E+053          1.5437155983507255E+039          0.0000000000000000E+000         -1.0243903767856654E+027         -4.2536893658431907E+034          1.5437581352454082E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1782090728802422E-007          1.0303969672167090E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928006763008312E-001          2.3040114726695825E+053         -2.3307790966809091E+014 
                              90          3.9752018774944670E+004          7.0576893175560235E+002          5.1126339438132106E+002          1.6289019108037007E+001          2.0360669723728336E+001          2.0367570852640458E+002          1.8393970396770490E+002         -4.7161103269509247E-001         -1.0000000000000000E+000          1.9999420842958995E+000          1.6000011427962950E+000         -5.9282369595464338E+001         -1.0909213067896502E+001         -1.1432091813176841E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064115027882247E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040132100786709E+053          1.5457541165179642E+039          0.0000000000000000E+000         -1.0243846566230866E+027         -4.2518225753861959E+034          1.5457966347447423E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1786263875474746E-007          1.0303946361811941E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928039411764272E-001          2.3040132100786709E+053         -2.3297543435599447E+014 
