                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          1.4003104684100200E+000          2.3147059091157366E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.5623555070065731E+002          2.3169274372669634E+003          1.1078598948112356E+003          9.9670950092858099E+000          1.4224279096427979E+001          4.5427748741621502E+002          3.8617721140040260E+002         -5.4025308519060267E-001         -1.0000000000000000E+000          1.9984165282965525E+000          1.4003105022496911E+000         -4.5265091489404234E+001         -9.6341935273628376E+000         -1.0350087362709473E+001         -9.8999999999999986E+001         -1.1567183706612237E+001         -9.7332938538040334E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9235618922017525E-001          3.0525821877350102E+053          4.2121662063927249E+039          0.0000000000000000E+000         -5.0838737852135611E+025         -1.0608607682177424E+036          4.2132270671609937E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3608012105308179E-008          3.1387280843034507E-008          2.0402455168265884E-001          4.8865190596779617E-001          1.0000000000000000E+000          6.2003190980549605E-001          3.0525821877350102E+053         -2.9846323569945985E+015 
                              20          1.7308310928654573E+003          2.3196431836341885E+003          1.1087254110997319E+003          9.9632044859809774E+000          1.4218724717542147E+001          4.5463237740722866E+002          3.8647892647959651E+002         -5.2661757789088692E-001         -1.0000000000000000E+000          1.9984162944635366E+000          1.4003105472104773E+000         -4.1935525798565195E+001         -9.5259805720684465E+000         -1.0242189727209629E+001         -9.8999999999999986E+001         -1.1459286041214728E+001         -9.6250001129774283E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9221657957030699E-001          3.0537741964579469E+053          4.3862274138733868E+039          0.0000000000000000E+000         -5.0699799289998778E+025         -1.3612591000390078E+036          4.3875886729734764E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7975589170356961E-008          3.1350533857753348E-008          2.0387647461772135E-001          4.8844818335687534E-001          1.0000000000000000E+000          6.2027436011654213E-001          3.0537741964579469E+053         -3.8263833681976985E+015 
                              30          2.4813852579607956E+003          2.3220260372079583E+003          1.1094845512348247E+003          9.9597959928099442E+000          1.4213858099692096E+001          4.5494364679777834E+002          3.8674356206405372E+002         -5.1561846599015670E-001         -1.0000000000000000E+000          1.9984160432596088E+000          1.4003105954783184E+000         -3.9456924924942449E+001         -9.4357480443090456E+000         -1.0152238982364448E+001         -9.8999999999999986E+001         -1.1369335263634220E+001         -9.5346954542979603E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9209190430357079E-001          3.0548192839433242E+053          4.4187434552737983E+039          0.0000000000000000E+000         -5.0575985054687451E+025         -1.6758505537142534E+036          4.4204193058275631E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3674927371720405E-008          3.1318362068787379E-008          2.0374423738947345E-001          4.8826619696259099E-001          1.0000000000000000E+000          6.2049105877379562E-001          3.0548192839433242E+053         -4.7069461186102760E+015 
                              40          3.0548122115278325E+003          2.3238405486973811E+003          1.1100624488483513E+003          9.9572037101971311E+000          1.4210156510639029E+001          4.5518059909405383E+002          3.8694501896714434E+002         -5.0753238493162967E-001         -1.0000000000000000E+000          1.9984158134639176E+000          1.4003106396077758E+000         -3.7719215553092752E+001         -9.3667280868829863E+000         -1.0083436256098919E+001         -9.8999999999999986E+001         -1.1300532506960682E+001         -9.4656199301227737E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9199584525916732E-001          3.0556145911702105E+053          4.3647240975685426E+039          0.0000000000000000E+000         -5.0480756115605499E+025         -1.9647303284094348E+036          4.3666888278970025E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0638932558363178E-008          3.1293907926339619E-008          2.0364235174982570E-001          4.8812594534481801E-001          1.0000000000000000E+000          6.2065814044667211E-001          3.0556145911702105E+053         -5.5149547685384320E+015 
                              50          3.4530623915528818E+003          2.3250803067946808E+003          1.1104572065152749E+003          9.9554341673684164E+000          1.4207629508626324E+001          4.5534245792985138E+002          3.8708263419679406E+002         -5.0216448808815739E-001         -1.0000000000000000E+000          1.9984156316863242E+000          1.4003106745015863E+000         -3.6615831436823356E+001         -9.3202410582370963E+000         -1.0037097890884761E+001         -9.8999999999999986E+001         -1.1254194117553531E+001         -9.4190948942029653E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9193013437003023E-001          3.0561577221374409E+053          4.2854193805917322E+039          0.0000000000000000E+000         -5.0415695629597878E+025         -2.1868681197408307E+036          4.2876062487115233E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8700517552794078E-008          3.1277221674413420E-008          2.0357265498185106E-001          4.8802998629716210E-001          1.0000000000000000E+000          6.2077249796661216E-001          3.0561577221374409E+053         -6.1359289408333240E+015 
                              60          3.8028491056084808E+003          2.3261504320379740E+003          1.1107978924482968E+003          9.9539078129266976E+000          1.4205449622802776E+001          4.5548214505494155E+002          3.8720140076809543E+002         -4.9760138124785053E-001         -1.0000000000000000E+000          1.9984154560692036E+000          1.4003107082024173E+000         -3.5740454944428464E+001         -9.2817891565219366E+000         -9.9987703006766555E+000         -9.8999999999999986E+001         -1.1215866504644241E+001         -9.3806112235986063E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9187520456806353E-001          3.0566263663306734E+053          4.2121707409250605E+039          0.0000000000000000E+000         -5.0361360355753061E+025         -2.3894709244027337E+036          4.2145602118495139E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7201589843495267E-008          3.1262832861036228E-008          2.0351439386643000E-001          4.8794976171768856E-001          1.0000000000000000E+000          6.2086813305654764E-001          3.0566263663306734E+053         -6.7020538496951870E+015 
                              70          4.1418772145555231E+003          2.3271678244103896E+003          1.1111217401605468E+003          9.9524575974930727E+000          1.4203378302111405E+001          4.5561492701226433E+002          3.8731429851068106E+002         -4.9310003808467118E-001         -1.0000000000000000E+000          1.9984152699409623E+000          1.4003107439103752E+000         -3.4899560039611629E+001         -9.2432979636095158E+000         -9.9603973397892140E+000         -9.8999999999999986E+001         -1.1177493519698448E+001         -9.3420898260888308E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9182297570672091E-001          3.0570717669956768E+053          4.1191025289156823E+039          0.0000000000000000E+000         -5.0309739371711684E+025         -2.6110720139649131E+036          4.1217136009296973E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5779268951691645E-008          3.1249165360411957E-008          2.0345899757030850E-001          4.8787347325455183E-001          1.0000000000000000E+000          6.2095910002069299E-001          3.0570717669956768E+053         -7.3211764702155520E+015 
                              80          4.4730826697964976E+003          2.3281373712055597E+003          1.1114303123215698E+003          9.9510764298050223E+000          1.4201405413107013E+001          4.5574144448138276E+002          3.8742187222688563E+002         -4.8888718950147020E-001         -1.0000000000000000E+000          1.9984150718262899E+000          1.4003107819078113E+000         -3.4133663117725391E+001         -9.2070242743118662E+000         -9.9242362437941853E+000         -9.8999999999999986E+001         -1.1141332398110240E+001         -9.3057873823455903E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9177325096050379E-001          3.0574960826042972E+053          4.0085268771974248E+039          0.0000000000000000E+000         -5.0260631389653035E+025         -2.8386849607302772E+036          4.0113655621582053E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4483830415983335E-008          3.1236151726207351E-008          2.0340625734578535E-001          4.8780083494478554E-001          1.0000000000000000E+000          6.2104573759205028E-001          3.0574960826042972E+053         -7.9568646891295900E+015 
                              90          4.7971489563024452E+003          2.3290583660904972E+003          1.1117233904947102E+003          9.9497652025004193E+000          1.4199532226072629E+001          4.5586160786725594E+002          3.8752404579810030E+002         -4.8479306337892325E-001         -1.0000000000000000E+000          1.9984148613234818E+000          1.4003108222710530E+000         -3.3409859693704654E+001         -9.1714851286913603E+000         -9.8888041400567026E+000         -9.8999999999999986E+001         -1.1105900267163250E+001         -9.2702209087372722E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9172598984808353E-001          3.0578990212156624E+053          3.8805441132354589E+039          0.0000000000000000E+000         -5.0213990336918456E+025         -3.0809153974635283E+036          3.8836250286329727E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3270706856134935E-008          3.1223799809061864E-008          2.0335613023098328E-001          4.8773178895815295E-001          1.0000000000000000E+000          6.2112811253793321E-001          3.0578990212156624E+053         -8.6332452428221360E+015 
