                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999344735176228E+000          1.1999606841105737E+000          1.1461270718004293E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          1.9423977675103192E+003          1.1461273303956266E+003          6.7915921857714955E+002          1.1242378506305624E+001          1.8737292347444484E+001          2.8782156017757370E+002          2.2797130658067019E+002         -4.1112182429753946E-001         -1.0000000000000000E+000          1.9999339950391961E+000          1.1999607276728603E+000         -3.2011571133776457E+001         -1.0202064756895481E+001         -3.2037147396970923E+001         -9.8999999999999986E+001         -3.3254243726682994E+001         -1.0202064756895481E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4618989693649328E-022          2.1123864803826560E+053         -7.8817079113803333E+034          0.0000000000000000E+000         -2.0106140549025849E+026         -7.8817078912741930E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          2.2675862541240867E+003          1.1461273426859666E+003          6.7915922221858511E+002          1.1242378506305627E+001          1.8737292186703019E+001          2.8782156120358991E+002          2.2797130828366915E+002         -4.4862513246626989E-001         -1.0000000000000000E+000          1.9999339778823777E+000          1.1999607276728603E+000         -3.8633541979193623E+001         -1.0343233553964765E+001         -3.8659118242388089E+001         -9.8999999999999986E+001         -3.9876214572100160E+001         -1.0343233553964765E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8318707828999175E-029          2.1123864735870866E+053         -5.6944468571880557E+034          0.0000000000000000E+000         -2.0106139759076710E+026         -5.6944468370819163E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          2.7100047197927447E+003          1.1461273546395678E+003          6.7915922576025025E+002          1.1242378506305624E+001          1.8737292030365680E+001          2.8782156220149460E+002          2.2797130994000813E+002         -4.8519481694903627E-001         -1.0000000000000000E+000          1.9999339611956359E+000          1.1999607276728603E+000         -4.6866177910690681E+001         -1.0476092725966904E+001         -4.6891754173885147E+001         -9.8999999999999986E+001         -4.8108850503597218E+001         -1.0476092725966904E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.8400647916590606E-037          2.1123864669777086E+053         -4.1936518901242133E+034          0.0000000000000000E+000         -2.0106139018554526E+026         -4.1936518700180739E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          3.7936029029552456E+003          1.1461273778682723E+003          6.7915923264255230E+002          1.1242378506305618E+001          1.8737291726564845E+001          2.8782156414066225E+002          2.2797131315867088E+002         -5.0741985633779374E-001         -1.0000000000000000E+000          1.9999339287693074E+000          1.1999607276728603E+000         -5.2977191695076961E+001         -1.0554074846963173E+001         -5.3002767958271434E+001         -9.8999999999999986E+001         -5.4219864287983498E+001         -1.0554074846963173E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.5588270974399999E-043          2.1123864541341066E+053         -3.5043725159081600E+034          0.0000000000000000E+000         -2.0106137574124224E+026         -3.5043724958020224E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          4.5979484425294877E+003          1.1461273924576367E+003          6.7915923696515279E+002          1.1242378506305620E+001          1.8737291535755194E+001          2.8782156535860446E+002          2.2797131518023190E+002         -5.3181029493508003E-001         -1.0000000000000000E+000          1.9999339084031467E+000          1.1999607276728603E+000         -6.0551937357861604E+001         -1.0633326861304578E+001         -6.0577513621056077E+001         -9.8999999999999986E+001         -6.1794609950768141E+001         -1.0633326861304578E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1371381768850369E-050          2.1123864460673635E+053         -2.9198346445754979E+034          0.0000000000000000E+000         -2.0106136623720911E+026         -2.9198346244693613E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          5.4808467521359271E+003          1.1461274058629183E+003          6.7915924093692809E+002          1.1242378506305618E+001          1.8737291360431797E+001          2.8782156647769773E+002          2.2797131703772158E+002         -5.5422413768621170E-001         -1.0000000000000000E+000          1.9999338896899188E+000          1.1999607276728603E+000         -6.8747838799681048E+001         -1.0703279691794483E+001         -6.8773415062875529E+001         -9.8999999999999986E+001         -6.9990511392587592E+001         -1.0703279691794483E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5087277689728404E-059          2.1123864386553232E+053         -2.4854522981326585E+034          0.0000000000000000E+000         -2.0106135780755407E+026         -2.4854522780265228E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          6.5347575188024493E+003          1.1461274196904678E+003          6.7915924503381461E+002          1.1242378506305620E+001          1.8737291179585679E+001          2.8782156763204244E+002          2.2797131895372243E+002         -5.7451455121503248E-001         -1.0000000000000000E+000          1.9999338703872203E+000          1.1999607276728603E+000         -7.7363276301178786E+001         -1.0763754578201485E+001         -7.7388852564373252E+001         -9.8999999999999986E+001         -7.8605948894085316E+001         -1.0763754578201485E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3708387331257432E-067          2.1123864310098011E+053         -2.1623727099476913E+034          0.0000000000000000E+000         -2.0106134905285038E+026         -2.1623726898415566E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          7.6514536441894925E+003          1.1461274325348772E+003          6.7915924883941204E+002          1.1242378506305620E+001          1.8737291011597740E+001          2.8782156870431311E+002          2.2797132073349542E+002         -5.9387955634976208E-001         -1.0000000000000000E+000          1.9999338524569459E+000          1.1999607276728603E+000         -8.6807697168311705E+001         -1.0818599730323308E+001         -8.6833273431506171E+001         -9.8999999999999986E+001         -8.8050369761218249E+001         -1.0818599730323308E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.6677697549718388E-077          2.1123864239078763E+053         -1.9058354681584902E+034          0.0000000000000000E+000         -2.0106134090809289E+026         -1.9058354480523561E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          8.8687620810076824E+003          1.1461274449466173E+003          6.7915925251681642E+002          1.1242378506305620E+001          1.8737290849268568E+001          2.8782156974046393E+002          2.2797132245331596E+002         -6.1222914911250892E-001         -1.0000000000000000E+000          1.9999338351306633E+000          1.1999607276728603E+000         -9.7179536456507918E+001         -1.0868590411097244E+001         -9.7205112719702385E+001         -9.8999999999999986E+001         -9.8422209049414462E+001         -1.0868590411097244E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6076309985150396E-087          2.1123864170451853E+053         -1.6986141185042625E+034          0.0000000000000000E+000         -2.0106133305783193E+026         -1.6986140983981291E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.0202147738756163E+004          1.1461274571475267E+003          6.7915925613175500E+002          1.1242378506305620E+001          1.8737290689696778E+001          2.8782157075901432E+002          2.2797132414392300E+002         -6.2934752169105368E-001         -1.0000000000000000E+000          1.9999338180986901E+000          1.1999607276728603E+000         -9.8999999999999986E+001         -1.0913183262756002E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0913183262756002E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.8105920900526282E-098          2.1123864102990653E+053         -1.5328578526180698E+034          0.0000000000000000E+000         -2.0106132534828592E+026         -1.5328578325119374E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.1674270368124447E+004          1.1461274693820812E+003          6.7915925975666198E+002          1.1242378506305624E+001          1.8737290529684941E+001          2.8782157178037329E+002          2.2797132583919199E+002         -6.4493077256031783E-001         -1.0000000000000000E+000          1.9999338010197492E+000          1.1999607276728603E+000         -9.8999999999999986E+001         -1.0952366780775522E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0952366780775522E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.0750689719693044E-110          2.1123864035343416E+053         -1.4006137004695565E+034          0.0000000000000000E+000         -2.0106131763253918E+026         -1.4006136803634247E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.3377961118596513E+004          1.1461274823849442E+003          6.7915926360920662E+002          1.1242378506305624E+001          1.8737290359624659E+001          2.8782157286587193E+002          2.2797132764092086E+002         -6.5945484904154295E-001         -1.0000000000000000E+000          1.9999337828682822E+000          1.1999607276728603E+000         -9.8999999999999986E+001         -1.0987412040866207E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987412040866207E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.6710039097161911E-122          2.1123863963448055E+053         -1.2920315403983077E+034          0.0000000000000000E+000         -2.0106130947461081E+026         -1.2920315202921769E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.5678719807844571E+004          1.1461274987076929E+003          6.7915926844538160E+002          1.1242378506305624E+001          1.8737290146144655E+001          2.8782157422851964E+002          2.2797132990266655E+002         -6.7073817309854555E-001         -1.0000000000000000E+000          1.9999337600823908E+000          1.1999607276728603E+000         -9.8999999999999986E+001         -1.1014618826880522E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1014618826880522E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3035821921258910E-133          2.1123863873196409E+053         -1.2135742032961110E+034          0.0000000000000000E+000         -2.0106129940975741E+026         -1.2135741831899811E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          2.1064947532509272E+004          1.1461275359060012E+003          6.7915927946665795E+002          1.1242378506305625E+001          1.8737289659639909E+001          2.8782157733389039E+002          2.2797133505701353E+002         -6.6268428375129018E-001         -1.0000000000000000E+000          1.9999337081550699E+000          1.1999607276728603E+000         -9.8999999999999986E+001         -1.1004809873768034E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1004809873768034E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.0037869192797820E-129          2.1123863667519730E+053         -1.2412958493962486E+034          0.0000000000000000E+000         -2.0106127709056166E+026         -1.2412958292901210E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          2.5552475045149440E+004          1.1461275701925729E+003          6.7915928962523219E+002          1.1242378506305620E+001          1.8737289211216861E+001          2.8782158019618510E+002          2.2797133980789860E+002         -6.3680324231056029E-001         -1.0000000000000000E+000          1.9999336602924189E+000          1.1999607276728603E+000         -9.8999999999999986E+001         -1.0941992663702516E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0941992663702516E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6199565133819202E-106          2.1123863477942626E+053         -1.4344734857410648E+034          0.0000000000000000E+000         -2.0106125465707512E+026         -1.4344734656349393E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          2.8843340519702939E+004          1.1461275991584118E+003          6.7915929820735630E+002          1.1242378506305625E+001          1.8737288832381971E+001          2.8782158261429669E+002          2.2797134382152151E+002         -6.1432378572780610E-001         -1.0000000000000000E+000          1.9999336198572921E+000          1.1999607276728603E+000         -9.8999999999999986E+001         -1.0884466562091259E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0884466562091259E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5437488676408042E-091          2.1123863317784867E+053         -1.6376407524940532E+034          0.0000000000000000E+000         -2.0106123634457708E+026         -1.6376407323879295E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          3.1866251612788270E+004          1.1461276294836334E+003          6.7915930719224434E+002          1.1242378506305624E+001          1.8737288435768175E+001          2.8782158514589167E+002          2.2797134802350593E+002         -5.9385836575490736E-001         -1.0000000000000000E+000          1.9999335775245264E+000          1.1999607276728603E+000         -8.8860838524371857E+001         -1.0829219682934250E+001         -8.8886414787566324E+001         -9.8999999999999986E+001         -9.0103511117278387E+001         -1.0829219682934250E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7660692137985406E-079          2.1123863150110837E+053         -1.8597969329441231E+034          0.0000000000000000E+000         -2.0106121729670722E+026         -1.8597969128380014E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          3.4852087721848278E+004          1.1461276633788175E+003          6.7915931723485596E+002          1.1242378506305625E+001          1.8737287992464008E+001          2.8782158797551233E+002          2.2797135272015854E+002         -5.7561820804379127E-001         -1.0000000000000000E+000          1.9999335302082406E+000          1.1999607276728603E+000         -7.9572759018776338E+001         -1.0777460429417046E+001         -7.9598335281970805E+001         -9.8999999999999986E+001         -8.0815431611682882E+001         -1.0777460429417046E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5105153655570222E-069          2.1123862962697789E+053         -2.0951966595192352E+034          0.0000000000000000E+000         -2.0106119606793619E+026         -2.0951966394131156E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          3.7838909930478650E+004          1.1461277013175334E+003          6.7915932847550255E+002          1.1242378506305627E+001          1.8737287496275808E+001          2.8782159114269302E+002          2.2797135797709922E+002         -5.5988231705080216E-001         -1.0000000000000000E+000          1.9999334772473518E+000          1.1999607276728603E+000         -7.2495425185660892E+001         -1.0730894768208872E+001         -7.2521001448855358E+001         -9.8999999999999986E+001         -7.3738097778567422E+001         -1.0730894768208872E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6214117627985877E-062          2.1123862752927261E+053         -2.3323325222281940E+034          0.0000000000000000E+000         -2.0106117222954832E+026         -2.3323325021220768E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          4.0563930265476527E+004          1.1461277394632148E+003          6.7915933977746977E+002          1.1242378506305625E+001          1.8737286997380821E+001          2.8782159432715156E+002          2.2797136326271777E+002         -5.4709240497543343E-001         -1.0000000000000000E+000          1.9999334239975537E+000          1.1999607276728603E+000         -6.7278435900653264E+001         -1.0691658879197856E+001         -6.7304012163847730E+001         -9.8999999999999986E+001         -6.8521108493559794E+001         -1.0691658879197856E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4414437084330172E-057          2.1123862542012411E+053         -2.5528563129201368E+034          0.0000000000000000E+000         -2.0106114804197905E+026         -2.5528562928140218E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          4.2735887062966605E+004          1.1461277723781409E+003          6.7915934952964585E+002          1.1242378506305625E+001          1.8737286566897176E+001          2.8782159707493850E+002          2.2797136782354190E+002         -5.3741887415448475E-001         -1.0000000000000000E+000          1.9999333780496726E+000          1.1999607276728603E+000         -6.3602457218874591E+001         -1.0660940009433995E+001         -6.3628033482069057E+001         -9.8999999999999986E+001         -6.4845129811781121E+001         -1.0660940009433995E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0787145269220782E-053          2.1123862360019393E+053         -2.7399665020256629E+034          0.0000000000000000E+000         -2.0106112696588775E+026         -2.7399664819195503E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          4.4267252011604622E+004          1.1461277969869884E+003          6.7915935682086115E+002          1.1242378506305627E+001          1.8737286245046068E+001          2.8782159912932178E+002          2.2797137123344248E+002         -5.3085971146609179E-001         -1.0000000000000000E+000          1.9999333436967377E+000          1.1999607276728603E+000         -6.1233733419120341E+001         -1.0639615771141091E+001         -6.1259309682314807E+001         -9.8999999999999986E+001         -6.2476406012026878E+001         -1.0639615771141091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4005242017647145E-051          2.1123862223952307E+053         -2.8778589257809970E+034          0.0000000000000000E+000         -2.0106111111613430E+026         -2.8778589056748857E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          4.5579913302362882E+004          1.1461278190294468E+003          6.7915936335169567E+002          1.1242378506305625E+001          1.8737285956759941E+001          2.8782160096945910E+002          2.2797137428773379E+002         -5.2535919347403470E-001         -1.0000000000000000E+000          1.9999333129263785E+000          1.1999607276728603E+000         -5.9394893655251884E+001         -1.0622153518496216E+001         -5.9420469918446358E+001         -9.8999999999999986E+001         -6.0637566248158429E+001         -1.0622153518496216E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5910491652378918E-049          2.1123862102075299E+053         -2.9959306884961400E+034          0.0000000000000000E+000         -2.0106109721224029E+026         -2.9959306683900301E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          4.6868453064099049E+004          1.1461278415473612E+003          6.7915937002340024E+002          1.1242378506305627E+001          1.8737285662255477E+001          2.8782160284928790E+002          2.2797137740790632E+002         -5.2003294225701668E-001         -1.0000000000000000E+000          1.9999332814923014E+000          1.1999607276728603E+000         -5.7675159501082362E+001         -1.0605054321505079E+001         -5.7700735764276835E+001         -9.8999999999999986E+001         -5.8917832093988899E+001         -1.0605054321505079E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.0226631407186131E-048          2.1123861977569388E+053         -3.1162404964887005E+034          0.0000000000000000E+000         -2.0106108301358917E+026         -3.1162404763825920E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          4.8127369169859827E+004          1.1461278644176921E+003          6.7915937679952003E+002          1.1242378506305631E+001          1.8737285363141879E+001          2.8782160475853709E+002          2.2797138057691089E+002         -5.1489486066765566E-001         -1.0000000000000000E+000          1.9999332495662658E+000          1.1999607276728603E+000         -5.6072231785470180E+001         -1.0588368799373603E+001         -5.6097808048664653E+001         -9.8999999999999986E+001         -5.7314904378376717E+001         -1.0588368799373603E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0942881255795417E-046          2.1123861851114892E+053         -3.2382956596471987E+034          0.0000000000000000E+000         -2.0106106858089215E+026         -3.2382956395410921E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          4.9361399617345225E+004          1.1461278876999434E+003          6.7915938369768548E+002          1.1242378506305633E+001          1.8737285058640925E+001          2.8782160670217382E+002          2.2797138380299296E+002         -5.0995469054662068E-001         -1.0000000000000000E+000          1.9999332170652082E+000          1.1999607276728603E+000         -5.4582998657215590E+001         -1.0572192371251418E+001         -5.4608574920410064E+001         -9.8999999999999986E+001         -5.5825671250122134E+001         -1.0572192371251418E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1963914889985454E-045          2.1123861722382819E+053         -3.3611890078696308E+034          0.0000000000000000E+000         -2.0106105389613182E+026         -3.3611889877635256E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          5.0567573851217261E+004          1.1461279113072728E+003          6.7915939069216631E+002          1.1242378506305633E+001          1.8737284749888381E+001          2.8782160867294863E+002          2.2797138707411906E+002         -5.0520891784521860E-001         -1.0000000000000000E+000          1.9999331841103556E+000          1.1999607276728603E+000         -5.3194807795303667E+001         -1.0556480162184144E+001         -5.3220384058498134E+001         -9.8999999999999986E+001         -5.4437480388210204E+001         -1.0556480162184144E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1681838424510711E-043          2.1123861591853323E+053         -3.4850190187978685E+034          0.0000000000000000E+000         -2.0106103900275909E+026         -3.4850189986917646E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
