# Minitial =  1.50 msun, Z = 0.0001, Mfinal = 0.661 msun
# Initial abundances up to Ge from Kobayashi, Karakas, Umeda (2010) 
# [r/Fe] = 0.4, [s/Fe] = 0.0 rom Sneden, Cowan & Gallino (2008)
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>          X0(i)   log10(<X(i)>/X0(i)) 
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -5.9806645E-02  5.8600432E-01  6.4581096E-01  6.9845569E-01  7.6980817E-01 -4.2243671E-02
      d      2  -3.3376735E-05  8.7288981E-06  4.2105632E-05  1.0403931E-05  5.0190014E-05 -6.8341982E-01
    he3      3   1.6272326E-04  1.8172766E-04  1.9004408E-05  2.1660033E-04  2.2653297E-05  9.8052764E-01
    he4      4   4.6792343E-02  2.3972198E-01  1.9292964E-01  2.8572348E-01  2.2997259E-01  9.4269879E-02
    li7      7  -2.3536023E-10  2.9827812E-10  5.3363836E-10  3.5551626E-10  6.3609817E-10 -2.5266469E-01
    be7      7   5.6529548E-13  5.6529548E-13  0.0000000E+00  6.7377294E-13  0.0000000E+00  0.0000000E+00
     b8      8   4.1895328E-27  4.1895328E-27  0.0000000E+00  4.9934838E-27  0.0000000E+00  0.0000000E+00
    c12     12   1.0774909E-02  1.0783811E-02  8.9024779E-06  1.2853172E-02  1.0611775E-05  3.0832224E+00
    c13     13   8.6490166E-07  8.7022340E-07  5.3217204E-09  1.0372150E-06  6.3435031E-09  2.2135396E+00
    c14     14   3.2756764E-09  3.2756764E-09  0.0000000E+00  3.9042627E-09  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   4.2426695E-05  4.2816522E-05  3.8982694E-07  5.1032803E-05  4.6467460E-07  2.0407004E+00
    n15     15   8.5738499E-08  8.5856946E-08  1.1844915E-10  1.0233248E-07  1.4119167E-10  2.8602045E+00
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16   4.5025177E-04  5.1864079E-04  6.8389025E-05  6.1816542E-04  8.1519880E-05  8.7984121E-01
    o17     17   6.0874686E-07  6.0991727E-07  1.1703909E-09  7.2695741E-07  1.3951087E-09  2.7169008E+00
    o18     18   1.8700815E-08  3.5341248E-08  1.6640433E-08  4.2123062E-08  1.9835435E-08  3.2707822E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
